entry_date,ticker,sector,entry_price,entry_score,entry_reason,sector_score,leadership_score,short_momentum_score,long_momentum_score,flow_score,trend_score,ret_5,ma20_distance,macd,macd_hist,ma20,ma50,stage,model_version
2026-01-22,PHP,Hàng & Dịch vụ Công nghiệp,36.65,77.40830592105263,MA20/MA50 cross,59.166666666666664,77.73629385964911,80.95394736842108,68.88157894736841,89.04605263157895,75.09868421052632,0.013550884955752185,0.11344027220804476,1.5011022369628364,0.6812540394431026,32.916,32.8048,NEUTRAL,v2-causal-2026-09-20
2026-01-26,DPR,Hóa chất,41.7,77.41217320261438,SM ngắn hạn vượt 80,61.94444444444444,76.3970588235294,81.40522875816995,77.97385620915033,78.0718954248366,80.84967320261438,0.0024038461538462563,0.040224508886810284,0.898703094321597,0.011519974402507183,40.0875,38.749,NEUTRAL,v2-causal-2026-09-20
2026-01-26,NAF,Thực phẩm và đồ uống,40.2,75.56985294117646,SM ngắn hạn vượt 80,51.666666666666664,73.92973856209149,84.2156862745098,87.90849673202614,69.70588235294117,83.41503267973854,0.04280155642023353,0.052838342172461195,0.9551543247443917,0.000475634968091887,38.182500000000005,35.795,EMERGING,v2-causal-2026-09-20
2026-01-27,BSR,Dầu khí,21.26,90.22794117647058,SM ngắn hạn vượt 80,91.38888888888889,85.18954248366012,85.88235294117649,92.54901960784314,75.65359477124183,89.18300653594771,0.03606237816764146,0.10243978324561187,1.3618844599843207,0.04900432746035843,19.2845,16.8796,LEADER,v2-causal-2026-09-20
2026-01-27,FRT,Bán lẻ,147.34,76.22875816993464,SM ngắn hạn vượt 80,73.61111111111111,71.12745098039215,80.35947712418302,68.43137254901961,71.76470588235294,70.62091503267973,0.012437298151583898,0.03468374519841855,1.2399361777567606,0.223173865298113,142.401,140.8972,EMERGING,v2-causal-2026-09-20
2026-01-29,DGW,Bán lẻ,45.94,85.42924783549785,SM ngắn hạn vượt 80,76.3888888888889,83.2696608946609,89.3831168831169,78.99350649350649,87.07792207792208,81.62337662337661,0.04551661356395087,0.07006428771079842,1.102019171228946,0.09531465653751492,42.932,41.672399999999996,EMERGING,v2-causal-2026-09-20
2026-01-29,TNG,Hàng cá nhân & Gia dụng,19.37,85.34564393939395,SM ngắn hạn vượt 80,73.88888888888889,83.83459595959596,89.7727272727273,78.11688311688312,91.85064935064936,81.1525974025974,0.05558583106267023,0.09484512774135201,0.41071705105255774,0.04836181144372165,17.692,17.168799999999997,EMERGING,v2-causal-2026-09-20
2026-01-29,VHC,Thực phẩm và đồ uống,65.0,80.13244047619048,SM ngắn hạn vượt 80,58.611111111111114,79.81150793650795,89.12337662337664,77.8896103896104,89.22077922077924,81.9318181818182,0.06907894736842102,0.09612141652613837,1.4869338331638033,0.2638205457673486,59.3,57.356,EMERGING,v2-causal-2026-09-20
2026-01-29,VNM,Thực phẩm và đồ uống,68.9,78.95995670995671,SM ngắn hạn vượt 80,58.611111111111114,78.54040404040404,82.82467532467534,86.26623376623377,80.51948051948052,82.3051948051948,0.002765245233590674,0.07031620154256024,1.835105175104374,0.0744537749653984,64.3735,62.15559999999999,EMERGING,v2-causal-2026-09-20
2026-01-29,FPT,Công nghệ Thông tin,104.66,78.85470779220782,SM ngắn hạn vượt 80,74.16666666666667,75.72619047619048,82.04545454545456,66.4935064935065,82.33766233766234,75.2922077922078,0.02517386619649331,0.05636610463737246,2.019842492303326,0.3015893027610712,99.0755,96.3854,EMERGING,v2-causal-2026-09-20
2026-01-29,HHP,Tài nguyên Cơ bản,12.56,77.56737012987013,SM ngắn hạn vượt 80,54.16666666666667,76.53463203463204,90.35714285714288,80.8116883116883,75.32467532467533,83.32792207792207,0.054575986565911005,0.08108108108108114,0.38238134600681306,0.0761672504412117,11.618,11.178999999999998,NEUTRAL,v2-causal-2026-09-20
2026-01-29,MSN,Thực phẩm và đồ uống,84.1,75.12635281385283,SM ngắn hạn vượt 80,58.611111111111114,73.40728715728717,83.60389610389612,68.05194805194806,86.4935064935065,70.87662337662339,0.05256570713391717,0.06354726525450505,0.798331036678249,0.17458022505110415,79.075,77.74600000000001,EMERGING,v2-causal-2026-09-20
2026-01-30,DHC,Tài nguyên Cơ bản,32.42,84.27015692640694,BB squeeze breakout,64.72222222222221,74.19606782106781,84.09090909090911,73.01948051948052,91.03896103896103,73.31168831168831,0.07173553719008274,0.07049694568268139,0.3087871416606447,0.11882009939299532,30.284999999999997,29.7394,EMERGING,v2-causal-2026-09-20
2026-01-30,PVD,Dầu khí,18.57,83.57034632034633,SM ngắn hạn vượt 80,86.94444444444444,74.66486291486291,80.81168831168834,85.84415584415584,73.34415584415585,75.89285714285714,0.12341197822141559,0.055503452979793755,0.396935366141129,0.023051237844585903,17.5935,16.5034,EMERGING,v2-causal-2026-09-20
2026-01-30,MWG,Bán lẻ,91.48,80.64150432900432,BB squeeze breakout,75.55555555555556,72.03318903318903,75.06493506493507,78.4090909090909,74.87012987012987,69.6590909090909,0.0828598484848484,0.06879147583886347,0.902650134347482,0.3403967277458311,85.592,83.28880000000001,EMERGING,v2-causal-2026-09-20
2026-02-02,PVC,Dầu khí,15.8,89.63763440860214,MACD turn dương,89.72222222222223,85.98315412186379,92.58064516129033,90.96774193548387,91.54838709677419,87.9032258064516,0.15328467153284686,0.14161849710982666,0.7960827124799259,0.03884096250872626,13.84,12.063999999999998,LEADER,v2-causal-2026-09-20
2026-02-02,MSH,Hàng cá nhân & Gia dụng,37.34,83.6752688172043,SM ngắn hạn vượt 80,76.1111111111111,79.68673835125449,89.58064516129033,71.61290322580645,93.03225806451613,75.29032258064515,0.10998810939357906,0.08837588900547977,0.6266720428002088,0.15589808610189448,34.308,33.49379999999999,EMERGING,v2-causal-2026-09-20
2026-02-03,BVH,Bảo hiểm,79.8,86.70094086021506,MACD turn dương,85.55555555555556,84.52562724014336,87.58064516129035,94.70967741935483,79.83870967741935,89.48387096774194,0.15652173913043477,0.1285532456512517,3.7041569176596028,0.049104688079684156,70.71,60.996,NEUTRAL,v2-causal-2026-09-20
2026-02-03,GMD,Hàng & Dịch vụ Công nghiệp,70.84,80.33642473118279,SM ngắn hạn vượt 80,62.22222222222222,78.11702508960573,88.00000000000003,77.3225806451613,90.83870967741935,79.38709677419355,0.1079136690647482,0.1061404536050281,1.9737170856105024,0.429385708431937,64.04249999999999,60.9622,EMERGING,v2-causal-2026-09-20
2026-02-03,DPR,Hóa chất,44.45,74.08037634408602,MACD turn dương,64.72222222222221,74.74121863799283,77.5483870967742,77.19354838709678,82.83870967741936,76.83870967741936,0.06467065868263489,0.07816384694681955,0.9027512479948427,0.10280233380820392,41.2275,39.126,EMERGING,v2-causal-2026-09-20
2026-02-03,PET,Bán lẻ,25.21,73.3353494623656,MACD turn dương,75.27777777777779,71.13458781362007,76.32258064516131,69.80645161290323,81.29032258064515,57.35483870967742,0.16551086453999075,0.07689021785561723,0.11059403418636649,0.005449137045157343,23.41,22.785,EMERGING,v2-causal-2026-09-20
2026-02-03,BFC,Hóa chất,45.86,68.48077956989248,MACD turn dương,64.72222222222221,68.51702508960574,70.90322580645163,68.3225806451613,71.09677419354838,72.64516129032258,0.06725622527344655,0.040145157632116124,0.8840155190163941,0.050271046728608604,44.09,41.806799999999996,EMERGING,v2-causal-2026-09-20
2026-02-03,VOS,Hàng & Dịch vụ Công nghiệp,14.1,67.97513440860216,MACD turn dương,62.22222222222222,68.54283154121865,76.93548387096776,58.19354838709677,79.7741935483871,63.806451612903224,0.09302325581395343,0.0542056074766355,0.164528445906317,0.015364059774740174,13.375,13.014,EMERGING,v2-causal-2026-09-20
2026-02-04,TVN,Tài nguyên Cơ bản,9.8,84.07163978494626,SM ngắn hạn vượt 80,62.77777777777778,84.16039426523297,92.3225806451613,81.61290322580646,95.74193548387096,81.12903225806451,0.12643678160919558,0.11111111111111116,0.3072844173449134,0.021161730218736352,8.82,8.068000000000001,EMERGING,v2-causal-2026-09-20
2026-02-04,PHR,Hóa chất,36.38,68.51290322580645,MACD turn dương,58.33333333333333,69.56344086021505,71.83870967741937,77.38709677419355,69.64516129032259,71.96774193548387,0.06842878120411178,0.045717817157475915,0.8897683769918245,0.040274231869715904,34.7895,32.4716,NEUTRAL,v2-causal-2026-09-20
2026-02-05,DPM,Hóa chất,23.41,74.71902056277057,SM ngắn hạn vượt 80,67.22222222222221,70.64736652236653,81.0714285714286,57.987012987012996,90.1948051948052,66.3961038961039,0.04602323503127792,0.02846850013179858,0.3337083570755155,0.05032951297171617,22.762,21.8652,EMERGING,v2-causal-2026-09-20
2026-02-10,PAN,Thực phẩm và đồ uống,23.61,79.9015522875817,SM ngắn hạn vượt 80,53.88888888888889,80.90686274509804,92.8104575163399,74.15032679738563,92.81045751633987,84.73856209150327,-0.0063131313131313815,0.05441797110510671,0.5781455372106166,0.09749119021796437,22.3915,21.5504,EMERGING,v2-causal-2026-09-20
2026-02-10,NAF,Thực phẩm và đồ uống,43.5,78.26266339869281,MACD turn dương,53.88888888888889,81.12254901960785,91.14379084967322,95.0,74.67320261437908,91.27450980392157,0.07407407407407418,0.07440568076566856,1.3315417186739964,0.07002144042147584,40.4875,37.581,EMERGING,v2-causal-2026-09-20
2026-02-11,MWG,Bán lẻ,90.49,82.6421568627451,SM ngắn hạn vượt 80,82.22222222222223,77.29411764705883,80.0653594771242,81.1764705882353,76.20915032679738,79.05228758169936,0.0011063170704723735,0.041647481351873905,1.301968018272035,0.08639137680540854,86.872,85.006,EMERGING,v2-causal-2026-09-20
2026-02-11,HHP,Tài nguyên Cơ bản,12.84,81.16462418300654,SM ngắn hạn vượt 80,63.33333333333333,79.24019607843137,87.12418300653596,84.21568627450979,81.9281045751634,85.42483660130719,0.02967121090617475,0.05436032189193618,0.3485103559178935,0.0061567201708566666,12.178,11.3834,EMERGING,v2-causal-2026-09-20
2026-02-23,PET,Bán lẻ,25.39,82.0296633554084,SM ngắn hạn vượt 80,78.8888888888889,75.3555923473142,84.13907284768213,74.90066225165563,89.93377483443709,68.24503311258277,0.12196199734865232,0.0889984988205017,0.22718282814612678,0.12767495818963126,23.315,22.987,EMERGING,v2-causal-2026-09-20
2026-02-23,BSR,Dầu khí,25.91,80.7706953642384,MACD turn dương,80.83333333333333,81.537527593819,76.49006622516559,97.61589403973511,55.231788079470206,94.28807947019868,0.06275635767022147,0.13697698400509006,1.5097949571641536,0.017290978314205674,22.788500000000003,19.1124,NEUTRAL,v2-causal-2026-09-20
2026-02-23,FRT,Bán lẻ,163.72,79.19936534216338,MACD turn dương,78.8888888888889,79.69665194996323,76.22516556291392,85.72847682119206,72.48344370860927,84.0066225165563,0.04814340588988486,0.052848194878522436,4.656912894718175,0.04805931169780209,155.502,146.68980000000002,EMERGING,v2-causal-2026-09-20
2026-02-23,VOS,Hàng & Dịch vụ Công nghiệp,14.7,72.53614790286977,MACD turn dương,66.11111111111111,74.94738778513613,77.45033112582782,71.65562913907286,72.31788079470199,76.02649006622516,0.05755395683453224,0.06560347952156587,0.27548664957672564,0.032757477762150156,13.794999999999998,13.232999999999999,NEUTRAL,v2-causal-2026-09-20
2026-02-24,DDV,Hóa chất,28.78,77.89652317880795,SM ngắn hạn vượt 80,67.5,76.52317880794702,83.04635761589405,63.90728476821192,91.92052980132449,70.06622516556291,0.0770958083832336,0.0728797763280522,0.571054419595491,0.05276092535385346,26.825,25.319399999999995,EMERGING,v2-causal-2026-09-20
2026-02-24,EVF,Dịch vụ tài chính,13.15,76.72833885209712,BB squeeze breakout,52.22222222222223,75.47259013980867,89.30463576158941,55.52980132450331,92.1523178807947,67.98013245033111,0.16371681415929196,0.11867290514674611,0.2393063200830685,0.1521166436326236,11.754999999999999,11.503,EMERGING,v2-causal-2026-09-20
2026-02-24,NT2,"Điện, nước & xăng dầu khí đốt",28.2,75.59933774834437,BB squeeze breakout,52.5,71.53311258278146,73.97350993377485,83.34437086092716,71.15894039735099,83.57615894039735,0.052238805970149294,0.054895726176003024,0.6183871400975107,0.05350635293364614,26.732499999999998,25.32,NEUTRAL,v2-causal-2026-09-20
2026-02-24,MSR,Tài nguyên Cơ bản,37.51,72.97958057395144,MACD turn dương,69.72222222222223,75.88484179543782,71.68874172185433,91.3907284768212,42.88079470198676,84.86754966887418,0.17844800502670433,0.1126766830310133,2.231502120405686,0.03766003815968677,33.711499999999994,28.7646,NEUTRAL,v2-causal-2026-09-20
2026-02-25,HPG,Tài nguyên Cơ bản,26.15,79.34250000000002,SM ngắn hạn vượt 80,76.11111111111113,74.12555555555555,83.70000000000002,64.36666666666667,88.4,70.96666666666667,0.0909470171047142,0.08120400231538905,0.28032947744746295,0.1754213167605563,24.186,23.973999999999997,EMERGING,v2-causal-2026-09-20
2026-02-25,DPR,Hóa chất,42.85,69.32541666666667,MACD turn dương,72.22222222222223,65.53944444444444,72.10000000000002,69.2,69.0,63.7,0.09033078880407142,0.04646193296294032,0.26835690216758223,0.04281040259179103,40.947500000000005,39.577,EMERGING,v2-causal-2026-09-20
2026-02-26,PVT,Hàng & Dịch vụ Công nghiệp,20.48,76.57536353467562,SM ngắn hạn vượt 80,52.77777777777778,75.93978374347502,84.83221476510069,81.30872483221476,83.7248322147651,77.21476510067114,0.11668484187568162,0.07087767000444445,0.371802655320689,0.06622400226179131,19.1245,18.1716,EMERGING,v2-causal-2026-09-20
2026-02-27,VGT,Hàng cá nhân & Gia dụng,14.23,83.99750000000002,SM ngắn hạn vượt 80,75.00000000000001,80.68333333333334,86.36666666666669,79.76666666666667,89.5,77.76666666666667,0.06511976047904189,0.06599745299273363,0.3435507847231989,0.059031457329766,13.349,12.724200000000002,EMERGING,v2-causal-2026-09-20
2026-02-27,HAH,Hàng & Dịch vụ Công nghiệp,60.33,75.31416666666668,MA20/MA50 cross,58.611111111111114,69.57222222222222,80.63333333333334,57.8,81.16666666666667,67.10000000000001,0.07348754448398576,0.07290527382826051,0.9069876099291889,0.5914249717126532,56.23049999999999,56.197399999999995,EMERGING,v2-causal-2026-09-20
2026-02-27,VCI,Dịch vụ tài chính,28.32,73.64375000000001,SM ngắn hạn vượt 80,59.44444444444444,73.1238888888889,82.20000000000003,59.833333333333336,86.43333333333334,68.86666666666666,0.054748603351955305,0.061310148403537434,0.4084752862142267,0.14680573070999514,26.684000000000005,25.8688,EMERGING,v2-causal-2026-09-20
2026-03-02,CSV,Hóa chất,33.85,82.82508389261746,SM ngắn hạn vượt 80,83.33333333333334,79.20190156599553,87.28187919463089,63.288590604026844,89.39597315436242,66.04026845637584,0.13590604026845643,0.13523937285151333,0.6029286596170174,0.37783963325599035,29.817500000000003,29.246000000000002,EMERGING,v2-causal-2026-09-20
2026-03-02,GVR,Hóa chất,42.8,80.77307046979867,MACD turn dương,83.33333333333334,78.40659955257271,78.35570469798661,88.18791946308724,75.4026845637584,77.96979865771812,0.10025706940874035,0.0837500791289485,1.5790954935699517,0.036769769785344186,39.4925,34.111999999999995,EMERGING,v2-causal-2026-09-20
2026-03-02,POW,"Điện, nước & xăng dầu khí đốt",15.5,80.23867449664431,SM ngắn hạn vượt 80,71.66666666666667,76.99608501118567,82.68456375838927,77.11409395973155,83.6241610738255,72.13087248322147,0.11913357400722036,0.11430625449317033,0.2333444009827481,0.13322339591753093,13.91,13.565,EMERGING,v2-causal-2026-09-20
2026-03-02,PVS,Dầu khí,43.42,79.94924496644296,MACD turn dương,88.33333333333333,75.50727069351231,76.04026845637587,91.54362416107384,57.38255033557047,86.22483221476509,0.09924050632911396,0.14386574988803735,2.018129735535844,0.1917070059649082,37.958999999999996,33.0946,NEUTRAL,v2-causal-2026-09-20
2026-03-03,PLX,Dầu khí,63.81,84.55194627192982,MACD turn dương,97.22222222222223,77.73885233918129,79.30921052631581,91.97368421052632,72.36842105263158,78.33881578947368,0.1456014362657092,0.1482297899140761,2.74307367387415,0.2928033104437655,55.572500000000005,47.3404,EMERGING,v2-causal-2026-09-20
2026-03-03,PHP,Hàng & Dịch vụ Công nghiệp,39.97,78.86444627192981,SM ngắn hạn vượt 80,67.22222222222221,76.93622076023391,81.7434210526316,75.52631578947367,83.32236842105263,76.29934210526315,0.07619816908993005,0.09499349359632903,1.076100135790739,0.2921160699451111,36.5025,34.216,EMERGING,v2-causal-2026-09-20
2026-03-03,REE,"Điện, nước & xăng dầu khí đốt",56.05,75.16502192982458,BB squeeze breakout,75.55555555555556,66.15716374269006,72.99342105263159,56.151315789473685,75.0,64.3092105263158,0.05198948948948945,0.05093421583057545,0.4609763875883601,0.35120301587386504,53.3335,53.10799999999999,EMERGING,v2-causal-2026-09-20
2026-03-03,TVN,Tài nguyên Cơ bản,9.6,69.05276864035089,MACD turn dương,62.22222222222222,70.98227339181287,73.0921052631579,72.82894736842105,66.80921052631578,70.55921052631578,0.05494505494505497,0.0714285714285714,0.2412850798444257,0.05541140750671844,8.959999999999999,8.414000000000001,NEUTRAL,v2-causal-2026-09-20
2026-03-04,SSI,Dịch vụ tài chính,26.96,80.43357683982684,BB squeeze breakout,58.61111111111111,73.70111832611832,81.16883116883118,67.01298701298701,85.48701298701299,70.42207792207792,0.04821150855365475,0.07213870993398563,0.3525584817049996,0.18268214882819464,25.146,25.001600000000003,EMERGING,v2-causal-2026-09-20
2026-03-05,ORS,Dịch vụ tài chính,14.75,78.18303571428572,SM ngắn hạn vượt 80,73.33333333333334,74.5676406926407,80.6818181818182,61.493506493506494,95.45454545454547,66.03896103896103,0.06115107913669071,0.06980961015412523,0.12466424528350828,0.06575848502183669,13.7875,13.545,EMERGING,v2-causal-2026-09-20
2026-03-06,GEG,"Điện, nước & xăng dầu khí đốt",14.62,81.06277412280703,SM ngắn hạn vượt 80,76.94444444444444,78.40533625730994,83.25657894736844,64.34210526315789,94.73684210526316,68.98026315789474,0.033946251768033786,0.027154248779288404,0.18294373225562666,0.07254884848611959,14.233499999999998,14.1228,NEUTRAL,v2-causal-2026-09-20
2026-03-12,GEG,"Điện, nước & xăng dầu khí đốt",15.71,87.41421568627452,SM ngắn hạn vượt 80,73.33333333333334,86.39542483660131,92.51633986928105,79.9673202614379,98.30065359477125,83.07189542483661,0.08870408870408886,0.09971649574743613,0.19763336803367082,0.07768678438714607,14.285500000000003,14.199000000000002,LEADER,v2-causal-2026-09-20
2026-03-13,MST,Xây dựng và Vật liệu,7.7,82.53799019607843,SM ngắn hạn vượt 80,59.16666666666667,83.33169934640523,90.4575163398693,84.01960784313724,90.19607843137256,83.98692810457516,0.0547945205479452,0.14925373134328357,0.23991258298724816,0.08237322907338895,6.7,6.558,EMERGING,v2-causal-2026-09-20
2026-03-13,REE,"Điện, nước & xăng dầu khí đốt",55.44,79.9983660130719,MACD turn dương,80.27777777777779,79.58496732026144,85.00000000000001,70.71895424836602,83.33333333333333,81.83006535947713,0.028953229398663627,0.03438625296191944,0.14684683471841709,0.015516775495347024,53.597,53.2354,EMERGING,v2-causal-2026-09-20
2026-03-19,NAF,Thực phẩm và đồ uống,47.85,84.9803841991342,BB squeeze breakout,53.05555555555556,82.45689033189034,91.10389610389613,94.12337662337663,80.84415584415584,93.57142857142857,0.08257918552036192,0.08725289706884798,1.4906170374342906,0.3372625352802896,44.01,41.552,NEUTRAL,v2-causal-2026-09-20
2026-03-24,BVH,Bảo hiểm,80.3,90.4301948051948,SM ngắn hạn vượt 80,94.16666666666666,83.63852813852813,87.30519480519482,91.5909090909091,75.94155844155844,83.7012987012987,0.0607661822985468,0.044077493173839466,0.3060616369282485,0.04018850494118836,76.91,74.78999999999999,EMERGING,v2-causal-2026-09-20
2026-03-25,HUT,Ô tô và phụ tùng,16.7,79.30555555555557,SM ngắn hạn vượt 80,78.61111111111111,76.55228758169935,83.75816993464055,59.57516339869281,81.56862745098039,73.3986928104575,0.030864197530864113,0.041471780480199616,0.06256483607334928,0.04250271880083685,16.035,16.026,EMERGING,v2-causal-2026-09-20
2026-03-25,CTD,Xây dựng và Vật liệu,80.09,75.00367647058823,SM ngắn hạn vượt 80,55.0,73.11274509803923,82.05882352941177,79.640522875817,75.75163398692811,80.84967320261438,0.031954645019971695,0.02349475728899786,0.20596684725528291,0.008409909725608705,78.2515,76.3202,EMERGING,v2-causal-2026-09-20
2026-03-27,PC1,Xây dựng và Vật liệu,29.1,75.39293598233996,MACD turn dương,58.611111111111114,76.45069904341429,81.49006622516558,87.51655629139073,80.06622516556291,83.90728476821191,0.09193245778611647,0.06214070626882018,0.38844475679161405,0.11782363117457356,27.3975,25.939,NEUTRAL,v2-causal-2026-09-20
2026-03-30,NVL,Bất động sản,12.91,76.31264076576576,MA20/MA50 cross,61.94444444444444,76.37368618618618,82.39864864864866,65.64189189189189,74.69594594594595,78.75,0.1034188034188035,0.10356028550668905,0.4306762727479114,0.18322431425377442,11.6985,11.683,NEUTRAL,v2-causal-2026-09-20
2026-04-01,DCL,Y tế,59.9,101.5590986394558,BB squeeze breakout,97.5,89.3860544217687,90.23809523809526,95.17006802721089,89.79591836734693,90.69727891156462,0.05457746478873249,0.06659544159544173,0.7904958826809647,0.08994340107300325,56.15999999999999,55.192,LEADER,v2-causal-2026-09-20
2026-04-03,KOS,Bất động sản,38.5,74.30121527777779,MA20/MA50 cross,62.77777777777778,72.01041666666667,73.40277777777779,70.20833333333334,72.95138888888889,81.94444444444446,-0.014084507042253502,0.00917431192660545,0.32146625766745984,0.045014316457007486,38.15,38.143,NEUTRAL,v2-causal-2026-09-20
2026-04-06,LPB,Ngân hàng,43.56,83.51858513189448,MA20/MA50 cross,56.94444444444444,83.46083133493205,94.28057553956835,78.20143884892086,96.07913669064749,84.46043165467626,0.09889001009081744,0.09159253226412734,0.32450942457596454,0.29412812770336827,39.905,39.87,EMERGING,v2-causal-2026-09-20
2026-04-06,ABB,Ngân hàng,12.68,79.37582434052757,MA20/MA50 cross,56.94444444444444,72.76029176658673,84.47841726618707,77.33812949640287,70.89928057553956,87.26618705035972,0.0,0.043793216990451134,0.18684069522392832,0.0791966349368445,12.148,12.108400000000001,EMERGING,v2-causal-2026-09-20
2026-04-09,HHS,Ô tô và phụ tùng,14.1,84.53467261904763,SM ngắn hạn vượt 80,76.11111111111111,85.52757936507936,88.78571428571429,70.35714285714286,86.92857142857143,82.42857142857143,0.040590405904058935,0.14008489993935713,0.6068707048525734,0.1467851600933769,12.3675,11.7194,LEADER,v2-causal-2026-09-20
2026-04-09,HUT,Ô tô và phụ tùng,17.3,83.1922619047619,SM ngắn hạn vượt 80,76.11111111111111,80.8579365079365,82.57142857142858,76.2142857142857,92.85714285714285,74.35714285714285,0.03592814371257491,0.043425814234017146,0.16342297959261032,0.004908575431661344,16.58,16.244,NEUTRAL,v2-causal-2026-09-20
2026-04-13,CII,Xây dựng và Vật liệu,19.8,85.30615942028987,SM ngắn hạn vượt 80,78.05555555555554,85.31400966183575,95.6521739130435,59.56521739130435,96.52173913043478,74.92753623188405,0.13793103448275867,0.11173498034811913,0.4691575036766622,0.19021280926318984,17.81,17.468,LEADER,v2-causal-2026-09-20
2026-04-13,IDC,Bất động sản,42.01,78.51449275362319,MA20/MA50 cross,75.0,74.51449275362319,73.4057971014493,84.02173913043478,60.471014492753625,76.08695652173913,0.054467871485943675,0.03292272134936436,0.7187664104621518,0.10805365682035983,40.671,40.598,EMERGING,v2-causal-2026-09-20
2026-04-14,TCH,Bất động sản,15.75,81.13701338199515,SM ngắn hạn vượt 80,71.38888888888889,81.72850770478507,88.35766423357666,63.357664233576635,89.16058394160584,75.32846715328466,0.0714285714285714,0.059428917364544365,0.44636847703618443,0.06607193715483389,14.866500000000002,14.204,EMERGING,v2-causal-2026-09-20
2026-04-16,MSB,Ngân hàng,10.56,80.46687649880096,MA20/MA50 cross,62.77777777777778,79.4566346922462,88.52517985611512,69.35251798561151,87.12230215827338,81.76258992805755,0.045544554455445585,0.07415318889227973,0.24185602346509505,0.12035927129931834,9.831,9.824599999999998,EMERGING,v2-causal-2026-09-20
2026-04-16,VPL,Du lịch và Giải trí,86.1,79.28956834532373,SM ngắn hạn vượt 80,82.5,70.83093525179856,85.35971223021585,56.2589928057554,92.23021582733813,64.46043165467626,0.07624999999999993,0.04846566000974173,0.48924351137743827,0.2989954262493005,82.12,81.574,EMERGING,v2-causal-2026-09-20
2026-04-16,HAG,Thực phẩm và đồ uống,16.7,70.03147482014388,MA20/MA50 cross,65.0,67.36330935251797,72.26618705035973,56.36690647482015,65.75539568345324,69.13669064748201,0.030864197530864113,0.039365178154659786,0.19882285278395173,0.1082348611204189,16.067500000000003,16.023,EMERGING,v2-causal-2026-09-20
2026-04-17,SIP,Bất động sản,57.7,74.36889880952381,MA20/MA50 cross,60.55555555555556,71.5343253968254,75.32142857142858,83.0,57.035714285714285,82.57142857142857,0.01799576570218786,0.03533042651307183,0.7806284432797312,0.13916859903303191,55.730999999999995,55.590999999999994,EMERGING,v2-causal-2026-09-20
2026-04-20,VPI,Bất động sản,55.24,80.70335144927536,BB squeeze breakout,67.50000000000001,67.65398550724638,73.5144927536232,76.73913043478261,71.01449275362319,71.9927536231884,0.0666151766750338,0.04663830915998002,0.5269233336661188,0.34051226324709594,52.778499999999994,52.7526,EMERGING,v2-causal-2026-09-20
2026-04-20,CTD,Xây dựng và Vật liệu,83.0,76.39447463768117,MA20/MA50 cross,56.388888888888886,72.7469806763285,79.56521739130436,79.23913043478261,86.66666666666666,72.89855072463769,0.05129829005699804,0.05113186639227463,0.47533409642144875,0.2788843556328746,78.9625,78.7762,EMERGING,v2-causal-2026-09-20
2026-04-20,HPG,Tài nguyên Cơ bản,25.39,76.22554347826087,MA20/MA50 cross,73.88888888888889,70.46256038647343,71.55797101449276,76.66666666666666,63.65942028985508,79.20289855072464,0.02337767029423632,0.04132061929662667,0.32404895014852997,0.1080198856665027,24.3825,24.3354,EMERGING,v2-causal-2026-09-20
2026-04-20,ABB,Ngân hàng,13.03,70.81793478260869,MACD turn dương,65.55555555555556,69.42632850241546,72.02898550724639,76.19565217391303,74.96376811594202,74.81884057971016,0.027602523659306044,0.03371677905593007,0.17887380647689177,0.005602431313116607,12.605,12.216600000000001,NEUTRAL,v2-causal-2026-09-20
2026-04-21,MSN,Thực phẩm và đồ uống,79.0,81.1378896882494,MA20/MA50 cross,73.05555555555556,73.86290967226219,80.0359712230216,65.03597122302159,78.9568345323741,75.0,0.01804123711340222,0.03308486988361459,1.0415419093431098,0.4066113532725354,76.47,76.176,EMERGING,v2-causal-2026-09-20
2026-04-21,HSG,Tài nguyên Cơ bản,12.36,80.1533273381295,MA20/MA50 cross,77.5,76.70323741007195,78.81294964028778,61.47482014388489,88.45323741007195,75.46762589928058,-0.01904761904761909,0.05339412792431908,0.24824710911323855,0.10744229887415124,11.733500000000001,11.6878,NEUTRAL,v2-causal-2026-09-20
2026-04-21,VJC,Du lịch và Giải trí,135.15,78.83902877697842,SM ngắn hạn vượt 80,75.0,76.5503597122302,87.01438848920866,61.438848920863315,75.68345323741006,75.28776978417265,0.05339049103663274,0.058555383241693626,2.9029836621356253,1.2567822614104607,127.674,126.49900000000001,EMERGING,v2-causal-2026-09-20
2026-04-22,CDC,Xây dựng và Vật liệu,18.6,81.24404761904763,SM ngắn hạn vượt 80,59.44444444444444,82.52460317460317,89.39285714285717,82.53571428571429,80.32142857142857,89.21428571428572,0.037367540435025104,0.13366246114463354,0.9037464457764379,0.3541276548185529,16.407,16.0164,NEUTRAL,v2-causal-2026-09-20
2026-04-22,GEX,Hàng & Dịch vụ Công nghiệp,28.24,77.99002976190478,SM ngắn hạn vượt 80,62.77777777777777,79.27519841269842,87.60714285714288,65.28571428571429,83.03571428571429,77.17857142857143,0.023930384336475763,0.06401416676086069,0.8767284779549058,0.14061419254621232,26.540999999999997,25.325,NEUTRAL,v2-causal-2026-09-20
