date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-24,HAG,14.0,14.0,13.85,14.0,1405400,19574800000.0,Thực phẩm và đồ uống,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0,0.0,0.026157990311449053,-0.01754385964912286,-0.009890598767404613,-0.0635451505016722,-0.020482459460846703,-0.143730886850153,-0.1861049127936738,14.0125,-0.000892060660124816,14.095999999999998,-0.006810442678773954,14.738499999999998,-0.05010686297791489,15.71625,-0.10920225880855805,-0.002313990744036931,-0.01316157938952689,-0.026586561701540057,-0.029915092476798577,False,1634895.0,0.8596270708516449,22880528500.0,0.855522196526186,19574800000.0,22880528500.0,-0.0995115888076048,0.008645566433946941,0.15000000000000036,0.24499999999999975,0.01749999999999998,0.018995909622127015,0.9212509612919745,0.25,0.2957376467601895,18.85,0.7427055702917771,-0.08496732026143794,14.05,14.6,13.25,13.25,13.98102524329487,14.033104635900893,-0.052079392606023234,-0.07077794787164705,0.01869855526562382,False,False,False,False,0.16130634470549704,14.335112689410993,13.689887310589006,0.046046414188901846,0.03780097363265596,False,True,False,14.05,14.174567909954153,14.921894998580287,-0.019577062964329373,-0.06333333333333324,-0.5562566304056578,-0.5156296093210185,-0.040627021084639225,False,0.0,0.014742042017039991,0.41109114307618666,0.006060322904062143,0.477265471883723,-0.0009755447357301201,-0.03938786798697252,-0.09774524204064931,0.31666666666666665,0.3890763228585784,0.11258860429451545,0.28937408338630566,0.027292583280360994,-0.04113924050632911,0.02359538085720625,-0.018030513176144236,-0.04551463732552796,0.09523809523809523,0.47619047619047616,979988292000.0,1.2291960619233686,-0.03348597962461086,0.02503217786468126,0,0.7427055702917771,355,56.93359375,40.2734375,52.2265625,51.89453125000001,44.140625,25.122444635826767,51.666666666666664,50.773763020833336,4.71690538194445,FADING
2026-09-24,PVD,19.1,19.2,18.35,18.35,6640000,124397525000.0,Dầu khí,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.03421052631578936,-0.04675324675324666,-0.020595256441797605,-0.05167958656330751,-0.04402632568158926,-0.06186094069529635,-0.018798249654470855,-0.11990407673860914,-0.16227810268212994,19.0575,-0.037124491669946136,18.754,-0.021542071024848064,18.8359,-0.025796484372926032,19.048299999999998,-0.03665943942504035,0.004877405747429453,-0.003835080897897525,-0.0014376231297588138,-0.004944663091999146,False,5948015.0,1.1163388121919666,113746516500.0,1.0936381071502967,124397525000.0,113746516500.0,1.029743378511124,0.018054214702670063,0.8499999999999979,0.5949999999999994,0.032425068119890973,0.04015151515151513,0.807567734306719,0.4,0.5247801157192777,26.96,0.6806379821958457,-0.08433133732534914,20.4,20.4,18.4,18.2,18.994867075365544,18.92703345039232,0.06783362497322543,0.12230798480442685,-0.05447435983120143,False,True,False,True,0.4033657736697108,19.864231547339422,18.25076845266058,0.08466289359458701,0.09783253721764393,True,True,False,19.2,18.84475892218049,18.59921253216533,0.011301835656385872,0.014263074484944571,0.12679232352034475,0.19981340932566832,-0.07302108580532357,True,-0.039072039072039044,-0.024329997054999053,0.8835522400463581,-0.02118516206877614,0.9047834790700497,0.0008282173124099651,-0.017385171431300486,0.13420441599893068,0.43333333333333335,1.108540779507842,0.2672242909471553,0.24105950442869106,0.19227382890464229,-0.028005865102639305,-0.023673721460668207,-0.04427863497501194,-0.017582305720284408,0.125,0.25,1042012030000.0,1.2284369492626215,-0.020352604220921056,-0.0012159439341864475,0,0.6806379821958457,355,36.796875,73.2421875,48.59375,44.49218750000001,48.515625,44.30698449803149,48.88888888888889,50.68598090277778,-28.03624131944445,FADING
2026-09-24,VNM,60.5,61.0,60.3,60.6,1384600,84111070000.0,Thực phẩm và đồ uống,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0016528925619834212,0.006644518272425293,0.032802508583874346,-0.04113924050632911,-0.03348597962461086,0.0802139037433156,0.1232765947841411,0.020030297929641616,-0.022343728013879183,61.019999999999996,-0.006882989183874089,60.54,0.0009910802775026095,58.780100000000004,0.030961158623411533,60.5101,0.001485702386874177,-0.01005840363400401,0.016215127404572538,0.03359967219831983,0.00489968970911292,True,2518160.0,0.5498459192426216,153672424000.0,0.5473400354509929,84111070000.0,153672424000.0,-0.4882958223242875,0.01214440103527172,0.7000000000000028,1.0300000000000005,0.016996699669967003,0.018563965397019086,0.9155748411757033,0.5,0.42973838040474,71.13,0.8519611978068327,-0.05312499999999998,61.9,64.4,58.6,58.6,60.67880490840103,60.802731815827066,-0.12392690742603918,-0.03579673504884752,-0.08813017237719166,False,True,False,False,1.0385212158590276,63.09704243171805,58.94295756828194,0.06807743139030009,0.04564615705305562,False,False,False,61.2,60.7725643310491,59.85670923724862,0.008787940550911477,0.08703374777975137,0.6187744399029143,0.2915634077928806,0.32721103211003366,True,0.0,0.014742042017039991,0.2218911118789438,0.004924020656510533,0.5062377620195316,-0.002538957701793694,0.10578497086163056,0.1356929757756686,0.48333333333333334,0.6704260676465578,0.18080079699210894,0.26968044012188586,0.21365289321144748,-0.04113924050632911,0.0,-0.018030513176144236,0.09824441691945984,0.09523809523809523,0.47619047619047616,979988292000.0,1.2291960619233686,-0.03348597962461086,0.02503217786468126,1,0.8519611978068327,355,65.4296875,15.4296875,63.203125,43.32031250000001,78.359375,73.30524483267715,51.666666666666664,49.731770833333336,3.26671006944445,FADING
2026-09-24,VPL,78.3,78.8,76.6,78.0,942400,73083080000.0,Du lịch và Giải trí,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.013906447534765998,-0.08771929824561409,-0.06156130793416503,0.014304291287386084,0.021957552169104333,-0.11864406779661019,-0.07558137675578469,-0.07032181168057217,-0.11269583762409296,80.88000000000001,-0.035608308605341366,78.982,-0.012433212630725943,84.25800000000001,-0.07427187922808531,85.727,-0.09013496331377513,0.014105698702275626,-0.006390740973707287,-0.03179856820633531,-0.0054532577903680934,False,1129940.0,0.834026585482415,92521138000.0,0.7899068426936123,73083080000.0,92521138000.0,1.1447185269469893,0.024580470511026957,2.5,2.920000000000001,0.037435897435897446,0.0349527244050504,1.0710437619131128,0.5,0.5112085597465352,106.3,0.7337723424270931,-0.13140311804008908,87.6,88.2,79.1,74.9,81.12203292036222,80.63938827411017,0.48264464625204084,0.9503827958229691,-0.4677381495709283,False,True,False,True,3.415229051422726,87.71045810284546,74.04954189715455,0.16890351391803793,0.09006086304977508,False,False,False,81.2,80.11723516028921,82.84020793243776,-0.0004982971939259118,-0.08558558558558549,-1.973877157196327,-1.8460729247412062,-0.12780423245512074,False,-0.02190247801758599,-0.007160436000546,1.020659658312979,0.00114016003318162,0.4974332136167631,0.00470199872383038,-0.006943865833046698,0.04837994329662014,0.4,0.9071905653350888,0.22460132636547014,0.2475789927141815,0.15242100728581853,-0.03451452102297359,0.04881881231035967,-0.10098870056497172,-0.017655367231638464,0.25,0.25,213197570000.0,0.8118826665944646,-0.02686126014125534,-0.05792600952414623,1,0.7337723424270931,343,50.2734375,57.6953125,55.3125,47.53906250000001,50.9375,45.943999753937,32.77777777777777,49.63758680555556,-21.622178819444443,FADING
2026-09-24,BID,36.3,36.3,35.8,35.9,3027800,108865005000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.012379642365887289,-0.021798365122615904,0.004359625188833149,-0.027100271002710064,-0.019447010120991814,-0.08488401733367312,-0.04182132629284763,-0.03598281417830296,-0.07835684012182376,36.345,-0.012243774934654006,35.8198,0.00223898514229548,37.429700000000004,-0.04086861503031025,38.7177,-0.07277550061083182,-0.0013052139863982681,-0.013467809456660595,-0.02723855871905445,-0.005140458920184554,False,3723110.0,0.8132448410065778,135706832750.0,0.8022072492145758,108865005000.0,135706832750.0,-0.09028554510362508,0.01246551906635514,0.5500000000000043,0.7225000000000013,0.02012534818941508,0.022891547783402376,0.8791606570180046,0.5,0.44376475580898767,50.89,0.7054431125957948,-0.09866934471503896,37.85,37.85,35.2,35.2,36.20459464758429,36.23561474356458,-0.031020095980295537,0.0028396223555600068,-0.03385971833585554,False,True,False,False,0.40193610385100154,37.148872207702,35.541127792298,0.04423564219023248,0.05468977747376252,True,True,False,35.75,36.387609285826905,37.32496347201457,-0.010520186144321375,-0.0733540694660445,-0.7131713859931494,-0.5827416932129054,-0.13042969278024408,False,-0.012379642365887289,0.0023623996511527023,0.9152870619335467,0.0011135579587901404,0.6777410693038733,-0.0004875373069051893,-0.007927791855936348,0.043127384003402575,0.45,0.6824610829195904,0.19289834589656052,0.2826510561911241,0.16734894380887594,-0.015317286652078876,-0.011782984350631187,-0.07482993197278909,-0.010054085360884035,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,0,0.7054431125957948,355,44.8828125,44.0625,55.78125,47.30468750000001,54.5703125,41.67748646653543,54.72222222222222,48.82530381944444,-9.731119791666671,FADING
2026-09-24,ACB,21.9,21.9,21.3,21.4,8843500,190341020000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.01834862385321112,-0.061403508771929904,-0.03524551846048085,-0.04888888888888898,-0.04123562800717073,-0.06550218340611358,-0.022439492365288083,0.04288499025341119,0.0005109643098903938,22.23,-0.03733693207377431,22.384,-0.04395997140814878,21.9711,-0.025993236569857747,21.284299999999998,0.0054359316491499055,-0.002579921480650671,-0.004270462633451988,-0.004403326958146048,0.017185264746595985,False,7500320.0,1.1790830257908995,166731917500.0,1.1415991782137334,190341020000.0,166731917500.0,-0.26642611801934435,0.015274567926011565,0.5999999999999979,0.39500000000000013,0.01845794392523365,0.020023944099795826,0.9217936203398539,0.5,0.45288467692045137,23.75,0.9010526315789473,-0.09894736842105267,22.85,22.85,21.75,21.75,22.070483354664198,22.19579022556694,-0.12530687090274384,-0.04939603250978908,-0.07591083839295476,False,False,False,False,0.32501012129972523,22.88002024259945,21.57997975740055,0.05848135336027435,0.0517273796696241,False,True,False,21.9,22.21919616756264,21.754866309862614,-0.004264248998314346,-0.030973451327433787,0.3410822873365511,0.4233663814463474,-0.08228409410979631,False,-0.012379642365887289,0.0023623996511527023,0.5409286890739287,-0.010374230390660903,0.8344434498369336,-0.012345519305462332,0.01829627939999812,0.15081330478394403,0.43333333333333335,0.6498820709901356,0.16346303840158083,0.25152723193691856,0.1818061013964148,-0.015317286652078876,-0.033571602236810105,-0.07482993197278909,0.009327748566675509,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,1,0.9010526315789473,355,34.8046875,58.28125,53.671875,46.40625000000001,59.609375,60.681204478346444,54.72222222222222,48.43077256944444,-21.64127604166667,FADING
2026-09-24,VIB,13.55,13.6,13.35,13.45,2840700,38151215000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.0073800738007381295,-0.011029411764705954,0.015128578546743099,-0.0014847809948033142,0.006168479886914935,-0.11044973544973546,-0.06738704440890997,-0.09670920080591006,-0.13908322674943085,13.523000000000001,-0.005398210456259878,13.476199999999999,-0.0019441682373368963,14.0896,-0.04539518510106755,14.58095,-0.07756353324028953,0.003711125955615069,-0.020026760522411924,-0.036588504432370716,-0.01912379997633007,False,4906010.0,0.5790245025998724,66416908200.0,0.5744202196994168,38151215000.0,66416908200.0,-0.001908434799666625,0.013363197843197403,0.25,0.27549999999999997,0.02048327137546468,0.021080826372789428,0.9716540999504623,0.45,0.45053414077835147,17.8,0.7556179775280898,-0.11571334648257736,13.8,13.84,13.15,13.15,13.48790687338901,13.505884347270138,-0.017977473881128248,-0.019207412075597445,0.0012299381944691976,False,True,False,True,0.15556687511017703,13.834133750220355,13.211866249779648,0.04601549215711798,0.05349854493088002,True,True,False,13.6,13.653510716594603,14.241717751571892,-0.0094483902143071,-0.07796610169491525,-0.42762017139605035,-0.4097916100068113,-0.01782856138923905,False,-0.012379642365887289,0.0023623996511527023,0.7753246686116126,0.004049795040781871,0.7926507343555685,0.0021772372224543425,-0.03219207769036181,-0.002463611403834572,0.38333333333333336,0.6407268996291781,0.15097841986777827,0.23563615005887426,0.1476971832744591,-0.015317286652078876,0.013832505657275562,-0.07482993197278909,-0.03561980347694638,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,1,0.7556179775280898,355,51.9921875,29.3359375,58.0078125,44.49218750000001,48.046875,40.88335752952755,54.72222222222222,48.07725694444444,-10.959635416666671,FADING
2026-09-24,GEL,29.0,29.2,28.65,29.05,1333300,38620445000.0,Xây dựng và Vật liệu,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.0017241379310344307,-0.0017182130584192379,0.024439777253029815,-0.02352941176470591,-0.01587615088298766,-0.08934169278996862,-0.04627900174914312,-0.1816901408450704,-0.2240641667885912,28.302500000000002,0.026411094426287418,27.912000000000003,0.040770994554313544,29.8325,-0.026229782954831138,,,-0.004922211479300165,-0.014406779661016889,-0.03798166402426395,-0.037055567211633056,False,1795175.0,0.7427131059645996,50468424750.0,0.7652397551797968,38620445000.0,50468424750.0,-0.3759609347760181,0.03165523189742464,0.5500000000000007,1.0725,0.03691910499139415,0.04088812479033882,0.9029297670339119,0.5,0.4491289150082861,40.6,0.7155172413793104,-0.0950155763239876,29.85,30.95,25.6,25.6,28.491628583238164,28.454791745976458,0.03683683726170628,-0.11667308801295857,0.15350992527466484,True,True,False,False,0.9725813455358919,30.247662691071785,26.35733730892822,0.13745518530672432,0.11328458571802673,False,False,False,29.0,28.959432905467622,30.742152590127674,-0.014571765317613727,-0.08805031446540879,-1.3073388039727512,-1.416019110392483,0.10868030641973192,False,0.0,0.014742042017039991,1.257863357208435,0.020267612394696162,0.8548397906281878,0.007665528283417749,,,0.45,1.4929183669653678,0.34711025293218434,0.23250450969918068,0.21749549030081933,-0.06179869127439458,0.03826927950968867,-0.0980395065009646,0.008697813710995983,0.45,0.4,358678787000.0,0.9746749757373405,-0.05414543039267633,-0.054976815460139106,0,0.7155172413793104,154,54.921875,34.375,57.65625,51.36718750000001,49.84375,,37.5,46.84765625,-5.917100694444443,FADING
2026-09-24,DGC,35.45,35.45,35.2,35.3,402800,14210890000.0,Hóa chất,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.0042313117066292705,0.0,0.026157990311449053,-0.029953283869194935,-0.022300022987476686,-0.12731767614338707,-0.08425498510256157,-0.1567128523650263,-0.1990868783085471,36.8255,-0.04142509945554029,35.422000000000004,-0.0034441872282764407,37.6715,-0.062952099066934,46.48905,-0.2406814077723679,0.003570017305045692,-0.015568809022238672,-0.03173605226471299,-0.040900758694434436,False,917080.0,0.4392201334670912,34030611950.0,0.41759137393355045,14210890000.0,34030611950.0,0.9157904996064341,0.024598211964838895,0.25,1.0654999999999997,0.030184135977337104,0.030984154824900408,0.9741797427722518,0.4,0.41327910324072054,79.42,0.4444724250818433,-0.11816137896577572,39.33,39.74,34.8,34.8,36.063508184463394,36.22115070688562,-0.1576425224222291,0.13301513462481945,-0.29065765704704855,False,True,False,False,1.4435426998606327,39.71258539972126,33.93841460027873,0.15679816430034976,0.14656881978629233,False,False,False,35.95,37.018186783681195,42.712432276972116,0.01049221493375252,-0.09171298635674574,-4.039643871459539,-5.117502170913699,1.0778582994541601,False,-0.0021156558533146352,0.012626386163725356,0.6977192308808473,0.006054494511113007,0.6166922155023885,-0.0017320995459834876,-0.08261921736894616,-0.018687710103010013,0.4666666666666667,1.1540772680283418,0.2852158300566491,0.24713755132177576,0.21952911534489092,0.018285380051806133,-0.04823866392100107,0.006318459955164446,-0.13363613609855152,0.6428571428571429,0.5714285714285714,505138692000.0,1.228628577738472,0.02593864093352438,0.04938115099598994,0,0.4444724250818433,355,40.56640625,30.3125,40.2734375,42.20703125000001,39.0625,28.503003198818888,82.50000000000001,46.3310546875,-3.5307074652777786,FADING
2026-09-24,DSE,22.05,22.1,21.9,22.0,547000,12037280000.0,Dịch vụ tài chính,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.004524886877828149,-0.017857142857142794,0.00830084745430626,-0.04347826086956519,-0.03582499998784694,-0.004524886877828149,0.03853780416299735,-0.0736842105263158,-0.1160582364698366,22.4025,-0.017966744782948352,22.331999999999997,-0.014866559197563856,22.353999999999996,-0.01583609197459046,23.010150000000003,-0.043900191871848016,-0.004001333777925997,-0.006716185562425148,-0.0032137118371720064,-0.010337576092971923,False,511775.0,1.0688290752772214,11501006250.0,1.0466284200132487,12037280000.0,11501006250.0,-0.05953011284651244,0.009747076840288634,0.20000000000000284,0.32000000000000045,0.014545454545454566,0.020800413844996236,0.6992867860152518,0.35,0.38212104928923846,27.66,0.7953723788864787,-0.05781584582441124,22.65,23.5,21.7,21.7,22.219653405669256,22.31287754004559,-0.09322413437633514,-0.06534928569179954,-0.027874848684535602,False,True,False,False,0.434521818239614,23.27154363647923,21.53345636352077,0.07758452284157838,0.06553801052551142,False,False,False,22.5,22.425009236005497,22.700102429682165,-0.002713160471184195,-0.0022172949002217113,-0.20959608275127906,-0.2335145563212685,0.02391847356998944,False,-0.012048192771084487,0.002693849245955504,0.6149235051329922,0.004540341272107928,0.5117112295769819,0.0031618683621650115,0.1167861062148851,0.1121502114060112,0.55,0.5527694179126009,0.1300168978195625,0.2352100054857225,0.3147899945142776,-0.07608695652173914,0.03260869565217395,-0.13454881976828037,0.13002393289045222,0.12,0.16,1677899875000.0,0.8552519824961036,-0.06843369564002089,-0.09148612872745487,1,0.7953723788864787,355,54.8828125,55.2734375,50.9765625,47.85156250000001,56.40625,74.77173351377952,14.444444444444443,46.111545138888886,-10.59874131944445,FADING
2026-09-24,PLX,36.4,36.65,35.0,35.0,6781000,240988790000.0,Dầu khí,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.038461538461538436,-0.07407407407407396,-0.047916083762624906,-0.08015768725361361,-0.07250442637189536,-0.026696329254727535,0.01636636178609796,-0.10918808857215578,-0.15156211451567658,36.394999999999996,-0.03832944085726053,35.3174,-0.00898707152848166,36.4806,-0.04058595527485853,40.3118,-0.13176786945757812,-0.011005434782608958,0.009991992679020623,0.006979807599094556,-0.009064412470154104,False,5453095.0,1.2435140044323454,199799900250.0,1.2061507022699327,240988790000.0,199799900250.0,0.7334390866758576,0.02018370089751609,1.6499999999999986,1.1624999999999992,0.03321428571428569,0.037645059502649236,0.8823013206274323,0.25,0.33215265826104257,67.1,0.5216095380029807,-0.08376963350785349,39.5,39.5,34.85,34.85,36.41069790978388,36.272001130941014,0.13869677884286347,0.2859395908619217,-0.14724281201905826,False,True,False,False,0.9631226625710344,38.321245325142065,34.46875467485793,0.10585219536431212,0.11584876082721098,True,True,False,37.4,36.10468503814516,37.447448434737154,0.006385615640668085,0.05263157894736836,-1.0643290809344634,-1.2968207223742811,0.2324916414398177,False,-0.039072039072039044,-0.024329997054999053,0.7033499517574021,-0.028092723920047764,1.0768385786429695,-0.0018932444729549483,0.029540325021918293,0.12776341459191076,0.4,1.0518692076087843,0.2864913150318118,0.2723640096691231,0.12763599033087691,-0.028005865102639305,-0.0521518221509743,-0.04427863497501194,0.017582305720284408,0.125,0.25,1042012030000.0,1.2284369492626215,-0.020352604220921056,-0.0012159439341864475,1,0.5216095380029807,355,30.859375,68.984375,35.390625,34.17968750000001,48.3984375,49.34261934055117,48.88888888888889,44.90277777777778,-30.33702256944445,FADING
2026-09-24,MBB,20.0,20.1,19.85,19.85,8475200,168810700000.0,Ngân hàng,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.007499999999999951,-0.03406326034063256,-0.007905270029183509,-0.04337349397590351,-0.03572023309418526,-0.01243781094527363,0.030624880095551865,-0.06456173421300648,-0.10693576015652728,20.297500000000003,-0.022047050129326395,19.9036,-0.0026929801643923446,20.0647,-0.010700384256928652,20.58355,-0.03563768154667191,-0.004292371842040454,-0.004581099463871308,0.0012274135780112605,-0.007307395460212529,False,12018720.0,0.7051666067601209,243868579500.0,0.6922199667792792,168810700000.0,243868579500.0,-0.055966380340212396,0.013276123985684554,0.25,0.3549999999999997,0.01788413098236774,0.017879105839416036,1.0002810623191585,0.3,0.35914723032069973,23.23,0.8544984933275936,-0.05700712589073631,20.6,21.2,19.6,19.6,20.102229314964426,20.140436454663163,-0.03820713969873779,0.016998222742914897,-0.05520536244165269,False,True,False,False,0.42067458357151266,21.13884916714303,19.456150832856977,0.08290175313639864,0.04730753234347926,False,False,False,19.9,20.10924427104373,20.169630263809157,0.006235598071088644,0.004036326942482349,-0.07211902216333499,-0.09262715766581782,0.02050813550248283,False,-0.012379642365887289,0.0023623996511527023,0.6525007312935511,0.0021191931968789005,0.8349073871943529,0.0001468082766261469,0.08068603320917864,0.06456682129480061,0.4,0.6959996459598203,0.18981521798058254,0.2727231530682998,0.12727684693170022,-0.015317286652078876,-0.028056207323824633,-0.07482993197278909,0.06239212102751546,0.43478260869565216,0.4782608695652174,3461714020000.0,0.8722290183406017,-0.007664025770360627,-0.03176724093196359,1,0.8544984933275936,355,43.7890625,31.9921875,52.5390625,29.960937500000004,58.9453125,60.2311651082677,54.72222222222222,44.77647569444444,-23.58854166666667,FADING
2026-09-24,BCM,40.7,41.95,40.45,40.95,1161100,48074345000.0,Bất động sản,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,0.009864364981504448,0.012360939431396822,0.038518929742845875,-0.02962085308056872,-0.021967592198850472,-0.21701720841300176,-0.17395451737217626,-0.2430683918669131,-0.2854424178104339,41.230000000000004,-0.00679117147707986,40.575,0.009242144177449063,46.789500000000004,-0.12480364184272108,53.958400000000005,-0.24108201874036295,-0.009251471825062807,-0.0492314181272846,-0.09477277290676656,-0.05390704774999744,False,612675.0,1.8951320031011547,25432105250.0,1.8903014330675594,48074345000.0,25432105250.0,-0.4366852120806224,0.023369793515212022,1.5,1.3950000000000007,0.034065934065934084,0.030129472387866212,1.1306515304148894,0.45,0.44429754763944995,78.64,0.5207273652085453,-0.22443181818181812,41.7,45.5,38.6,38.6,40.58526341218749,41.026340312929094,-0.44107690074160644,-0.4571943861883059,0.016117485446699442,False,True,False,True,1.503277121911564,44.23655424382313,38.22344575617688,0.14584303874960583,0.07684397596051343,False,False,False,40.25,42.362786988287446,48.80757795599955,-0.041214338053514155,-0.23040152963671123,-4.676609624625236,-4.549778047025318,-0.12683157759991825,False,-0.009463722397476393,0.005278319619563598,1.1509632283780622,0.026831913254321837,0.622845789125806,0.023544334105616523,-0.1333438050755456,-0.17345568904840433,0.4,1.392895046841081,0.3475726823396631,0.24953257112078636,0.15046742887921366,-0.0671641791044777,0.037543326023908974,-0.13636363636363624,-0.08065357204936552,0.14814814814814814,0.25925925925925924,2943980508000.0,0.9097663601353516,-0.059510918222759446,-0.09330094532281075,0,0.5207273652085453,355,44.4921875,68.1640625,38.8671875,70.11718750000001,25.390625,21.544860974409445,20.277777777777775,44.44227430555556,22.08810763888889,FADING
2026-09-24,SAB,44.5,44.5,43.95,44.15,288300,12724415000.0,Thực phẩm và đồ uống,HOSE,1775.09,-0.014742042017039991,-0.026157990311449053,-0.007653260881718249,-0.043062691040825496,0.0423740259435208,-0.0011312217194571206,-0.003386004514672636,0.022771985796776417,-0.04229934924078094,-0.03464608835906269,-0.016922734357604052,0.026139956683221444,0.06027857829010563,0.017904552346584834,44.7975,-0.014453931581003387,44.728199999999994,-0.01292696777424518,44.68429999999999,-0.01195721987364673,44.4864,-0.0075618616026471575,-0.011856181758023498,-0.0009470500730391906,-0.0004916179145567634,0.008941413420700206,False,475260.0,0.6066153263476833,21302143750.0,0.5973302569606405,12724415000.0,21302143750.0,-0.4474608511263187,0.010318028333645705,0.5499999999999972,0.7400000000000002,0.016761041902604763,0.020375034463744134,0.8226264319910622,0.35,0.3302823717544081,50.24,0.878781847133758,-0.056623931623931645,45.5,46.9,43.1,43.1,44.44410578555298,44.71936997498195,-0.2752641894289738,-0.19527749667393773,-0.07998669275503606,False,True,False,False,0.6925306377416288,46.18256127548326,43.41243872451674,0.0618365433554667,0.05283233313915455,False,False,False,44.3,44.746607588554106,44.33265266175511,-0.0027927182093654412,-0.02765583845478503,0.29741549767766173,0.3662894811869558,-0.06887398350929408,False,0.0,0.014742042017039991,0.4249003337739094,0.005132676854092169,0.3628095341565411,-0.00021587654262626623,0.018209019351379762,0.10887007945521131,0.43333333333333335,0.588005481352,0.13543832025595703,0.2303351321564961,0.20299820117683726,-0.04113924050632911,-0.0011601087344518257,-0.018030513176144236,0.0011077788185401838,0.09523809523809523,0.47619047619047616,979988292000.0,1.2291960619233686,-0.03348597962461086,0.02503217786468126,2,0.878781847133758,355,53.3203125,15.078125,52.3828125,36.17187500000001,63.5546875,61.81216658464565,51.666666666666664,43.241536458333336,0.85264756944445,FADING
