date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-22,VIB,13.4,13.5,13.35,13.4,2269000,30448290000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0037453183520599342,-0.007407407407407418,-0.010598749924592643,0.019011406844106515,-0.028669421645606485,-0.08281998631074605,-0.058054411211581836,-0.08469945355191255,-0.17756338464529975,13.52,-0.008875739644970349,13.510800000000001,-0.008200846730023525,14.116,-0.05072258430150178,14.6055,-0.08253740029440959,0.007001340682258217,-0.021027461778132084,-0.03776084324478313,-0.01908190068516946,False,4983825.0,0.4552728075323672,67453024850.0,0.45139991968796045,30448290000.0,67453024850.0,0.019238102656264466,0.014112006217721412,0.15000000000000036,0.28200000000000003,0.021044776119402985,0.021184388642436554,0.9934096505974264,0.45,0.4412514484356895,17.88,0.749440715883669,-0.1190006574621959,13.8,13.84,13.15,13.11,13.484762492584652,13.507183502656066,-0.022421010071413505,-0.02050460506434188,-0.001916405007071624,False,True,True,True,0.15546196014651692,13.830923920293033,13.209076079706966,0.04599466276524166,0.05385925173694709,True,True,False,13.6,13.653510716594603,14.241717751571892,-0.0094483902143071,-0.07796610169491525,-0.42762017139605035,-0.4097916100068113,-0.01782856138923905,False,0.0,-0.009590647174204214,0.7948409695666373,-0.0038777209466560733,0.7565188490725943,0.003377784415434227,-0.0179027788869528,-0.0017698462073116256,0.4,0.6568200194953681,0.15172856487003383,0.23100478116761153,0.1689952188323885,0.011020762787381955,0.00799064405672456,-0.047945205479452024,-0.03487478083129403,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,0,0.749440715883669,354,47.59842519685039,30.708661417322837,54.1732283464567,41.02362204724411,44.84251968503938,37.03075422023859,57.77777777777778,46.726815398075246,-9.340644919385063,FADING
2026-09-22,KSF,78.9,79.3,78.1,78.3,101800,8021600000.0,Bất động sản,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.006345177664974666,-0.0012755102040817867,-0.004466852721267012,0.00256081946222797,-0.04512000902748503,-0.08098591549295786,-0.056220340393793644,-0.053204353083434186,-0.14606828417682138,79.27000000000001,-0.012236659518102821,78.86200000000001,-0.0071263726509600556,81.363,-0.037646104494672095,79.21350000000001,-0.011532125205930943,0.00075748011614718,0.0009392293242627137,0.00015218769816116584,-0.019309347315132896,False,130215.0,0.7817839726605997,10342165500.0,0.7756209277447745,8021600000.0,10342165500.0,-0.022693521091863067,0.012996446925756367,1.2000000000000028,1.5700000000000016,0.02005108556832697,0.040442888401231974,0.5,0.45,0.47010713051491765,113.4,0.6904761904761905,-0.06002400960384158,82.5,83.6,77.0,77.0,79.11482769848547,79.2504047779873,-0.13557707950182873,0.025522434598987623,-0.16109951410081635,False,True,False,False,1.2921218779082284,81.85424375581647,76.68575624418355,0.06520105350867815,0.07875462019720317,True,True,False,78.9,79.59307047432523,79.92772586378136,0.0016222639232312819,-0.05282112845138043,-0.33367960787835216,-0.0687038706334596,-0.26497573724489254,False,0.0,-0.009590647174204214,-0.0674781923471306,-0.0056980181302202495,0.23498080770661073,-0.0034444001107966195,0.01243517369634254,0.1922914512124784,0.45,0.7564996931437389,0.2142959101243629,0.28327296371241956,0.16672703628758045,-0.0007194244604316058,0.003280243922659576,-0.11734932021148708,0.036363404718529224,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,0,0.6904761904761905,354,44.84251968503937,53.54330708661417,53.46456692913386,49.9212598425197,50.62992125984252,49.97805213864394,32.5,46.27362204724409,21.615704286964124,FADING
2026-09-22,HDC,11.4,11.9,11.4,11.8,1598000,18696080000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.030567685589519833,0.04424778761061954,0.04105644509343431,0.017241379310344973,-0.030439449179368028,-0.20538720538720534,-0.18062163028804112,-0.28786964393482195,-0.38073357502820915,11.7675,0.00276184406203539,12.028999999999998,-0.019037326461052273,13.8202,-0.14617733462612692,16.0406,-0.264366669575951,-0.005283178360101393,-0.053952025167125606,-0.10453205490873385,-0.060687414616905966,False,991145.0,1.6122767102694358,11726228500.0,1.5943813477624114,18696080000.0,11726228500.0,-0.11710188732546756,0.018442028963146305,0.5,0.3350000000000001,0.02838983050847458,0.03187825390468561,0.8905704369304152,0.3,0.3998658117631628,32.61,0.36185219257896356,-0.21594684385382057,11.9,12.75,11.0,11.0,11.56321284965289,11.762891499155986,-0.19967864950309533,-0.23729169550751988,0.037613046004424555,False,False,False,False,0.4133543783554401,12.59420875671088,10.94079124328912,0.14050711820027714,0.08847655299043346,False,False,False,11.45,12.220179535844059,14.615371897313233,-0.05922786922113532,-0.23154362416107388,-1.7149282596281097,-1.7199601169087644,0.005031857280654695,False,0.0,-0.009590647174204214,0.7038698196852019,0.02381711849234832,1.55947078082857,0.038773452529755885,0.02460938858885556,0.21168306523494734,0.3333333333333333,0.9256987757331893,0.26843354708827716,0.2899793692345195,0.04335396409881381,-0.0007194244604316058,0.01796080377077658,-0.11734932021148708,-0.08803788517571826,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,0,0.36185219257896356,354,47.677165354330704,65.70866141732283,30.236220472440948,68.74015748031498,11.968503937007874,32.130555253173995,32.5,45.661417322834644,16.157449068866388,FADING
2026-09-22,VRE,24.85,25.3,24.65,25.1,2784700,69654565000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.014141414141414232,-0.023346303501945442,-0.026537646019130667,0.03933747412008293,-0.008343354369630074,-0.12207065407485129,-0.09730507897568708,0.013322567622123582,-0.07954136347126362,25.797500000000003,-0.02703750363407309,24.9,0.008032128514056325,27.528299999999998,-0.08821104100144206,28.1083,-0.10702532703863266,0.011071918479325982,-0.017999400545818722,-0.03642245716143222,-0.009495469952000901,False,5704410.0,0.48816617318881356,147748281500.0,0.4714407794990157,69654565000.0,147748281500.0,0.03488729164444915,0.018600922384064442,0.6500000000000021,0.8975,0.03575697211155378,0.03996887966804979,0.8946203248257941,0.6,0.6326578910001209,41.91,0.598902409926032,-0.13358646876078695,27.25,27.95,24.55,23.9,25.53477405513993,25.527391832488263,0.007382222651667547,0.14712006680579648,-0.13973784415412893,False,True,False,True,0.5557060468679099,26.90891209373582,24.686087906264184,0.08616432551493894,0.123801118115075,True,True,False,25.5,25.776046898171305,27.06005340054771,0.0038234195651918323,-0.11977908180876762,-0.9589938654681482,-0.9450137566499396,-0.013980108818208659,False,0.0,-0.009590647174204214,1.8042199904198473,-0.0031622232113486318,0.135154436650647,-0.0018660046954039416,-0.08236114687024139,-0.11518535149811544,0.4166666666666667,1.0553559638878385,0.29317832226565965,0.27780041265471844,0.13886625401194824,-0.0007194244604316058,0.04005689858051453,-0.11734932021148708,-0.004721333863364208,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,0,0.598902409926032,354,50.07874015748031,44.56692913385827,51.69291338582677,46.850393700787414,48.700787401574814,27.74042861577786,32.5,45.50787401574803,-5.085379952505946,FADING
2026-09-22,ORS,13.35,13.8,13.2,13.3,3416300,46057965000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.007575757575757791,0.01526717557251911,0.012075833055333884,-0.022058823529411686,-0.06973965201912469,-0.02564102564102566,-0.0008754505418614444,0.023076923076923217,-0.06978700801646398,13.617499999999998,-0.02331558656140975,13.715,-0.030258840685380872,13.527999999999999,-0.016853932584269482,13.503249999999998,-0.015051931942309915,-0.008374294556708572,-0.010461760461760394,0.000948766603415585,0.0020369615940147856,False,3232875.0,1.0567374241193983,44903215750.0,1.025716404286702,46057965000.0,44903215750.0,-0.16124701607326486,0.02151597691059138,0.6000000000000014,0.4200000000000001,0.03157894736842106,0.03351072687408066,0.9423533988708027,0.3,0.5331059815179987,16.05,0.8286604361370716,-0.09215017064846409,13.9,15.0,12.75,12.75,13.367443248947852,13.543003423743366,-0.175560174795514,-0.14947488687164207,-0.026085287923871936,False,False,False,False,0.4654581783463101,14.548416356692618,12.686583643307378,0.13672353320251446,0.07094842160544783,False,False,False,13.4,13.612712257510086,13.496163680068403,-0.015424768991207038,-0.007407407407407418,0.07535615214407443,0.12559558358966258,-0.05023943144558815,False,0.003472222222222099,-0.0061184249519821154,0.8469788691756349,-0.0005473179225121937,0.8629553345929138,0.004732609529107166,0.16692574475049785,0.24930849590538978,0.38333333333333336,1.0325297665679485,0.28486790540808726,0.27589316514812623,0.10744016818520713,-0.011834319526627168,-0.010224504002784518,-0.1303017196183286,0.10466069397730293,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,0,0.8286604361370716,354,47.51968503937008,63.85826771653543,39.1732283464567,52.24409448818899,52.5984251968504,65.66297660373097,21.11111111111111,44.65332458442695,13.02832458442695,FADING
2026-09-22,OCB,10.4,10.5,10.4,10.45,1607500,16760335000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0,0.014563106796116276,0.011371764278931051,-0.041284403669724856,-0.08896523215943786,-0.05258386219401634,-0.027818287094852123,0.07954545454545459,-0.013318476547932612,10.540000000000001,-0.008538899430740154,10.56,-0.01041666666666674,10.493400000000001,-0.004135933062687225,10.297350000000002,0.014824202343321158,-0.012183692596063667,-0.017637865594998914,-0.018423156290085507,0.012671176691983588,False,2439065.0,0.6590640265839574,25789800500.0,0.6498823052159709,16760335000.0,25789800500.0,0.050297738702471895,0.011835698696688761,0.09999999999999964,0.1849999999999999,0.01770334928229664,0.023063380281690124,0.7675956024690458,0.35,0.3337569929460674,11.77,0.8878504672897196,-0.09130434782608698,10.6,11.0,10.05,10.05,10.421244533064264,10.506022467111272,-0.08477793404700762,-0.08779977328526892,0.003021839238261298,False,False,False,False,0.3210181172129071,11.182036234425816,9.897963765574186,0.12182850748117927,0.08426637574000154,False,False,False,10.5,10.585125328809362,10.456939480375512,-0.007476015550693438,-0.04805077062556662,0.09457696900207857,0.1326721988199289,-0.038095229817850323,False,0.0,-0.009590647174204214,0.5977661512548249,-0.005732964249367016,1.059374956885302,0.0044271271873077165,0.027845834303299375,0.20276403679144145,0.45,0.644984029263247,0.18711440250085443,0.2901070321300694,0.15989296786993062,0.011020762787381955,-0.05230516645710681,-0.047945205479452024,-0.004638656714564315,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,0,0.8878504672897196,354,37.20472440944882,42.99212598425197,46.22047244094488,41.614173228346466,54.60629921259842,51.620573637972655,57.77777777777778,44.569335083114616,4.269731908511439,FADING
2026-09-22,CTG,30.9,31.1,30.7,30.95,3819100,117943870000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.001612903225806428,0.013093289689034338,0.009901947171849113,-0.014331210191082744,-0.062012038680795745,-0.06183692027887244,-0.037071345179708226,-0.07694601849090377,-0.16980994958429096,31.0825,-0.004262848869942881,31.1232,-0.005564980464733749,32.564899999999994,-0.0495902029485733,34.0975,-0.09230882029474297,-0.003925652940234059,-0.018901231921520045,-0.02950476154839199,-0.01883694234124056,False,7697840.0,0.496126186046995,239172191250.0,0.49313371000024236,117943870000.0,239172191250.0,-0.02577440166914513,0.015930184079749197,0.40000000000000213,0.6375000000000002,0.020597738287560587,0.02046089012368766,1.0066882800819352,0.4,0.41490989680221985,40.87,0.7572791778810865,-0.08917010005885806,31.7,32.35,29.7,29.7,30.837549280294503,31.055539154958357,-0.21798987466385356,-0.24242253518644497,0.02443266052259141,False,False,False,False,0.6763436918267391,32.43518738365348,29.72981261634652,0.08703851901574701,0.0512860301522526,False,False,False,30.25,31.351761921285146,32.626734022659654,-0.0238590439914087,-0.0858265336959807,-0.955740322286772,-0.7732153136740895,-0.1825250086126825,False,0.0,-0.009590647174204214,0.8491557637577182,-0.00975685655194861,0.6711403088740169,-0.003320186645151476,0.007481092530849495,-0.016230813992324702,0.45,0.7059630636347782,0.18731685402138654,0.26533520473004907,0.18466479526995094,0.011020762787381955,-0.0253519729784647,-0.047945205479452024,-0.013891714799420418,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,0,0.7572791778810865,354,42.874015748031496,33.031496062992126,47.75590551181103,42.5984251968504,47.204724409448815,43.02674363285234,57.77777777777778,44.370516185476816,-5.367579052618417,FADING
2026-09-22,PHR,31.85,31.95,31.65,31.65,182800,5800960000.0,Hóa chất,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.001577287066246047,0.0079617834394905,0.004770440922305275,-0.028545119705340682,-0.07622594819505368,-0.059994059994060045,-0.03522848489489583,-0.06747200942840303,-0.16033594052179023,32.683499999999995,-0.031621460369911314,32.3108,-0.02045136610668885,33.8285,-0.0643983623276232,33.4195,-0.05294812908631186,-0.00709359905216167,-0.01448797955212322,-0.023022357145880634,-0.005488722688680392,False,452250.0,0.40420121614151466,14815600250.0,0.3915440415584917,5800960000.0,14815600250.0,0.4305429439317281,0.014401496580637533,0.3000000000000007,0.7589999999999998,0.02398104265402843,0.027989344318877146,0.8567918698207819,0.5,0.4948148148148148,38.72,0.8174070247933884,-0.10466760961810473,33.99,34.21,30.8,30.8,32.06994189297436,32.36587389420465,-0.29593200123028396,-0.12907716212868334,-0.16685483910160062,False,True,False,False,0.8943993868278284,34.47229877365565,30.89470122634434,0.10946188588466088,0.07782452289180543,False,True,False,31.55,32.70443100410917,32.97421079158521,-0.0007721097227586515,-0.04451847365233197,-0.2343878481211732,-0.031880372439628116,-0.2025074756815451,False,0.0011709601873535203,-0.008419686986850694,0.531267036279817,-0.006672481766490921,0.973848949534105,0.0015270215610596006,0.0030010772428114727,0.1074549317111523,0.4166666666666667,0.8402615329616068,0.2251847062940655,0.26799359182893195,0.14867307483773473,0.029830024482430995,-0.05837514418777168,-0.009778357235984358,-0.050215702758075687,0.5,0.7142857142857143,295735206000.0,0.7399817887039296,-0.017850804007282006,0.014987217863179858,0,0.8174070247933884,354,35.86614173228346,33.85826771653544,46.023622047244096,34.64566929133859,52.36220472440945,40.824317323237814,69.72222222222223,44.16688538932634,-11.775574928133977,FADING
2026-09-22,GEX,23.9,24.55,23.8,24.4,5578300,135292890000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.031712473572938604,0.060869565217391175,0.05767822270020595,-0.006109979633401319,-0.05379080812311432,-0.1853088480801336,-0.16054327298096938,-0.02516979624450666,-0.11803372733789386,24.82,-0.01692183722804197,24.345,0.002259190798931998,27.9296,-0.12637488542621456,27.420749999999998,-0.11016292406298145,-0.008686969545681489,-0.04779598701451082,-0.08048798912222388,-0.014742040744333718,False,9953375.0,0.5604430657942657,246094499750.0,0.5497599098616182,135292890000.0,246094499750.0,-0.15095461977167035,0.03204456574576366,0.9000000000000021,1.027500000000001,0.04211065573770496,0.04327193618564178,0.9731631965125207,0.45,0.4793218380700014,45.1,0.541019955654102,-0.22416534181240066,25.1,27.2,22.3,22.3,24.101773517643394,24.512935135048938,-0.41116161740554347,-0.3572325473105534,-0.05392907009499004,False,True,False,True,1.298926682425159,27.41785336485032,22.22214663514968,0.20933548467770502,0.15728382033226732,False,True,False,24.4,25.43993536231661,26.95672528125993,-0.021295354273659584,-0.19071310116086237,-1.1065159730308558,-0.8609570085353844,-0.24555896449547143,False,0.020500155435045464,0.01090950826084125,1.7647374583613071,0.014787499254693408,0.596795673540992,0.008276751924163637,-0.14450886367011695,0.0018130638287961048,0.38333333333333336,1.576959666651607,0.34682682155076017,0.219933856829189,0.16339947650414435,0.025663771712158834,-0.03177375134556015,0.028301886792452935,-0.21361073487258653,0.6111111111111112,0.6666666666666666,888311740000.0,1.0989578539100142,-0.022017056777554167,0.05306746189161715,0,0.541019955654102,354,35.31496062992126,38.54330708661417,31.535433070866144,53.42519685039371,32.40157480314961,21.245988404675217,79.16666666666666,44.13648293963254,9.3388638920135,FADING
2026-09-22,VHM,68.4,69.6,67.0,69.4,7336800,505286580000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0190895741556536,-0.02801120448179273,-0.031202546998977954,-0.0014388489208632116,-0.04911967741057621,-0.07896483078964811,-0.054199255690483894,0.39947570074611827,0.30661176965273107,72.345,-0.04070771995300293,71.261,-0.026115266415009497,72.3818,-0.0411954386323633,63.294700000000006,0.0964583132552963,0.00458237867111011,-0.012403680913576132,-0.0037996555426323964,0.027808938506235004,False,9311485.0,0.7879301744029014,673189839000.0,0.7505855714497794,505286580000.0,673189839000.0,0.3711293079019742,0.017058896114183222,2.5999999999999943,2.530000000000002,0.036455331412103775,0.041297821969697,0.8827422288481342,0.45,0.4084155212621832,78.96,0.8789260385005068,-0.1102564102564102,75.5,79.5,67.6,67.6,71.05395616305087,71.60745788244377,-0.5535017193928979,-0.07478875068815768,-0.4787129687047402,False,True,False,True,1.7193863654470753,75.78377273089416,68.90622726910584,0.09506594044907479,0.14023947054843797,True,True,False,71.0,71.86643902798211,67.41684605448229,0.011970629251381704,-0.08974358974358976,3.1392589118810434,3.96596238391507,-0.8267034720340267,False,0.0,-0.009590647174204214,1.9073646202176433,0.0007967130505861647,-0.8844423880370216,-0.0076856618389875234,-0.12676936060071511,-0.06777345165847812,0.4666666666666667,1.1145349097689343,0.2908037915577413,0.26091941042746775,0.20574725623919893,-0.0007194244604316058,-0.0007194244604316058,-0.11734932021148708,0.038384489421838974,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,1,0.8789260385005068,354,37.874015748031496,54.960629921259844,49.33070866141732,41.57480314960631,58.622047244094496,48.438204297043505,32.5,43.36220472440945,-12.987001624796903,FADING
2026-09-22,HPG,21.15,21.25,21.1,21.15,8104500,171449500000.0,Tài nguyên Cơ bản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0023696682464453556,-0.002358490566037763,-0.005549833083222988,0.0,-0.047680828489713,-0.09615384615384615,-0.07138827105468193,-0.11911703456892975,-0.21198096566231694,21.6025,-0.020946649693322605,21.616999999999997,-0.021603367719850053,22.7483,-0.07026019526733873,23.4478,-0.09799640051518699,0.0003473026163463011,-0.01807858278446528,-0.033877094972067145,-0.027060433685471064,False,19424605.0,0.4172285614044661,420383053750.0,0.40784113077488676,171449500000.0,420383053750.0,-0.12194197622180247,0.016310110120516176,0.14999999999999858,0.4224999999999996,0.01997635933806145,0.02005838768988311,0.9959105211700024,0.55,0.5431443779680462,26.42,0.8005299015897047,-0.10570824524312894,22.2,22.4,20.75,20.75,21.34725512075199,21.52715571510552,-0.1799005943535299,-0.14460267254499873,-0.03529792180853117,False,False,False,False,0.4231694322856583,22.448838864571314,20.756161135428684,0.07835564074262842,0.05575425253005485,False,False,False,21.55,21.866959510503712,22.733356036012754,-0.01399489013081967,-0.08297872340425527,-0.6461818698412003,-0.5487852071636184,-0.09739666267758185,False,0.0011848341232226778,-0.008405813050981537,0.6701195468751882,-0.004057211892172176,0.7308556898905645,0.0020862244042940455,-0.06687658464238434,0.001393840597554128,0.43333333333333335,0.7235581706222463,0.18527688592451275,0.2560635667553559,0.17726976657797744,-0.010752688172043057,0.010752688172043057,0.00518998359811218,-0.10134382975195833,0.5,0.5,366115912000.0,0.6124883162580103,-0.05843351666175606,0.029955558697276397,0,0.8005299015897047,354,44.01574803149607,27.952755905511815,51.37795275590552,37.9724409448819,46.14173228346457,34.61614677197608,52.22222222222223,43.113735783027124,-2.6382483439570024,FADING
2026-09-22,HAG,13.9,14.0,13.8,14.0,762900,10604875000.0,Thực phẩm và đồ uống,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.007194244604316502,0.0,-0.003191342517185225,-0.003558718861210064,-0.051239547350923065,-0.0635451505016722,-0.03877957540250798,-0.14634146341463405,-0.23920539450802125,14.032500000000002,-0.0023160520220917302,14.121999999999998,-0.008639002974082821,14.785,-0.05309435238417315,15.750500000000002,-0.11113932891019351,-0.0014232342999463965,-0.014171029668411994,-0.02747744645685568,-0.029632789682670024,False,1626290.0,0.4691045262530053,22801962250.0,0.46508606951140796,10604875000.0,22801962250.0,-0.1272627760365681,0.00898769997569913,0.1999999999999993,0.24749999999999978,0.01767857142857141,0.019220779220779225,0.9197635135135124,0.35,0.3893893463035498,18.85,0.7427055702917771,-0.08496732026143794,14.05,14.6,13.25,13.25,13.973498067081263,14.038613247315041,-0.0651151802337786,-0.07977130354975236,0.014656123315973754,False,False,False,False,0.17188965248589927,14.376279304971801,13.688720695028204,0.04899758488819504,0.037800973632657595,False,True,False,14.05,14.174567909954153,14.921894998580287,-0.019577062964329373,-0.06333333333333324,-0.5562566304056578,-0.5156296093210185,-0.040627021084639225,False,0.0,-0.009590647174204214,0.41187781670666007,0.003244069785401371,0.4913464000058381,0.007956399748172777,-0.035833596301014584,-0.11107818821299532,0.3333333333333333,0.395754137797263,0.11258860429451545,0.28449128775045773,0.04884204558287558,-0.02288773159902341,0.019329012737813345,-0.017408542633966018,-0.04613660786770618,0.2,0.5,1072526620000.0,1.3075446480308315,-0.07056856008873641,0.007357032465198199,0,0.7427055702917771,354,48.66141732283465,25.19685039370079,49.96062992125984,35.70866141732284,42.51968503937008,24.88489342058049,48.88888888888888,43.10061242344707,-12.066054243219604,FADING
2026-09-22,NVL,12.75,12.75,12.4,12.55,7776500,97327235000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.007905138339920903,0.04583333333333339,0.04264199081614817,-0.0346153846153846,-0.0822962131050976,-0.007905138339920903,0.016860436759243314,-0.027885360185902375,-0.12074929127928957,12.825,-0.021442495126705596,12.925,-0.029013539651837505,13.438000000000002,-0.06608126209257337,13.128400000000001,-0.04405715852655312,-0.01117964533538962,-7.736345350439766e-05,0.0024042190165969313,-0.03897589930630052,False,12571085.0,0.61860213338785,160262860000.0,0.6072975048617003,97327235000.0,160262860000.0,-0.2949117755020151,0.018315329023110845,0.34999999999999964,0.40499999999999997,0.03227091633466135,0.043120269318781906,0.7483931998681905,0.4,0.46104333874124626,19.11,0.6567242281527996,-0.09712230215827333,13.2,13.8,11.65,11.65,12.610908287118052,12.789875771109383,-0.17896748399133067,-0.16601181164314324,-0.012955672348187425,False,False,False,False,0.4569636631872723,13.738927326374544,11.911072673625455,0.14252277994144943,0.10205198119177816,False,True,False,12.8,12.97978498110739,13.300695609679915,-0.022379364127321666,0.019920318725099584,-0.23895254244566821,-0.1569548937622877,-0.08199764868338053,False,0.0,-0.009590647174204214,0.6581977868676858,-0.014217681084610943,0.9267722745983739,-0.005329335188103235,0.19564281013247864,0.478723473208028,0.38333333333333336,0.783105757913208,0.21101924045981713,0.2694645497462994,0.11386878358703395,-0.0007194244604316058,-0.033895960154953,-0.11734932021148708,0.10944418187156618,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,1,0.6567242281527996,354,48.425196850393704,39.13385826771654,38.93700787401575,48.464566929133866,53.93700787401575,72.50432909595976,32.5,41.01968503937008,14.406589801274844,FADING
2026-09-22,POW,12.6,12.95,12.55,12.8,5789400,73995180000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.019920318725099584,0.028112449799196915,0.02492110728201169,-0.04477611940298509,-0.0924569478926981,-0.11724137931034473,-0.09247580421118051,-0.019157088122605415,-0.11202101921599261,12.89,-0.006982156710628407,13.325,-0.039399624765478314,13.677,-0.06412224903122021,13.500700000000002,-0.05190101254009061,-0.013394565633371602,-0.030133197467064665,-0.04377466810190178,-0.0007306202966319564,False,6655325.0,0.8698899001927028,85995039750.0,0.8604586987239575,73995180000.0,85995039750.0,0.028960535262641862,0.011137137561788666,0.3999999999999986,0.2724999999999997,0.021289062499999973,0.026848063284233493,0.7929459296418584,0.25,0.21745369309537851,16.55,0.7734138972809668,-0.14093959731543626,13.0,13.7,12.05,12.05,12.722211957313606,12.956734568898234,-0.2345226115846284,-0.24897108574979165,0.014448474165163261,False,False,False,False,0.346637988017569,13.58327597603514,12.196724023964862,0.1075680335198043,0.07347450046003284,False,False,False,12.6,13.159638586373717,13.311709599905335,-0.0373225896047481,-0.14864864864864868,-0.11288099283215303,0.07286150170090436,-0.18574249453305738,False,0.005203276699029091,-0.004387370475175123,0.7043315255304807,0.013165323570067736,0.7278288211533804,0.01635857825097759,-0.070292788143088,0.2303611358424027,0.3,0.6754807754306181,0.141561750970708,0.20957184292989325,0.09042815707010673,0.024493869404049073,-0.06926998880703417,-0.07403611271451122,-0.043205266595833514,0.6666666666666666,0.5,183888040000.0,0.6430896329062286,-0.023186959085663927,-0.049270537615347,0,0.7734138972809668,354,29.448818897637796,47.244094488188985,35.0,45.15748031496064,35.5511811023622,35.28070079949683,58.61111111111111,40.840332458442695,7.673665791776031,FADING
