date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,HCM,25.8,25.8,24.95,25.0,2444800,61452060000.0,Dịch vụ tài chính,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.019607843137254943,0.010101010101010166,0.0037036227403237643,0.006036217303822866,-0.03622962080261205,0.07296137339055786,0.11468084389672917,0.3020833333333335,0.2262404351984697,25.8525,-0.032975534281017294,25.441,-0.017334224283636623,24.7157,0.011502809954806237,22.41995,0.11507831194984819,-0.0005798782255727053,0.012029309508087005,0.030801270623318278,0.03270379810303736,False,3867145.0,0.6321976548590756,100224362000.0,0.6131449357592319,61452060000.0,100224362000.0,-0.1640045502131091,0.01754908103764816,0.4,0.35036829495661526,26.5,0.9433962264150944,-0.05660377358490565,27.05,27.05,25.484554338146484,25.581232514136204,-0.0966781759897195,0.05257543929871204,-0.14925361528843156,False,True,False,False,0.6224896955396337,27.09747939107927,24.60752060892073,0.09631404243916598,0.0853629467135276,False,True,False,25.5,25.427498872495722,23.90067691223967,0.01825891082566633,0.09866436880654894,1.1023498712198077,1.1370390275568742,-0.034689156337066596,True,-0.019379844961240345,-0.010573130047655144,0.8225461045220059,-0.012363914091449582,0.43931420482970784,-0.007718987872002872,0.22179634444921473,0.4442349886737953,0.4,0.8409033992037821,0.21229540787839674,0.2524611127501813,0.14753888724981873,-0.02467062774476869,0.030706845048591558,-0.13356164383561642,0.20652301722617428,0.12,0.12,1877246275000.0,0.8755754370031983,-0.06693646585120361,-0.09184217332944511,2,0.9433962264150944,353,67.61904761904762,27.976190476190474,56.70634920634921,43.412698412698425,77.69841269841271,86.60743321718931,25.27777777777778,47.057539682539684,-0.4583177102862095,FADING
2026-09-21,PHR,31.6,31.95,31.6,31.7,231900,7368835000.0,Hóa chất,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.004754358161648042,0.019292604501607746,0.012895217140921345,-0.027010435850214787,-0.0692762739566497,-0.08222350897510133,-0.040504038468930026,-0.055423122765196786,-0.13126602090006056,32.730000000000004,-0.03146959975557606,32.3708,-0.02072237942837385,33.8443,-0.06335778846068607,33.414950000000005,-0.0513228360359661,-0.0066466357097330064,-0.012657918977118099,-0.022656183954687603,-0.005421877938687425,False,448085.0,0.5175357354073445,14687637750.0,0.5017032095579835,7368835000.0,14687637750.0,0.32617069876639926,0.01440448339394659,0.5,0.4994141736500887,38.72,0.818698347107438,-0.10325318246110327,34.21,34.21,32.14629496442424,32.42314380574102,-0.27684884131677734,-0.08736345235328316,-0.18948538896349418,False,True,False,True,0.8614064386987617,34.45281287739753,31.00718712260248,0.10527423632126628,0.07782452289180543,False,True,False,31.55,32.70443100410917,32.97421079158521,-0.0007721097227586515,-0.04451847365233197,-0.2343878481211732,-0.031880372439628116,-0.2025074756815451,False,-0.002188183807439903,0.006618531106145298,0.5275750311376516,0.009400561056403176,0.9308934739307619,0.003239413642684771,-0.03808140272081346,0.08664656382185455,0.4166666666666667,0.8638724335039304,0.2251847062940655,0.2606689339312515,0.15599773273541517,0.03741496598639471,-0.0644254018366095,-0.009756097560975618,-0.07246741141412572,0.5333333333333333,0.6,391865587000.0,0.9799945972197147,-0.004850872120040206,0.03196337294519569,0,0.818698347107438,353,35.595238095238095,35.3968253968254,49.801587301587304,38.8888888888889,52.539682539682545,38.914440572977156,75.83333333333334,46.43452380952382,-14.090410573678284,FADING
2026-09-21,NLG,24.2,24.5,24.0,24.1,925900,22417050000.0,Bất động sản,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0,0.01473684210526316,0.008339454744576758,0.04103671706263512,-0.0012291210437997968,-0.05490196078431364,-0.013182490278142334,-0.16319444444444442,-0.2390373425793082,24.3975,-0.012193872322983856,23.487,0.026099544428833,24.7896,-0.027818117274986176,26.976999999999997,-0.10664640249101065,0.007848807187854856,-0.014393621485522479,-0.030824461500371547,-0.029449764699433834,False,2059310.0,0.4496166191588445,50415173000.0,0.444648875845373,22417050000.0,50415173000.0,-0.07337007246491356,0.0188203608767498,0.5,0.4994682684977007,39.15,0.6155810983397191,-0.09737827715355796,25.95,25.95,24.180448741220054,24.053204541884902,0.12724419933515208,0.2502726431180727,-0.1230284437829206,False,True,False,True,0.6216436193456193,25.64078723869124,23.154212761308763,0.1019192326009827,0.10170603392318688,False,False,False,24.1,24.305684262942645,25.864023310655035,0.017791913047921604,-0.08884688090737236,-1.1273848548517158,-1.4108326854976434,0.2834478306459276,False,-0.004962657232704393,0.003844057680880808,0.6920700140280169,0.006094863313785656,1.2981516715375399,0.0011046934098635159,0.17628860093236734,0.29426481505471525,0.45,0.9776394020963728,0.2369544318665774,0.24237406078199283,0.20762593921800718,-0.0172043806422969,0.05824109770493202,-0.14553984980952117,0.09063788902520753,0.16666666666666666,0.23333333333333334,3110721822000.0,0.9362201560179407,-0.05947021874873182,-0.10382037930334986,0,0.6155810983397191,353,65.43650793650794,24.563492063492063,56.94444444444444,48.690476190476204,50.753968253968246,70.3580720092915,29.16666666666667,46.26587301587302,-9.712801524809386,FADING
2026-09-21,PC1,20.0,20.55,19.8,20.15,1817000,36813620000.0,Xây dựng và Vật liệu,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.004987531172069737,-0.004938271604938316,-0.011335658965624718,-0.00982800982801002,-0.05209384793444494,-0.07356321839080471,-0.0318437478846334,-0.3075601374570448,-0.3834030355919086,20.335,-0.00909761494959438,20.779,-0.030270946628808026,20.398,-0.012158054711246202,22.719500000000004,-0.11309667906424015,-0.005015290519877591,-0.016518364255963536,-0.019766015661854874,-0.058590054228683575,False,1454450.0,1.249269483309842,29697965250.0,1.2396007500884256,36813620000.0,29697965250.0,-0.20349812590986716,0.01395763569815586,0.3,0.4002372030664512,31.35,0.6427432216905901,-0.12770562770562777,20.9,21.3,20.222694158440596,20.40564890450391,-0.18295474606331297,-0.17488812590315053,-0.008066620160162435,False,False,False,False,0.28242372048848424,20.89984744097697,19.770152559023032,0.05555421106240167,0.08898717124506286,True,True,False,20.05,20.58602551018719,21.446750316353462,-0.018401476571141884,-0.06744186046511624,-0.6486155380957506,-0.6403988290322737,-0.008216709063476824,False,-0.008928571428571397,-0.0001218565149861961,0.4145874218090382,0.008638684402700231,0.9155136899559329,0.008750245710380414,0.06227877477783489,-0.047486570927187145,0.38333333333333336,0.8543748553411036,0.24928200589989924,0.2917712340684172,0.09156209926491615,-0.030588235294117583,0.020760225466107562,-0.07356321839080471,0.0,0.2608695652173913,0.34782608695652173,283676954000.0,0.7133913412484546,-0.0728540734005525,-0.0318437478846334,0,0.6427432216905901,353,45.23809523809524,64.28571428571429,42.1031746031746,47.619047619047635,31.706349206349202,39.846109175377464,29.444444444444443,46.21428571428571,-12.798400199975006,FADING
2026-09-21,NAF,47.95,48.05,47.7,47.95,221600,10595850000.0,Thực phẩm và đồ uống,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.0010416666666666075,-0.0010416666666666075,-0.007439054027353009,-0.0031185031185030354,-0.04538434122493795,-0.04671968190854858,-0.005000211402377275,-0.0031185031185030354,-0.07896140125336681,48.2125,-0.005444646098003547,48.20400000000001,-0.00526927225956364,49.363499999999995,-0.028634517406585624,45.646750000000004,0.05045813776446284,-0.0005700663349916812,-0.003637866887143293,-0.011727078891257903,-0.006020639315378995,False,388750.0,0.570032154340836,18763788000.0,0.5646967446018896,10595850000.0,18763788000.0,-0.13977678092206525,0.0021045474431533274,0.3,0.3951897106109325,53.6,0.894589552238806,-0.04671968190854858,48.7,48.7,48.08833785130589,48.18426229181089,-0.09592444050500148,-0.06853351628627127,-0.02739092421873021,False,True,False,True,0.2181712268196686,48.64884245363933,47.776157546360665,0.018100801810291268,0.04421175231168904,True,True,False,48.0,48.342266363008925,46.74937711293487,-0.003268909587773927,-0.041916167664670656,1.0327452429892006,1.6858701552031208,-0.6531249122139202,False,-0.004016064257028051,0.004790650656557149,-0.08432544806600259,-0.0017842968477442267,0.12486207494772752,-0.0023824674290716455,-0.04590521632633342,0.06180662057578955,0.4,0.2682934332302155,0.1682272465283169,0.6270270744344516,-0.22702707443445158,-0.0038986354775827348,0.0007801323590796994,-0.019454382826475825,-0.027265299082072758,0.17647058823529413,0.5294117647058824,743275155000.0,0.9064145285525594,-0.04616447358401765,0.022265087679695483,0,0.894589552238806,353,47.976190476190474,24.801587301587304,60.039682539682545,31.54761904761905,57.22222222222223,33.22319008904373,54.722222222222214,45.94444444444444,-7.100831146106742,FADING
2026-09-21,SAB,44.3,44.4,43.8,43.85,600800,26446230000.0,Thực phẩm và đồ uống,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.010158013544018019,-0.020111731843575398,-0.0265091192042618,-0.04466230936819171,-0.08692814747462663,-0.019454382826475825,0.022265087679695483,0.06148632292423151,-0.014356575210632272,45.1325,-0.02841632969589536,44.6966,-0.018941038020788947,44.6955,-0.018916893199539153,44.45765,-0.013668063876520642,-0.008784933838467124,-0.0023169435987178133,0.00031332106905135326,0.0126927878591514,False,591455.0,1.0158000185982028,26842640750.0,0.9852320509858926,26446230000.0,26842640750.0,-0.24755640511024435,0.010723626480751527,0.35,0.35208933900296724,50.24,0.8728105095541401,-0.06303418803418792,45.5,47.2,44.533809474725686,44.82292218992519,-0.28911271519950077,-0.12572548445626458,-0.1633872307432362,False,True,False,False,0.9115162324970457,46.95553246499409,43.30946753500591,0.08078579582314707,0.05283233313915482,False,False,False,44.3,44.746607588554106,44.33265266175511,-0.0027927182093654412,-0.02765583845478503,0.29741549767766173,0.3662894811869558,-0.06887398350929408,False,-0.004016064257028051,0.004790650656557149,0.41232384526434007,-0.006526794986701758,0.4305713779414662,-0.00858951204113176,0.01208008215168013,0.09883948852056834,0.45,0.5915691059884997,0.13543832025595703,0.2289475885148573,0.2210524114851427,-0.0038986354775827348,-0.040763673890608976,-0.019454382826475825,0.0,0.17647058823529413,0.5294117647058824,743275155000.0,0.9064145285525594,-0.04616447358401765,0.022265087679695483,1,0.8728105095541401,353,32.3015873015873,53.17460317460317,49.642857142857146,35.87301587301588,61.34920634920635,59.475261324041796,54.722222222222214,45.47222222222222,-12.05730533683289,FADING
2026-09-21,FPT,66.5,66.8,65.0,66.4,8401600,554456730000.0,Công nghệ Thông tin,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.07391910739191065,-0.08287292817679559,-0.08927031553748199,-0.036284470246734424,-0.07855030835316934,-0.0621468926553671,-0.020427422149195795,-0.11549220727321152,-0.1913351054080753,72.12,-0.07931225734886294,69.78399999999999,-0.04849249111544174,71.2196,-0.06767238232172035,79.7278,-0.1671662832788563,0.01029628073124611,0.0013488305352273855,0.0008605358269748731,-0.006216414963489791,False,6601735.0,1.2726351481845304,477323381500.0,1.1615955796206896,554456730000.0,477323381500.0,0.15812175018761954,0.024005285125588617,0.5,0.5254732278711581,104.66,0.6344353143512327,-0.10872483221476503,74.8,74.8,71.71995199964192,71.44364715460276,0.27630484503916364,0.7769886928351456,-0.500683847795982,False,True,False,False,1.7298007186706246,75.57960143734125,68.66039856265876,0.09594013969332359,0.08285856288909221,False,True,False,71.7,71.35916025372552,75.15705011608777,0.019775695269749205,0.01271186440677985,-2.718677708435834,-3.9063683827909843,1.1876906743551503,False,-0.026022304832713727,-0.017215589919128527,0.858579894402565,-0.06635783903137119,0.9239203176802391,-0.050452005724237234,0.03274439258744363,0.01049836664175436,0.45,0.8568474302075839,0.2657149415355945,0.31010764830236015,0.13989235169763986,-0.038135593220339103,0.0018511229736046797,-0.14041994750656173,0.07827305485119462,0.0,0.0,561297000000.0,1.1598826852219617,-0.08040143132677402,-0.09870047700039042,0,0.6344353143512327,353,36.54761904761905,79.2063492063492,43.76984126984127,47.896825396825406,49.682539682539684,47.21215640727836,20.0,45.34722222222222,-13.97604986876641,FADING
2026-09-21,TPB,14.3,14.3,14.0,14.0,6197800,87576795000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.007092198581560294,0.0,-0.006397387360686402,-0.03448275862068961,-0.07674859672712453,-0.125,-0.08328052949382869,-0.1384615384615384,-0.2143044365964022,14.39,-0.02710215427380125,14.559,-0.038395494196029945,15.2975,-0.08481778068311807,16.074,-0.12902824436978977,-0.006387018815812051,-0.028946841859534667,-0.04973565694145299,-0.02342877206422167,False,6795590.0,0.9120326564728007,97777975750.0,0.8956699535682503,87576795000.0,97777975750.0,-0.17195124208583035,0.010616412969995211,0.35,0.4434589196817348,19.06,0.7345225603357818,-0.16417910447761197,14.8,14.95,14.204446764449457,14.379593612340681,-0.1751468478912237,-0.1438435031021959,-0.0313033447890278,False,False,False,False,0.26437612759480095,14.918752255189602,13.861247744810399,0.0734888471424047,0.05284041376901224,False,True,False,14.1,14.65388738067092,15.41828360984285,-0.0252982667986128,-0.12422360248447217,-0.5637496373080015,-0.47128197924837145,-0.09246765805963009,False,-0.004761904761904856,0.004044810151680345,0.7211306437411976,-0.0007414065866813927,0.8461504392354449,-0.004163924473149703,-0.06901738203319466,-0.032806262884431184,0.4166666666666667,0.6437368888434429,0.14132255434160124,0.2195346527297909,0.1971320139368758,0.017758046614872347,-0.05224080523556196,-0.02725020644095788,-0.09774979355904212,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,0,0.7345225603357818,353,25.59523809523809,54.08730158730158,39.2063492063492,39.642857142857146,33.8095238095238,34.701897018970186,70.83333333333334,44.48809523809524,0.6473253343332104,FADING
2026-09-21,OCB,10.55,10.6,10.4,10.45,1197500,12526885000.0,Ngân hàng,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.004761904761904856,0.02450980392156854,0.01811241656088214,-0.03686635944700467,-0.07913219755343959,-0.026095060577819296,0.015624409928352012,0.07399794450154151,-0.001844953633322266,10.5625,-0.010650887573964596,10.577,-0.012007185402288068,10.486600000000001,-0.0034901684053937343,10.29895,0.01466654367678255,-0.013311536665109758,-0.017390981215510748,-0.01684296629547677,0.01320785708074479,False,2421110.0,0.49460784516192985,25632161750.0,0.48871746059420834,12526885000.0,25632161750.0,0.01782095684572793,0.01192201420437397,0.4,0.3620137044578726,11.77,0.8878504672897196,-0.09130434782608698,10.6,11.0,10.416016266348677,10.510504264480174,-0.09448799813149655,-0.08855523309483423,-0.005932765036662319,False,False,False,False,0.3300219290959049,11.222543858191809,9.902456141808191,0.1249787187108751,0.08426637574000154,False,False,False,10.5,10.585125328809362,10.456939480375512,-0.007476015550693438,-0.04805077062556662,0.09457696900207857,0.1326721988199289,-0.038095229817850323,False,-0.004761904761904856,0.004044810151680345,0.6024203223886324,0.0005434392755219175,1.0604150629125106,-0.0037457383359413574,0.03845834690295919,0.193762653562315,0.4666666666666667,0.6729430227394818,0.18711440250085443,0.2780538562375325,0.1886128104291342,0.017758046614872347,-0.05462440606187702,-0.02725020644095788,0.0011551458631385847,0.5217391304347826,0.4782608695652174,4148508620000.0,1.0658619164076435,-0.02450779149156257,0.014469264065213427,1,0.8878504672897196,353,40.67460317460317,22.579365079365083,49.76190476190476,33.0952380952381,59.801587301587304,63.324854819976764,70.83333333333334,44.0,0.6533245844269473,FADING
2026-09-21,VGC,40.2,40.5,39.7,39.85,184100,7344060000.0,Xây dựng và Vật liệu,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.016049382716049387,0.04046997389033957,0.03407258652965317,-0.023284313725490113,-0.06555015183192503,-0.001002757583354219,0.04071671292281709,-0.07109557109557108,-0.14693846923043485,40.3,-0.011166253101736912,39.2538,0.015188338453856698,39.8808,-0.0007723014583458365,41.5316,-0.040489651253503234,-0.003215434083601365,-0.0026373559363376264,-0.002358526530881866,-0.012585078647456949,False,313905.0,0.5864831716602157,12675462250.0,0.5793918876607439,7344060000.0,12675462250.0,-0.24610607767234216,0.021029985787322382,0.4,0.43914560137621256,54.47,0.7315953736001469,-0.05858729033782184,42.2,42.2,40.060426331788314,39.98315880678744,0.07726752500087031,0.178180882092977,-0.10091335709210669,False,True,False,False,0.7150634863231844,41.73012697264637,38.86987302735363,0.07097404330751217,0.07285034046553582,True,True,False,40.5,40.05852763872218,40.75711186569775,0.013551334835997464,0.015292053146152007,-0.5363554601335991,-0.8707081802483375,0.3343527201147384,False,-0.008928571428571397,-0.0001218565149861961,0.6886316179843331,-0.009984800375980454,0.9795691690199783,-0.009865433490855755,0.13005934297716384,0.2064201066133594,0.38333333333333336,0.8770761690026099,0.28005247818484513,0.3193023457738159,0.06403098755951747,-0.030588235294117583,0.0073039215686274694,-0.07356321839080471,0.07256046080745049,0.2608695652173913,0.34782608695652173,283676954000.0,0.7133913412484546,-0.0728540734005525,-0.0318437478846334,1,0.7315953736001469,353,58.53174603174603,27.22222222222222,53.01587301587301,46.70634920634922,59.76190476190476,62.04018583042971,29.444444444444443,43.78373015873015,-7.175806149231363,FADING
2026-09-21,BMP,143.5,144.6,143.5,143.5,46400,6676520000.0,Xây dựng và Vật liệu,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0,0.0383502170767005,0.0319528297160141,-0.00347222222222221,-0.045738060328657126,-0.03106009453072245,0.01065937597544886,0.1837004041903818,0.10785750605551803,143.35999999999999,0.0009765625,146.928,-0.023331155395840075,145.083,-0.010910995774832344,145.95895000000002,-0.016846860024685162,-0.0024701666492712437,-0.012169048931678583,-0.011570959582369311,0.0180991664783674,False,71385.0,0.6499964978636968,10249992000.0,0.6513683132630738,6676520000.0,10249992000.0,-0.26803218404298923,0.017942928001446253,0.2,0.20648595643342438,178.54,0.8037414584966954,-0.0735958683021305,147.6,147.6,143.50970948270057,144.34773641878968,-0.8380269360891077,-1.2186257540780976,0.38059881798898987,False,False,False,False,2.2570124641109515,147.8740249282219,138.84597507177807,0.06297467812809592,0.06777336546871747,True,True,False,143.5,144.77421612590118,144.08292657717263,-0.01683102573830375,-0.06209150326797386,0.530510876024266,1.1280030758225137,-0.5974921997982476,False,-0.008928571428571397,-0.0001218565149861961,0.5304459963767073,0.00467148666714231,0.5768892622049878,0.004741784382167567,0.05980595673695942,0.24753831573383453,0.35,0.5985720398791756,0.1766280302460349,0.29508232673495416,0.05491767326504582,-0.030588235294117583,0.027116013071895373,-0.07356321839080471,0.04250312386008226,0.2608695652173913,0.34782608695652173,283676954000.0,0.7133913412484546,-0.0728540734005525,-0.0318437478846334,2,0.8037414584966954,353,61.785714285714285,24.761904761904756,50.27777777777778,48.76984126984128,57.023809523809526,60.152303523035215,29.444444444444443,43.75992063492063,0.26298275215597755,FADING
2026-09-21,GEL,29.8,29.8,28.2,28.6,1351600,38847075000.0,Xây dựng và Vật liệu,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.013793103448275779,0.1171875,0.1107901126393136,-0.015490533562822706,-0.05775637166925762,-0.10624999999999996,-0.06453052949382865,-0.17816091954022972,-0.2540038176750935,28.419999999999998,0.006333567909922788,27.906,0.024869203755464975,29.921499999999995,-0.044165566565847136,,,-0.007421636252510355,-0.02344624860022415,-0.04129448948742609,-0.03957694715049209,False,2004490.0,0.6742862274194433,56963534000.0,0.6819639209884696,38847075000.0,56963534000.0,-0.23423561559980366,0.034388453628316364,0.4,0.39668194902444015,40.6,0.7044334975369458,-0.1090342679127726,29.85,30.95,28.16634710546525,28.3165290199075,-0.15018191444224982,-0.21679950615603016,0.06661759171378034,False,True,False,False,1.1221924030547872,30.664384806109574,26.175615193890422,0.15794403983881602,0.11328458571802673,False,False,False,29.0,28.959432905467622,30.742152590127674,-0.014571765317613727,-0.08805031446540879,-1.3073388039727512,-1.416019110392483,0.10868030641973192,False,-0.008928571428571397,-0.0001218565149861961,1.2521410474262864,-0.0027658542119945086,0.6833167281638582,-0.002682587616868691,,,0.4166666666666667,1.4866391650204167,0.34711025293218434,0.2334865521502774,0.1831801145163893,-0.030588235294117583,0.015097701731294877,-0.07356321839080471,-0.03268678160919525,0.2608695652173913,0.34782608695652173,283676954000.0,0.7133913412484546,-0.0728540734005525,-0.0318437478846334,0,0.7044334975369458,151,52.38095238095238,33.492063492063494,48.01587301587302,54.00793650793651,41.349206349206355,,29.444444444444443,42.198412698412696,10.2920259967504,FADING
2026-09-21,ACV,39.8,40.0,39.5,39.7,212800,8450200000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.002512562814070196,0.017948717948718107,0.011551330588031705,-0.026960784313725394,-0.06922662242016031,-0.09977324263038545,-0.05805377212421414,-0.1255506607929514,-0.20139355892781519,40.614999999999995,-0.022528622430136425,40.55,-0.020961775585696563,42.319,-0.06188709563080408,46.742,-0.1506567968850283,-0.007453567937439121,-0.019109820996613625,-0.03245048914340254,-0.02434582132564833,False,397370.0,0.5355210509097315,16241800500.0,0.520274830367483,8450200000.0,16241800500.0,-0.20454564989190926,0.01008408431374438,0.5,0.5258575131489543,62.1,0.639291465378422,-0.09772727272727266,41.1,42.5,39.92620934152952,40.35486382715913,-0.4286544856296075,-0.3293454578058195,-0.09930902782378803,False,True,False,True,1.1254355881876996,42.86587117637539,38.3641288236246,0.11083940299768057,0.049255726406105566,False,False,False,39.8,40.922935263766924,44.09854832122642,-0.017615596858540306,-0.08924485125858139,-2.259728228700297,-2.441629455032854,0.181901226332557,False,-0.002702702702702786,0.006104012210882415,0.5539592197472426,0.002365998107995867,0.690012414417387,-0.001845846095268321,-0.06304737830288432,-0.13269494094899562,0.36666666666666664,0.5940541288465706,0.16857171689428463,0.283764910819806,0.08290175584686066,0.0,-0.026960784313725394,0.026666666666666616,-0.12643990929705207,0.3333333333333333,0.6666666666666666,591909511000.0,0.7438682402906508,-0.042265838106434916,0.06838613717283792,0,0.639291465378422,353,38.09523809523809,29.48412698412698,44.563492063492056,39.126984126984134,43.650793650793645,19.84831591173054,62.77777777777778,42.172619047619044,-5.309008248968887,FADING
2026-09-21,FRT,131.0,132.0,130.0,130.1,237300,31004540000.0,Bán lẻ,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,-0.006111535523300349,-0.021804511278195493,-0.028201898638881895,-0.09020979020979025,-0.13247562831622517,0.060569006277003234,0.10228847678317454,-0.1593978161142341,-0.23524071424909787,138.785,-0.06257880894909396,129.94799999999998,0.0011696986486904315,127.4289,0.02096149303650896,137.02415000000002,-0.05053233316900729,-0.0269578630021734,0.02283889980353626,0.06015092800326305,-0.008356244654781353,False,346925.0,0.6840095121423939,47953638500.0,0.646552398729869,31004540000.0,47953638500.0,-0.4940917165334028,0.019420631721244308,0.35,0.3766520141240902,167.15,0.7783428058629972,-0.12094594594594599,143.0,149.6,133.9769023742313,135.2275677809307,-1.2506654066994258,0.7553566115011046,-2.0060220182005306,False,True,False,False,6.488798039698941,151.76259607939787,125.80740392060211,0.18701727246313185,0.11137665658996038,False,True,False,130.9,133.87312576036385,132.8541056846713,0.038006694258374774,0.10838272650296377,0.5550037199880649,-1.6195128768655735,2.174516596853638,False,-0.006111535523300349,0.002695179390284852,0.7609340596202038,0.0005897938078118304,0.8707715517817908,-0.0017570917321968111,0.06699150526261123,-0.057686999202684996,0.4,1.0985169626145102,0.33204450583611,0.3022661616856895,0.09773383831431054,-0.006925207756232732,-0.08328458245355752,0.0711264323272387,-0.010557426050235463,0.6,0.6,279447340000.0,0.760434278231353,-0.04919104586266765,0.11284590283341,1,0.7783428058629972,353,32.02380952380952,27.698412698412692,40.47619047619047,17.698412698412703,63.92857142857142,47.343476577622916,68.05555555555556,39.83928571428571,-17.245359955005632,FADING
2026-09-21,KBC,26.05,26.3,25.8,26.0,1340400,34812995000.0,Bất động sản,HOSE,1799.67,-0.0088067149135852,0.006397387360686402,0.042265838106434916,-0.04171947050617131,0.07584289813486378,0.0,-0.018867924528301883,-0.025265311888988284,-0.03525046382189234,-0.07751630192832726,-0.11111111111111116,-0.06939164060493985,-0.15309446254071657,-0.22893736067558035,26.869999999999997,-0.03237811685895042,27.452999999999996,-0.05292682038392871,29.2165,-0.11009190012492942,31.5315,-0.17542774685631835,-0.010039605784286754,-0.021213633770679086,-0.04188043136844333,-0.04275674524515505,False,1337920.0,1.0018536235350395,35920344500.0,0.9691720801842533,34812995000.0,35920344500.0,0.014929750341684311,0.007236952443007467,0.45,0.464299061229371,38.0,0.6842105263157895,-0.14754098360655743,27.25,27.9,26.441430687476867,26.90694938541465,-0.46551869793778167,-0.38922225885233375,-0.07629643908544792,False,False,False,False,0.5854373084332432,28.040874616866482,25.699125383133513,0.0871510693611079,0.07072086114931453,False,True,False,26.0,27.420910154304877,29.56291747249098,-0.03430264818047957,-0.11564625850340127,-1.5786734994651574,-1.4128055658357475,-0.16586793362941,False,-0.004962657232704393,0.003844057680880808,0.5359761283832445,0.004720188963158375,0.7802311064741594,0.0017209355854542513,0.02555244063452283,0.04293792927916758,0.45,0.48895161698183154,0.1398325425606115,0.2859844158482605,0.1640155841517395,-0.0172043806422969,-0.01804608317959544,-0.14553984980952117,0.03442873869841001,0.16666666666666666,0.23333333333333334,3110721822000.0,0.9362201560179407,-0.05947021874873182,-0.10382037930334986,0,0.6842105263157895,353,28.80952380952381,65.47619047619048,37.420634920634924,40.3968253968254,36.70634920634921,49.292799070847835,29.16666666666667,39.76984126984127,-1.174384451943503,FADING
