date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,NLG,24.2,24.5,24.0,24.1,698900,16936885000.0,Bất động sản,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0,0.01473684210526316,0.012846704930514985,0.04103671706263512,0.0034387695445514677,-0.05490196078431364,-0.008890736196715987,-0.16319444444444442,-0.23421907380838514,24.3975,-0.012193872322983856,23.487,0.026099544428833,24.7896,-0.027818117274986176,26.976999999999997,-0.10664640249101065,0.007848807187854856,-0.014393621485522479,-0.030824461500371547,-0.029449764699433834,False,2047960.0,0.34126643098498016,50141164750.0,0.3377840360200248,16936885000.0,50141164750.0,-0.0784063389246461,0.0188203608767498,0.5,0.5022363718041368,39.15,0.6155810983397191,-0.09737827715355796,25.95,25.95,24.180448741220054,24.053204541884902,0.12724419933515208,0.2502726431180727,-0.1230284437829206,False,True,False,True,0.6216436193456193,25.64078723869124,23.154212761308763,0.1019192326009827,0.10170603392318688,False,False,False,24.1,24.305684262942645,25.864023310655035,0.017791913047921604,-0.08884688090737236,-1.1273848548517158,-1.4108326854976434,0.2834478306459276,False,-0.004716981132075415,0.008528890892422702,0.6866436253346139,0.009095193587619729,1.2924655498016002,-0.0019281040688532407,0.19963342553079316,0.33466717098437715,0.45,0.9776394020963728,0.2369544318665774,0.24237406078199283,0.20762593921800718,-0.01724137931034475,0.05827809637297987,-0.14919354838709675,0.09429158760278311,0.1724137931034483,0.2413793103448276,2037736769000.0,0.6234475595757135,-0.0548393268284284,-0.1031823237994991,1,0.6155810983397191,353,67.77777777777777,28.253968253968253,58.80952380952381,52.936507936507944,52.22222222222222,77.11757646147889,33.05555555555556,49.15873015873016,-6.300595238095241,FADING
2026-09-21,HPG,21.55,21.6,21.15,21.15,10914200,232006915000.0,Tài nguyên Cơ bản,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.018561484918793614,0.011961722488038173,0.010071585313289999,-0.002358490566037763,-0.039956438084121415,-0.10000000000000009,-0.053988775412402434,-0.10570824524312894,-0.17673287460706966,21.604999999999997,-0.021059939828743324,21.659000000000002,-0.02350062329747471,22.785,-0.07175773535220542,23.462349999999997,-0.09855577126758397,-0.0006938020351527907,-0.017554204844416055,-0.03385672227674197,-0.026681361492720934,False,19531710.0,0.558793879286555,422650862000.0,0.5489327855671096,232006915000.0,422650862000.0,-0.15669347178124327,0.01616221247652295,0.5,0.5194189346452512,26.73,0.7912457912457912,-0.10570824524312894,22.2,22.4,21.39081199585375,21.561031876017662,-0.17021988016391276,-0.13498047129514465,-0.03523940886876811,False,False,False,False,0.42018166497226095,22.44536332994452,20.764636670055474,0.07779341170511672,0.05575425253005485,False,False,False,21.55,21.866959510503712,22.733356036012754,-0.01399489013081967,-0.08297872340425527,-0.6461818698412003,-0.5487852071636184,-0.09739666267758185,False,-0.00692041522491349,0.006325456799584628,0.6609101553011718,-0.009807153581983115,0.7397728867963818,-0.014486555018917636,-0.04952233751502209,0.04684960268469807,0.4166666666666667,0.723123635909888,0.18527688592451275,0.256217438794382,0.16044922787228466,-0.03791469194312802,0.03555620137709026,-0.10000000000000009,0.0,0.2727272727272727,0.45454545454545453,461465058000.0,0.7818536692322559,-0.07551263946121167,-0.053988775412402434,0,0.7912457912457912,353,52.142857142857146,49.84126984126985,52.57936507936509,53.45238095238096,47.896825396825406,42.40416182733255,37.22222222222223,48.670634920634924,0.5813492063492021,FADING
2026-09-21,MWG,72.5,72.5,71.2,71.3,1279900,91761990000.0,Bán lẻ,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.016551724137931045,0.02148997134670494,0.019599834171956765,-0.01246537396121894,-0.05006332147930259,-0.06931210024800938,-0.023300875660411724,-0.10606820461384159,-0.1770928339777823,72.945,-0.02255123723353203,72.4048,-0.015258656884626354,75.4521,-0.05502961481522717,79.549,-0.10369709235816926,-0.0033474518376828133,-0.015273134787114562,-0.022069509500424078,-0.020860476825729668,False,2551620.0,0.5016029032536192,186514040000.0,0.49198435678086216,91761990000.0,186514040000.0,-0.39649116861905354,0.016811675910276557,0.5,0.5216685870153079,92.26,0.7728159549100367,-0.09483305827091526,73.5,75.9,72.11539949511572,72.4847566118522,-0.36935711673648086,-0.2607785178829617,-0.10857859885351917,False,True,False,True,1.6731549146516913,76.29130982930337,69.59869017069661,0.09174884719455424,0.06094182760040184,False,False,False,72.5,73.2290465659883,75.84196274051277,-0.007826801387357363,-0.06209573091849929,-2.0083344615885466,-1.9168859056791976,-0.09144855590934897,False,-0.015968169761273243,-0.0027222977367751255,1.0450558862999748,-0.002709047609553124,0.8808796731575059,-0.0003110308689452334,-0.03351441531570722,-0.07825940835893805,0.4666666666666667,0.9607014588992034,0.27467156880050925,0.2859073089315749,0.18075935773509177,-0.011232686980609474,-0.0012326869806094654,0.06356286590465565,-0.13287496615266503,0.16666666666666666,0.5,158485584000.0,0.43694847099482176,-0.048830634498693126,0.1095740904922533,0,0.7728159549100367,353,50.595238095238095,38.65079365079365,51.7063492063492,52.06349206349206,52.77777777777778,33.44190863337204,54.16666666666667,48.545634920634924,-0.8948412698412653,FADING
2026-09-21,SHB,11.75,11.8,11.5,11.55,25980800,301803025000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.021186440677966045,0.013157894736842035,0.01126775756209386,0.004347826086956497,-0.033250121431127155,-0.15384615384615385,-0.1078349292585562,-0.23963133640552992,-0.31065596576947063,11.8,-0.021186440677966045,11.906,-0.029900890307408057,12.8625,-0.10204081632653061,14.22645,-0.18813196545870536,-0.0012695725772323696,-0.03148133083868854,-0.059409069363248634,-0.048863812826750896,False,45600675.0,0.5697459522254879,539068685750.0,0.5598600567571551,301803025000.0,539068685750.0,-0.14146427223892044,0.014578742073809617,0.4,0.4809925510971055,17.95,0.6434540389972145,-0.15693430656934293,12.15,12.25,11.674403533798545,11.788666742713547,-0.11426320891500197,-0.11071762937607815,-0.0035455795389238154,False,False,False,False,0.23112994750102606,12.262259895002053,11.337740104997948,0.07834913474611058,0.05388419953009755,False,False,False,11.8,12.116853539757528,13.226659795956227,-0.025448794854164958,-0.1355311355311355,-0.8184047378945465,-0.7810859608041363,-0.037318777090410205,False,-0.006486486486486531,0.006759385538011586,0.7079725371371347,-0.011808727054188319,0.8504372600911969,-0.017557160371034955,-0.11487212335963126,-0.16750621504846708,0.26666666666666666,0.7530618214608561,0.22256953944831015,0.2955528126715414,-0.028886146004874713,0.01619433198380582,-0.011846505896849324,-0.02725020644095788,-0.12659594740519597,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,0,0.6434540389972145,353,40.595238095238095,50.11904761904763,40.23809523809524,53.095238095238116,27.063492063492067,15.040127758420436,66.94444444444444,48.17460317460318,5.20039682539683,FADING
2026-09-21,PHR,31.6,31.95,31.6,31.75,165600,5270635000.0,Hóa chất,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.006339144215530945,0.020900321543408262,0.019010184368660088,-0.025475751995089002,-0.06307369951317265,-0.08077591198610301,-0.034764687398505356,-0.053933253873659215,-0.12495788323759993,32.7325,-0.030016039104865277,32.3718,-0.019208076165057264,33.8448,-0.06189429395357626,33.4152,-0.04983360865713804,-0.006570760872864012,-0.012627417967534749,-0.022625991811890955,-0.005407184502539186,False,444770.0,0.3723272702745239,14582727750.0,0.36142998006665794,5270635000.0,14582727750.0,0.3166982042525974,0.014443658453088832,0.5,0.4956831620837736,38.72,0.8199896694214877,-0.10183875530410191,34.21,34.21,32.153987272116545,32.42684750944473,-0.27286023732818165,-0.08656573155556402,-0.18629450577261764,False,True,False,True,0.8583268608170809,34.44915372163416,31.01584627836584,0.1048898630800679,0.07782452289180543,False,True,False,31.55,32.70443100410917,32.97421079158521,-0.0007721097227586515,-0.04451847365233197,-0.2343878481211732,-0.031880372439628116,-0.2025074756815451,False,0.0,0.013245872024498118,0.5206338930815358,0.013235394134905206,0.876688481290154,0.0016228907063842134,-0.004977256416333601,0.11860719886432307,0.4166666666666667,0.8654572195578133,0.2251847062940655,0.26019160878814873,0.15647505787851795,0.034782608695652195,-0.0602583606907412,-0.030888030888030937,-0.04988788109807207,0.5333333333333333,0.5333333333333333,296781399000.0,0.7537666888461346,-0.002815338822431457,0.015123193699566717,0,0.8199896694214877,353,37.61904761904762,37.420634920634924,51.11111111111111,41.38888888888889,53.76984126984127,43.81624080526519,76.66666666666667,48.077380952380956,-12.26587301587302,FADING
2026-09-21,HCM,25.8,25.8,24.95,25.0,1714200,43181550000.0,Dịch vụ tài chính,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.019607843137254943,0.010101010101010166,0.008210872926261992,0.006036217303822866,-0.031561730214260786,0.07296137339055786,0.11897259797815551,0.3020833333333335,0.23105870396939276,25.8525,-0.032975534281017294,25.441,-0.017334224283636623,24.7157,0.011502809954806237,22.41995,0.11507831194984819,-0.0005798782255727053,0.012029309508087005,0.030801270623318278,0.03270379810303736,False,3830615.0,0.447499944525879,99310836500.0,0.434812066052832,43181550000.0,99310836500.0,-0.1716244855863499,0.01754908103764816,0.4,0.3537095218391825,26.5,0.9433962264150944,-0.05660377358490565,27.05,27.05,25.484554338146484,25.581232514136204,-0.0966781759897195,0.05257543929871204,-0.14925361528843156,False,True,False,False,0.6224896955396337,27.09747939107927,24.60752060892073,0.09631404243916598,0.0853629467135276,False,True,False,25.5,25.427498872495722,23.90067691223967,0.01825891082566633,0.09866436880654894,1.1023498712198077,1.1370390275568742,-0.034689156337066596,True,-0.018151887620719953,-0.0049060155962218355,0.8234124100290422,-0.00870102773062668,0.4261689569015868,-0.006610236181441905,0.2166177080408033,0.4366816005219259,0.4,0.8409033992037821,0.21229540787839674,0.2524611127501813,0.14753888724981873,-0.027124773960216952,0.03316099126403982,-0.1366444604157453,0.20960583380630315,0.125,0.16666666666666666,1373772895000.0,0.649269573295294,-0.0647227214783006,-0.09063323582814764,2,0.9433962264150944,353,68.92857142857143,29.08730158730159,57.22222222222223,44.80158730158731,78.0952380952381,86.34500580720092,24.72222222222222,47.78571428571429,0.37400793650794384,FADING
2026-09-21,HAG,14.0,14.05,13.85,13.85,929500,12926715000.0,Thực phẩm và đồ uống,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.014234875444839923,0.0072727272727273196,0.005382590097979145,-0.010714285714285787,-0.04831223323236944,-0.07666666666666666,-0.030655442079069006,-0.14241486068111453,-0.21343949004505525,14.032499999999999,-0.013005522893283383,14.130999999999998,-0.01988535843181649,14.806500000000002,-0.06460000675379074,15.77025,-0.12176408110207515,-0.0017784101013693654,-0.014918089926803879,-0.02846338948092142,-0.029718217562254123,False,1604235.0,0.5794038903277886,22503274750.0,0.5744370605438215,12926715000.0,22503274750.0,-0.18907342301314534,0.009118691890251003,0.35,0.4007361764330039,18.85,0.7347480106100795,-0.09477124183006547,14.05,14.6,13.960987226131001,14.03799860339654,-0.07701137726553853,-0.08423305517646634,0.007221677910927815,False,False,False,False,0.17417096863695097,14.380841937273901,13.684158062726096,0.04964787988938572,0.037800973632657595,False,True,False,14.05,14.174567909954153,14.921894998580287,-0.019577062964329373,-0.06333333333333324,-0.5562566304056578,-0.5156296093210185,-0.040627021084639225,False,-0.00665397837088183,0.0065918936536162875,0.4029279396642815,-0.008897743520952153,0.5009194867951071,-0.012199751506929547,-0.055551187080117526,-0.11468361937680614,0.31666666666666665,0.39545194538748984,0.11258860429451545,0.284708687383479,0.031957979283187665,-0.005462253118503124,-0.005252032595782663,-0.01936230664000843,-0.05730436002665823,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,0,0.7347480106100795,353,44.047619047619044,45.238095238095234,49.6031746031746,45.31746031746033,43.33333333333333,24.47582268679829,52.5,47.14682539682539,-9.910714285714292,FADING
2026-09-21,CTG,30.75,30.9,30.35,30.35,3916300,119938900000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0033057851239670644,0.01675041876046901,0.014860281585720836,-0.020967741935483786,-0.05856568945356744,-0.09104522312069474,-0.045033998533097086,-0.11438576014006419,-0.1854103895040049,31.072499999999998,-0.023252071767640103,31.1618,-0.026051126699997984,32.5916,-0.06877845825304674,34.10575,-0.11012072744331969,-0.006792392520377111,-0.019069744015915546,-0.0291729754316441,-0.018662266571117248,False,7446570.0,0.5259199873230226,231498766250.0,0.5180973615663924,119938900000.0,231498766250.0,-0.10165918466531432,0.01516739458475094,0.45,0.42081052081696674,40.87,0.7425984829948619,-0.10682754561506758,31.7,32.35,30.717103694893503,31.015834139206877,-0.2987304443133745,-0.25890107068746293,-0.039829373625911546,False,False,False,False,0.6997132871474326,32.47192657429486,29.673073425705134,0.09007492633646241,0.0512860301522526,False,False,False,30.25,31.351761921285146,32.626734022659654,-0.0238590439914087,-0.0858265336959807,-0.955740322286772,-0.7732153136740895,-0.1825250086126825,False,-0.006486486486486531,0.006759385538011586,0.8684903585442011,0.014809697267754038,0.6609921892675592,0.01034179622288028,-0.02522925867244177,-0.051406763225772256,0.45,0.6948421917243309,0.18731685402138654,0.2695818651376627,0.18041813486233732,0.01619433198380582,-0.03716207391928961,-0.02725020644095788,-0.06379501667973686,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,0,0.7425984829948619,353,38.76984126984127,43.05555555555556,45.0,48.25396825396826,44.68253968253968,36.907762291908625,66.94444444444444,46.72222222222223,3.3690476190476346,FADING
2026-09-21,TPB,14.3,14.3,14.0,14.1,4482000,63529075000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0,0.0071428571428571175,0.005252719968108943,-0.02758620689655178,-0.06518415441463543,-0.11875000000000002,-0.07273877541240237,-0.13230769230769235,-0.20333232167163307,14.395000000000001,-0.020493226814866428,14.561,-0.03165991346748165,15.2985,-0.0783410138248849,16.0745,-0.12283430277769147,-0.006041774555497814,-0.028813446274928434,-0.04960511715945437,-0.023364933448242864,False,6709800.0,0.667978181167844,96575589750.0,0.6578171064184467,63529075000.0,96575589750.0,-0.18213384431497692,0.010545013873315422,0.35,0.44912888610688845,19.06,0.7397691500524659,-0.15820895522388057,14.8,14.95,14.219831379834073,14.387001019748089,-0.16716963991401634,-0.14224806150675443,-0.02492157840726192,False,False,False,False,0.2574674225686188,14.909934845137238,13.880065154862764,0.071543570008647,0.05284041376901224,False,True,False,14.1,14.65388738067092,15.41828360984285,-0.0252982667986128,-0.12422360248447217,-0.5637496373080015,-0.47128197924837145,-0.09246765805963009,False,-0.006486486486486531,0.006759385538011586,0.7108359835369782,0.009415642468339064,0.8531891864024533,0.003648607820582449,-0.0612048497394625,-0.02499373059069903,0.4166666666666667,0.6366446902618826,0.14132255434160124,0.22198026073769414,0.19468640592897254,0.01619433198380582,-0.0437805388803576,-0.02725020644095788,-0.09149979355904214,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,0,0.7397691500524659,353,29.70238095238095,58.13492063492063,41.388888888888886,45.29761904761905,35.03968253968254,34.91724738675957,66.94444444444444,46.59623015873015,3.11805555555555,FADING
2026-09-21,NAF,47.95,48.05,47.7,47.8,167400,8002120000.0,Thực phẩm và đồ uống,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.004166666666666763,-0.004166666666666763,-0.006056803841414937,-0.006237006237006293,-0.043834953755089945,-0.04970178926441349,-0.003690564676815833,-0.006237006237006293,-0.07726163560094701,48.205,-0.008401618089409868,48.201,-0.00831932947449232,49.361999999999995,-0.03164377456342926,45.646,0.047189238925645194,-0.0007255389718076044,-0.003699875981810763,-0.011788584549778602,-0.006050843191543032,False,386040.0,0.43363382032949954,18634101500.0,0.4294341747575004,8002120000.0,18634101500.0,-0.14572224025580693,0.0022824067403795167,0.3,0.39796394156046005,53.6,0.8917910447761194,-0.04970178926441349,48.7,48.7,48.065260928228966,48.173151180699776,-0.10789025247080986,-0.07092667867943295,-0.03696357379137691,False,True,False,True,0.22993133986933018,48.66486267973866,47.745137320261335,0.019079459796231216,0.04421175231168904,True,True,False,48.0,48.342266363008925,46.74937711293487,-0.003268909587773927,-0.041916167664670656,1.0327452429892006,1.6858701552031208,-0.6531249122139202,False,-0.00665397837088183,0.0065918936536162875,-0.08033634404436034,-0.005230791598794412,0.10666872943211864,-0.005933940519377307,-0.04810785307416397,0.05319483708979424,0.4,0.27141843323021564,0.1682272465283169,0.6198077430711106,-0.21980774307111062,-0.005462253118503124,-0.0007747531185031686,-0.01936230664000843,-0.030339482624405056,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,0,0.8917910447761194,353,47.1031746031746,30.396825396825395,59.40476190476191,33.055555555555564,57.658730158730165,32.76579558652729,52.5,46.46626984126984,-8.281746031746032,FADING
2026-09-21,OCB,10.55,10.6,10.45,10.45,951400,9954570000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.004761904761904856,0.02450980392156854,0.022619666746820366,-0.03686635944700467,-0.07446430696508832,-0.026095060577819296,0.01991616400977836,0.07399794450154151,0.002973315137600796,10.5625,-0.010650887573964596,10.577,-0.012007185402288068,10.486600000000001,-0.0034901684053937343,10.29895,0.01466654367678255,-0.013311536665109758,-0.017390981215510748,-0.01684296629547677,0.01320785708074479,False,2408805.0,0.3949676291771231,25503546000.0,0.3903210165362887,9954570000.0,25503546000.0,0.012713786915730552,0.01192201420437397,0.4,0.3638629943063054,11.77,0.8878504672897196,-0.09130434782608698,10.6,11.0,10.416016266348677,10.510504264480174,-0.09448799813149655,-0.08855523309483423,-0.005932765036662319,False,False,False,False,0.3300219290959049,11.222543858191809,9.902456141808191,0.1249787187108751,0.08426637574000154,False,False,False,10.5,10.585125328809362,10.456939480375512,-0.007476015550693438,-0.04805077062556662,0.09457696900207857,0.1326721988199289,-0.038095229817850323,False,-0.006486486486486531,0.006759385538011586,0.5997526185655028,0.0031823416699714273,1.0582696229172583,-0.003970910714492464,0.03823317452440808,0.19353748118376388,0.4666666666666667,0.6729430227394818,0.18711440250085443,0.2780538562375325,0.1886128104291342,0.01619433198380582,-0.05306069143081049,-0.02725020644095788,0.0011551458631385847,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,2,0.8878504672897196,353,42.857142857142854,28.492063492063494,51.07142857142858,37.658730158730165,61.82539682539683,65.96056910569105,66.94444444444444,45.72619047619048,2.811507936507951,FADING
2026-09-21,SAB,44.3,44.4,43.9,44.0,374000,16494180000.0,Thực phẩm và đồ uống,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.006772009029345272,-0.016759776536312887,-0.01864991371106106,-0.04139433551198257,-0.07899228303006622,-0.01610017889087656,0.029911045696721095,0.06511740498668606,-0.005907224377254661,45.14,-0.025254762959680987,44.699600000000004,-0.015651146766414104,44.69700000000001,-0.015593887732957668,44.458400000000005,-0.010310762420600028,-0.0086202163289959,-0.002249979910893485,0.00038046129813396057,0.012726774260059637,False,580115.0,0.6446997578066418,26345038250.0,0.6260829778829415,16494180000.0,26345038250.0,-0.2615050257922885,0.010618038973741334,0.35,0.3589719279797971,50.24,0.875796178343949,-0.05982905982905973,45.5,47.2,44.556886397802614,44.8340333010363,-0.2771469032336853,-0.12333232206310149,-0.1538145811705838,False,True,False,False,0.9009643955815398,46.94192879116308,43.33807120883692,0.079837341212365,0.05283233313915482,False,False,False,44.3,44.746607588554106,44.33265266175511,-0.0027927182093654412,-0.02765583845478503,0.29741549767766173,0.3662894811869558,-0.06887398350929408,False,-0.00665397837088183,0.0065918936536162875,0.4093796433188611,-0.0013494186645089511,0.41694192791189694,-0.004097855513037924,0.020806321609487546,0.093218677081397,0.45,0.5881831014738269,0.13543832025595703,0.23026557532269362,0.2197344246773064,-0.005462253118503124,-0.03593208239347945,-0.01936230664000843,0.003262127749131871,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,1,0.875796178343949,353,34.404761904761905,48.92857142857142,50.912698412698404,34.80158730158731,63.2936507936508,61.42578397212542,52.5,44.9563492063492,-14.18452380952381,FADING
2026-09-21,VGC,40.2,40.5,39.7,39.8,123100,4915705000.0,Xây dựng và Vật liệu,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.01728395061728405,0.039164490861618884,0.03727435368687071,-0.02450980392156865,-0.0621077514396523,-0.0022562045625470484,0.043755020025050606,-0.07226107226107226,-0.14328570162501297,40.2975,-0.012345679012345734,39.2528,0.013940406799005434,39.880300000000005,-0.0020135254749841236,41.53135,-0.0416877852513825,-0.003277269354439727,-0.002662763989674133,-0.002383941687464586,-0.012597458225115155,False,310855.0,0.39600456804619516,12554044500.0,0.39156345192180897,4915705000.0,12554044500.0,-0.2533275976439471,0.021078352927452082,0.4,0.4434543436650528,54.47,0.7306774371213511,-0.05976848570753601,42.2,42.2,40.052734024096004,39.979455103083744,0.07327892101226041,0.17738316129525503,-0.10410424028299461,False,True,False,False,0.716804862236089,41.73110972447218,38.86389027552782,0.07115129844145056,0.07285034046553582,True,True,False,40.5,40.05852763872218,40.75711186569775,0.013551334835997464,0.015292053146152007,-0.5363554601335991,-0.8707081802483375,0.3343527201147384,False,-0.009615384615384581,0.0036304874091135364,0.6896831969494068,-0.008148495253045476,0.9442452132767442,-0.01157656561096242,0.12137926591464428,0.18193690902728452,0.38333333333333336,0.8783107369038445,0.28005247818484513,0.3188535291872501,0.06447980414608329,-0.02450980392156865,0.0,-0.07126436781609202,0.06900816325354497,0.30434782608695654,0.34782608695652173,215442254000.0,0.5544782927230818,-0.0621077514396523,-0.025253143228494368,1,0.7306774371213511,353,57.02380952380952,26.388888888888893,54.44444444444445,46.26984126984128,60.55555555555555,60.70952380952379,35.27777777777777,44.5,-7.480158730158735,FADING
2026-09-21,GEL,29.8,29.8,28.2,28.35,1101200,31700120000.0,Xây dựng và Vật liệu,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.022413793103448265,0.107421875,0.10553173782525183,-0.02409638554216864,-0.06169433306025229,-0.11406249999999996,-0.0680512754124023,-0.18534482758620674,-0.25636945695014746,28.4075,-0.0020241133503475783,27.901,0.016092613167986825,29.918999999999997,-0.05244159229920775,,,-0.007858203090893245,-0.023621220604703397,-0.041466263570152484,-0.039657192379913164,False,1991970.0,0.5528195705758621,56606186250.0,0.5600115835395995,31700120000.0,56606186250.0,-0.2390394639669985,0.034620727498444644,0.4,0.39917518838135113,40.6,0.6982758620689655,-0.11682242990654201,29.85,30.95,28.12788556700371,28.298010501388983,-0.17012493438527443,-0.2207881101446351,0.05066317575936066,False,True,False,False,1.121474006550582,30.650448013101162,26.164551986898836,0.15791238321578197,0.11328458571802673,False,False,False,29.0,28.959432905467622,30.742152590127674,-0.014571765317613727,-0.08805031446540879,-1.3073388039727512,-1.416019110392483,0.10868030641973192,False,-0.009615384615384581,0.0036304874091135364,1.2553389746420123,-0.005785733697975484,0.6795874142223877,-0.008252967248701889,,,0.4166666666666667,1.495259854675589,0.34711025293218434,0.23214042151054287,0.1845262451561238,-0.02450980392156865,0.00041341837940001014,-0.07126436781609202,-0.04279813218390793,0.30434782608695654,0.34782608695652173,215442254000.0,0.5544782927230818,-0.0621077514396523,-0.025253143228494368,0,0.6982758620689655,151,48.96825396825396,41.15079365079365,47.73809523809524,56.82539682539683,41.46825396825397,,35.27777777777777,44.029761904761905,10.513888888888886,FADING
2026-09-21,BMP,143.5,144.6,143.5,143.9,26600,3827320000.0,Xây dựng và Vật liệu,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0027874564459930973,0.0412445730824893,0.039354435907741125,-0.000694444444444442,-0.038292391962528094,-0.028359216745442173,0.01765200784215548,0.18699991751216705,0.11597528814822633,143.38,0.003626726182173412,146.936,-0.02066205694996459,145.08700000000002,-0.008181298117681202,145.96095000000003,-0.014119872472740269,-0.002331002331002363,-0.012115263080046734,-0.011517141165707012,0.018127235905288197,False,70395.0,0.37786774628879893,10107532000.0,0.37866019123164785,3827320000.0,10107532000.0,-0.27820547345250635,0.01795396115260838,0.25,0.22828325875417288,178.54,0.8059818528060939,-0.07101355713363455,147.6,147.6,143.57124794423905,144.37736604841933,-0.8061181041802854,-1.2122439876963331,0.4061258835160477,False,False,False,False,2.2600884938414025,147.9001769876828,138.85982301231718,0.06305170857417794,0.06777336546871747,True,True,False,143.5,144.77421612590118,144.08292657717263,-0.01683102573830375,-0.06209150326797386,0.530510876024266,1.1280030758225137,-0.5974921997982476,False,-0.009615384615384581,0.0036304874091135364,0.5243739690323348,0.009733246932773543,0.5969962948273544,0.007565859401115401,0.06159818334322513,0.25226702036693416,0.36666666666666664,0.6013594963251687,0.1766280302460349,0.29371454400468655,0.07295212266198009,-0.02450980392156865,0.02381535947712421,-0.07126436781609202,0.04290515107064985,0.30434782608695654,0.34782608695652173,215442254000.0,0.5544782927230818,-0.0621077514396523,-0.025253143228494368,2,0.8059818528060939,353,64.68253968253968,14.72222222222222,52.14285714285714,46.38888888888889,57.976190476190474,62.324254742547424,35.27777777777777,43.80357142857143,-0.5257936507936449,FADING
