date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,HAH,47.5,48.0,47.0,47.0,175400,8298865000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.019812304483837417,0.04560622914349266,0.03978483033014091,-0.012605042016806789,-0.05427436308775768,-0.0751672569854388,-0.03289933651600829,-0.12476722532588458,-0.19999438936223102,47.235,-0.00497512437810943,46.566,0.009320104797491569,49.3932,-0.04845201363750473,52.5599,-0.10578216473014601,0.005320847078855051,-0.013365312902569704,-0.030198267244251675,-0.02315867748327871,False,665400.0,0.2636008415990382,31452045750.0,0.2638577174268545,8298865000.0,31452045750.0,0.0882972130105999,0.015455840092079681,0.45,0.4785692816351067,68.2,0.689149560117302,-0.0751672569854388,48.3,48.8,47.0467809303135,46.98640015740886,0.06038077290464372,-0.007934551736507405,0.06831532464115113,True,True,False,True,0.8864625144212267,49.00792502884245,45.46207497115755,0.07506827686429347,0.07377221113514733,False,False,False,47.95,47.5709907612147,50.0248237121366,-0.007783230818623199,-0.05647382920110189,-1.8247978328355572,-1.8749542128522612,0.05015638001670397,False,-0.001351351351351393,0.008022650389062524,0.5205459818009534,-0.01493270554446981,0.8212237425418847,-0.021521096522080844,-0.04628940327412705,-0.02824699593394222,0.43333333333333335,0.6872508067721123,0.1545209114257624,0.2248391852044788,0.20849414812885456,-0.0063025210084033945,-0.0063025210084033945,0.013284153005464483,-0.08845140999090328,0.375,0.625,381153699000.0,0.48535910732497184,-0.04797184207935429,0.05555207347489499,0,0.689149560117302,353,51.23015873015873,30.317460317460316,59.523809523809526,50.1984126984127,49.96031746031746,36.48073945025164,62.49999999999999,49.91468253968254,-9.291666666666671,FADING
2026-09-21,HAG,14.0,14.05,13.85,13.9,824200,11467255000.0,Thực phẩm và đồ uống,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.01067615658362997,0.01090909090909098,0.005087692095739227,-0.0071428571428571175,-0.04881217821380801,-0.07333333333333336,-0.031065412863902853,-0.13931888544891635,-0.2145460494852628,14.035,-0.00961881011756327,14.131999999999998,-0.01641664307953561,14.807,-0.0612548119132843,15.770500000000002,-0.11860752671126484,-0.0016005690912324066,-0.014848379226211406,-0.02839463733241676,-0.02968545216251639,False,1598970.0,0.515456825331307,22430301750.0,0.5112394442040887,11467255000.0,22430301750.0,-0.191703073397806,0.008867818044087476,0.35,0.40205569835581656,18.85,0.7374005305039787,-0.09150326797385622,14.05,14.6,13.968679533823309,14.041702307100245,-0.07302277327693574,-0.08343533437874578,0.010412561101810047,False,False,False,False,0.17175564037359636,14.378511280747192,13.691488719252808,0.04895066344812142,0.037800973632657595,False,True,False,14.05,14.174567909954153,14.921894998580287,-0.019577062964329373,-0.06333333333333324,-0.5562566304056578,-0.5156296093210185,-0.040627021084639225,False,-0.0065359477124183885,0.002838054027995529,0.3994840084063846,-0.006931392793560993,0.5138939048949597,-0.008389851460310484,-0.05377002624951288,-0.11204015805686096,0.31666666666666665,0.3918932265262799,0.11258860429451545,0.2872940808201629,0.029372585846503763,-0.006249999999999978,-0.0008928571428571397,-0.018099547511312264,-0.0552337858220211,0.10526315789473684,0.5263157894736842,364164250000.0,0.4500015807054015,-0.04791932107095087,0.024168372958118245,0,0.7374005305039787,353,46.07142857142857,50.83333333333333,50.55555555555556,48.37301587301589,44.2063492063492,25.153329461866043,52.77777777777778,49.5,-7.057539682539677,FADING
2026-09-21,PHR,31.6,31.95,31.6,31.85,148300,4721115000.0,Hóa chất,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.009508716323296307,0.02411575562700974,0.018294356813657986,-0.02240638428483721,-0.0640757053557881,-0.07788071800810648,-0.03561279753867597,-0.05095351609058407,-0.1261806801269305,32.7375,-0.027109583810614568,32.3738,-0.016179750291902772,33.8458,-0.058967434659544016,33.4157,-0.04685522074952786,-0.0064190111991259124,-0.012566415948367826,-0.022565607526297327,-0.00537779763024282,False,443905.0,0.33408049019497416,14555251750.0,0.32435818226228896,4721115000.0,14555251750.0,0.3142173515287272,0.014547611105829757,0.5,0.49470044266228136,38.72,0.8225723140495869,-0.09900990099009899,34.21,34.21,32.169371887501164,32.43425491685213,-0.26488302935096897,-0.08497028996012149,-0.17991273939084748,False,True,False,True,0.8525742752024289,34.442648550404854,31.03235144959514,0.10417096909689849,0.07782452289180543,False,True,False,31.55,32.70443100410917,32.97421079158521,-0.0007721097227586515,-0.04451847365233197,-0.2343878481211732,-0.031880372439628116,-0.2025074756815451,False,0.0,0.009374001740413918,0.5235935618032244,0.014416883282909253,0.9543736396327509,0.005470583123986681,-0.004785611295765749,0.11169496219388916,0.4166666666666667,0.8686267916655787,0.2251847062940655,0.25924218370271224,0.15742448296395445,0.03786513142841241,-0.060271515713249624,-0.019678563581002617,-0.05820215442710386,0.5,0.5714285714285714,222401202000.0,0.5694140283294773,-0.0038041896425384802,0.02258935688842789,0,0.8225723140495869,353,38.45238095238095,42.10317460317461,50.7936507936508,44.60317460317461,53.8888888888889,42.493515292295776,76.11111111111111,49.36507936507937,-10.644841269841265,FADING
2026-09-21,MWG,72.5,72.5,71.5,71.7,926800,66521990000.0,Bán lẻ,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.011034482758620623,0.027220630372492893,0.02139923155914114,-0.006925207756232732,-0.048594528827183625,-0.06409084975851709,-0.02182292928908658,-0.1010531594784353,-0.17628032351478173,72.965,-0.017337079421640533,72.4128,-0.009843563568871838,75.45609999999999,-0.04977861299484054,79.551,-0.09869140551344424,-0.003074190463177917,-0.015164332402166192,-0.021961458046321547,-0.02080856895182448,False,2533965.0,0.36575090816171496,185252040000.0,0.3590891090861941,66521990000.0,185252040000.0,-0.4005746582330405,0.016577943130491737,0.5,0.525303230312968,92.26,0.7771515282896163,-0.08975498286149541,73.5,75.9,72.1769379566542,72.51438624148184,-0.33744828482764433,-0.2543967515011944,-0.08305153332644993,False,True,False,True,1.6547459655573626,76.27449193111472,69.65550806888528,0.09071450506721636,0.06094182760040184,False,False,False,72.5,73.2290465659883,75.84196274051277,-0.007826801387357363,-0.06209573091849929,-2.0083344615885466,-1.9168859056791976,-0.09144855590934897,False,-0.011011746873815786,-0.0016377451334018689,1.0436509883531069,-0.0012512965774138934,0.8808788558554015,0.00019135848187989664,-0.03301202596488209,-0.07775701900811292,0.4666666666666667,0.955184217519893,0.27467156880050925,0.28755873868360776,0.1791079279830589,-0.00846260387811637,0.0015373961218836385,0.0677446333983831,-0.1318354831569002,0.16666666666666666,0.5,117675622000.0,0.32626994611261306,-0.050131924949067264,0.11001255386781361,0,0.7771515282896163,353,54.28571428571429,34.52380952380952,53.01587301587302,52.380952380952394,53.37301587301588,33.48449477351915,52.77777777777778,48.789682539682545,-0.8174603174603092,FADING
2026-09-21,HCM,25.8,25.8,24.95,25.0,1368000,34526925000.0,Dịch vụ tài chính,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.019607843137254943,0.010101010101010166,0.004279611287658414,0.006036217303822866,-0.03563310376712803,0.07296137339055786,0.11522929385998837,0.3020833333333335,0.22685616929698704,25.8525,-0.032975534281017294,25.441,-0.017334224283636623,24.7157,0.011502809954806237,22.41995,0.11507831194984819,-0.0005798782255727053,0.012029309508087005,0.030801270623318278,0.03270379810303736,False,3813305.0,0.35874392423370277,98878105250.0,0.3491867579046272,34526925000.0,98878105250.0,-0.17523400076570916,0.01754908103764816,0.4,0.3553151400163375,26.5,0.9433962264150944,-0.05660377358490565,27.05,27.05,25.484554338146484,25.581232514136204,-0.0966781759897195,0.05257543929871204,-0.14925361528843156,False,True,False,False,0.6224896955396337,27.09747939107927,24.60752060892073,0.09631404243916598,0.0853629467135276,False,True,False,25.5,25.427498872495722,23.90067691223967,0.01825891082566633,0.09866436880654894,1.1023498712198077,1.1370390275568742,-0.034689156337066596,True,-0.01645338208409519,-0.007079380343681274,0.8227839838494913,-0.011895064640665115,0.41741162453655817,-0.008940048990696937,0.2191100729107562,0.4429040641303322,0.4,0.8409033992037821,0.21229540787839674,0.2524611127501813,0.14753888724981873,-0.029075513471755243,0.03511173077557811,-0.13235294117647056,0.20531431456702842,0.08695652173913043,0.13043478260869565,1116989705000.0,0.5316535685904021,-0.07074483454270614,-0.09008502070704005,2,0.9433962264150944,353,68.2936507936508,28.373015873015873,56.03174603174603,42.77777777777779,77.53968253968254,86.5463221060782,25.27777777777778,47.25793650793651,0.0684523809523867,FADING
2026-09-21,SHB,11.75,11.8,11.55,11.6,19968600,232342750000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.016949152542372947,0.01754385964912264,0.011722460835770887,0.008695652173912993,-0.0329736688970379,-0.1501831501831502,-0.1079152297137197,-0.23633969716919023,-0.31156686120553667,11.802499999999998,-0.017157381910612113,11.907,-0.025783152767279827,12.863,-0.09818860296975818,14.226700000000001,-0.1846317136089185,-0.0010579771476938449,-0.031399983730578285,-0.059330067941223086,-0.0488268396027598,False,45300065.0,0.44080731451489086,535595672000.0,0.43380251586499,232342750000.0,535595672000.0,-0.14699549018238545,0.014277463767559378,0.4,0.4841844045919139,17.95,0.6462395543175488,-0.15328467153284675,12.15,12.25,11.682095841490852,11.79237044641725,-0.1102746049263974,-0.10991990857835723,-0.0003546963480401677,False,False,False,False,0.2285394127019293,12.259578825403857,11.34542117459614,0.07745457748847419,0.05388419953009755,False,False,False,11.8,12.116853539757528,13.226659795956227,-0.025448794854164958,-0.1355311355311355,-0.8184047378945465,-0.7810859608041363,-0.037318777090410205,False,-0.006486486486486531,0.0028875152539273863,0.704397692418174,-0.010346127347701437,0.8611752457295462,-0.012832784006050167,-0.11014774699464648,-0.16278183868348228,0.26666666666666666,0.748824533325263,0.22256953944831015,0.29722522372492005,-0.03055855705825339,0.0182072829131652,-0.009511630739252208,-0.026095060577819296,-0.12408808960533091,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,0,0.6462395543175488,353,41.42857142857143,46.1904761904762,41.19047619047619,51.82539682539683,27.26190476190476,16.078222996515674,64.72222222222221,47.230158730158735,4.367063492063494,FADING
2026-09-21,NAF,47.95,48.05,47.7,47.8,139100,6649380000.0,Thực phẩm và đồ uống,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.004166666666666763,-0.004166666666666763,-0.009988065480018515,-0.006237006237006293,-0.047906327307957186,-0.04970178926441349,-0.0074338687949829785,-0.006237006237006293,-0.08146417027335273,48.205,-0.008401618089409868,48.201,-0.00831932947449232,49.361999999999995,-0.03164377456342926,45.646,0.047189238925645194,-0.0007255389718076044,-0.003699875981810763,-0.011788584549778602,-0.006050843191543032,False,384625.0,0.36165095872603187,18566464500.0,0.3581392677103387,6649380000.0,18566464500.0,-0.1488230489980915,0.0022824067403795167,0.3,0.39942801429964253,53.6,0.8917910447761194,-0.04970178926441349,48.7,48.7,48.065260928228966,48.173151180699776,-0.10789025247080986,-0.07092667867943295,-0.03696357379137691,False,True,False,True,0.22993133986933018,48.66486267973866,47.745137320261335,0.019079459796231216,0.04421175231168904,True,True,False,48.0,48.342266363008925,46.74937711293487,-0.003268909587773927,-0.041916167664670656,1.0327452429892006,1.6858701552031208,-0.6531249122139202,False,-0.0065359477124183885,0.002838054027995529,-0.08200260332870207,-0.004935359212988488,0.11379611092001939,-0.005258318723955276,-0.04933166971691496,0.056047363105886996,0.4,0.27141843323021564,0.1682272465283169,0.6198077430711106,-0.21980774307111062,-0.006249999999999978,1.2993762993684932e-05,-0.018099547511312264,-0.03160224175310122,0.10526315789473684,0.5263157894736842,364164250000.0,0.4500015807054015,-0.04791932107095087,0.024168372958118245,0,0.8917910447761194,353,46.94444444444444,32.26190476190476,58.80952380952382,32.936507936507944,57.261904761904766,32.962620983352686,52.77777777777778,46.81349206349206,-7.434523809523803,FADING
2026-09-21,CTG,30.75,30.9,30.4,30.4,3392800,104028520000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.0049586776859502635,0.018425460636515734,0.012604061823163981,-0.01935483870967747,-0.06102415978062836,-0.08954776879305182,-0.04727984832362131,-0.11292675809746144,-0.18815392213380788,31.075,-0.021721641190667773,31.162799999999997,-0.02447790314092435,32.5921,-0.06725863015884226,34.106,-0.10866123262769023,-0.006712482020137411,-0.019038265402485544,-0.029141821036693716,-0.01864721149966586,False,7420395.0,0.4572263336385731,230703247250.0,0.4509191840168171,104028520000.0,230703247250.0,-0.10474623000318217,0.015196275435017649,0.45,0.4187674645352437,40.87,0.7438218742353805,-0.10535609181871686,31.7,32.35,30.724796002585812,31.01953784291058,-0.29474184032476813,-0.25810334988974165,-0.03663849043502648,False,False,False,False,0.6970803774542204,32.46916075490844,29.68083924509156,0.08972876942290839,0.0512860301522526,False,False,False,30.25,31.351761921285146,32.626734022659654,-0.0238590439914087,-0.0858265336959807,-0.955740322286772,-0.7732153136740895,-0.1825250086126825,False,-0.006486486486486531,0.0028875152539273863,0.8741480375758705,0.013152942911565884,0.6559281235037511,0.011258940449468836,-0.024312114445853215,-0.05048961899918371,0.45,0.6964950842863141,0.18731685402138654,0.2689421049013242,0.18105789509867581,0.0182072829131652,-0.03756212162284267,-0.026095060577819296,-0.06345270821523252,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,0,0.7438218742353805,353,37.222222222222214,45.91269841269842,44.64285714285714,48.8888888888889,44.32539682539682,37.541095625241965,64.72222222222221,46.37896825396825,3.1924603174603163,FADING
2026-09-21,TPB,14.3,14.3,14.0,14.1,3969100,56297165000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.0,0.0071428571428571175,0.001321458329505365,-0.02758620689655178,-0.06925552796750267,-0.11875000000000002,-0.07648207953056951,-0.13230769230769235,-0.2075348563440388,14.395000000000001,-0.020493226814866428,14.561,-0.03165991346748165,15.2985,-0.0783410138248849,16.0745,-0.12283430277769147,-0.006041774555497814,-0.028813446274928434,-0.04960511715945437,-0.023364933448242864,False,6684155.0,0.5938072950133562,96213994250.0,0.585124497105056,56297165000.0,96213994250.0,-0.18519607486685408,0.010545013873315422,0.35,0.45085205235366327,19.06,0.7397691500524659,-0.15820895522388057,14.8,14.95,14.219831379834073,14.387001019748089,-0.16716963991401634,-0.14224806150675443,-0.02492157840726192,False,False,False,False,0.2574674225686188,14.909934845137238,13.880065154862764,0.071543570008647,0.05284041376901224,False,True,False,14.1,14.65388738067092,15.41828360984285,-0.0252982667986128,-0.12422360248447217,-0.5637496373080015,-0.47128197924837145,-0.09246765805963009,False,-0.006486486486486531,0.0028875152539273863,0.7157807040687011,0.006709729565694703,0.8513723611096213,0.004251378886218496,-0.06060207867382645,-0.024390959525062983,0.4166666666666667,0.6366446902618826,0.14132255434160124,0.22198026073769414,0.19468640592897254,0.0182072829131652,-0.04579348980971698,-0.026095060577819296,-0.09265493942218073,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,0,0.7397691500524659,353,28.214285714285708,60.15873015873016,40.75396825396826,44.88095238095239,34.523809523809526,35.6008323654665,64.72222222222221,46.00992063492063,2.698412698412696,FADING
2026-09-21,GEL,29.8,29.8,28.35,28.5,861000,24888580000.0,Xây dựng và Vật liệu,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.017241379310344862,0.11328125,0.10745985118664825,-0.018932874354561147,-0.06060219542551204,-0.109375,-0.06710707953056949,-0.18103448275862066,-0.2562616467949671,28.415,0.002991377793418959,27.903999999999996,0.02135894495412849,29.920499999999997,-0.047475810898881976,,,-0.0075962629878635335,-0.023516237402015916,-0.04136319912051667,-0.0396090452422605,False,1979960.0,0.4348572698438352,56265609250.0,0.44234089582883174,24888580000.0,56265609250.0,-0.24361786208299085,0.03446861702034437,0.4,0.40159649689892724,40.6,0.7019704433497537,-0.11214953271028039,29.85,30.95,28.15096249008063,28.309121612500093,-0.1581591224194625,-0.21839494775147272,0.06023582533201022,False,True,False,False,1.1215707969770667,30.658141593954134,26.171858406045864,0.15788432827409013,0.11328458571802673,False,False,False,29.0,28.959432905467622,30.742152590127674,-0.014571765317613727,-0.08805031446540879,-1.3073388039727512,-1.416019110392483,0.10868030641973192,False,-0.003907304634768294,0.005466697105645624,1.254108749902035,-0.005485361706094864,0.6573784264467863,-0.009079050447265386,,,0.4166666666666667,1.4900874408824856,0.34711025293218434,0.23294623081086613,0.18372043585580056,-0.023465664292622868,0.004532789938061721,-0.06237440720199344,-0.04700059279800656,0.3181818181818182,0.3181818181818182,157241550000.0,0.40879209994602517,-0.06513498536357376,-0.020106486732562934,0,0.7019704433497537,151,50.63492063492064,38.37301587301587,47.6984126984127,55.912698412698425,41.62698412698413,,38.333333333333336,44.521825396825406,11.950396825396837,FADING
2026-09-21,OCB,10.55,10.6,10.45,10.45,734600,7686355000.0,Ngân hàng,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.004761904761904856,0.02450980392156854,0.018688405108216788,-0.03686635944700467,-0.07853568051795556,-0.026095060577819296,0.016172859891611213,0.07399794450154151,-0.0012292195348049262,10.5625,-0.010650887573964596,10.577,-0.012007185402288068,10.486600000000001,-0.0034901684053937343,10.29895,0.01466654367678255,-0.013311536665109758,-0.017390981215510748,-0.01684296629547677,0.01320785708074479,False,2397965.0,0.30634308674230026,25390135250.0,0.30272997462666135,7686355000.0,25390135250.0,0.008210388442849492,0.01192201420437397,0.4,0.3655078368533319,11.77,0.8878504672897196,-0.09130434782608698,10.6,11.0,10.416016266348677,10.510504264480174,-0.09448799813149655,-0.08855523309483423,-0.005932765036662319,False,False,False,False,0.3300219290959049,11.222543858191809,9.902456141808191,0.1249787187108751,0.08426637574000154,False,False,False,10.5,10.585125328809362,10.456939480375512,-0.007476015550693438,-0.04805077062556662,0.09457696900207857,0.1326721988199289,-0.038095229817850323,False,-0.006486486486486531,0.0028875152539273863,0.6021697940276153,0.0008828359353346997,1.0620995861039972,-0.0021839928207305556,0.04002009241816999,0.1953243990775258,0.4666666666666667,0.6729430227394818,0.18711440250085443,0.2780538562375325,0.1886128104291342,0.0182072829131652,-0.05507364236016987,-0.026095060577819296,0.0,0.391304347826087,0.5217391304347826,2101548265000.0,0.5545252514230384,-0.023462038157785692,0.016172859891611213,1,0.8878504672897196,353,40.39682539682539,29.047619047619047,50.23809523809524,36.26984126984127,60.277777777777786,62.433313975996896,64.72222222222221,44.39285714285714,1.5337301587301582,FADING
2026-09-21,BMP,143.5,144.6,143.5,143.9,20300,2921530000.0,Xây dựng và Vật liệu,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,0.0027874564459930973,0.0412445730824893,0.03542317426913755,-0.000694444444444442,-0.042363765515395335,-0.028359216745442173,0.013908703723988336,0.18699991751216705,0.11177275347582061,143.38,0.003626726182173412,146.936,-0.02066205694996459,145.08700000000002,-0.008181298117681202,145.96095000000003,-0.014119872472740269,-0.002331002331002363,-0.012115263080046734,-0.011517141165707012,0.018127235905288197,False,70080.0,0.2896689497716895,10062242500.0,0.290345815060609,2921530000.0,10062242500.0,-0.2814396668451241,0.01795396115260838,0.25,0.224814497716895,178.54,0.8059818528060939,-0.07101355713363455,147.6,147.6,143.57124794423905,144.37736604841933,-0.8061181041802854,-1.2122439876963331,0.4061258835160477,False,False,False,False,2.2600884938414025,147.9001769876828,138.85982301231718,0.06305170857417794,0.06777336546871747,True,True,False,143.5,144.77421612590118,144.08292657717263,-0.01683102573830375,-0.06209150326797386,0.530510876024266,1.1280030758225137,-0.5974921997982476,False,-0.003907304634768294,0.005466697105645624,0.5281206911305548,0.007738060723799519,0.5823106335093008,0.004554744869007555,0.05699660554501342,0.2535836023842594,0.36666666666666664,0.6013594963251687,0.1766280302460349,0.29371454400468655,0.07295212266198009,-0.023465664292622868,0.022771219848178426,-0.06237440720199344,0.03401519045655127,0.3181818181818182,0.3181818181818182,157241550000.0,0.40879209994602517,-0.06513498536357376,-0.020106486732562934,2,0.8059818528060939,353,62.38095238095238,15.674603174603172,51.74603174603174,45.952380952380956,57.6984126984127,60.523209446380164,38.333333333333336,43.76785714285714,0.4940476190476204,FADING
2026-09-21,ACV,39.8,40.0,39.5,39.6,148300,5896580000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.005025125628140614,0.01538461538461533,0.009563216571263577,-0.02941176470588225,-0.07108108577683314,-0.10204081632653061,-0.059772895857100106,-0.1277533039647577,-0.20298046800110414,40.61,-0.02487072149716818,40.548,-0.02337969813554308,42.318000000000005,-0.06422798809017449,46.741499999999995,-0.15278713776836417,-0.00757575757575768,-0.019158200290275818,-0.032498210450966236,-0.024368876080691493,False,394145.0,0.376257468698068,16114119500.0,0.36592629215639116,5896580000.0,16114119500.0,-0.21079892254330967,0.010115363833673343,0.5,0.5301602202235218,62.1,0.6376811594202899,-0.09999999999999998,41.1,42.5,39.9108247261449,40.347456419751715,-0.4366316936068131,-0.3309408994012606,-0.1056907942055525,False,True,False,True,1.1299278039356155,42.86985560787123,38.35014439212877,0.11129552365778038,0.049255726406105566,False,False,False,39.8,40.922935263766924,44.09854832122642,-0.017615596858540306,-0.08924485125858139,-2.259728228700297,-2.441629455032854,0.181901226332557,False,-0.001351351351351393,0.008022650389062524,0.5553655160397238,0.00018087168578163025,0.7196415514376284,-0.005592560886845018,-0.06553809846207197,-0.12970203196175437,0.36666666666666664,0.596566691660641,0.16857171689428463,0.28256977677556494,0.0840968898911017,-0.0063025210084033945,-0.023109243697478854,0.013284153005464483,-0.1153249693319951,0.375,0.625,381153699000.0,0.48535910732497184,-0.04797184207935429,0.05555207347489499,0,0.6376811594202899,353,35.357142857142854,40.67460317460318,42.857142857142854,41.7857142857143,42.02380952380953,20.620538133952763,62.49999999999999,43.61507936507936,-3.4027777777777857,FADING
2026-09-21,VGC,40.2,40.5,39.7,39.8,84300,3371280000.0,Xây dựng và Vật liệu,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.01728395061728405,0.039164490861618884,0.03334309204826713,-0.02450980392156865,-0.06617912499251954,-0.0022562045625470484,0.04001171590688346,-0.07226107226107226,-0.1474882362974187,40.2975,-0.012345679012345734,39.2528,0.013940406799005434,39.880300000000005,-0.0020135254749841236,41.53135,-0.0416877852513825,-0.003277269354439727,-0.002662763989674133,-0.002383941687464586,-0.012597458225115155,False,308915.0,0.27289060097437806,12476823250.0,0.2702033949226619,3371280000.0,12476823250.0,-0.25792045823564225,0.021078352927452082,0.4,0.44623925675347587,54.47,0.7306774371213511,-0.05976848570753601,42.2,42.2,40.052734024096004,39.979455103083744,0.07327892101226041,0.17738316129525503,-0.10410424028299461,False,True,False,False,0.716804862236089,41.73110972447218,38.86389027552782,0.07115129844145056,0.07285034046553582,True,True,False,40.5,40.05852763872218,40.75711186569775,0.013551334835997464,0.015292053146152007,-0.5363554601335991,-0.8707081802483375,0.3343527201147384,False,-0.003907304634768294,0.005466697105645624,0.6895928219635867,-0.010819706304020443,0.9626733616268799,-0.01608234998370825,0.11140442915117882,0.1553301947545534,0.38333333333333336,0.8783107369038445,0.28005247818484513,0.3188535291872501,0.06447980414608329,-0.023465664292622868,-0.0010441396289457838,-0.06237440720199344,0.060118202639446394,0.3181818181818182,0.3181818181818182,157241550000.0,0.40879209994602517,-0.06513498536357376,-0.020106486732562934,1,0.7306774371213511,353,55.238095238095234,22.46031746031746,53.611111111111114,43.21428571428572,60.51587301587301,59.6857336430507,38.333333333333336,43.33730158730158,-7.392857142857146,FADING
2026-09-21,VIX,13.3,13.45,12.85,12.95,15747100,206376145000.0,Dịch vụ tài chính,HOSE,1798.64,-0.009374001740413918,0.0058213988133517525,0.04166932107095089,-0.04226792046943051,0.07522716403634644,-0.015209125475285301,0.02777777777777768,0.021956378964425927,0.03600000000000003,-0.005669321070950861,-0.19913419913419927,-0.15686627866476877,-0.18961201501877356,-0.26483917905512,13.495,-0.04038532789922189,13.1394,-0.014414661247850069,14.987,-0.13591779542269977,16.2988,-0.20546297886961007,0.00230243612596559,-0.04147942807119931,-0.07868682335782806,-0.037703381233064825,False,41497625.0,0.3794699094225272,561702951000.0,0.36741153777559554,206376145000.0,561702951000.0,-0.026800989545045062,0.026430827208927206,0.5,0.5289009913217925,31.89,0.4060834117278143,-0.20649509803921573,14.1,14.65,13.16497378201791,13.31003999688891,-0.1450662148710009,-0.06501908695734065,-0.08004712791366025,False,True,False,True,0.5778590248764338,14.650718049752866,12.339281950247132,0.17128092623236266,0.13380263116566635,False,False,False,13.15,13.702168677361836,15.270086323105517,-0.014728914764557066,-0.1822139303482586,-1.151436124522796,-1.168440469342471,0.017004344819675055,False,-0.01645338208409519,-0.007079380343681274,1.531893657887646,-0.0008491516601174635,1.1650836156929585,0.007398918387564374,0.03796143617274442,0.0673313234630031,0.43333333333333335,1.3895369509650548,0.3283392330510404,0.23629399191076117,0.19703934142257218,-0.029075513471755243,0.06507551347175528,-0.13235294117647056,-0.06678125795772871,0.08695652173913043,0.13043478260869565,1116989705000.0,0.5316535685904021,-0.07074483454270614,-0.09008502070704005,0,0.4060834117278143,353,56.23015873015872,45.952380952380956,33.57142857142857,62.142857142857146,26.746031746031747,40.99514130855594,25.27777777777778,42.93849206349206,5.712301587301582,FADING
