date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,HCM,25.8,25.8,25.4,25.4,334900,8551670000.0,Dịch vụ tài chính,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.0039215686274510775,0.02626262626262621,0.013971142504944023,0.022132796780683917,-0.02623720594128698,0.09012875536480669,0.12623593207218997,0.32291666666666674,0.24077295552367284,25.872499999999995,-0.018262634070924544,25.448999999999998,-0.0019254194663836932,24.7197,0.027520560524601834,22.421950000000002,0.13281851043285697,0.00019329274185730938,0.012347545209359323,0.031125409224984413,0.03287093135001862,False,3761650.0,0.08903007988515678,97579342500.0,0.08763811869300103,8551670000.0,97579342500.0,-0.1860672924693042,0.01694579036850945,0.4,0.36019432961599296,26.5,0.9584905660377357,-0.04150943396226425,27.05,27.05,25.546092799684946,25.610862143765836,-0.06476934408089008,0.05895720568047793,-0.12372654976136802,False,True,False,False,0.5996654769210267,27.07183095384205,24.67316904615794,0.09271086704740975,0.0853629467135276,False,True,False,25.5,25.427498872495722,23.90067691223967,0.01825891082566633,0.09866436880654894,1.1023498712198077,1.1370390275568742,-0.034689156337066596,True,0.0,0.0030016633070067966,0.813811707913958,-0.0014787798849932171,0.3923435720608943,-0.0026564631889883805,0.20982275705759285,0.43525783778308946,0.4,0.8252171246939782,0.21229540787839674,0.25726006105014354,0.14273993894985648,-0.008517607520335091,0.030650404301019007,-0.11764705882352944,0.20777581418833613,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,2,0.9584905660377357,353,74.25619834710743,25.12396694214876,58.925619834710744,47.685950413223146,79.00826446280992,85.75903487883456,31.944444444444443,50.44467401285583,2.775047419048903,FADING
2026-09-21,TPB,14.3,14.3,14.15,14.2,2149100,30603870000.0,Ngân hàng,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.007092198581560183,0.014285714285714235,0.0019942305280320483,-0.020689655172413834,-0.06905965789438473,-0.11250000000000004,-0.07639282329261676,-0.12615384615384617,-0.20829755729684007,14.4,-0.01388888888888895,14.562999999999999,-0.02492618279200709,15.2995,-0.07186509363051086,16.075,-0.1166407465007776,-0.005696530295183688,-0.028680050690322312,-0.049474577377455864,-0.023301094832264058,False,6593155.0,0.32595927139586434,94929329500.0,0.322385822813591,30603870000.0,94929329500.0,-0.1960754681291309,0.010710571361947757,0.4,0.4733727631156859,19.06,0.74501573976915,-0.15223880597014927,14.8,14.95,14.235215995218688,14.394408427155497,-0.159192431936809,-0.14065261991131295,-0.01853981202549604,False,False,False,False,0.2523573072574539,14.904714614514909,13.895285385485092,0.07009925201595947,0.05284041376901224,False,True,False,14.1,14.65388738067092,15.41828360984285,-0.0252982667986128,-0.12422360248447217,-0.5637496373080015,-0.47128197924837145,-0.09246765805963009,False,0.0,0.0030016633070067966,0.7188594542043333,0.009249972628140262,0.8513163607457649,0.006694607545435139,-0.054890064534359184,-0.01867894538559571,0.43333333333333335,0.6437368888434428,0.14132255434160124,0.21953465272979092,0.21379868060354243,0.0233502307805713,-0.044039885952985136,-0.021435228331780132,-0.09106477166821991,0.5833333333333334,0.5833333333333334,768776368000.0,0.20633305340168642,-0.025019771941399593,0.01467194837560315,0,0.74501573976915,353,29.669421487603305,69.95867768595042,42.64462809917355,51.77685950413225,36.5702479338843,34.33151818648736,67.77777777777777,49.95844811753903,6.989868882566348,FADING
2026-09-21,VNM,61.2,61.3,60.6,60.7,436200,26566280000.0,Thực phẩm và đồ uống,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.008169934640522847,0.02360876897133224,0.011317285213650052,-0.03803486529318545,-0.08640486801515634,0.07433628318584073,0.11044345989322402,0.01845637583892623,-0.06368733530406767,61.475,-0.012606750711671388,60.256,0.0073685608072224795,58.7346,0.03346238843884186,60.52565,0.0028805969039573665,-0.007427141357875255,0.01656712892667933,0.035322902670437584,0.00657055896022718,True,2855755.0,0.1527441954929607,176139301500.0,0.15082539656829513,26566280000.0,176139301500.0,-0.4030137479507304,0.01172098569769107,0.45,0.4341006143734319,71.13,0.8533670743708703,-0.051562499999999956,62.2,64.4,60.70401358081498,60.845653330809846,-0.14163974999486584,0.05324767183666418,-0.19488742183153002,False,True,False,False,1.3920356166041599,64.25907123320832,58.69092876679168,0.0905757212918526,0.045646157053055615,False,False,False,61.2,60.7725643310491,59.85670923724862,0.008787940550911477,0.08703374777975137,0.6187744399029143,0.2915634077928806,0.32721103211003366,True,-0.0060240963855421326,-0.003022433078535336,0.2219314262475792,-0.0075037712216838035,0.4968922438324802,-0.00600194766745687,0.08583147787219315,0.09924732383818907,0.45,0.6429661666185063,0.18080079699210894,0.2811979951339869,0.1688020048660131,-0.0035714285714286698,-0.03446343672175678,-0.013574660633484226,0.08791094381932496,0.05263157894736842,0.42105263157894735,135247852000.0,0.16905635997403917,-0.051941431293399565,0.022532516073899056,1,0.8533670743708703,353,47.35537190082645,39.21487603305785,59.33884297520662,42.43801652892563,74.79338842975207,69.00995704347012,55.27777777777778,49.3014233241506,-9.076991976395853,FADING
2026-09-21,DIG,10.2,10.3,10.15,10.3,802900,8224490000.0,Bất động sản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.009803921568627638,0.030000000000000027,0.01770851624231784,0.05209397344228828,0.003723970720317382,-0.12489379779099397,-0.08878662108361068,-0.24264705882352933,-0.32479076996652323,10.3295,-0.002855898155767367,10.3502,-0.004850147823230344,11.461400000000001,-0.10133142548030782,13.210549999999998,-0.2203201229320504,0.0015028117122357632,-0.02732825862230981,-0.055190418811845166,-0.05172670560786308,False,5110015.0,0.15712282644962883,53327062050.0,0.15422732256070348,8224490000.0,53327062050.0,-0.39710503201826775,0.019155645505812703,0.35,0.43288522636430615,23.16,0.4447322970639033,-0.13518052057094876,10.6,10.92,10.203666640723254,10.278701518966534,-0.07503487824327948,-0.07192291758825409,-0.003111960655025392,False,False,False,False,0.3112026755404661,10.951905351080931,9.707094648919067,0.1205102572401243,0.09219420371347808,False,False,False,10.2,10.521121441669735,12.047867350130746,-0.024078443369611513,-0.12295786758383498,-1.103693078176839,-1.1842972556775138,0.08060417750067472,False,0.004201680672268893,0.007203343979275689,0.75048938867714,0.012056638028917772,1.7195179238563314,-0.0003296410551493663,0.10945336671245984,0.28465172890741447,0.36666666666666664,1.037966827308074,0.2961584431530493,0.2853255377352709,0.08134112893139572,-0.0038461538461539435,0.05594012728844222,-0.12489379779099397,0.0,0.3548387096774194,0.3548387096774194,610423963000.0,0.19098403966464908,-0.05221615656812484,-0.08878662108361068,1,0.4447322970639033,353,61.611570247933884,40.867768595041326,40.247933884297524,61.48760330578514,26.983471074380162,54.446847130783944,41.94444444444445,48.219467401285584,15.085587619864825,FADING
2026-09-21,MWG,72.5,72.5,71.5,71.6,408900,29416220000.0,Bán lẻ,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.012413793103448367,0.025787965616045794,0.013496481858363607,-0.008310249307479367,-0.05668025202945026,-0.0653961623808903,-0.029288985673507018,-0.10230692076228698,-0.18445063190528088,72.96,-0.018640350877192957,72.4108,-0.011197224723383803,75.45509999999999,-0.051091311256628025,79.5505,-0.09994280362788421,-0.0031425058068043077,-0.015191532998403368,-0.021988470909847235,-0.020821545920300832,False,2508070.0,0.16303372712882813,183396751500.0,0.16039662512779024,29416220000.0,183396751500.0,-0.4065778684713127,0.01662810530404185,0.5,0.5307268138449086,92.26,0.7760676349447213,-0.09102450171385046,73.5,75.9,72.16155334126958,72.50697883407443,-0.3454254928048499,-0.2559921930966355,-0.0894332997082144,False,True,False,True,1.6589153082668369,76.27783061653366,69.64216938346632,0.09094930418129576,0.06094182760040184,False,False,False,72.5,73.2290465659883,75.84196274051277,-0.007826801387357363,-0.06209573091849929,-2.0083344615885466,-1.9168859056791976,-0.09144855590934897,False,0.0030557677616500634,0.00605743106865686,1.0458241783443536,-0.00927458104173159,0.966969008665018,-0.015131929157247394,-0.020422878363955507,-0.003951812139088445,0.4666666666666667,0.9565635278647208,0.27467156880050925,0.28714409529458235,0.17952257137208433,-0.010000000000000009,0.0016897506925206418,0.02286040363809999,-0.08825656601899029,0.2,0.4,40754404000.0,0.11810628148240172,-0.058370002721970904,0.05896758034548327,0,0.7760676349447213,353,49.0495867768595,47.1900826446281,50.37190082644628,53.4710743801653,51.36363636363636,36.386719661950785,45.833333333333336,48.205922865013775,-2.2624286832558056,FADING
2026-09-21,VIX,13.3,13.45,13.15,13.25,5035200,67047750000.0,Dịch vụ tài chính,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0076045627376426506,0.051587301587301626,0.03929581782961944,0.06000000000000005,0.011629997278029158,-0.18058132343846633,-0.14447414673108305,-0.1708385481852316,-0.2529822593282255,13.51,-0.01924500370096227,13.1454,0.007957156115447228,14.99,-0.11607738492328223,16.300300000000004,-0.1871315251866532,0.0034165181224006247,-0.04104172745841839,-0.07826611319908006,-0.0375107549665471,False,40962030.0,0.12292359533939114,554736531250.0,0.12086413319295888,67047750000.0,554736531250.0,-0.03887091510809215,0.026135115954168096,0.55,0.5419627640524651,31.89,0.41549074945123865,-0.1881127450980392,14.1,14.65,13.211127628171756,13.332262219111133,-0.12113459093937706,-0.06023276217101589,-0.06090182876836117,False,True,False,True,0.56675437917616,14.64350875835232,12.37649124164768,0.16780292499664257,0.13380263116566635,False,False,False,13.15,13.702168677361836,15.270086323105517,-0.014728914764557066,-0.1822139303482586,-1.151436124522796,-1.168440469342471,0.017004344819675055,False,0.0,0.0030016633070067966,1.5291494614354473,0.012194554566962636,1.1558998817178334,0.008724932305436719,0.031187298006296625,0.06586818996573719,0.45,1.3819323882274124,0.3283392330510404,0.23759428163645335,0.21240571836354666,-0.008517607520335091,0.06851760752033514,-0.11764705882352944,-0.0629342646149369,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,1,0.41549074945123865,353,60.28925619834712,49.421487603305785,40.20661157024793,69.33884297520662,30.206611570247937,46.780624036979965,31.944444444444443,47.88682277318641,10.118835523641792,FADING
2026-09-21,HPG,21.55,21.6,21.3,21.35,2402600,51463960000.0,Tài nguyên Cơ bản,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.009280742459396696,0.021531100478469067,0.00923961672078688,0.0070754716981134,-0.041294531023857495,-0.09148936170212763,-0.05538218499474434,-0.09725158562367853,-0.17939529676667243,21.615000000000002,-0.012260004626416854,21.663,-0.014448598993675787,22.787,-0.06306227234826867,23.463350000000002,-0.09007025850954786,-0.00023126734505085622,-0.017372766034654763,-0.033678294227852734,-0.026595926457521735,False,19106130.0,0.1257502173386238,413623714250.0,0.12442216978133526,51463960000.0,413623714250.0,-0.17470515308421497,0.01572846705335555,0.5,0.5309887454968641,26.73,0.7987280209502432,-0.09725158562367853,22.2,22.4,21.42158122662298,21.575846690832478,-0.15426546420949805,-0.13178958810426172,-0.022475876105236325,False,False,False,False,0.41106408771679515,22.437128175433593,20.79287182456641,0.07607015271187513,0.05575425253005485,False,False,False,21.55,21.866959510503712,22.733356036012754,-0.01399489013081967,-0.08297872340425527,-0.6461818698412003,-0.5487852071636184,-0.09739666267758185,False,-0.00303030303030305,-2.8639723296253194e-05,0.6540143497736896,-0.007317611583425103,0.8460272286967938,-0.007293381597694131,-0.0019777473555609324,0.12321496808274875,0.4166666666666667,0.7138428934504911,0.18527688592451275,0.2595485472005511,0.1571181194661156,-0.042654028436019065,0.049729500134132465,-0.11170212765957449,0.020212765957446865,0.25,0.25,159005191000.0,0.2751284626854264,-0.09102403115798996,-0.07559495095219121,0,0.7987280209502432,353,53.4297520661157,46.15702479338843,53.057851239669425,50.371900826446286,48.59504132231406,50.702420973992616,33.611111111111114,47.57346189164371,-0.06793155097923886,FADING
2026-09-21,GEL,29.8,29.8,28.7,28.75,328600,9619830000.0,Xây dựng và Vật liệu,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.008620689655172376,0.123046875,0.11075539124231781,-0.010327022375215211,-0.058697025097186106,-0.1015625,-0.06545532329261672,-0.17385057471264365,-0.25599428585563755,28.4275,0.011344648667663382,27.908999999999995,0.030133648643806854,29.923,-0.039200614911606424,,,-0.007159696149480532,-0.02334126539753667,-0.041191425037790386,-0.039528800012839316,False,1953340.0,0.1682246818270245,55502171750.0,0.17332348801288122,9619830000.0,55502171750.0,-0.25388080060108775,0.034300371822012746,0.4,0.4070694297971679,40.6,0.708128078817734,-0.10436137071651097,29.85,30.95,28.18942402854217,28.32764013101861,-0.13821610247644145,-0.2144063437628685,0.07619024128642704,False,True,False,False,1.1239585823049867,30.67541716460997,26.179582835390026,0.15815088661401622,0.11328458571802673,False,False,False,29.0,28.959432905467622,30.742152590127674,-0.014571765317613727,-0.08805031446540879,-1.3073388039727512,-1.416019110392483,0.10868030641973192,False,0.0,0.0030016633070067966,1.2524056276606095,-0.004861389637134708,0.4584918482693374,-0.006237627794646506,,,0.4166666666666667,1.4814667512273132,0.34711025293218434,0.2343017503731506,0.1823649162935161,-0.017964071856287456,0.0076370494810722445,-0.044289044289044344,-0.057273455710955656,0.34782608695652173,0.34782608695652173,60319784000.0,0.16587844467013524,-0.06633407457825835,-0.008181867581661062,0,0.708128078817734,151,51.528925619834716,44.710743801652896,49.008264462809926,59.71074380165291,41.52892561983471,,42.77777777777778,47.57001836547292,12.019471917385488,FADING
2026-09-21,HAG,14.0,14.05,13.9,13.95,219500,3062540000.0,Thực phẩm và đồ uống,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.007117437722420017,0.014545454545454417,0.0022539707877722304,-0.0035714285714286698,-0.051941431293399565,-0.07000000000000006,-0.03389282329261678,-0.13622291021671828,-0.2183666213597122,14.037499999999998,-0.006233303650934885,14.133,-0.012948418594778133,14.8075,-0.057909842984973814,15.77075,-0.11545107239668373,-0.001422728081095559,-0.014778668525618821,-0.028325885183912103,-0.029652686762778546,False,1568735.0,0.1399216566214179,22010066000.0,0.13914269952666203,3062540000.0,22010066000.0,-0.20684666214481728,0.008682873944154125,0.35,0.4098047152642097,18.85,0.7400530503978779,-0.08823529411764719,14.05,14.6,13.976371841515617,14.045406010803948,-0.06903416928833117,-0.08263761358102487,0.013603444292693695,False,False,False,False,0.17004256433127146,14.37758512866254,13.697414871337456,0.04845380283704964,0.037800973632657595,False,True,False,14.05,14.174567909954153,14.921894998580287,-0.019577062964329373,-0.06333333333333324,-0.5562566304056578,-0.5156296093210185,-0.040627021084639225,False,-0.0060240963855421326,-0.003022433078535336,0.396739237802648,-0.005926560109857965,0.51476628904407,-0.004370713450136286,-0.062212876693296795,-0.11986158206334174,0.31666666666666665,0.38833450766506994,0.11258860429451545,0.28992685963314047,0.026739807033526186,-0.0035714285714286698,0.0,-0.013574660633484226,-0.056425339366515836,0.05263157894736842,0.42105263157894735,135247852000.0,0.16905635997403917,-0.051941431293399565,0.022532516073899056,0,0.7400530503978779,353,46.115702479338836,39.99999999999999,49.173553719008275,42.355371900826455,43.099173553719005,22.378542746416393,55.27777777777778,47.03076216712581,-10.435767887518999,FADING
2026-09-21,ORS,13.5,13.5,13.35,13.4,718600,9663665000.0,Dịch vụ tài chính,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0,0.030769230769230882,0.018477747011548695,-0.021897810218978075,-0.07026781294094897,-0.025454545454545396,0.010652631252837885,0.019011406844106515,-0.06313230429888739,13.642500000000002,-0.01777533443283863,13.739,-0.02467428488245149,13.528500000000001,-0.009498466200983158,13.50675,-0.007903455679567628,-0.010157808815526748,-0.008658633379031722,0.004019292604501512,0.002519544999814771,False,3069315.0,0.23412390060974517,42713710000.0,0.22624269818753745,9663665000.0,42713710000.0,-0.2553816945641405,0.021236783935659927,0.25,0.5058620571691078,16.05,0.8348909657320872,-0.08532423208191131,13.9,15.0,13.410474888616692,13.577258512457648,-0.16678362384095635,-0.13976268169979075,-0.0270209421411656,False,False,False,False,0.4516854401484477,14.545870880296897,12.739129119703106,0.13243480011682543,0.07094842160544783,False,False,False,13.4,13.612712257510086,13.496163680068403,-0.015424768991207038,-0.007407407407407418,0.07535615214407443,0.12559558358966258,-0.05023943144558815,False,0.0,0.0030016633070067966,0.8444243015795763,0.0025346774415962556,0.8857307680950086,-0.00012398810488147786,0.16527543614705242,0.2714938327573266,0.36666666666666664,1.0173013631305894,0.28486790540808726,0.28002312366067206,0.08664354300599458,-0.008517607520335091,-0.013380202698642985,-0.11764705882352944,0.09219251336898404,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,1,0.8348909657320872,353,48.05785123966942,62.80991735537191,40.45454545454545,53.30578512396695,53.47107438016529,70.62196502778166,31.944444444444443,47.00252525252526,13.52961997019375,FADING
2026-09-21,DGC,36.35,36.35,35.95,35.9,59700,2152210000.0,Hóa chất,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.0013908205841447474,-0.0401069518716578,-0.05239843562933999,0.05001462415911084,0.0016446214371399481,-0.1407371948300623,-0.10463001812267902,-0.1639496972519795,-0.2460934083949734,36.845000000000006,-0.025647984801194346,35.592999999999996,0.008625291489899656,37.9319,-0.05356705042457666,47.0879,-0.23759607032804608,0.004101432094728352,-0.01356339933042161,-0.031620015671252166,-0.03862296544487753,False,880660.0,0.06779006654100334,32747931500.0,0.06572048680387645,2152210000.0,32747931500.0,0.29567727952338085,0.025958282212562342,0.5,0.4656905048486363,79.42,0.4520271971795517,-0.1124845488257109,39.74,39.74,36.521750982861874,36.44816534001155,0.07358564285032543,0.36488899488039,-0.2913033520300646,False,True,False,False,1.464903445715208,39.77480689143042,33.91519310856959,0.15903416427902925,0.14656881978629235,False,False,False,35.95,37.018186783681195,42.712432276972116,0.01049221493375252,-0.09171298635674574,-4.039643871459539,-5.117502170913699,1.0778582994541601,False,0.0,0.0030016633070067966,0.7188253986172545,0.0007668512390291995,0.5841439903629394,-0.0009865523428517675,-0.08730672762647049,-0.02821381554705843,0.4666666666666667,1.1873516269809148,0.2852158300566491,0.24021176505385256,0.22645490161281412,0.049861495844875314,0.00015312831423552886,-0.018496420047732776,-0.12224077478232953,0.6153846153846154,0.7692307692307693,54255283000.0,0.14482305801588022,0.0014914931229044193,0.017610756659650506,1,0.4520271971795517,353,41.735537190082646,31.446280991735538,44.380165289256205,36.694214876033065,38.05785123966942,33.65860064434794,73.8888888888889,46.12281910009183,-17.370577985518366,FADING
2026-09-21,VCI,20.95,20.95,20.65,20.7,2279600,47452410000.0,Dịch vụ tài chính,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.002421307506053294,0.05612244897959173,0.043830965221909546,-0.011933174224343701,-0.060303176946314596,-0.1428571428571428,-0.10674996614975951,-0.2247191011235955,-0.3068628122665894,21.2875,-0.027598355842630706,21.436999999999998,-0.034379810607827466,23.158,-0.10614042663442447,24.708999999999996,-0.16224857339430965,-0.015265409968775234,-0.037836624775583694,-0.056636155606407335,-0.04920657729969413,False,10269375.0,0.22198040289696305,218147271250.0,0.21752465537659116,47452410000.0,218147271250.0,0.10973747268706191,0.027565141573783834,0.55,0.5537376909500334,32.27,0.6414626588162379,-0.18503937007874016,22.55,23.15,20.640835453232263,21.112726292461552,-0.47189083922928887,-0.37516706297518393,-0.09672377625410494,False,False,False,False,1.123654165751443,23.534808331502887,19.040191668497116,0.21113877453931987,0.09148320786241344,False,False,False,20.65,21.818179848632457,23.688399848855468,-0.031119394547801105,-0.1413721413721415,-1.346475608615222,-1.2228425534318406,-0.12363305518338152,False,0.0,0.0030016633070067966,1.164721770216416,0.0059174101065839115,1.0782599084613873,0.002680836903938858,0.048849723632027095,0.00587416866759391,0.43333333333333335,1.1993588745184423,0.32107432135129366,0.2677049615197195,0.16562837181361384,-0.008517607520335091,-0.00341556670400861,-0.11764705882352944,-0.025210084033613356,0.2,0.28,309334750000.0,0.15039383727523245,-0.056887610242305986,-0.08153988211614616,0,0.6414626588162379,353,41.32231404958678,73.63636363636364,29.09090909090909,64.50413223140498,29.545454545454547,44.27723887565951,31.944444444444443,45.07897153351699,14.265902316759252,FADING
2026-09-21,FPT,66.5,66.8,66.0,66.2,1766500,117254460000.0,Công nghệ Thông tin,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.0767085076708508,-0.08563535911602216,-0.09792684287370435,-0.03918722786647322,-0.08755723058844411,-0.06497175141242928,-0.028864574705045998,-0.11815638737178624,-0.20030009851478014,72.11,-0.0819581195395922,69.78,-0.051304098595586156,71.2176,-0.07045449439464402,79.7268,-0.16966440393945315,0.010156195279120261,0.0012914334911753311,0.0008031667718433333,-0.0062443225503068245,False,6269980.0,0.2817393356916609,455463268000.0,0.2574399918458408,117254460000.0,455463268000.0,0.10508292182274515,0.024451729740977292,0.5,0.5532768844557718,104.66,0.6325243646092108,-0.11140939597315436,74.8,74.8,71.6891827688727,71.42883233978793,0.2603504290847667,0.7737978096442663,-0.5134473805594996,False,True,False,False,1.7648318840458963,75.6396637680918,68.5803362319082,0.09789665145172081,0.08285856288909221,False,True,False,71.7,71.35916025372552,75.15705011608777,0.019775695269749205,0.01271186440677985,-2.718677708435834,-3.9063683827909843,1.1876906743551503,False,-0.0383542538354254,-0.035352590528418604,0.8338532106824775,-0.0742055610849154,1.139418641599189,-0.03392416040801232,0.05060683945459033,0.07284241849144721,0.45,0.8596368304865241,0.26850434181453464,0.3123462516869719,0.13765374831302812,-0.03018683427221963,-0.009000393594253586,-0.10628661371359471,0.041314862301165434,0.0,0.0,117773745000.0,0.2569618621158435,-0.07855683699419053,-0.07017943700621143,0,0.6325243646092108,353,30.99173553719008,78.96694214876034,41.900826446280995,44.79338842975208,47.603305785123965,48.24555259840313,30.27777777777778,45.024563820018365,-19.50662925830587,FADING
2026-09-21,NAF,47.95,48.05,47.8,47.8,33900,1623490000.0,Thực phẩm và đồ uống,HOSE,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,-0.004166666666666763,-0.004166666666666763,-0.01645815042434895,-0.006237006237006293,-0.05460700895897719,-0.04970178926441349,-0.013594612557030206,-0.006237006237006293,-0.0883807173800002,48.205,-0.008401618089409868,48.201,-0.00831932947449232,49.361999999999995,-0.03164377456342926,45.646,0.047189238925645194,-0.0007255389718076044,-0.003699875981810763,-0.011788584549778602,-0.006050843191543032,False,379365.0,0.08935985133051283,18315170000.0,0.08864181986844785,1623490000.0,18315170000.0,-0.16034360997045916,0.0022824067403795167,0.3,0.40496619350757185,53.6,0.8917910447761194,-0.04970178926441349,48.7,48.7,48.065260928228966,48.173151180699776,-0.10789025247080986,-0.07092667867943295,-0.03696357379137691,False,True,False,True,0.22993133986933018,48.66486267973866,47.745137320261335,0.019079459796231216,0.04421175231168904,True,True,False,48.0,48.342266363008925,46.74937711293487,-0.003268909587773927,-0.041916167664670656,1.0327452429892006,1.6858701552031208,-0.6531249122139202,False,-0.0060240963855421326,-0.003022433078535336,-0.08440305087959198,-0.004420016207491462,0.09656577100025752,-0.004128152626966015,-0.0538240407456844,0.052368902698532296,0.4,0.27141843323021564,0.1682272465283169,0.6198077430711106,-0.21980774307111062,-0.0035714285714286698,-0.002665577665577623,-0.013574660633484226,-0.03612712863092926,0.05263157894736842,0.42105263157894735,135247852000.0,0.16905635997403917,-0.051941431293399565,0.022532516073899056,0,0.8917910447761194,353,43.26446280991735,28.884297520661157,55.45454545454546,28.966942148760335,55.53719008264463,30.46435074940467,55.27777777777778,44.51010101010101,-10.249461831429052,FADING
2026-09-21,ACV,39.8,40.0,39.6,39.8,53600,2132780000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1810.21,-0.0030016633070067966,0.012291483757682187,0.048370002721970895,-0.03610717670738328,0.0821437111429939,0.0,0.02051282051282044,0.008221336755138253,-0.02450980392156865,-0.07287980664353955,-0.09750566893424051,-0.061398492226857226,-0.12334801762114544,-0.20549172876413935,40.62,-0.020187099950763177,40.552,-0.018544091536792373,42.32,-0.05954631379962205,46.7425,-0.14852650157779324,-0.007331378299120339,-0.01906144170295121,-0.03240276783583862,-0.02432276657060517,False,389410.0,0.1376441282966539,15925929500.0,0.13391871413219555,2132780000.0,15925929500.0,-0.22001566881148615,0.010084057942876427,0.5,0.5366066613594925,62.1,0.6409017713365539,-0.09545454545454557,41.1,42.5,39.94159395691413,40.362271234566535,-0.4206772776524019,-0.32775001621037836,-0.09292726144202357,False,True,False,True,1.1213713409089894,42.86274268181798,38.37725731818202,0.11042553824805415,0.049255726406105566,False,False,False,39.8,40.922935263766924,44.09854832122642,-0.017615596858540306,-0.08924485125858139,-2.259728228700297,-2.441629455032854,0.181901226332557,False,0.0,0.0030016633070067966,0.5557001548302222,0.0016680247644518735,0.7405034466872054,-0.0005547172601811745,-0.046066308001733024,-0.0946754547202804,0.36666666666666664,0.5915415660325004,0.16857171689428463,0.2849701974873951,0.08169646917927154,-0.0021008403361344463,-0.022408963585434205,-0.020491803278688492,-0.07701386565555202,0.5333333333333333,0.7333333333333333,101945856000.0,0.133049872233073,-0.05047084305810534,0.01561537342869479,0,0.6409017713365539,353,34.21487603305785,46.65289256198347,42.396694214876035,42.809917355371915,41.90082644628099,22.234469113321186,61.11111111111111,44.33999081726355,-0.9594171973084045,FADING
