date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,GEL,29.75,29.85,28.8,29.0,2312500,67926200000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.003436426116838587,0.05454545454545445,0.04315402958681447,0.0,-0.04829043544531819,-0.06451612903225812,-0.035956012608853616,-0.16063675832127344,-0.2646297537062535,28.442499999999995,0.019600949283642644,27.935,0.03812421693216406,29.9655,-0.03222038677812811,,,-0.01591557823717671,-0.02516052484645459,-0.04194389189930736,-0.03993656286043834,False,2012675.0,1.1489684126846114,57265338500.0,1.1861660435308525,67926200000.0,57265338500.0,-0.23483808952673468,0.03424092865016037,0.45,0.43271268336914803,40.6,0.7142857142857143,-0.09657320872274144,29.3,30.95,28.087501124640745,28.2938513415001,-0.20635021685935584,-0.23345390408447525,0.02710368722511941,False,True,False,False,1.1304720718634986,30.703444143726994,26.181555856272997,0.15898350311871312,0.11328458571802673,False,False,False,27.5,28.950417995571538,30.862301044619237,-0.006143214233806149,-0.12698412698412698,-1.3990183391397402,-1.443189186997416,0.04417084785767589,False,-0.04065040650406504,0.04065040650406504,-0.06451612903225812,0.0,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,150,60.55118110236221,53.661417322834644,48.93700787401575,63.85826771653544,46.338582677165356,26.666666666666668,49.729002624671914,27.10003437070366,FADING
2026-09-18,NTP,53.6,53.8,52.5,52.5,103700,5519700000.0,Xây dựng và Vật liệu,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.00379506641366234,-0.025974025974025983,-0.03736545093266597,0.011560693641618602,-0.03672974180369959,0.04373757455268401,0.07229769097608851,0.18057117157634361,0.07657817619136353,51.489999999999995,0.01961545931248798,49.994,0.05012601512181458,49.931000000000004,0.05145100238328881,50.01969999999999,0.04958646293360425,0.005369520648247583,0.008431499112473873,0.009082835459389482,0.01849283214072983,True,213430.0,0.48587358853019724,11189775000.0,0.49328069599254676,5519700000.0,11189775000.0,0.3831167735575387,0.020554123910048426,0.35,0.5712645832357213,60.08,0.8738348868175766,-0.047186932849364815,55.5,55.5,52.128535914436426,51.371459420524076,0.7570764939123507,0.7128830029823015,0.044193490930049206,True,True,False,False,1.355650940944673,54.20130188188934,48.77869811811065,0.1053137262338065,0.03844754097888095,False,False,False,53.9,50.69261550602779,50.02033526749519,0.0203692875357806,0.058939096267190516,0.4557424422969376,0.09946075661870013,0.3562816856782375,True,-0.04065040650406504,0.05221110014568364,-0.06451612903225812,0.10825370358494213,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,61.2992125984252,34.960629921259844,70.90551181102362,27.55905511811024,75.11811023622047,26.666666666666668,49.70931758530184,-22.58433320834896,FADING
2026-09-18,KSF,79.8,79.8,78.5,78.9,123400,9793720000.0,Bất động sản,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.007547169811320642,-0.013749999999999929,-0.025141424958639913,-0.0012658227848100223,-0.049556258230128214,0.01413881748071999,0.04269893390412449,-0.05734767025089604,-0.16134066563587612,79.19,-0.003662078545270786,78.856,0.0005579791011465218,81.635,-0.03350278679487961,79.17399999999999,-0.003460732058503835,-0.002958766131570645,0.0003805850861391402,-0.0010894074130375353,-0.01732190577075865,False,127575.0,0.9672741524593377,10122542500.0,0.96751581927169,9793720000.0,10122542500.0,-0.09048746881636283,0.0138795709494016,0.5,0.5111503037428964,113.4,0.6957671957671958,-0.073943661971831,83.6,83.6,79.34715604168632,79.36855213304594,-0.021396091359619618,0.09811138417974034,-0.11950747553935996,False,True,False,False,1.3630075105020014,81.916015021004,76.463984978996,0.06884745601727497,0.07990129315515723,True,True,False,80.0,79.7470847543913,79.97724419849341,0.0008618610976285357,0.0025062656641603454,-0.26601026028936303,0.01247511191440856,-0.27848537220377156,False,-0.025789813023855468,0.024523990239045446,-0.12601702115404,0.14015583863476,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,55.472440944881896,51.574803149606296,57.28346456692913,45.236220472440955,60.669291338582674,28.888888888888893,49.543525809273845,7.0157480314960665,FADING
2026-09-18,TCH,11.8,11.9,11.65,11.85,3450900,40608800000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.012820512820512775,0.012820512820512775,0.001429087861872791,0.1033519553072626,0.05506151986194441,-0.1083521444695259,-0.0797920280461214,-0.1816298342541437,-0.2856228296391238,11.795,0.004662992793556642,11.5046,0.03002277349929594,12.844599999999998,-0.07743331828161237,14.05975,-0.1571685129536442,0.014274658182130917,-0.020268083729327313,-0.051292200616825934,-0.0534910283335176,False,6016595.0,0.5735636186248202,71357940850.0,0.5690859281570763,40608800000.0,71357940850.0,0.3043095809413874,0.028654189469802294,0.45,0.5325237946047556,22.44,0.5280748663101604,-0.1083521444695259,12.45,12.61,11.746372830654678,11.694731391558088,0.05164143909659025,0.0908339215928942,-0.03919248249630396,False,True,False,True,0.5398976511195467,12.874795302239093,10.715204697760907,0.1830937350129874,0.10963623159486593,False,False,False,11.7,11.876802703310014,13.212668606504398,-0.0005944057199961383,-0.1378039793662491,-0.9775407124919795,-1.0256134289735028,0.04807271648152334,False,-0.025789813023855468,0.12914176833111807,-0.12601702115404,0.017664876684514108,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,66.8503937007874,36.77165354330709,55.31496062992126,54.527559055118125,39.05511811023622,28.888888888888893,49.431321084864386,-9.4357424071991,FADING
2026-09-18,MWG,73.1,73.5,72.4,72.5,1909000,139083000000.0,Bán lẻ,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.008207934336525224,0.016830294530154388,0.005438869571514404,-0.004120879120879106,-0.0524113145661973,-0.031137244420686883,-0.00257712799728238,-0.06209573091849929,-0.16608872630347937,72.99,-0.006713248390190385,72.53059999999999,-0.00042189089846211836,75.5613,-0.040514125617214125,79.58735,-0.0890512122843643,-0.00558583106267041,-0.014797609345286733,-0.021638960380280348,-0.020404432736286338,False,2587390.0,0.7378091435771182,189128973500.0,0.7353870611474556,139083000000.0,189128973500.0,-0.4575889194491809,0.01649358074913934,0.5,0.5144566532297025,92.26,0.7858226750487751,-0.07959883204265583,73.6,75.9,72.26365394877314,72.5795371408014,-0.31588319202826654,-0.2336338681710643,-0.08224932385720224,False,True,False,True,1.6383239188756258,76.26664783775125,69.71335216224874,0.08978347274287589,0.06094182760040296,False,False,False,71.3,73.3910546939312,76.03810372941531,-0.0020462374808758454,-0.07161458333333337,-2.0452863107311003,-1.8700091876151173,-0.1752771231159831,False,0.007101864104481881,-0.011222743225360987,0.10135900339750847,-0.13249624781819536,0.5,0.6666666666666666,346220120000.0,0.9207378908711382,-0.04118857134083631,0.12991911982091298,353,49.724409448818896,29.606299212598422,54.173228346456696,46.06299212598426,55.275590551181104,66.94444444444444,49.02865266841644,-5.213410823647052,FADING
2026-09-18,CTG,31.4,31.7,30.25,30.25,14170000,436653000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.03662420382165599,0.01001669449081799,-0.001374730467821994,-0.04120443740095092,-0.08949487284626911,-0.09647550776583025,-0.06791539134242575,-0.09131871432862715,-0.19531170971360723,31.105,-0.027487542195788417,31.2344,-0.031516533053300266,32.6328,-0.07301855801524859,34.12045,-0.11343490487376329,-0.00947376801210087,-0.018385010402458657,-0.028116248677578115,-0.018388225279072024,False,7542790.0,1.8786152073702171,234554906250.0,1.8616238175576427,436653000000.0,234554906250.0,-0.1368275565470085,0.015564873944957485,0.4,0.38948187606973017,40.87,0.7401517005138244,-0.10977045320776924,31.8,32.35,30.783849821237776,31.069100870343647,-0.2852510491058702,-0.24894372728130407,-0.03630732182456611,False,False,False,False,0.6791829456665859,32.46336589133317,29.74663410866683,0.08734067779026973,0.05128603015225179,False,False,False,29.95,31.596598010015658,32.79228973780572,-0.01601865604607,-0.0989771359807462,-0.9014630148507514,-0.7287336834567297,-0.1727293313940217,False,0.01882477128782556,-0.06002920868877648,-0.01561216105176666,-0.08086334671406359,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,28.188976377952752,64.21259842519686,37.75590551181102,50.078740157480325,40.118110236220474,70.0,47.47047244094488,2.9010279965004386,FADING
2026-09-18,OCB,10.35,10.6,10.35,10.5,1775300,18578000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01449275362318847,0.02941176470588247,0.018020339747242486,-0.041095890410958846,-0.08938632585627704,-0.013157894736842146,0.015402221686562356,0.084710743801653,-0.01928225158332708,10.5825,-0.007795889440113335,10.595,-0.008966493629070427,10.4815,0.0017650145494441105,10.2997,0.019447168364127077,-0.014894112171282337,-0.016595815775306666,-0.015188132064247406,0.013812181415458591,False,2390625.0,0.7426091503267974,25324699000.0,0.7335921346982248,18578000000.0,25324699000.0,-0.03172318072411506,0.012018669355536192,0.4,0.3666300653594771,11.77,0.8920985556499575,-0.08695652173913049,10.95,11.0,10.4098374056848,10.515344605638727,-0.10550719995392654,-0.08707204183587253,-0.018435158118054018,False,False,False,False,0.3349292934022901,11.25235858680458,9.91264141319542,0.12659741777549344,0.08426637574003874,False,True,False,10.2,10.604042190700884,10.455859266884296,-0.0008065701595745267,-0.05642923219241458,0.10946570514615672,0.1408742132005067,-0.03140850805434997,False,0.01882477128782556,-0.059920661698784405,-0.01561216105176666,0.0024542663149245136,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,40.433070866141726,31.811023622047244,47.874015748031496,38.58267716535433,59.094488188976385,70.0,45.67913385826772,2.4727846519185164,FADING
2026-09-18,NAF,47.95,48.05,47.85,48.0,233000,11155900000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.0,-0.011391424958639984,-0.0020790020790021346,-0.050369437524320326,-0.045725646123260355,-0.017165529699855853,0.010526315789473717,-0.09346667959550636,48.22,-0.0045624222314392116,48.218,-0.004521133186776827,49.388000000000005,-0.028103992872762662,45.575500000000005,0.05319744160788131,-0.0006217616580310725,-0.004068986884229964,-0.012250081940347268,-0.005527309338031583,False,393590.0,0.591986585025026,18999747500.0,0.5871604346320918,11155900000.0,18999747500.0,-0.1272968488578512,0.002094289131588545,0.3,0.3903300388729388,53.6,0.8955223880597015,-0.045725646123260355,48.7,48.7,48.11349018790696,48.20300327515598,-0.08951308724901708,-0.0616857852319149,-0.02782730201710218,False,True,True,True,0.21113727138970617,48.64227454277941,47.79772545722059,0.017514497834069363,0.04866499951501639,True,True,False,48.0,48.41832555478869,46.66312725865452,-0.0030747311773497987,-0.045725646123260355,1.1545063271601563,1.8491496640638254,-0.6946433369036691,False,-0.003957788977244248,0.001878786898242113,-0.018332249146202684,-0.02739339697705767,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,353,48.85826771653542,22.20472440944882,58.11023622047244,32.480314960629926,55.66929133858267,51.3888888888889,44.55139982502187,-8.654949381327334,FADING
2026-09-18,TPB,14.2,14.35,14.1,14.1,6855800,97331800000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.003558718861209842,-0.0035335689045936647,-0.014924993863233649,-0.017421602787456414,-0.0657120382327746,-0.12693498452012375,-0.09837486809671925,-0.1132075471698114,-0.2172005425547915,14.414999999999997,-0.02185223725286145,14.605,-0.03457719958918182,15.3205,-0.07966450181129858,16.090999999999998,-0.12373376421602122,-0.007060444291372758,-0.027759286379976045,-0.048534201954397393,-0.023051906644560693,False,6868600.0,0.9981364470197711,98951186000.0,0.9836344963060877,97331800000.0,98951186000.0,-0.20751955856028803,0.010869240334844711,0.4,0.4944915994525813,19.06,0.7397691500524659,-0.15820895522388057,14.8,14.95,14.24161890344027,14.4099611013274,-0.16834219788713156,-0.13601766690415362,-0.03232453098297794,False,False,False,False,0.24873363474317017,14.912467269486338,13.917532730513656,0.06902077967205567,0.05284041376901225,False,True,False,14.15,14.776973369664027,15.507720999331156,-0.020502353492789394,-0.1265432098765431,-0.5408031490604834,-0.4471317326811701,-0.09367141637931331,False,0.01882477128782556,-0.03624637407528197,-0.01561216105176666,-0.11132282346835709,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,29.33070866141732,49.29133858267716,39.40944881889764,41.259842519685044,33.30708661417323,70.0,44.47047244094488,1.5518216472940836,FADING
2026-09-18,GEX,23.85,25.05,23.8,24.4,18394700,450448000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.038297872340425476,0.018789144050104456,0.007397719091464472,-0.02008032128514059,-0.06837075673045878,-0.19471947194719474,-0.16615935552379024,-0.0004096681687832948,-0.10440266355376338,24.875,-0.019095477386934734,24.507999999999996,-0.004406724334910961,27.992399999999996,-0.12833483374058663,27.512150000000002,-0.11311911282833231,-0.018737672583826304,-0.04967234092054773,-0.08305896438192173,-0.012760014389402885,False,9779330.0,1.8809775311805614,242076871250.0,1.8607643005052263,450448000000.0,242076871250.0,-0.2548510606304759,0.030524546861217007,0.4,0.4593315697496659,45.1,0.541019955654102,-0.22416534181240066,26.35,27.2,24.119832433733336,24.591727541521305,-0.4718951077879687,-0.3110829934834424,-0.1608121143045263,False,True,False,True,1.2684947565396392,27.411989513079277,22.338010486920723,0.20397905632798208,0.15728382033225832,False,True,False,23.95,25.671032258209866,27.13535139622554,-0.010234171738032871,-0.20166666666666666,-1.0668334571499507,-0.8011753995730273,-0.2656580575769234,False,-0.0013583597709200812,-0.01872196151422051,0.005890052356020914,-0.20060952430321566,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,353,30.787401574803148,65.23622047244095,25.748031496062996,55.66929133858269,30.748031496062993,61.111111111111114,44.45647419072616,15.869172603424573,FADING
2026-09-18,VIX,13.15,13.45,13.0,13.15,43747600,578811000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.023346303501945664,-0.007547169811320753,-0.018938594769960737,0.047808764940239,-0.0004816705050791903,-0.19424019607843135,-0.16568007965502685,-0.13883431565160442,-0.2428273110365845,13.4725,-0.02393765077008725,13.1952,-0.00342548805626286,15.015899999999998,-0.12426161602035168,16.3327,-0.19486673973072421,-0.003218407812962565,-0.041004694972164635,-0.07964009206947065,-0.03799730924466649,False,42059065.0,1.040146755521075,568244081250.0,1.0185957392231086,578811000000.0,568244081250.0,-0.06370961379006479,0.026161730893655793,0.5,0.5218407732078685,31.89,0.4123549702100972,-0.19424019607843135,14.2,14.65,13.204059924202983,13.33884319664028,-0.13478327243729638,-0.0450073049793048,-0.08977596745799157,False,True,False,True,0.6081626773362793,14.68882535467256,12.256174645327441,0.18056416473149886,0.13380263116566785,False,False,False,13.25,13.824873114687986,15.420735337580874,-0.012329142627073408,-0.20420420420420415,-1.1728039847623055,-1.1757964997180754,0.0029925149557699093,False,-0.009241666138873061,0.05705043107911206,-0.11643835616438347,-0.07780183991404788,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,49.33070866141732,56.14173228346456,34.29133858267716,55.11811023622049,27.63779527559055,26.388888888888886,43.43722659667541,5.683258342707148,FADING
2026-09-18,FRT,131.5,133.7,130.1,130.9,443800,58282300000.0,Bán lẻ,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.006923076923077032,-0.04452554744525539,-0.05591697240389537,-0.0978635423845623,-0.1461539778298805,0.06709056819108183,0.09565068461448634,-0.1301169590643274,-0.2341099544493075,139.43,-0.061177651868321026,129.674,0.009454478152906454,127.5041,0.026633653349186437,137.06464999999997,-0.04497622107523691,-0.027549170037662107,0.02289310398684896,0.06272916362754266,-0.008679027588158639,False,373490.0,1.1882513588047874,51898901500.0,1.122996794065092,58282300000.0,51898901500.0,-0.4361948309649982,0.01954593283561812,0.35,0.3498621114353798,167.15,0.7831289261142687,-0.11554054054054053,143.9,151.5,134.68179371500062,135.63777320339932,-0.9559794883986967,1.2568621160598705,-2.2128416044585673,False,True,False,False,6.215439180824339,151.86087836164867,126.99912163835133,0.17830995283150933,0.11137665658995646,False,True,False,137.0,134.53381369768124,132.88560754007472,0.06991310729583211,0.10653420563767058,0.8825719015090385,-2.0909143934667886,2.973486294975827,True,0.007101864104481881,-0.10496540648904418,0.10135900339750847,-0.03426843520642664,0.5,0.6666666666666666,346220120000.0,0.9207378908711382,-0.04118857134083631,0.12991911982091298,353,30.275590551181097,43.897637795275585,39.251968503937,24.370078740157485,62.95275590551182,66.94444444444444,42.810148731408574,-7.40612110986126,FADING
2026-09-18,VGI,69.8,82.0,69.6,80.4,300600,24187100000.0,Viễn thông,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.017114914425427785,-0.0040876997398736625,-0.015479124698513647,-0.031675298085029446,-0.07996573353034764,-0.052557152957812825,-0.023997036534408323,-0.12760416666666652,-0.2315971620516466,82.5765,-0.02635737770431046,80.4156,-0.00019399221046656479,83.86,-0.041259241593131324,86.86945,-0.07447324692397606,-0.002687230522107842,-0.006864152033927873,-0.014164347623542684,-0.015257288399505464,False,266680.0,1.127193640317984,22098235200.0,1.0945263176491125,24187100000.0,22098235200.0,-0.17399854486915556,0.012164440565231598,0.5,0.5389605519724013,133.39,0.6027438338706052,-0.07041276448144285,84.28,86.4,81.56972993819335,81.74987983037258,-0.18014989217923016,0.17229084180132054,-0.3524407339805507,False,True,False,False,1.490274700921832,85.55704940184366,79.59595059815634,0.07218880436549528,0.08932227985863227,True,True,False,80.73,82.2857231735212,83.5099177825865,0.00853696857590136,-0.06875072095974155,-1.055269693340719,-0.8068335435666504,-0.2484361497740687,False,-0.031675298085029446,0.0,-0.052557152957812825,0.0,0.0,0.0,24187100000.0,1.0945263176491125,-0.07996573353034764,-0.023997036534408323,353,40.39370078740157,57.20472440944882,48.346456692913385,44.96062992125985,49.48818897637795,23.333333333333336,42.7749343832021,-3.445303712036001,FADING
2026-09-18,NLG,23.95,24.3,23.95,24.1,978300,23624900000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01473684210526316,-0.024291497975708398,-0.03568292293434838,0.025531914893617058,-0.022758520551701134,-0.06225680933852129,-0.03369669291511679,-0.1349605168700645,-0.23895351225504458,24.35,-0.010266940451745366,23.521,0.02461630032736717,24.819900000000004,-0.029004951671844026,27.033849999999997,-0.10852505285040781,0.008177207328434077,-0.01296684851028107,-0.031890285563759946,-0.030408269299132873,False,2108305.0,0.4640220461460747,51500284000.0,0.45873339261585433,23624900000.0,51500284000.0,-0.05456380942448469,0.01920197499863881,0.5,0.48786110169069463,39.15,0.6155810983397191,-0.09737827715355796,25.95,25.95,24.195075785078245,24.04946090523622,0.14561487984202515,0.2810297540630253,-0.13541487422100018,False,True,False,True,0.6792023185128075,25.708404637025616,22.991595362974387,0.11157327614173426,0.10188016171481233,False,False,False,24.7,24.3513918769299,25.98568009070021,0.020838238028185296,-0.08687615526802228,-1.1878858872283935,-1.4816947256648272,0.2938088384364337,False,-0.025789813023855468,0.051321727917472526,-0.12601702115404,0.06376021181551872,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,54.33070866141732,24.094488188976378,55.59055118110236,34.88188976377953,49.05511811023622,28.888888888888893,41.93525809273841,-21.308789526309212,FADING
2026-09-18,HHS,10.1,10.1,9.93,10.05,645000,6440260000.0,Ô tô và phụ tùng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.009036144578313143,0.0050000000000001155,-0.006391424958639869,0.03501544799176104,-0.013274987453557152,-0.12227074235807844,-0.09371062593467394,-0.1728395061728395,-0.2768325015578196,10.453,-0.038553525303740455,10.2502,-0.01953132621802489,11.0701,-0.0921491224108183,11.71365,-0.14202660998066352,0.0010534380386897357,-0.017747283285738935,-0.031995466994050537,-0.05181156316916491,False,1193585.0,0.5403888286129601,12592513800.0,0.5114356118474137,6440260000.0,12592513800.0,0.334154396706426,0.02585257707066569,0.4,0.48104240586133373,19.7,0.5101522842639594,-0.1145374449339206,10.95,11.1,10.206313996168786,10.297845990532796,-0.0915319943640096,-0.0035540267335325976,-0.08797796763047701,False,True,False,True,0.4774504658798212,11.407900931759642,9.498099068240357,0.1827037083630809,0.1048344271816631,False,False,False,10.0,10.514139925278831,11.408833078421816,0.0032613814902742178,-0.13043478260869568,-0.6458153788644871,-0.6890304093526328,0.04321503048814568,False,-0.002791068580542233,0.03780651657230327,-0.04478316992117759,-0.07748757243690085,0.5,0.25,33280610000.0,0.6818616406675793,-0.051081504025860425,-0.016223053497773088,353,51.535433070866134,32.20472440944882,33.937007874015755,40.472440944881896,31.062992125984252,40.55555555555556,40.98709536307962,-15.175603049618793,FADING
2026-09-18,IDC,32.0,32.5,31.9,32.2,999800,32252900000.0,Bất động sản,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.006250000000000089,0.07333333333333347,0.06194190837469349,-0.02127659574468077,-0.06956703118999896,-0.10131174993022596,-0.07275163350682146,-0.21059083108605037,-0.31458382647103045,31.775,0.013375295043273061,32.6162,-0.012760530043352536,35.1256,-0.08328968046097418,36.471,-0.11710674234323148,-0.017622507342711424,-0.027206785888977847,-0.055413326537231744,-0.05373609588284578,False,1212035.0,0.8248936705623188,38480763000.0,0.8381564575525698,32252900000.0,38480763000.0,0.10464876963499026,0.01633780494265284,0.3,0.3243388185984728,45.15,0.7131782945736435,-0.11196911196911186,32.4,33.7,31.533938348326878,32.01574663407902,-0.4818082857521446,-0.585232598770999,0.10342431301885435,False,False,False,False,0.8149103922327168,33.40482078446543,30.145179215534565,0.10258510051710035,0.08758447987885981,False,False,False,30.0,32.924116792661664,35.02079125806018,-0.04702624186138393,-0.1825613079019074,-1.5591794262150032,-0.9882071633711134,-0.5709722628438898,False,-0.025789813023855468,0.004513217279174697,-0.12601702115404,0.02470527122381405,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,48.89763779527559,38.70078740157481,39.33070866141732,48.031496062992126,31.299212598425196,28.888888888888893,40.4332895888014,16.79043244594426,FADING
2026-09-18,LPB,47.5,48.4,47.45,48.0,2092200,100516000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.010526315789473717,0.027837259100642386,0.016445834142002402,-0.040000000000000036,-0.08829043544531823,-0.0874524714828897,-0.0588923550594852,0.21518987341772156,0.11119687803274148,48.677499999999995,-0.013918134661804582,51.125,-0.06112469437652812,50.519000000000005,-0.04986242799738727,45.824799999999996,0.04746774672229903,-0.025377915707278098,-0.02173705057308506,-0.013506994693680663,0.021964995185422165,False,2615790.0,0.799834849127797,127523548750.0,0.7882152040565763,100516000000.0,127523548750.0,-0.25385461541766474,0.01672510517374262,0.4,0.3506282996723743,56.0,0.8571428571428571,-0.1428571428571429,50.0,51.5,47.97083590407245,49.12042987989467,-1.1495939758222207,-1.113118215160668,-0.03647576066155267,False,False,False,False,1.3095273353792611,51.29655467075852,46.05844532924147,0.10760842979851155,0.0915039449690174,False,False,False,46.7,49.87029084896437,47.877852909151805,-0.02966658388601917,-0.027083333333333237,1.4624313303012642,2.190989178524322,-0.7285578482230579,False,0.01882477128782556,-0.058824771287825595,-0.01561216105176666,-0.07184031043112304,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,34.33070866141732,27.913385826771652,35.74803149606299,38.50393700787402,50.35433070866142,70.0,40.14370078740157,7.1615579302587165,FADING
2026-09-18,VCI,20.4,20.9,20.2,20.65,14508300,299310000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.03249999999999997,0.029925187032418865,0.01853376207377888,-0.023640661938534313,-0.0719310973838525,-0.15714285714285725,-0.12858274071945275,-0.21780303030303028,-0.32179602568801036,21.3,-0.030516431924882736,21.531,-0.04091774650503921,23.221,-0.11071874596270626,24.730200000000004,-0.16498855650176725,-0.02023919043238276,-0.03573827757624626,-0.05462129527991222,-0.04886540509543713,False,10459235.0,1.3871282173122603,222140098750.0,1.3473929366388202,299310000000.0,222140098750.0,0.1036345425683649,0.027632633747332602,0.5,0.5327884878769814,32.74,0.6307269395235185,-0.18700787401574803,22.6,23.15,20.630078262910857,21.145744395860145,-0.5156661329492884,-0.35098611891410836,-0.16468001403518007,False,False,False,False,1.1181516703447631,23.53630334068953,19.063696659310473,0.20998153433704483,0.09148320786241375,False,False,False,20.05,22.077775636107532,23.902052225838286,-0.023628209594089178,-0.18495934959349591,-1.313873006016653,-1.1948075533633378,-0.11906545265331525,False,-0.009241666138873061,-0.014398995799661252,-0.11643835616438347,-0.04070450097847378,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,34.29133858267716,70.78740157480314,25.19685039370079,57.44094488188977,25.669291338582678,26.388888888888886,40.01596675415573,5.871125484314462,FADING
