date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,DPM,23.1,23.1,22.75,22.85,3176500,72764600000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0021834061135369565,0.02008928571428581,0.008697860755645825,0.05299539170506917,0.004704956259750981,0.060817084493964835,0.08937720091736934,-0.21531593406593408,-0.31930892945091416,22.46,0.017364203027604663,22.076,0.03506069940206569,23.581550000000004,-0.03102213382920127,0.011028584289894505,0.011945689742108634,3596115.0,0.8833143545186959,81532262000.0,0.8924638936179644,72764600000.0,81532262000.0,0.45295513693679035,0.02058654400946824,0.35,0.4217607056504033,31.83,0.717876217404964,-0.01931330472102999,0.03511748248590363,0.017877909219165544,-0.03209567296261567,0.09291275745658051,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,354,74.56692913385827,51.8503937007874,66.88976377952757,60.748031496063,58.779527559055126,66.94444444444446,65.82786526684166,-5.06102362204723,NEUTRAL
2026-09-18,FPT,74.5,74.8,71.7,71.7,15500700,1129620000000.0,Công nghệ Thông tin,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.03499327052489898,-0.01375515818431916,-0.025146583142959145,0.03913043478260869,-0.0091600006627095,0.01271186440677985,0.04127198083018435,-0.02035797240060111,-0.12435096778558119,72.245,-0.0075437746556855645,69.898,0.025780422901942934,79.87904999999999,-0.10239293031151464,0.013182806254820711,0.0034454046914929037,6272705.0,2.4711348612759565,455873890000.0,2.477922128858926,1129620000000.0,455873890000.0,0.03991587216938597,0.0169384315781516,0.5,0.55303652889782,104.66,0.6850754825148099,-0.037583892617449655,-0.0011047754811119304,0.04023521026372062,-0.05524771838331155,0.0679595827900914,0.0,0.5,1133665320000.0,2.4673706956599206,-0.04939521092643012,-0.026687601959907048,354,64.37007874015748,83.38582677165354,64.13385826771653,67.87401574803151,65.2755905511811,48.05555555555556,65.81386701662292,3.1253749531308657,NEUTRAL
2026-09-18,QNS,49.8,50.0,49.5,49.8,73100,3633770000.0,Thực phẩm và đồ uống,UPCOM,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.005988023952095856,0.0060606060606061,-0.005330818898033884,0.09691629955947123,0.04862586411415304,0.047098402018502794,0.0756585184419073,0.11559139784946226,0.011598402464482183,48.275,0.031589849818746796,47.270599999999995,0.053508946364124954,45.47095,0.0952047406091141,0.022688755190238163,0.006987256777426065,286910.0,0.2547837300895751,13920041000.0,0.2610459265170268,3633770000.0,13920041000.0,1.4166033424129876,0.0069026238091973585,0.7,0.8514516747412081,50.2,0.99203187250996,-0.007968127490039945,-0.003957788977244248,0.10087408853671548,-0.018332249146202684,0.06543065116470548,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,78.34645669291338,40.15748031496064,88.54330708661419,51.65354330708662,83.03149606299212,51.3888888888889,65.44706911636047,-19.669994375703027,FADING
2026-09-18,MSN,68.2,69.5,68.2,68.4,7484800,514481000000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.010339734121122657,0.028571428571428692,0.017180003612788708,0.023952095808383422,-0.02433833963693477,-0.04335664335664324,-0.01479652693323874,-0.05131761442441041,-0.1553106098093905,68.52000000000001,-0.0017513134851139256,67.522,0.013003169337401088,74.0735,-0.07659284359453777,0.0019741171309497485,-0.010637674364083693,4208235.0,1.7786078961845049,288882747500.0,1.7809336294823215,514481000000.0,288882747500.0,0.056123224615588274,0.01271303499863279,0.5,0.5721935680873336,88.5,0.7728813559322034,-0.05655172413793097,-0.003957788977244248,0.02790988478562767,-0.018332249146202684,-0.02502439421044056,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,63.26771653543307,80.15748031496064,62.125984251968504,73.93700787401576,57.16535433070866,51.3888888888889,64.88604549431322,8.937632795900527,NEUTRAL
2026-09-18,PLX,38.0,38.05,36.8,37.4,5491800,204648000000.0,Dầu khí,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.010582010582010581,0.06249999999999978,0.051108575041359794,-0.01449275362318847,-0.06278318906850666,0.027472527472527375,0.05603264389593188,-0.029075804776739433,-0.1330688001617195,36.7725,0.017064382350941543,35.1798,0.0631100802164879,40.2455,-0.07070355691940722,0.007189811010681835,0.005056738318077292,5352770.0,1.0259734679427661,197746774250.0,1.0348993088568674,204648000000.0,197746774250.0,1.1589391047355901,0.01825143792101359,0.4,0.4752595385193087,67.1,0.5573770491803279,-0.020942408376963484,0.05986557556805494,-0.07435832919124341,0.0463707813222376,-0.018898253849710223,1.0,1.0,969360900000.0,1.2029080235753438,0.011575140122736749,0.0749308977456421,354,53.14960629921259,63.22834645669292,63.62204724409448,62.36220472440946,63.03149606299212,85.83333333333333,64.3005249343832,6.481080489938762,NEUTRAL
2026-09-18,GAS,88.5,88.7,87.2,88.0,1412000,123974000000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.006772009029345272,0.06151990349819059,0.0501284785395506,0.05389221556886237,0.0056017801235441755,0.11533586818757913,0.14389598461098363,0.09589041095890405,-0.008102584426076032,85.16499999999999,0.033288322667762715,78.07600000000001,0.12710692146114022,83.949,0.04825548845132177,0.028128206675921863,0.025265258955772696,1809940.0,0.7801363581113187,155276797500.0,0.7984064715142003,123974000000.0,155276797500.0,0.4312036613429655,0.020650893936675182,0.4,0.4555482502182393,128.7,0.6837606837606838,-0.03719912472647713,-0.0040322580645162365,0.057924473633378604,-0.09174032307223412,0.20707619125981325,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,354,88.62204724409449,45.07874015748031,76.18110236220473,67.71653543307089,79.92125984251969,31.944444444444443,63.91251093613299,3.589098237720293,NEUTRAL
2026-09-18,DHC,36.25,36.75,35.8,36.55,260100,9438270000.0,Tài nguyên Cơ bản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.020949720670391025,0.022377622377622197,0.010986197418982213,0.038352272727272485,-0.009938162718045707,0.09267563527653189,0.12123575169993639,0.18939147412951507,0.08539847874453499,36.2675,0.007789343075756516,34.099000000000004,0.07187894073139955,32.16845,0.13620643829590784,0.010307124451563343,0.016212188943525607,427140.0,0.6089338390223346,15512102250.0,0.6084455767431522,9438270000.0,15512102250.0,0.16533152184273225,0.018032286071152717,0.55,0.5617830219600131,37.1,0.9851752021563341,-0.01482479784366586,-0.04245283018867918,0.08080510291595167,0.011092150170648463,0.08158348510588342,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,354,81.96850393700787,40.275590551181104,81.14173228346456,57.244094488188985,89.64566929133858,41.11111111111111,63.20844269466317,-12.079255718035235,FADING
2026-09-18,AAA,7.36,7.41,7.26,7.26,1322500,9672740000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.005479452054794498,0.012552301255230214,0.0011608762965902297,0.03271692745376953,-0.015573507991548663,0.022535211267605604,0.051095327691010106,0.0852017937219729,-0.018791201663007184,7.1625,0.013612565445026092,7.074400000000001,0.02623544046138182,7.1672,0.012947873646612207,0.006605298292460038,0.005886534906867746,1543860.0,0.8566191234956537,11160068050.0,0.866727689890744,9672740000.0,11160068050.0,0.387161532863064,0.015150544767116775,0.45,0.5190107911339111,8.48,0.856132075471698,-0.02680965147453085,0.03511748248590363,-0.0024005550321340996,-0.03209567296261567,0.05463088423022128,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,354,62.00787401574802,54.05511811023622,72.1259842519685,55.62992125984253,72.67716535433071,66.94444444444446,63.030621172353456,23.847614636405744,NEUTRAL
2026-09-18,BVS,28.9,29.6,28.7,28.7,688700,20040100000.0,Dịch vụ tài chính,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.00692041522491349,0.043636363636363695,0.03224493867772371,0.09541984732824438,0.04712941188292619,0.09125475285171092,0.11981486927511542,0.12109375,0.01710075461501992,27.735000000000003,0.03479358211645911,28.34,0.01270289343683828,28.3405,0.012685026728533444,0.012965668371074157,-0.006729286415252944,871705.0,0.7900608577443057,24626847000.0,0.8137501321220699,20040100000.0,24626847000.0,0.015345366448384912,0.030916942675396856,0.45,0.5531917334419327,38.08,0.7536764705882353,-0.20277777777777783,-0.009241666138873061,0.10466151346711744,-0.11643835616438347,0.2076931090160944,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,89.64566929133858,47.95275590551181,67.28346456692913,69.21259842519686,73.50393700787401,26.388888888888886,62.09864391951006,5.7990407449068755,NEUTRAL
2026-09-18,REE,45.7,47.3,45.6,47.05,1001000,46697800000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.03863134657836653,0.04671857619577291,0.035327151237132925,0.037486218302094754,-0.010804217143223438,-0.07015810276679846,-0.041597986343393956,-0.24490450970951705,-0.34889750509449713,45.605000000000004,0.03168512224536757,45.946000000000005,0.02402820702563857,51.65155000000001,-0.08908832358370677,-0.0028424620094018582,-0.015681905822871545,321160.0,3.1168265039232783,14671009250.0,3.182998470265432,46697800000.0,14671009250.0,-0.349069530176222,0.011936291845142324,0.5,0.5599701083572052,62.31,0.755095490290483,-0.06461232604373757,-0.0040322580645162365,0.04151847636661099,-0.09174032307223412,0.021582220305435662,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,354,66.33858267716536,75.90551181102362,65.27559055118111,82.44094488188978,46.889763779527556,31.944444444444443,61.638888888888886,19.180555555555557,NEUTRAL
2026-09-18,SBT,22.95,23.2,22.85,23.2,1783600,41193500000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.008695652173912993,0.013100436681222849,0.001709011722582865,-0.021097046413502074,-0.06938748185882027,0.0815850815850816,0.1101451980084861,0.13391984359726283,0.029926848212282753,23.165,0.0015109000647528514,22.072000000000003,0.05110547299746271,21.835300000000004,0.06249971376624064,0.00032386915686055673,0.01597238204833129,1247300.0,1.4299687324621182,28924436500.0,1.4241764053035224,41193500000.0,28924436500.0,0.9282355735795114,0.010239647955018112,0.4,0.41052673775354764,25.36,0.9148264984227129,-0.039337474120082816,-0.003957788977244248,-0.017139257436257826,-0.018332249146202684,0.09991733073128428,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,54.960629921259844,71.06299212598424,71.0236220472441,54.842519685039385,81.02362204724409,51.3888888888889,61.48447069116361,-10.263545181852265,FADING
2026-09-18,NAB,12.35,12.35,12.0,12.0,1519200,18582700000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.016393442622950727,0.0714285714285714,0.06003714646993141,0.034482758620689724,-0.013807676824628468,-0.06614785992217898,-0.03758774349877447,0.11835973904939423,0.01436674366441415,11.52,0.04166666666666674,12.019,-0.0015808303519427858,11.901750000000002,0.008255088537399757,-0.0013003901170351995,-0.026801619433198365,1405085.0,1.0812157271624137,16274576750.0,1.1418238572625246,18582700000.0,16274576750.0,-0.19840911223950786,0.015421615543158294,0.3,0.38946754110961257,13.35,0.898876404494382,-0.101123595505618,0.01882477128782556,0.015657987332864165,-0.01561216105176666,-0.050535698870412316,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,64.60629921259843,49.01574803149607,59.33070866141732,68.58267716535435,52.40157480314961,70.0,60.73228346456693,20.50609298837646,NEUTRAL
2026-09-18,TCB,32.8,33.0,31.6,31.6,15676600,505757000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.03215926493108723,0.0,-0.011391424958639984,0.024311183144246407,-0.023979252301071785,-0.014040561622464809,0.014519554800939694,0.07009820521503562,-0.033894790169944455,32.152499999999996,-0.017183733768758147,31.202,0.012755592590218523,32.3065,-0.021868664200702548,0.004530188237131805,-0.009491762166280338,14780900.0,1.060598475059029,480755714500.0,1.0520041358759553,505757000000.0,480755714500.0,-0.002436395900921151,0.023334818370821866,0.55,0.5531950016575445,40.45,0.7812113720642768,-0.07871720116618064,0.01882477128782556,0.0054864118564208475,-0.01561216105176666,0.001571599429301851,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,56.574803149606296,60.62992125984252,58.582677165354326,57.40157480314962,64.92125984251969,70.0,60.6751968503937,-3.150199975003126,NEUTRAL
2026-09-18,VC3,24.0,24.2,23.8,23.8,1296100,31114200000.0,Bất động sản,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.008333333333333304,0.02145922746781115,0.010067802509171164,0.0388476647752074,-0.00944277067011079,-0.03565640194489461,-0.007096285521490109,-0.01734104046242768,-0.12133403584740776,23.542,0.010959136861778962,23.832800000000002,-0.0013762545735289677,24.58,-0.03173311635475984,0.001723294257813368,-0.008800385952654088,1188150.0,1.0908555317089592,27989396200.0,1.1116424154944793,31114200000.0,27989396200.0,-0.07495734416989819,0.008418273764326386,0.7,0.7424609687329041,27.2,0.875,-0.05367793240556651,-0.025789813023855468,0.06463747779906287,-0.12601702115404,0.0903606192091454,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,69.13385826771653,65.07874015748031,69.29133858267717,69.05511811023624,62.362204724409445,28.888888888888893,60.102580927384075,10.497422197225347,NEUTRAL
2026-09-18,PET,38.5,39.3,38.5,38.9,231400,9013620000.0,Bán lẻ,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0064683053040104355,0.015665796344647598,0.004274371386007614,0.018324607329842868,-0.029965828115475324,0.10135900339750847,0.12991911982091298,0.19581924377497684,0.09182624838999676,38.4325,0.012164183958889074,38.002,0.02363033524551339,31.18415,0.24742858150695146,-0.0073610124620649975,0.004982334398206056,322620.0,0.7172524951955861,12351030500.0,0.7297868789167026,9013620000.0,12351030500.0,-0.28149207624600403,0.015763549718360064,0.6,0.5187837083875767,40.35,0.9640644361833952,-0.03593556381660479,0.007101864104481881,0.011222743225360987,0.10135900339750847,0.0,0.5,0.6666666666666666,346220120000.0,0.9207378908711382,-0.04118857134083631,0.12991911982091298,354,70.31496062992126,31.220472440944878,69.48818897637794,50.03937007874017,84.76377952755905,66.94444444444444,59.70188101487314,2.0947381577302906,FADING
2026-09-18,ACB,22.8,22.85,21.9,21.9,10475900,231923000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.03947368421052644,-0.006802721088435493,-0.018194146047075477,0.011547344110854452,-0.03674309133446374,-0.020134228187919545,0.008425888235484957,0.07616707616707608,-0.027825919217904005,22.3,-0.017937219730941756,22.441999999999997,-0.024151145174226785,21.26365,0.02992665887559287,0.0019094687184095793,-0.002577777777777901,7304600.0,1.4341510828792816,163082777500.0,1.4221182859115826,231923000000.0,163082777500.0,-0.4420583352527362,0.015931856871440636,0.6,0.580005749801495,23.75,0.9221052631578947,-0.07789473684210535,0.01882477128782556,-0.007277427176971107,-0.01561216105176666,-0.004522067136152885,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,49.133858267716526,63.11023622047243,60.74803149606299,58.74015748031497,65.03937007874015,70.0,59.12401574803149,0.9553649543806984,FADING
2026-09-18,VNM,60.4,61.2,60.3,61.2,4517300,275864000000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01661129568106312,0.0217028380634392,0.010311413104799216,-0.01449275362318836,-0.06278318906850655,0.08127208480565384,0.10983220122905835,0.03518267929634655,-0.06881031608863353,61.59499999999999,-0.006412858186540915,60.15599999999999,0.017354877318970896,60.526450000000004,0.011128192715746499,-0.007492748952626416,0.0163203243791179,3067190.0,1.472781275369312,189528747000.0,1.4555258997201095,275864000000.0,189528747000.0,-0.39131842615640167,0.012277919729047976,0.5,0.4802213100590443,71.13,0.8603964571910587,-0.043749999999999956,-0.003957788977244248,-0.010534964645944112,-0.018332249146202684,0.09960433395185653,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,60.47244094488189,59.17322834645669,64.09448818897637,61.850393700787414,77.63779527559055,51.3888888888889,59.05533683289588,1.803352705911756,FADING
2026-09-18,HAH,47.5,48.3,47.5,47.95,483700,23238000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0010438413361169019,0.04239130434782612,0.030999879389186136,0.02676659528907921,-0.021523840156238983,-0.058141818896091046,-0.029581702472686544,-0.08404966571155681,-0.1880426610965369,47.265,0.01449275362318847,46.623200000000004,0.028457935105269394,52.62175,-0.08877982963318387,0.004462862607587104,-0.013854165344704295,726735.0,0.6655796129263074,34374100500.0,0.6760322353744209,23238000000.0,34374100500.0,0.2832933218449287,0.01535886335222254,0.5,0.5346446779087287,68.2,0.7030791788856305,-0.05647382920110189,-0.0013583597709200812,0.02812495505999929,0.005890052356020914,-0.06403187125211196,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,354,65.11811023622047,42.75590551181103,64.44881889763779,59.96062992125985,53.779527559055126,61.111111111111114,58.5923009623797,5.133967629046367,FADING
2026-09-18,HPG,21.45,21.55,21.3,21.55,31124900,669011000000.0,Tài nguyên Cơ bản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01650943396226423,0.011737089201877993,0.0003456642432380086,0.02619047619047632,-0.022099959254841872,-0.07510729613733902,-0.04654717971393452,-0.06790657439446368,-0.17189956977944376,21.6075,-0.002661113039453933,21.7,-0.006912442396313279,23.47755,-0.08210183771304924,-0.003344095940959302,-0.017432646592710044,19751625.0,1.57581464816186,427281766250.0,1.5657373022760013,669011000000.0,427281766250.0,-0.19372451055081075,0.015676864933562244,0.55,0.5523983469714517,27.09,0.7954964931709118,-0.08879492600422823,-0.04245283018867918,0.0686433063791555,0.011092150170648463,-0.08619944630798748,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,354,60.43307086614173,70.19685039370079,55.90551181102363,67.48031496062994,50.74803149606299,41.11111111111111,58.10411198600175,7.046572303462071,FADING
2026-09-18,VIB,13.65,13.75,13.6,13.6,4222400,57736700000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.026415094339622636,0.015023669380982652,0.034220532319391594,-0.014069903125926597,-0.07482993197278909,-0.046269815549384585,-0.07356948228882831,-0.1775624776738084,13.495500000000002,0.007743321848023177,13.5666,0.0024619285598455054,14.6324,-0.07055575298652317,0.004951969617990937,-0.019697670385571353,4838200.0,0.8727212599727171,65408334700.0,0.8827116645732306,57736700000.0,65408334700.0,-0.15739155439679076,0.013395501345541974,0.45,0.464989045512794,18.58,0.7319698600645856,-0.1058514135437213,0.01882477128782556,0.015395761031566035,-0.01561216105176666,-0.05921777092102243,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,59.48818897637795,43.38582677165354,59.29133858267716,61.69291338582678,47.32283464566929,70.0,57.5255905511811,6.251781027371571,FADING
2026-09-18,BAF,31.9,32.15,31.8,32.05,1627700,52062700000.0,Thực phẩm và đồ uống,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.0,-0.011391424958639984,0.0094488188976376,-0.03884161654768059,0.07011686143572615,0.09867697785913065,0.11053361053361055,0.006540615148630469,32.252500000000005,-0.006278583055577269,31.033,0.032771565752585774,30.16955,0.06232940166492362,0.0035783741734733976,0.014846790280911959,1926725.0,0.8448014117219634,62297369000.0,0.8357126606743216,52062700000.0,62297369000.0,0.018110906949190486,0.005950303717179758,0.4,0.4625517393504522,32.7,0.9801223241590212,-0.01987767584097877,-0.003957788977244248,0.013406607874881848,-0.018332249146202684,0.08844911058192884,0.3333333333333333,0.5,1396163660000.0,1.7030134892348954,-0.05224822442256244,0.010227867277201819,354,62.00787401574802,44.960629921259844,71.37795275590551,44.56692913385828,78.4251968503937,51.3888888888889,57.49628171478565,-8.797369078865131,FADING
2026-09-18,VTZ,20.5,20.5,20.3,20.4,1098800,22485600000.0,Hóa chất,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.00990099009900991,-0.0014904348596300743,0.00990099009900991,-0.03838944534630828,0.0,0.028560116423404502,0.025125628140703515,-0.07886736724427656,20.395,0.00024515812699177353,20.33,0.0034431874077718305,20.0415,0.017887882643514708,0.0019651191353475816,-9.836710603972065e-05,1152590.0,0.9533311932256917,23523608000.0,0.9558737758255451,22485600000.0,23523608000.0,0.11219598729038172,0.00693934355013615,0.4,0.4192297347712543,20.9,0.9760765550239234,-0.01449275362318847,0.03511748248590363,-0.02521649238689372,-0.03209567296261567,0.03209567296261567,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,354,51.574803149606296,50.31496062992126,66.88976377952756,51.02362204724411,65.39370078740158,66.94444444444446,57.39676290463692,-5.531808523934508,FADING
2026-09-18,MBB,20.55,20.6,19.9,19.9,16843700,340465000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.031630170316301776,0.007594936708860578,-0.003796488249779406,-0.0025062656641604564,-0.05079670110947865,0.002014098690835908,0.03057421511424041,-0.03678606001936113,-0.1407790554043412,20.3825,-0.02367226787685528,19.9448,-0.002246199510649527,20.555999999999997,-0.031912823506518695,0.0,-0.0014319044328956476,12110075.0,1.390883210880197,246848006500.0,1.379249542369709,340465000000.0,246848006500.0,-0.10297416012239546,0.014817675526432381,0.35,0.4088930085073792,23.23,0.8566508824795522,-0.0546318289786224,0.01882477128782556,-0.021331036951986015,-0.01561216105176666,0.017626259742602568,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,49.48818897637794,59.25196850393701,53.54330708661418,53.38582677165356,58.62204724409449,70.0,56.84251968503937,-0.6495438070241235,FADING
2026-09-18,VHM,72.2,72.9,71.0,71.0,18774600,1341890000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0042075736325385416,-0.01388888888888884,-0.025280313847528824,0.026011560693641522,-0.02227887475167667,-0.05471974437491678,-0.026159627951512276,0.4585045193097781,0.354511523924798,72.4,-0.019337016574585753,71.498,-0.0069652297966377175,63.09975,0.12520255627003274,0.003604103132797354,-0.010241175672570102,8446140.0,2.2228615675326244,613397579500.0,2.1876349774542923,1341890000000.0,613397579500.0,0.20965094132594086,0.01356164704394457,0.45,0.434212551532416,78.96,0.8991894630192503,-0.08974358974358976,-0.025789813023855468,0.05180137371749699,-0.12601702115404,0.07129727677912323,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,56.85039370078741,76.88976377952756,58.30708661417323,60.78740157480316,64.25196850393701,28.888888888888893,56.559273840769904,-0.03993250843644347,FADING
2026-09-18,BID,36.85,37.85,35.75,35.75,12526600,459979000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.02588555858310637,0.004213483146067398,-0.007177941812572586,-0.00694444444444442,-0.05523487988976261,-0.09401926001013683,-0.06545914358673233,-0.006668519033064757,-0.11066151441804484,36.38,-0.01731720725673458,35.961400000000005,-0.005878525307691174,38.68355,-0.07583456016834023,0.0007564816725122991,-0.015306513619785078,3709745.0,3.376674137979834,135411095500.0,3.396907751920521,459979000000.0,135411095500.0,-0.13381400024205614,0.013766588178404274,0.5,0.4430439288953823,50.89,0.702495578699155,-0.10243535023851369,0.01882477128782556,-0.02576921573226998,-0.01561216105176666,-0.07840709895837017,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,354,37.71653543307087,75.31496062992125,51.73228346456694,63.58267716535434,50.19685039370079,70.0,56.375984251968504,-1.2450474940632432,FADING
2026-09-18,DSE,22.4,22.65,22.4,22.5,532000,11983900000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0044642857142858094,0.032110091743119185,0.0207186667844792,0.015801354401805856,-0.032489081043512336,0.011235955056179803,0.039796071479584305,-0.030172413793103425,-0.1341654091780835,22.509999999999998,-0.0004442470013326094,22.4,0.0044642857142858094,23.0271,-0.022890420417681856,-0.0019951230325870872,-0.003780297976428759,540915.0,0.9835186674431288,12224691500.0,0.9803028567223966,11983900000.0,12224691500.0,0.05288367677980865,0.012045725620155618,0.5,0.564783746059917,27.66,0.8134490238611713,-0.036402569593147804,-0.009241666138873061,0.025043020540678917,-0.11643835616438347,0.12767431122056327,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,66.77165354330708,59.05511811023622,63.1496062992126,63.3464566929134,64.25196850393701,26.388888888888886,56.04155730533683,8.906636670416198,FADING
2026-09-18,VCK,29.05,29.7,28.8,29.7,7274800,214469000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.03304347826086951,0.024137931034482696,0.012746506075842712,0.01538461538461533,-0.03290582006070286,-0.11077844311377238,-0.08221832669036788,-0.15142857142857147,-0.25542156681355155,29.642500000000002,0.0019397824070168657,30.267000000000003,-0.0187332738626228,,,-0.008943497158141134,-0.027191206248192046,2422660.0,3.0028150875483974,71741213250.0,2.9894810846400066,214469000000.0,71741213250.0,-0.01687525504634213,0.02003592790192597,0.5,0.6018962627855332,37.9,0.7836411609498681,-0.13157894736842113,-0.009241666138873061,0.02462628152348839,-0.11643835616438347,0.005659913050611087,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,186,53.267716535433074,86.77165354330708,48.38582677165355,71.92913385826775,40.15748031496064,26.388888888888886,55.29155730533683,15.511795400574925,FADING
