date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,NAF,47.95,48.05,47.7,47.95,214100,10236225000.0,Thực phẩm và đồ uống,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.0010416666666666075,-0.0010416666666666075,-0.010693668925883859,-0.0031185031185030354,-0.04875495204679936,-0.04671968190854858,-0.008099219932637847,-0.0031185031185030354,-0.08244059781003821,48.2125,-0.005444646098003547,48.20400000000001,-0.00526927225956364,49.363499999999995,-0.028634517406585624,45.646750000000004,0.05045813776446284,-0.0005700663349916812,-0.003637866887143293,-0.011727078891257903,-0.006020639315378995,False,388375.0,0.55127132281944,18745806750.0,0.5460541195432946,10236225000.0,18745806750.0,-0.14060112879670794,0.0021045474431533274,0.3,0.39557129063405216,53.6,0.894589552238806,-0.04671968190854858,48.7,48.7,48.08833785130589,48.18426229181089,-0.09592444050500148,-0.06853351628627127,-0.02739092421873021,False,True,False,True,0.2181712268196686,48.64884245363933,47.776157546360665,0.018100801810291268,0.04421175231168904,True,True,False,48.0,48.342266363008925,46.74937711293487,-0.003268909587773927,-0.041916167664670656,1.0327452429892006,1.6858701552031208,-0.6531249122139202,False,-0.009345794392523366,-0.0037445254324757205,-0.08487243275516276,-0.0015170599898218316,0.12504980146912503,-0.0010488078278946531,-0.040040134171903614,0.0653304058494606,0.4,0.2682934332302155,0.1682272465283169,0.6270270744344516,-0.22702707443445158,-0.0031250000000000444,6.496881497008999e-06,-0.019454382826475825,-0.027265299082072758,0.17647058823529413,0.4117647058823529,581623985000.0,0.7167493116880911,-0.04876144892829637,0.01916607914943491,0,0.894589552238806,353,48.452380952380956,27.619047619047617,60.23809523809524,33.690476190476204,57.142857142857146,33.205207123499804,55.83333333333333,47.07738095238095,-7.3642200974878165,FADING
2026-09-21,NLG,24.2,24.5,24.0,24.1,882300,21366290000.0,Bất động sản,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.0,0.01473684210526316,0.005084839846045908,0.04103671706263512,-0.004599731865661205,-0.05490196078431364,-0.016281498808402906,-0.16319444444444442,-0.2425165391359796,24.3975,-0.012193872322983856,23.487,0.026099544428833,24.7896,-0.027818117274986176,26.976999999999997,-0.10664640249101065,0.007848807187854856,-0.014393621485522479,-0.030824461500371547,-0.029449764699433834,False,2057130.0,0.4288985139490455,50362635000.0,0.4242488503629725,21366290000.0,50362635000.0,-0.07433571991261423,0.0188203608767498,0.5,0.4999975694292534,39.15,0.6155810983397191,-0.09737827715355796,25.95,25.95,24.180448741220054,24.053204541884902,0.12724419933515208,0.2502726431180727,-0.1230284437829206,False,True,False,True,0.6216436193456193,25.64078723869124,23.154212761308763,0.1019192326009827,0.10170603392318688,False,False,False,24.1,24.305684262942645,25.864023310655035,0.017791913047921604,-0.08884688090737236,-1.1273848548517158,-1.4108326854976434,0.2834478306459276,False,-0.01123489227535468,-0.005633623315307035,0.6948390412460291,0.0038919803539606483,1.2962737196500054,0.011194698204000693,0.18637860572650453,0.30435481984885243,0.45,0.9776394020963728,0.2369544318665774,0.24237406078199283,0.20762593921800718,-0.025211062796476225,0.06624777985911134,-0.1545349811478844,0.09963302036357075,0.16666666666666666,0.26666666666666666,2661951863000.0,0.8066030147688568,-0.07084751172477255,-0.11591451917197365,0,0.6155810983397191,353,65.35714285714286,26.785714285714285,57.73809523809524,50.3968253968254,50.87301587301587,70.4220867208672,28.611111111111107,46.84126984126984,-9.137404699412564,FADING
2026-09-21,HAG,14.0,14.05,13.8,13.75,1227700,17056870000.0,Thực phẩm và đồ uống,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.02135231316725983,0.0,-0.009652002259217252,-0.017857142857142905,-0.06349359178543923,-0.08333333333333337,-0.044712871357422634,-0.14860681114551078,-0.22792890583704595,14.027499999999998,-0.019782569951880102,14.128999999999998,-0.026824262155849543,14.805500000000002,-0.07129107426294301,15.769750000000002,-0.12807749013142256,-0.002134092121643283,-0.015057511327989048,-0.028600893777930736,-0.02978374836172981,False,1619145.0,0.7582396882305167,22709782500.0,0.7510802888578963,17056870000.0,22709782500.0,-0.18163172287442408,0.009796661452854273,0.35,0.39704597179375534,18.85,0.7294429708222812,-0.10130718954248374,14.05,14.6,13.945602610746386,14.030591195989134,-0.08498858524274766,-0.08582849677190817,0.0008399115291605058,False,False,False,False,0.18098778673577098,14.38947557347154,13.665524426528457,0.05160942056268638,0.037800973632657595,False,True,False,14.05,14.174567909954153,14.921894998580287,-0.019577062964329373,-0.06333333333333324,-0.5562566304056578,-0.5156296093210185,-0.040627021084639225,False,-0.009345794392523366,-0.0037445254324757205,0.403457657134062,-0.01909243831566126,0.5288954147932987,-0.01711197598384796,-0.05335191772195438,-0.10467079112835542,0.31666666666666665,0.40256938310990975,0.11317967178703492,0.2811432675597551,0.035523399106911546,-0.0031250000000000444,-0.01473214285714286,-0.019454382826475825,-0.06387895050685755,0.17647058823529413,0.4117647058823529,581623985000.0,0.7167493116880911,-0.04876144892829637,0.01916607914943491,0,0.7294429708222812,353,39.464285714285715,47.65873015873016,47.77777777777778,43.9484126984127,41.388888888888886,24.08929539295392,55.83333333333333,46.44940476190476,-10.299282902137236,FADING
2026-09-21,OCB,10.55,10.6,10.4,10.45,1120300,11720145000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.004761904761904856,0.02450980392156854,0.014857801662351289,-0.03686635944700467,-0.082502808375301,-0.026095060577819296,0.01252540139809144,0.07399794450154151,-0.005324150189993659,10.5625,-0.010650887573964596,10.577,-0.012007185402288068,10.486600000000001,-0.0034901684053937343,10.29895,0.01466654367678255,-0.013311536665109758,-0.017390981215510748,-0.01684296629547677,0.01320785708074479,False,2417250.0,0.46346054400661907,25591824750.0,0.4579644130299853,11720145000.0,25591824750.0,0.016219225226806522,0.01192201420437397,0.4,0.3625917881890578,11.77,0.8878504672897196,-0.09130434782608698,10.6,11.0,10.416016266348677,10.510504264480174,-0.09448799813149655,-0.08855523309483423,-0.005932765036662319,False,False,False,False,0.3300219290959049,11.222543858191809,9.902456141808191,0.1249787187108751,0.08426637574000154,False,False,False,10.5,10.585125328809362,10.456939480375512,-0.007476015550693438,-0.04805077062556662,0.09457696900207857,0.1326721988199289,-0.038095229817850323,False,-0.004761904761904856,0.0008393641981427891,0.6033299951869793,-0.001382491187198334,1.0630986217504297,-0.002274818109390588,0.039929267129509956,0.19523357378886577,0.4666666666666667,0.6729430227394818,0.18711440250085443,0.2780538562375325,0.1886128104291342,0.022727272727272707,-0.05959363217427738,-0.028901734104046284,0.002806673526226988,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,1,0.8878504672897196,353,42.89682539682539,25.158730158730158,50.83333333333333,35.9920634920635,60.198412698412696,63.001587301587286,73.8888888888889,46.248015873015866,3.069319460067483,FADING
2026-09-21,VHM,71.7,72.0,67.6,67.2,15508900,1076841030000.0,Bất động sản,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.05352112676056331,-0.06276150627615062,-0.07241350853536788,-0.027496382054992607,-0.07313283098328893,-0.1254554919312858,-0.08683502995537506,0.3551119177253479,0.2757898230338127,72.305,-0.07060369269068534,71.342,-0.058058366740489364,72.4058,-0.07189755516823237,63.189949999999996,0.06346024961247809,0.0037481779690429207,-0.01176046875649328,-0.0026868267206454632,0.031064745394400406,False,9090905.0,1.7059797676908954,658209643000.0,1.6360152748476218,1076841030000.0,658209643000.0,0.34331259078802634,0.018301737603910948,0.45,0.4034163815373717,78.96,0.8510638297872342,-0.1384615384615384,79.5,79.5,71.21621392696221,71.7173878463726,-0.501173919410391,0.030530517129051638,-0.5317044365394427,False,True,False,True,1.8354620815022769,75.97592416300456,68.63407583699545,0.10153998099729082,0.144125737867105,True,True,False,71.0,71.86643902798211,67.41684605448229,0.011970629251381704,-0.08974358974358976,3.1392589118810434,3.96596238391507,-0.8267034720340267,False,-0.01123489227535468,-0.005633623315307035,1.9056896034231867,-0.042846846737423505,-0.9247687670799607,-0.048056645624912915,-0.15297281999766132,-0.08218995872351859,0.45,1.127512334168904,0.29418564255228796,0.26091567571997687,0.18908432428002314,-0.025211062796476225,-0.002285319258516383,-0.1545349811478844,0.029079489216598586,0.16666666666666666,0.26666666666666666,2661951863000.0,0.8066030147688568,-0.07084751172477255,-0.11591451917197365,1,0.8510638297872342,353,30.95238095238095,80.51587301587303,46.3095238095238,50.91269841269841,54.801587301587304,45.83662408052651,28.611111111111107,45.94642857142857,-15.684805024371954,FADING
2026-09-21,MWG,72.5,72.5,71.0,70.3,1795800,128542560000.0,Bán lẻ,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.030344827586206935,0.007163323782235054,-0.002488678476982198,-0.026315789473684292,-0.07195223840198062,-0.08236522647174005,-0.043744764495829314,-0.11860581745235721,-0.19792791214389238,72.895,-0.03559914946155429,72.3848,-0.02880162686088794,75.4421,-0.06815955547366792,79.54400000000001,-0.11621241074122513,-0.004030605273944499,-0.015545140749485209,-0.022339638135680184,-0.020990246510493304,False,2577415.0,0.6967446065146669,188353068500.0,0.6824553537868165,128542560000.0,188353068500.0,-0.3905405713293736,0.01776120906046374,0.5,0.5164476811068455,92.26,0.7619770214610881,-0.10752824679446493,73.5,75.9,71.96155334126958,72.41068253777813,-0.4491291965085509,-0.2767329338373757,-0.1723962626711752,False,True,False,True,1.7385641383509425,76.37212827670189,69.4178717232981,0.09540100903222143,0.06094182760040184,False,False,False,72.5,73.2290465659883,75.84196274051277,-0.007826801387357363,-0.06209573091849929,-2.0083344615885466,-1.9168859056791976,-0.09144855590934897,False,-0.020565552699228773,-0.014964283739181128,1.054058036474086,-0.02444076502441587,0.8492991197531682,-0.011731612016992687,-0.05323506666276162,-0.08682004024906584,0.4666666666666667,0.9744945623474793,0.27467156880050925,0.28186054536707467,0.184806121299592,-0.026315789473684292,0.0,0.032429543848152,-0.11479477031989205,0.4,0.4,218171540000.0,0.5986814262947144,-0.07195223840198062,0.07105000582406273,0,0.7619770214610881,353,41.388888888888886,45.11904761904762,47.73809523809524,46.50793650793651,47.777777777777786,32.55197444831591,49.44444444444444,45.20238095238095,-6.269841269841272,FADING
2026-09-21,ACV,39.8,40.0,39.5,39.8,208200,8267590000.0,Hàng & Dịch vụ Công nghiệp,UPCOM,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.0,0.02051282051282044,0.010860818253603188,-0.02450980392156865,-0.07014625284986498,-0.09750566893424051,-0.05888520695832977,-0.12334801762114544,-0.20267011231268062,40.62,-0.020187099950763177,40.552,-0.018544091536792373,42.32,-0.05954631379962205,46.7425,-0.14852650157779324,-0.007331378299120339,-0.01906144170295121,-0.03240276783583862,-0.02432276657060517,False,397140.0,0.5242483758875963,16232670000.0,0.5093179372216647,8267590000.0,16232670000.0,-0.20499282297125243,0.010084057942876427,0.5,0.5261620587198469,62.1,0.6409017713365539,-0.09545454545454557,41.1,42.5,39.94159395691413,40.362271234566535,-0.4206772776524019,-0.32775001621037836,-0.09292726144202357,False,True,False,True,1.1213713409089894,42.86274268181798,38.37725731818202,0.11042553824805415,0.049255726406105566,False,False,False,39.8,40.922935263766924,44.09854832122642,-0.017615596858540306,-0.08924485125858139,-2.259728228700297,-2.441629455032854,0.181901226332557,False,-0.0038809831824061503,0.0017202857776414948,0.55448753471282,0.0031058338169202594,0.6916257105514889,0.0019160399436073399,-0.05928549226400865,-0.12893305491011994,0.36666666666666664,0.5915415660325004,0.16857171689428463,0.2849701974873951,0.08169646917927154,-0.002262443438914019,-0.022247360482654632,0.026666666666666616,-0.12417233560090712,0.3333333333333333,0.6666666666666666,541752833000.0,0.6829875698602278,-0.047898892367210344,0.06528712864257735,0,0.6409017713365539,353,39.56349206349207,32.38095238095238,46.587301587301596,42.61904761904763,44.04761904761905,20.069473480449087,64.72222222222221,44.204365079365076,-3.3328177727784123,FADING
2026-09-21,VGC,40.2,40.5,39.7,39.9,168500,6722400000.0,Xây dựng và Vật liệu,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.014814814814814836,0.04177545691906004,0.03212345465984279,-0.022058823529411686,-0.06769527245770801,0.00025068939583849925,0.038871151371749235,-0.0699300699300699,-0.14925216462160507,40.3025,-0.009986973512809416,39.2548,0.016436206527609354,39.8813,0.00046889143533435096,41.531850000000006,-0.039291531679903624,-0.003153598812762781,-0.002611947883000898,-0.002333111374298924,-0.012572699069798632,False,313125.0,0.53812375249501,12644379250.0,0.5316512473318925,6722400000.0,12644379250.0,-0.24795479011576493,0.020985138981813086,0.4,0.44023952095808383,54.47,0.7325133100789425,-0.05740609496810767,42.2,42.2,40.06811863948062,39.98686251049115,0.0812561289894731,0.17897860289069756,-0.09772247390122446,False,True,False,False,0.713493075243226,41.72948615048645,38.87551384951355,0.0708137783257341,0.07285034046553582,True,True,False,40.5,40.05852763872218,40.75711186569775,0.013551334835997464,0.015292053146152007,-0.5363554601335991,-0.8707081802483375,0.3343527201147384,False,-0.014760147601476148,-0.009158878641428503,0.687003713073293,-0.010966722241339922,0.9854904547008111,-0.0019407347644490001,0.1379840417035706,0.2143448053397662,0.38333333333333336,0.8758416011013753,0.28005247818484513,0.31975242764522455,0.06358090568810881,-0.04131054131054124,0.01925171778112955,-0.10084033613445387,0.10109102553029237,0.2608695652173913,0.30434782608695654,259192006000.0,0.653829518522588,-0.08694699023883756,-0.06221987415854313,1,0.7325133100789425,353,60.43650793650794,26.19047619047619,55.11904761904762,46.26984126984127,60.476190476190474,63.87007355787841,27.222222222222225,44.16865079365079,-7.290010623672046,FADING
2026-09-21,BMP,143.5,144.6,143.5,143.5,43300,6231670000.0,Xây dựng và Vật liệu,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.0,0.0383502170767005,0.028698214817483247,-0.00347222222222221,-0.049108671150518535,-0.03106009453072245,0.007560367445188287,0.1837004041903818,0.10437830949884663,143.35999999999999,0.0009765625,146.928,-0.023331155395840075,145.083,-0.010910995774832344,145.95895000000002,-0.016846860024685162,-0.0024701666492712437,-0.012169048931678583,-0.011570959582369311,0.0180991664783674,False,71230.0,0.6078899340165661,10227749500.0,0.6092904406780788,6231670000.0,10227749500.0,-0.2696205554433204,0.017942928001446253,0.2,0.20693528007861856,178.54,0.8037414584966954,-0.0735958683021305,147.6,147.6,143.50970948270057,144.34773641878968,-0.8380269360891077,-1.2186257540780976,0.38059881798898987,False,False,False,False,2.2570124641109515,147.8740249282219,138.84597507177807,0.06297467812809592,0.06777336546871747,True,True,False,143.5,144.77421612590118,144.08292657717263,-0.01683102573830375,-0.06209150326797386,0.530510876024266,1.1280030758225137,-0.5974921997982476,False,-0.014760147601476148,-0.009158878641428503,0.5319847700733008,0.002979789779829663,0.572228309056823,0.008220759417670948,0.0632849317724628,0.25101729076933793,0.35,0.5985720398791756,0.1766280302460349,0.29508232673495416,0.05491767326504582,-0.04131054131054124,0.03783831908831903,-0.10084033613445387,0.06978024160373142,0.2608695652173913,0.30434782608695654,259192006000.0,0.653829518522588,-0.08694699023883756,-0.06221987415854313,2,0.8037414584966954,353,62.3015873015873,26.507936507936506,50.39682539682539,49.32539682539683,57.420634920634924,61.22559039876111,27.222222222222225,43.9563492063492,0.07052243469566122,FADING
2026-09-21,TPB,14.3,14.3,14.0,13.9,4822200,68318395000.0,Ngân hàng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.014184397163120477,-0.0071428571428571175,-0.01679485940207437,-0.04137931034482756,-0.08701575927312388,-0.13124999999999998,-0.09262953802408924,-0.1446153846153846,-0.22393747930691976,14.385000000000002,-0.033715676051442545,14.557,-0.045132925740193675,15.296500000000002,-0.09129539437126144,16.073500000000003,-0.13522257131303095,-0.006732263076126177,-0.029080237444140677,-0.049866196723451384,-0.023492610680200365,False,6726810.0,0.716862822050868,96815055750.0,0.7056587890256935,68318395000.0,96815055750.0,-0.1801058873815089,0.010920121756765296,0.35,0.4479931795308623,19.06,0.7292759706190977,-0.17014925373134326,14.8,14.95,14.189062149064842,14.372186204933275,-0.18312405586843283,-0.1454389446976377,-0.03768511117079512,False,False,False,False,0.2729468812789719,14.930893762557945,13.839106237442058,0.07589763817281103,0.05284041376901224,False,True,False,14.1,14.65388738067092,15.41828360984285,-0.0252982667986128,-0.12422360248447217,-0.5637496373080015,-0.47128197924837145,-0.09246765805963009,False,-0.004761904761904856,0.0008393641981427891,0.7255310405331179,-0.010120502666231254,0.8456687964148609,-0.010830326777428392,-0.07568378433747334,-0.03947266518870987,0.4166666666666667,0.6508290874250031,0.14132255434160124,0.21714234515968256,0.19952432150698413,0.022727272727272707,-0.06410658307210026,-0.028901734104046284,-0.1023482658959537,0.6086956521739131,0.5652173913043478,3427685409000.0,0.888894411702676,-0.022909176201023618,0.009718727871864452,0,0.7292759706190977,353,24.36507936507936,47.57936507936508,38.095238095238095,34.68253968253969,33.80952380952381,33.282868757258996,73.8888888888889,42.81944444444444,-0.7982283464566962,FADING
2026-09-21,GEL,29.8,29.8,28.2,28.45,1216600,34986075000.0,Xây dựng và Vật liệu,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.018965517241379293,0.111328125,0.10167612274078275,-0.02065404475043031,-0.06629049367872664,-0.11093750000000002,-0.07231703802408929,-0.18247126436781602,-0.2617933590593512,28.4125,0.0013198416190056683,27.903,0.019603626850159594,29.92,-0.049131016042780806,,,-0.007683576355539956,-0.023551231802911743,-0.041397553937061904,-0.039625094288144536,False,1997740.0,0.6089881566169771,56770484000.0,0.6162722692306093,34986075000.0,56770484000.0,-0.2368307989395252,0.03451508894976389,0.4,0.3980222651596304,40.6,0.7007389162561576,-0.11370716510903434,29.85,30.95,28.143270182388324,28.30541790879639,-0.1621477264080653,-0.21919266854919328,0.057044942141127986,False,True,False,False,1.1214270748518247,30.65535414970365,26.16964585029635,0.15787798678072326,0.11328458571802673,False,False,False,29.0,28.959432905467622,30.742152590127674,-0.014571765317613727,-0.08805031446540879,-1.3073388039727512,-1.416019110392483,0.10868030641973192,False,-0.014760147601476148,-0.009158878641428503,1.2560816628330171,-0.011929866012067681,0.6926987626566816,-0.005585522109827448,,,0.4166666666666667,1.49181157881352,0.34711025293218434,0.23267700684308332,0.18398965982358337,-0.04131054131054124,0.020656496560110926,-0.10084033613445387,-0.010097163865546155,0.2608695652173913,0.30434782608695654,259192006000.0,0.653829518522588,-0.08694699023883756,-0.06221987415854313,0,0.7007389162561576,151,52.65873015873015,33.650793650793645,46.07142857142857,54.16666666666667,41.19047619047619,,27.222222222222225,41.50198412698412,9.206708536432934,FADING
2026-09-21,HDG,16.2,16.4,16.0,16.15,416100,6705585000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,0.0031055900621115295,0.03525641025641013,0.02560440799719288,0.02215189873417711,-0.023484550194119214,-0.2272727272727273,-0.18865226529681656,-0.404059040590406,-0.48338113528194115,16.355,-0.012534393151941381,16.693,-0.03252860480440922,19.0719,-0.1532044526240176,22.12235,-0.26996905844089814,-0.001221374045801471,-0.04589620484682222,-0.09306747799630555,-0.08929901633081838,False,1128555.0,0.36870156970639445,18702155250.0,0.35854610927796676,6705585000.0,18702155250.0,-0.08622661863231829,0.01995016872471621,0.45,0.5136169703736193,31.88,0.5065872020075282,-0.22911694510739866,17.5,17.7,16.174881684945568,16.409983773059587,-0.23510208811401867,-0.24591245114269794,0.01081036302867927,False,False,False,False,0.459376006979759,17.27375201395952,15.436247986040483,0.11235120928884358,0.08456863273073265,False,False,False,16.1,17.083996180419657,19.88704799029702,-0.04254497906386956,-0.21654501216545008,-2.0520510570846326,-1.9816330628944578,-0.0704179941901748,False,-0.006456071624540705,-0.0008548026644930595,0.6798241173404339,0.00691346778886229,0.6926451249217126,0.007505542687193498,-0.1966312919245165,-0.41056973584754697,0.36666666666666664,0.9479073627407804,0.26187339891824746,0.276264758785148,0.09040190788151864,0.010928961748633892,0.01122293698554322,-0.06628712227210781,-0.16098560500061948,0.5,0.375,202546675000.0,0.7029502539482015,-0.03470748717966243,-0.027666660296197076,0,0.5065872020075282,353,46.388888888888886,23.29365079365079,37.182539682539684,47.65873015873016,17.857142857142858,11.028552071234996,56.666666666666664,40.82936507936508,6.888638920134987,FADING
2026-09-21,NT2,20.9,20.9,20.5,20.6,265600,5487790000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.009615384615384581,0.01728395061728394,0.007631948358066687,-0.030588235294117583,-0.07622468422241391,-0.08035714285714268,-0.04173668088123195,-0.2616487455197132,-0.34097084021124835,20.7625,-0.007826610475616946,21.109,-0.024112937609550467,22.0405,-0.0653569565118759,23.886499999999998,-0.13758817742239327,-0.008713296729529807,-0.01918966638788222,-0.03528175129107436,-0.046526215608236665,False,490590.0,0.5413889398479382,10206989250.0,0.5376502184520279,5487790000.0,10206989250.0,-0.06358328485687481,0.008827080528240381,0.3,0.308465317271041,28.9,0.71280276816609,-0.10629067245119306,21.0,21.7,20.638964007830964,20.84101579981569,-0.20205179198472578,-0.23098625393787536,0.02893446195314958,False,False,False,False,0.3482569378158729,21.459013875631744,20.065986124368255,0.06709344978993323,0.05900501649910046,False,False,False,20.8,21.17946605709815,22.39227634707777,-0.028825834104064918,-0.0936819172113289,-0.918603472672725,-0.8020492664179538,-0.1165542062547712,False,-0.006456071624540705,-0.0008548026644930595,0.45224701078002383,-0.007082227471628101,0.9215026061797805,-0.006294524588528326,-0.03863128125692092,-0.21067671725067116,0.4,0.5933003144778243,0.16360358740248393,0.27575172877916776,0.12424827122083226,0.010928961748633892,-0.041517197042751475,-0.06628712227210781,-0.01407002058503487,0.5,0.375,202546675000.0,0.7029502539482015,-0.03470748717966243,-0.027666660296197076,0,0.71280276816609,353,38.01587301587301,24.88095238095238,43.730158730158735,33.92857142857144,35.27777777777778,30.416085946573745,56.666666666666664,39.60515873015873,2.8927790276215504,FADING
2026-09-21,DBC,16.2,16.2,15.95,16.0,647100,10402365000.0,Thực phẩm và đồ uống,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.0031152647975077885,0.009463722397476282,-0.00018827986174096978,0.0031347962382446415,-0.04250165269005168,-0.1466666666666666,-0.10804620469075588,-0.21760391198044005,-0.2969260066719752,16.580000000000002,-0.03498190591073591,16.578,-0.03486548437688497,17.867,-0.10449431913583707,20.3413,-0.2134229375703618,-0.0028567132761990743,-0.026198308270676596,-0.04696751940212707,-0.0409966292376065,False,1687190.0,0.38353712385682703,28509751000.0,0.36487042626222865,10402365000.0,28509751000.0,0.1774458261519507,0.0208665736568899,0.3,0.4368624754769765,25.56,0.6259780907668232,-0.13978494623655924,17.0,17.75,16.235870152326505,16.462376440330708,-0.22650628800420236,-0.15684454654123442,-0.06966174146296794,False,True,True,True,0.6245840721296259,17.829168144259253,15.330831855740751,0.15068373272126065,0.0642996502052301,False,False,False,16.05,16.778600596856826,18.604477466196233,-0.023863256141335998,-0.1324324324324324,-1.3199305797763117,-1.3515572414806243,0.03162666170431261,False,-0.009345794392523366,-0.0037445254324757205,0.7056218766922555,0.0008371131179391094,0.37584605665810406,0.002244478235791091,-0.1258741822346072,-0.20442471146403504,0.3333333333333333,0.7439154092855809,0.23190393800804954,0.31173428472298814,0.021599048610345173,-0.0031250000000000444,0.006259796238244686,-0.019454382826475825,-0.1272122838401908,0.17647058823529413,0.4117647058823529,581623985000.0,0.7167493116880911,-0.04876144892829637,0.01916607914943491,0,0.6259780907668232,353,43.76984126984128,25.595238095238095,33.05555555555556,33.80952380952382,26.30952380952381,14.31422764227642,55.83333333333333,39.49603174603175,0.7709661292338481,FADING
2026-09-21,HHS,10.1,10.1,9.79,9.88,600700,5925838000.0,Ô tô và phụ tùng,HOSE,1805.49,-0.005601268960047645,0.009652002259217252,0.045636448928296325,-0.038620461975910736,0.07932209469153517,-0.01691542288557213,0.008163265306122547,-0.0014887369530947048,0.0010131712259373593,-0.044623277702358966,-0.12566371681415933,-0.0870432548382486,-0.24,-0.31932209469153516,10.453500000000002,-0.05486200793992446,10.2238,-0.03362741837672878,11.0359,-0.10473998495818182,11.690800000000001,-0.15489102542169908,0.0020129403306974325,-0.01914922194293589,-0.03205710823297736,-0.052199902092977424,False,1191060.0,0.5043406713347774,12567438500.0,0.47152313496501297,5925838000.0,12567438500.0,0.38895838166298513,0.025948928347042287,0.35,0.4547252027605662,19.7,0.501522842639594,-0.1295154185022025,10.9,11.1,10.156111842912049,10.266894435678756,-0.11078259276670721,-0.024999739940473248,-0.08578285282623396,False,True,False,True,0.47681260801065956,11.40712521602132,9.499874783978683,0.18245089511098075,0.10483442718155365,False,False,False,10.05,10.429750847955408,11.321166428201055,-0.004273469517578343,-0.09865470852017932,-0.6415753292955948,-0.6795393326321988,0.03796400333660399,False,-0.01691542288557213,-0.011314153925524484,1.0036868426692893,-0.011293502928120414,0.7420225155646234,-0.0028981459708173774,-0.07379505475790771,-0.09381531580702225,0.36666666666666664,1.1574138109714125,0.30842780463273134,0.2664801488534764,0.10018651781319027,-0.023255813953488413,0.024268985179425773,-0.0388235294117647,-0.08684018740239463,0.0,0.2,30784668000.0,0.6231076903678409,-0.06889226288178474,-0.00020306743585396525,0,0.501522842639594,353,47.65873015873015,37.34126984126984,31.666666666666668,39.68253968253969,28.809523809523807,21.271293070073554,35.0,39.34920634920635,-8.911073615798024,FADING
