signal_date,ticker,sector,entry_reason,model_version,fill_date,fill_price,status,action,exit_date,exit_price,exit_reason,mark_date,mark_price,lifecycle_return,no_stop_return,peak_close,peak_date,peak_return,drawdown_from_peak,risk_mode,atr_pct_at_entry,atr_regime_ratio_at_entry,adaptive_stop_pct,profit_arm_pct_used,profit_floor_pct_used,trail_pct_current,hard_stop_level,protective_stop,strength_break_votes,strength_break_reasons,profit_protection_armed
2026-01-29,DGW,Bán lẻ,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-30,46.86,CLOSED,CLOSED,2026-02-10,48.88875,TRAILING_PROFIT_STOP,2026-02-10,48.88875,0.04329385403329078,-0.03755868544600938,54.68,2026-02-03,0.16688006828851898,-0.10591166788588147,ATR_ADAPTIVE,0.04536351763169349,1.2305629149271247,0.09072703526338698,0.13609055289508046,0.027218110579016092,0.12056024332810045,42.60853112755768,,0,,True
2026-08-20,DGW,Bán lẻ,MA20/MA50 cross,v2-causal-2026-09-20,2026-08-21,42.65,OPEN,HOLD,,,,2026-09-22,45.1,0.05744431418522877,0.05744431418522877,46.3,2026-09-15,0.08558030480656509,-0.02591792656587466,ATR_ADAPTIVE,0.03741217798594849,1.027508518759525,0.07482435597189697,0.11223653395784547,0.02244730679156909,,39.4587412177986,39.4587412177986,0,,False
2026-09-11,DGW,Bán lẻ,MACD turn dương,v2-causal-2026-09-20,2026-09-14,44.2,OPEN,HOLD,,,,2026-09-22,45.1,0.020361990950226172,0.020361990950226172,46.3,2026-09-15,0.0475113122171944,-0.02591792656587466,ATR_ADAPTIVE,0.03682432432432435,1.0337936295033836,0.0736486486486487,0.11047297297297305,0.02209459459459461,,40.94472972972973,40.94472972972973,0,,False
2026-01-30,DHC,Tài nguyên Cơ bản,BB squeeze breakout,v2-causal-2026-09-20,2026-02-02,34.28,CLOSED,CLOSED,2026-03-05,32.31011597779149,VOL_ADAPTIVE_STOP,2026-03-05,32.31011597779149,-0.05746452806909308,0.08226371061843651,35.16,2026-02-26,0.025670945157526104,-0.08105472190581642,ATR_ADAPTIVE,0.02873226403454656,0.9759208327253059,0.05746452806909312,0.1,0.02,,32.31011597779149,,0,,False
2026-08-17,DHC,Tài nguyên Cơ bản,MA20/MA50 cross,v2-causal-2026-09-20,2026-08-18,34.2,OPEN,HOLD,,,,2026-09-22,37.1,0.08479532163742687,0.08479532163742687,37.1,2026-09-15,0.08479532163742687,0.0,ATR_ADAPTIVE,0.037173913043478245,1.4956872961199672,0.07434782608695649,0.11152173913043473,0.022304347826086948,,31.65730434782609,31.65730434782609,0,,False
2026-05-04,DPG,Xây dựng và Vật liệu,MA20/MA50 cross,v2-causal-2026-09-20,2026-05-05,43.83,CLOSED,CLOSED,2026-05-08,41.129323415852824,VOL_ADAPTIVE_STOP,2026-05-08,41.129323415852824,-0.061617079264138175,-0.37942048825005703,43.83,2026-05-05,0.0,-0.061617079264138175,ATR_ADAPTIVE,0.03080853963206903,0.9178133478959655,0.06161707926413806,0.1,0.02,,41.129323415852824,,0,,False
2026-01-22,DPM,Hóa chất,BB squeeze breakout,v2-causal-2026-09-20,2026-01-23,24.2,CLOSED,CLOSED,2026-01-23,22.906999999999996,VOL_ADAPTIVE_STOP,2026-01-23,22.906999999999996,-0.05342975206611578,-0.05371900826446285,24.2,2026-01-23,0.0,-0.05342975206611578,ATR_ADAPTIVE,0.026714876033057864,0.9443212488295283,0.05342975206611573,0.1,0.02,,22.906999999999996,,0,,False
2026-02-05,DPM,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-06,23.17,CLOSED,CLOSED,2026-03-17,28.09,TRAILING_PROFIT_STOP_GAP,2026-03-17,28.09,0.21234354769097963,-0.011652999568407596,31.83,2026-03-12,0.3737591713422528,-0.11749921457744261,ATR_ADAPTIVE,0.03306279367791544,1.1567884646149798,0.06612558735583088,0.1,0.02,0.13364154856550295,21.6378701409654,,0,,True
2026-09-03,DPM,Hóa chất,BB squeeze breakout,v2-causal-2026-09-20,2026-09-04,23.25,CLOSED,CLOSED,2026-09-14,22.0875,VOL_ADAPTIVE_STOP,2026-09-14,22.0875,-0.050000000000000044,-0.01505376344086029,23.25,2026-09-04,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.022532188841201704,0.7072754101106097,0.05,0.1,0.02,,22.0875,,2,Real Strength < floor · Weekly trend broken,False
2026-09-15,DPM,Hóa chất,MACD turn dương,v2-causal-2026-09-20,2026-09-16,23.15,OPEN,HOLD,,,,2026-09-22,22.9,-0.010799136069114423,-0.010799136069114423,23.15,2026-09-16,0.0,-0.010799136069114423,ATR_ADAPTIVE,0.02527114967462038,0.8215415347879708,0.05054229934924076,0.1,0.02,,21.979945770065072,21.979945770065072,1,Weekly trend broken,False
2025-11-17,DPR,Hóa chất,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-18,39.1,CLOSED,CLOSED,2025-12-12,36.88366323907455,VOL_ADAPTIVE_STOP,2025-12-12,36.88366323907455,-0.05668380462724942,-0.038363171355498715,39.75,2025-11-27,0.01662404092071612,-0.07210910090378486,ATR_ADAPTIVE,0.028341902313624687,1.0268738015218442,0.056683804627249375,0.1,0.02,,36.88366323907455,,1,Leadership < floor,False
2026-01-13,DPR,Hóa chất,BB squeeze breakout,v2-causal-2026-09-20,2026-01-14,41.85,CLOSED,CLOSED,2026-01-29,39.7575,VOL_ADAPTIVE_STOP,2026-01-29,39.7575,-0.050000000000000044,-0.1015531660692951,42.15,2026-01-14,0.007168458781361853,-0.05676156583629888,ATR_ADAPTIVE,0.02478941034897715,0.9901828680069584,0.05,0.1,0.02,,39.7575,,0,,False
2026-01-26,DPR,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-27,42.1,CLOSED,CLOSED,2026-02-10,38.98540767386091,VOL_ADAPTIVE_STOP,2026-02-10,38.98540767386091,-0.07398081534772183,-0.10688836104513066,44.45,2026-02-03,0.05581947743467941,-0.12293796009311786,ATR_ADAPTIVE,0.03699040767386091,1.4775368773852862,0.07398081534772182,0.11097122302158272,0.022194244604316543,,38.98540767386091,,2,Leadership < floor · Trend score < floor,False
2026-02-03,DPR,Hóa chất,MACD turn dương,v2-causal-2026-09-20,2026-02-04,45.0,CLOSED,CLOSED,2026-02-05,41.64904386951631,VOL_ADAPTIVE_STOP,2026-02-05,41.64904386951631,-0.07446569178852636,-0.1644444444444444,45.0,2026-02-04,0.0,-0.07446569178852636,ATR_ADAPTIVE,0.03723284589426323,1.4872207774463615,0.07446569178852647,0.1116985376827897,0.02233970753655794,,41.64904386951631,,0,,False
2026-02-25,DPR,Hóa chất,MACD turn dương,v2-causal-2026-09-20,2026-02-26,43.3,CLOSED,CLOSED,2026-03-09,39.9,VOL_ADAPTIVE_STOP_GAP,2026-03-09,39.9,-0.07852193995381063,-0.13163972286374126,47.5,2026-03-03,0.0969976905311778,-0.16000000000000003,ATR_ADAPTIVE,0.03518086347724622,1.405256833722884,0.07036172695449244,0.10554259043173866,0.02110851808634773,,40.25333722287047,,0,,False
2026-05-13,DPR,Hóa chất,BB squeeze breakout,v2-causal-2026-09-20,2026-05-14,42.8,CLOSED,CLOSED,2026-05-19,40.66,VOL_ADAPTIVE_STOP,2026-05-19,40.66,-0.050000000000000044,-0.12149532710280364,44.2,2026-05-15,0.032710280373831946,-0.08009049773755672,ATR_ADAPTIVE,0.023662790697674446,0.8242442801120432,0.05,0.1,0.02,,40.66,,0,,False
2026-05-13,DRI,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-14,14.9,CLOSED,CLOSED,2026-05-19,14.06,VOL_ADAPTIVE_STOP,2026-05-19,14.06,-0.05637583892617448,-0.06040268456375841,15.1,2026-05-15,0.01342281879194629,-0.06887417218543046,ATR_ADAPTIVE,0.028187919463087234,0.7611574691812877,0.05637583892617447,0.1,0.02,,14.06,,0,,False
2026-09-16,DRI,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-17,14.7,CLOSED,CLOSED,2026-09-22,13.831812080536912,VOL_ADAPTIVE_STOP,2026-09-22,13.831812080536912,-0.059060402684563806,-0.04761904761904756,14.9,2026-09-21,0.013605442176870763,-0.07169046439349591,ATR_ADAPTIVE,0.029530201342281893,0.9624658215262245,0.059060402684563786,0.1,0.02,,13.831812080536912,,0,,False
2026-07-08,DSE,Dịch vụ tài chính,MA20/MA50 cross,v2-causal-2026-09-20,2026-07-09,23.3,CLOSED,CLOSED,2026-07-20,22.134999999999998,VOL_ADAPTIVE_STOP,2026-07-20,22.134999999999998,-0.050000000000000155,-0.045064377682403456,23.3,2026-07-09,0.0,-0.050000000000000155,ATR_ADAPTIVE,0.018415417558886503,0.7349977645480855,0.05,0.1,0.02,,22.134999999999998,,1,Weekly trend broken,False
2026-05-06,DXG,Bất động sản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-07,14.06,CLOSED,CLOSED,2026-05-21,13.056148414985591,VOL_ADAPTIVE_STOP,2026-05-21,13.056148414985591,-0.07139769452449574,-0.2460881934566146,14.24,2026-05-12,0.012802275960170695,-0.08313564501505677,ATR_ADAPTIVE,0.035698847262247854,0.8427259977669135,0.07139769452449571,0.10709654178674356,0.02141930835734871,,13.056148414985591,,4,Real Strength < floor · Leadership < floor · Trend score < floor · Weekly trend broken,False
2026-05-04,DXS,Bất động sản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-05,7.96,CLOSED,CLOSED,2026-06-05,7.2691893265565435,VOL_ADAPTIVE_STOP,2026-06-05,7.2691893265565435,-0.0867852604828463,-0.3115577889447235,8.5,2026-05-15,0.0678391959798994,-0.1448012556992302,ATR_ADAPTIVE,0.043392630241423126,1.0840981909094822,0.08678526048284625,0.13017789072426939,0.026035578144853876,,7.2691893265565435,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2025-12-12,ELC,Công nghệ Thông tin,MA20/MA50 cross,v2-causal-2026-09-20,2025-12-15,21.04,CLOSED,CLOSED,2026-01-21,22.80125,TRAILING_PROFIT_STOP,2026-01-21,22.80125,0.0837096007604563,-0.3821292775665399,25.02,2026-01-16,0.18916349809885924,-0.08867905675459631,ATR_ADAPTIVE,0.02099254426840634,0.7723228563432515,0.05,0.1,0.02,0.09371114794861164,19.988,,0,,True
2026-01-16,ELC,Công nghệ Thông tin,BB squeeze breakout,v2-causal-2026-09-20,2026-01-19,25.06,CLOSED,CLOSED,2026-01-21,23.282162270183854,VOL_ADAPTIVE_STOP,2026-01-21,23.282162270183854,-0.07094324540367702,-0.4812450119712689,25.06,2026-01-19,0.0,-0.07094324540367702,ATR_ADAPTIVE,0.03547162270183851,1.2256979338923542,0.07094324540367702,0.10641486810551554,0.021282973621103107,,23.282162270183854,,0,,False
2026-02-24,EVF,Dịch vụ tài chính,BB squeeze breakout,v2-causal-2026-09-20,2026-02-25,13.35,CLOSED,CLOSED,2026-03-17,13.639334600760456,TRAILING_PROFIT_STOP,2026-03-17,13.639334600760456,0.021673003802281432,-0.14232209737827717,15.1,2026-03-13,0.13108614232209748,-0.0967328078966585,ATR_ADAPTIVE,0.0361216730038023,1.0528007179023755,0.0722433460076046,0.1083650190114069,0.02167300380228138,0.13300711743772242,12.385551330798478,,0,,True
2026-06-17,EVF,Dịch vụ tài chính,BB squeeze breakout,v2-causal-2026-09-20,2026-06-18,14.2,CLOSED,CLOSED,2026-06-22,13.489999999999998,VOL_ADAPTIVE_STOP,2026-06-22,13.489999999999998,-0.050000000000000044,-0.19366197183098588,14.2,2026-06-18,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.02367491166077739,0.6978662696990423,0.05,0.1,0.02,,13.489999999999998,,1,Real Strength < floor,False
2026-06-10,F88,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-06-11,82.5,CLOSED,CLOSED,2026-07-14,73.575,VOL_ADAPTIVE_STOP,2026-07-14,73.575,-0.10818181818181816,-0.2896969696969697,82.9,2026-06-15,0.00484848484848488,-0.11248492159227985,ATR_ADAPTIVE,0.054090909090909085,1.2489021611281197,0.10818181818181817,0.16227272727272726,0.03245454545454545,,73.575,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-01-21,FPT,Công nghệ Thông tin,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-22,104.07,CLOSED,CLOSED,2026-01-26,98.33142927488655,VOL_ADAPTIVE_STOP,2026-01-26,98.33142927488655,-0.055141450226899646,-0.36004612280196024,104.07,2026-01-22,0.0,-0.055141450226899646,ATR_ADAPTIVE,0.027570725113449844,1.0448357283821867,0.05514145022689969,0.1,0.02,,98.33142927488655,,1,Weekly trend broken,False
2026-01-29,FPT,Công nghệ Thông tin,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-30,104.95,CLOSED,CLOSED,2026-02-05,98.3527703993885,VOL_ADAPTIVE_STOP,2026-02-05,98.3527703993885,-0.0628606917638066,-0.3654121010004765,104.95,2026-01-30,0.0,-0.0628606917638066,ATR_ADAPTIVE,0.0314303458819033,1.1708801390850196,0.0628606917638066,0.1,0.02,,98.3527703993885,,3,Real Strength < floor · Leadership < floor · Trend score < floor,False
2026-09-10,FPT,Công nghệ Thông tin,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-11,74.4,CLOSED,CLOSED,2026-09-21,66.5,VOL_ADAPTIVE_STOP_GAP,2026-09-21,66.5,-0.10618279569892475,-0.10483870967741948,74.4,2026-09-11,0.0,-0.10618279569892475,ATR_ADAPTIVE,0.019127516778523482,0.7168704559058854,0.05,0.1,0.02,,70.68,,1,Weekly trend broken,False
2025-11-18,FRT,Bán lẻ,MACD turn dương,v2-causal-2026-09-20,2025-11-19,141.53,CLOSED,CLOSED,2026-02-10,152.10125,TRAILING_PROFIT_STOP,2026-02-10,152.10125,0.07469264466897463,-0.07440118702748533,167.15,2026-02-02,0.1810216915141667,-0.09003140891414907,ATR_ADAPTIVE,0.03209715053383298,1.1932652910865107,0.06419430106766597,0.1,0.02,0.1030329705505762,132.44458056989322,,0,,True
2025-12-03,FRT,Bán lẻ,BB squeeze breakout,v2-causal-2026-09-20,2025-12-04,150.48,CLOSED,CLOSED,2025-12-09,141.97908204711618,VOL_ADAPTIVE_STOP,2025-12-09,141.97908204711618,-0.05649201191443254,-0.12945241892610304,152.39,2025-12-05,0.012692716640084978,-0.06831759270873294,ATR_ADAPTIVE,0.02824600595721634,1.0214346521341986,0.05649201191443268,0.1,0.02,,141.97908204711618,,0,,False
2026-01-16,FRT,Bán lẻ,MACD turn dương,v2-causal-2026-09-20,2026-01-19,148.48,CLOSED,CLOSED,2026-01-26,140.1356694214876,VOL_ADAPTIVE_STOP,2026-01-26,140.1356694214876,-0.056198347107437985,-0.11772629310344818,148.48,2026-01-19,0.0,-0.056198347107437985,ATR_ADAPTIVE,0.028099173553719048,0.9462856557083438,0.056198347107438096,0.1,0.02,,140.1356694214876,,1,Leadership < floor,False
2026-01-27,FRT,Bán lẻ,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-28,148.2,CLOSED,CLOSED,2026-02-10,152.10125,TRAILING_PROFIT_STOP,2026-02-10,152.10125,0.0263242240215924,-0.11605937921727394,167.15,2026-02-02,0.12786774628879916,-0.09003140891414907,ATR_ADAPTIVE,0.034651147006922775,1.1523357237290461,0.06930229401384555,0.10395344102076833,0.020790688204153664,0.1030329705505762,137.92940002714806,,0,,True
2026-02-23,FRT,Bán lẻ,MACD turn dương,v2-causal-2026-09-20,2026-02-24,162.86,CLOSED,CLOSED,2026-03-04,150.35702333251893,VOL_ADAPTIVE_STOP,2026-03-04,150.35702333251893,-0.0767713168824824,-0.19562814687461627,162.86,2026-02-24,0.0,-0.0767713168824824,ATR_ADAPTIVE,0.038385658441241144,1.2273342843574189,0.07677131688248229,0.11515697532372343,0.023031395064744685,,150.35702333251893,,1,Leadership < floor,False
2026-08-14,FRT,Bán lẻ,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-08-17,143.2,CLOSED,CLOSED,2026-09-14,131.7860881735479,VOL_ADAPTIVE_STOP,2026-09-14,131.7860881735479,-0.07970608817354807,-0.08519553072625696,147.5,2026-08-24,0.0300279329608939,-0.10653499543357348,ATR_ADAPTIVE,0.03985304408677396,1.3887785152501042,0.07970608817354792,0.11955913226032189,0.023911826452064376,,131.7860881735479,,1,Leadership < floor,False
2026-06-19,FTS,Dịch vụ tài chính,BB squeeze breakout,v2-causal-2026-09-20,2026-06-22,26.95,CLOSED,CLOSED,2026-07-13,25.369999999999997,VOL_ADAPTIVE_STOP,2026-07-13,25.369999999999997,-0.05862708719851584,-0.23191094619666053,28.35,2026-07-07,0.051948051948051965,-0.10511463844797186,ATR_ADAPTIVE,0.029313543599257894,0.8882329741349166,0.05862708719851579,0.1,0.02,,25.369999999999997,,1,Weekly trend broken,False
2025-11-28,GAS,"Điện, nước & xăng dầu khí đốt",MACD turn dương,v2-causal-2026-09-20,2025-12-01,63.4,CLOSED,CLOSED,2026-02-12,101.2625,TRAILING_PROFIT_STOP,2026-02-12,101.2625,0.5972003154574133,0.35646687697160884,118.0,2026-01-28,0.861198738170347,-0.141843220338983,ATR_ADAPTIVE,0.022791798107255505,1.1277386370603786,0.05,0.1,0.02,0.17340686274509803,60.23,,1,Leadership < floor,True
2025-12-22,GAS,"Điện, nước & xăng dầu khí đốt",MACD turn dương,v2-causal-2026-09-20,2025-12-23,65.3,CLOSED,CLOSED,2026-02-12,101.2625,TRAILING_PROFIT_STOP,2026-02-12,101.2625,0.55072741194487,0.316998468606432,118.0,2026-01-28,0.8070444104134764,-0.141843220338983,ATR_ADAPTIVE,0.0222052067381317,1.0857248728617874,0.05,0.1,0.02,0.17340686274509803,62.035,,1,Leadership < floor,True
2025-11-26,GEE,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-11-27,109.44,CLOSED,CLOSED,2025-12-11,112.17777349754607,TRAILING_PROFIT_STOP,2025-12-11,112.17777349754607,0.02501620520418557,-0.39236111111111105,125.88,2025-12-05,0.15021929824561409,-0.10885149747739054,ATR_ADAPTIVE,0.04169367534030929,0.8536087735215514,0.08338735068061857,0.12508102602092785,0.02501620520418557,0.1284838595872288,100.3140883415131,,0,,True
2026-04-22,GEX,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-04-23,28.51,CLOSED,CLOSED,2026-05-28,32.417500000000004,TRAILING_PROFIT_STOP,2026-05-28,32.417500000000004,0.137057172921782,-0.14415994387934072,36.2,2026-05-19,0.2697299193265521,-0.10448895027624305,ATR_ADAPTIVE,0.040810906515580725,0.8286240839671579,0.08162181303116145,0.12243271954674217,0.024486543909348433,0.12574626865671637,26.18296211048159,,0,,True
2026-05-06,GEX,Hàng & Dịch vụ Công nghiệp,MACD turn dương,v2-causal-2026-09-20,2026-05-07,30.15,CLOSED,CLOSED,2026-05-28,32.417500000000004,TRAILING_PROFIT_STOP,2026-05-28,32.417500000000004,0.075207296849088,-0.19071310116086237,36.2,2026-05-19,0.20066334991708135,-0.10448895027624305,ATR_ADAPTIVE,0.04063032367972741,0.8354892196678102,0.08126064735945482,0.12189097103918223,0.024378194207836445,0.12574626865671637,27.699991482112434,,0,,True
2026-01-20,GMD,Hàng & Dịch vụ Công nghiệp,BB squeeze breakout,v2-causal-2026-09-20,2026-01-21,66.56,CLOSED,CLOSED,2026-01-26,63.232,VOL_ADAPTIVE_STOP,2026-01-26,63.232,-0.050000000000000044,0.16286057692307687,68.51,2026-01-21,0.029296875,-0.07703984819734355,ATR_ADAPTIVE,0.022574317187264215,0.71074726246218,0.05,0.1,0.02,,63.232,,1,Weekly trend broken,False
2026-02-03,GMD,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-04,70.65,CLOSED,CLOSED,2026-03-04,74.91749999999999,TRAILING_PROFIT_STOP,2026-03-04,74.91749999999999,0.06040339702760056,0.09554140127388533,82.02,2026-02-27,0.1609341825902333,-0.0865947329919533,ATR_ADAPTIVE,0.03306041784302655,1.0308062483742453,0.0661208356860531,0.1,0.02,0.09627525252525249,65.97856295878036,,0,,True
2026-05-13,GMD,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2026-05-14,79.2,CLOSED,CLOSED,2026-05-20,75.24,VOL_ADAPTIVE_STOP,2026-05-20,75.24,-0.050000000000000044,-0.022727272727272707,79.2,2026-05-14,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.02192307692307692,0.6675543172633197,0.05,0.1,0.02,,75.24,,0,,False
2026-06-15,GMD,Hàng & Dịch vụ Công nghiệp,BB squeeze breakout,v2-causal-2026-09-20,2026-06-16,79.9,CLOSED,CLOSED,2026-06-22,75.70123492462312,VOL_ADAPTIVE_STOP,2026-06-22,75.70123492462312,-0.05255025125628143,-0.03128911138923651,79.9,2026-06-16,0.0,-0.05255025125628143,ATR_ADAPTIVE,0.02627512562814069,0.8772861682612473,0.05255025125628138,0.1,0.02,,75.70123492462312,,0,,False
2026-08-19,GMD,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2026-08-20,78.7,CLOSED,CLOSED,2026-09-11,74.39452926208651,VOL_ADAPTIVE_STOP,2026-09-11,74.39452926208651,-0.054707379134860123,-0.016518424396442133,79.8,2026-08-27,0.013977128335451061,-0.06773772854528182,ATR_ADAPTIVE,0.027353689567430037,0.9367917140138934,0.054707379134860075,0.1,0.02,,74.39452926208651,,4,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-03-02,GVR,Hóa chất,MACD turn dương,v2-causal-2026-09-20,2026-03-03,44.4,CLOSED,CLOSED,2026-03-06,39.441308411214955,VOL_ADAPTIVE_STOP,2026-03-06,39.441308411214955,-0.1116822429906541,-0.27477477477477463,45.75,2026-03-03,0.030405405405405483,-0.13789489811552014,ATR_ADAPTIVE,0.0558411214953271,1.6873150049156713,0.1116822429906542,0.1675233644859813,0.03350467289719626,,39.441308411214955,,0,,False
2026-05-13,GVR,Hóa chất,MA20/MA50 cross,v2-causal-2026-09-20,2026-05-14,37.1,CLOSED,CLOSED,2026-05-20,34.35782608695653,VOL_ADAPTIVE_STOP,2026-05-20,34.35782608695653,-0.07391304347826078,-0.13207547169811318,39.3,2026-05-18,0.059299191374662996,-0.12575506140059722,ATR_ADAPTIVE,0.03695652173913041,0.8922983289102002,0.07391304347826082,0.11086956521739122,0.022173913043478245,,34.35782608695653,,0,,False
2025-10-30,HAG,Thực phẩm và đồ uống,MACD turn dương,v2-causal-2026-09-20,2025-10-31,17.15,CLOSED,CLOSED,2025-11-10,15.7,VOL_ADAPTIVE_STOP_GAP,2025-11-10,15.7,-0.08454810495626819,-0.18367346938775508,17.25,2025-11-05,0.005830903790087438,-0.08985507246376812,ATR_ADAPTIVE,0.03713450292397659,1.0005873168216128,0.07426900584795318,0.11140350877192977,0.022280701754385953,,15.876286549707602,,1,Close < MA20 & MA20 slope <= 0,False
2025-11-14,HAG,Thực phẩm và đồ uống,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-11-17,17.8,CLOSED,CLOSED,2026-02-06,16.256997167138813,VOL_ADAPTIVE_STOP,2026-02-06,16.256997167138813,-0.08668555240793185,-0.2134831460674158,18.85,2025-11-17,0.0589887640449438,-0.13755983198202593,ATR_ADAPTIVE,0.04334277620396597,1.1483668587441476,0.08668555240793194,0.1300283286118979,0.02600566572237958,,16.256997167138813,,4,Real Strength < floor · Leadership < floor · Trend score < floor · Weekly trend broken,False
2026-04-16,HAG,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-17,16.7,CLOSED,CLOSED,2026-05-18,15.754999999999999,VOL_ADAPTIVE_STOP,2026-05-18,15.754999999999999,-0.056586826347305386,-0.16167664670658677,16.7,2026-04-17,0.0,-0.056586826347305386,ATR_ADAPTIVE,0.02829341317365271,0.7907211591794737,0.05658682634730542,0.1,0.02,,15.754999999999999,,3,Real Strength < floor · Leadership < floor · Close < MA20 & MA20 slope <= 0,False
2025-10-31,HAH,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-03,59.75,CLOSED,CLOSED,2025-12-12,55.14566378433367,VOL_ADAPTIVE_STOP,2025-12-12,55.14566378433367,-0.07706002034588,-0.19163179916317996,64.84,2025-11-18,0.08518828451882854,-0.14951166279559425,ATR_ADAPTIVE,0.03853001017293998,0.9829130218328683,0.07706002034587996,0.11559003051881994,0.023118006103763987,,55.14566378433367,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-02-27,HAH,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2026-03-02,64.17,CLOSED,CLOSED,2026-03-06,60.350433117851814,VOL_ADAPTIVE_STOP,2026-03-06,60.350433117851814,-0.059522625559423226,-0.24731182795698936,68.2,2026-03-03,0.06280193236714982,-0.11509628859454824,ATR_ADAPTIVE,0.029761312779711585,0.856573139002853,0.05952262555942317,0.1,0.02,,60.350433117851814,,1,Real Strength < floor,False
2026-05-18,HCM,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-19,25.5,CLOSED,CLOSED,2026-05-27,23.70681284259984,VOL_ADAPTIVE_STOP,2026-05-27,23.70681284259984,-0.07032106499608459,-0.019607843137254943,25.89,2026-05-19,0.015294117647058902,-0.08432549854770799,ATR_ADAPTIVE,0.03516053249804228,0.9788978644209075,0.07032106499608456,0.10548159749412685,0.02109631949882537,,23.70681284259984,,0,,False
2026-07-21,HCM,Dịch vụ tài chính,MA20/MA50 cross,v2-causal-2026-09-20,2026-07-22,25.85,CLOSED,CLOSED,2026-07-23,24.229732038834953,VOL_ADAPTIVE_STOP,2026-07-23,24.229732038834953,-0.06267961165048541,-0.03288201160541593,25.85,2026-07-22,0.0,-0.06267961165048541,ATR_ADAPTIVE,0.03133980582524272,0.8711923408428155,0.06267961165048544,0.1,0.02,,24.229732038834953,,0,,False
2025-12-22,HDB,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2025-12-23,27.0,CLOSED,CLOSED,2026-03-09,24.1,VOL_ADAPTIVE_STOP_GAP,2026-03-09,24.1,-0.1074074074074074,0.020370370370370372,29.7,2025-12-31,0.09999999999999987,-0.18855218855218847,ATR_ADAPTIVE,0.028888888888888905,0.8994094281903285,0.05777777777777781,0.1,0.02,,25.439999999999998,,3,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-05-07,HDB,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2026-05-08,27.5,CLOSED,CLOSED,2026-05-20,26.125,VOL_ADAPTIVE_STOP,2026-05-20,26.125,-0.050000000000000044,0.001818181818181941,27.8,2026-05-14,0.01090909090909098,-0.06025179856115115,ATR_ADAPTIVE,0.02009090909090908,0.6538174786169578,0.05,0.1,0.02,,26.125,,2,Real Strength < floor · Leadership < floor,False
2026-07-17,HDB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-20,27.15,CLOSED,CLOSED,2026-07-22,25.792499999999997,VOL_ADAPTIVE_STOP,2026-07-22,25.792499999999997,-0.050000000000000044,0.014732965009208288,27.15,2026-07-20,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.02027522935779816,0.837968369917496,0.05,0.1,0.02,,25.792499999999997,,0,,False
