date,horizon,metric,ic,n
2026-02-25,20,market_alpha,0.07359072852030597,143
2026-02-26,20,market_alpha,0.09541462433281434,142
2026-02-27,20,market_alpha,-0.1164681584960708,143
2026-03-02,20,market_alpha,-0.3418570865753965,143
2026-03-03,20,market_alpha,-0.4923915170599081,146
2026-03-04,20,market_alpha,-0.5273350283569369,147
2026-03-05,20,market_alpha,-0.4713862590574919,147
2026-03-06,20,market_alpha,-0.4725771669356856,146
2026-03-09,20,market_alpha,-0.4098155842403093,146
2026-03-10,20,market_alpha,-0.46202886122022024,147
2026-03-11,20,market_alpha,-0.3692154542305085,147
2026-03-12,20,market_alpha,-0.40863022069529586,147
2026-03-13,20,market_alpha,-0.447137670622805,147
2026-03-16,20,market_alpha,-0.32669992502274126,147
2026-03-17,20,market_alpha,-0.28163115732350924,147
2026-03-18,20,market_alpha,-0.3882613393376603,147
2026-03-19,20,market_alpha,-0.35431677948839857,147
2026-03-20,20,market_alpha,-0.4600165472252007,147
2026-03-23,20,market_alpha,-0.4739008926220792,147
2026-03-24,20,market_alpha,-0.4189816498253176,147
2026-03-25,20,market_alpha,-0.35043790519289797,146
2026-03-26,20,market_alpha,-0.4131769315017011,146
2026-03-27,20,market_alpha,-0.32253709076415366,145
2026-03-30,20,market_alpha,-0.3156833621856781,142
2026-03-31,20,market_alpha,-0.2775170869329802,142
2026-04-01,20,market_alpha,-0.15880600018474972,142
2026-04-02,20,market_alpha,-0.1465732122236511,141
2026-04-03,20,market_alpha,-0.09277489063451412,139
2026-04-06,20,market_alpha,0.07140518463738008,132
2026-04-07,20,market_alpha,0.059808893396679656,131
2026-04-08,20,market_alpha,0.11840486026284949,133
2026-04-09,20,market_alpha,0.02700190138072275,133
2026-04-10,20,market_alpha,0.054641833352795585,131
2026-04-13,20,market_alpha,0.005877336621657694,131
2026-04-14,20,market_alpha,-0.043114125707240505,130
2026-04-15,20,market_alpha,-0.055431665285461854,131
2026-04-16,20,market_alpha,-0.07332001064423722,132
2026-04-17,20,market_alpha,-0.018679694503864495,133
2026-04-20,20,market_alpha,-0.030979529967635772,130
2026-04-21,20,market_alpha,0.0969853028459848,132
2026-04-22,20,market_alpha,0.11044714985836629,132
2026-04-23,20,market_alpha,0.03271015846347304,132
2026-04-24,20,market_alpha,0.039519391190611375,132
2026-04-28,20,market_alpha,-0.09887110829975747,131
2026-04-29,20,market_alpha,-0.14881759461912134,131
2026-05-04,20,market_alpha,-0.10230636392062258,131
2026-05-05,20,market_alpha,-0.10559581482570125,131
2026-05-06,20,market_alpha,-0.1380627893320952,130
2026-05-07,20,market_alpha,-0.25318790311733075,131
2026-05-08,20,market_alpha,-0.23488621623254774,131
2026-05-11,20,market_alpha,-0.22397957093501208,130
2026-05-12,20,market_alpha,-0.2619922062670154,131
2026-05-13,20,market_alpha,-0.1690929392880906,132
2026-05-14,20,market_alpha,-0.057388414753417924,131
2026-05-15,20,market_alpha,-0.26114713774597503,129
2026-05-18,20,market_alpha,-0.42646231721034866,127
2026-05-19,20,market_alpha,-0.36348419972941615,128
2026-05-20,20,market_alpha,-0.4397786781347628,129
2026-05-21,20,market_alpha,-0.29713132383553886,130
2026-05-22,20,market_alpha,-0.060538129127338684,129
2026-05-25,20,market_alpha,0.007245283021698444,129
2026-05-26,20,market_alpha,0.11218248533034993,130
2026-05-27,20,market_alpha,0.15278426515899496,131
2026-05-28,20,market_alpha,0.15776429275826623,132
2026-05-29,20,market_alpha,0.0863396145838894,131
2026-06-01,20,market_alpha,0.12091843884177705,131
2026-06-02,20,market_alpha,0.11370101148600845,130
2026-06-03,20,market_alpha,0.1182349021154558,130
2026-06-04,20,market_alpha,-0.017777207266278763,130
2026-06-05,20,market_alpha,0.09692531305903401,129
2026-06-08,20,market_alpha,0.20830978802808697,128
2026-06-09,20,market_alpha,0.23277746409947878,129
2026-06-10,20,market_alpha,0.2998880992745697,127
2026-06-11,20,market_alpha,0.21942890053103123,126
2026-06-12,20,market_alpha,0.34056737676450416,125
2026-06-15,20,market_alpha,0.313429289424919,124
2026-06-16,20,market_alpha,0.1690388183146362,124
2026-06-17,20,market_alpha,0.07718847944693091,123
2026-06-18,20,market_alpha,0.22118607587006195,123
2026-06-19,20,market_alpha,0.27242843812533823,124
2026-06-22,20,market_alpha,0.23385680566483083,124
2026-06-23,20,market_alpha,0.32980645161290323,125
2026-06-24,20,market_alpha,0.3679610048743907,126
2026-06-25,20,market_alpha,0.357594300712411,126
2026-06-26,20,market_alpha,0.2967006745688822,123
2026-06-29,20,market_alpha,0.31130568356374805,125
2026-06-30,20,market_alpha,0.2017309205350118,124
2026-07-01,20,market_alpha,0.13581746656176238,124
2026-07-02,20,market_alpha,0.06981589299763964,124
2026-07-03,20,market_alpha,0.004221211125092501,125
2026-07-06,20,market_alpha,-0.06773479643391164,127
2026-07-07,20,market_alpha,-0.06046713955753163,127
2026-07-08,20,market_alpha,-0.026481064866891637,127
2026-07-09,20,market_alpha,-6.299222046084394e-05,126
2026-07-10,20,market_alpha,-0.019656542932133484,126
2026-07-13,20,market_alpha,-0.01697497997768817,126
2026-07-14,20,market_alpha,0.07647855489855605,126
2026-07-15,20,market_alpha,0.0028233530312675877,125
2026-07-16,20,market_alpha,-0.028330894274070498,124
2026-07-17,20,market_alpha,0.03190558615263572,124
2026-07-20,20,market_alpha,-0.22670887088411745,127
2026-07-21,20,market_alpha,-0.1927006360950167,127
2026-07-22,20,market_alpha,-0.24306362761855013,126
2026-07-23,20,market_alpha,-0.2213315709411859,124
2026-07-24,20,market_alpha,-0.4396158891815175,122
2026-07-27,20,market_alpha,-0.6252588512981904,124
2026-07-28,20,market_alpha,-0.5543706599073109,124
2026-07-29,20,market_alpha,-0.5220023949690097,124
2026-07-30,20,market_alpha,-0.3194752528467112,125
2026-07-31,20,market_alpha,-0.3261137075731458,124
2026-08-03,20,market_alpha,-0.1721758013714562,124
2026-08-04,20,market_alpha,-0.09273027967010641,124
2026-08-05,20,market_alpha,-0.027956989247311825,125
2026-08-06,20,market_alpha,-0.10971061701778463,124
2026-08-07,20,market_alpha,0.036940991345397314,124
2026-08-10,20,market_alpha,0.08309579394048833,123
2026-08-11,20,market_alpha,0.07437698371402705,122
2026-08-12,20,market_alpha,0.1815452399685287,124
2026-08-13,20,market_alpha,0.034608792948660615,123
2026-08-14,20,market_alpha,0.15480723839496457,124
2026-08-17,20,market_alpha,0.12197716429613327,124
2026-08-18,20,market_alpha,0.0970517517045296,124
2026-08-19,20,market_alpha,0.08434356786047711,124
2025-10-24,20,sector_alpha,-0.32323528323125755,135
2025-10-27,20,sector_alpha,-0.14031416316904108,135
2025-10-28,20,sector_alpha,-0.08593590023244542,135
2025-10-29,20,sector_alpha,-0.033318422404399535,136
2025-10-30,20,sector_alpha,-0.13571680200872632,136
2025-10-31,20,sector_alpha,-0.025361636430150224,136
2025-11-03,20,sector_alpha,-0.09179632564960542,136
2025-11-04,20,sector_alpha,-0.030162716527207183,137
2025-11-05,20,sector_alpha,-0.15621834857368827,137
2025-11-06,20,sector_alpha,-0.18375636071318704,137
2025-11-07,20,sector_alpha,-0.15873106247759716,137
2025-11-10,20,sector_alpha,-0.186180052297772,137
2025-11-11,20,sector_alpha,-0.27047829085800534,137
2025-11-12,20,sector_alpha,-0.12452092487014585,137
2025-11-13,20,sector_alpha,-0.14872113760639974,137
2025-11-14,20,sector_alpha,-0.010800751752575487,136
2025-11-17,20,sector_alpha,0.013002893097313102,136
2025-11-18,20,sector_alpha,-0.04372550858613894,136
2025-11-19,20,sector_alpha,-0.06467328865850756,136
2025-11-20,20,sector_alpha,0.002497986985850792,136
2025-11-21,20,sector_alpha,0.008314694026447002,136
2025-11-24,20,sector_alpha,0.032605567977979436,135
2025-11-25,20,sector_alpha,0.09442459589441161,134
2025-11-26,20,sector_alpha,0.06348401175063122,135
2025-11-27,20,sector_alpha,0.10504479075323776,136
2025-11-28,20,sector_alpha,0.021164917852480022,136
2025-12-01,20,sector_alpha,0.05465330209046197,135
2025-12-02,20,sector_alpha,0.07069880823577294,134
2025-12-03,20,sector_alpha,0.07144655960415831,132
2025-12-04,20,sector_alpha,0.13453768294221083,133
2025-12-05,20,sector_alpha,0.12674818157317103,134
2025-12-08,20,sector_alpha,0.031264940087973585,135
2025-12-09,20,sector_alpha,-0.0021001050281166463,135
2025-12-10,20,sector_alpha,0.07934045648163557,135
2025-12-11,20,sector_alpha,0.05894441127696501,135
2025-12-12,20,sector_alpha,-0.04204164592867314,134
2025-12-15,20,sector_alpha,0.039597169796697605,134
2025-12-16,20,sector_alpha,0.11516478278320158,134
2025-12-17,20,sector_alpha,0.13844168284888864,134
2025-12-18,20,sector_alpha,0.14157789957780734,131
2025-12-19,20,sector_alpha,0.0885668453429885,130
2025-12-22,20,sector_alpha,0.06289909317201825,131
2025-12-23,20,sector_alpha,0.02042217029793862,129
2025-12-24,20,sector_alpha,0.03669514195495131,131
2025-12-25,20,sector_alpha,0.042176433268152326,132
2025-12-26,20,sector_alpha,0.10214680853471408,133
2025-12-29,20,sector_alpha,0.0621248429108318,133
2025-12-30,20,sector_alpha,0.04479577431404657,134
2025-12-31,20,sector_alpha,-0.015006097934083848,133
2026-01-05,20,sector_alpha,-0.005622822143271133,133
2026-01-06,20,sector_alpha,0.052722228534979355,134
2026-01-07,20,sector_alpha,0.14520303164954843,133
2026-01-08,20,sector_alpha,0.11050935020318055,134
2026-01-09,20,sector_alpha,-0.06889604444725402,135
2026-01-12,20,sector_alpha,-0.013965776516466091,137
2026-01-13,20,sector_alpha,-0.021647128536202074,136
2026-01-14,20,sector_alpha,-0.19860118162050197,139
2026-01-15,20,sector_alpha,-0.19783146946995336,140
2026-01-16,20,sector_alpha,-0.1611167246103997,141
2026-01-19,20,sector_alpha,-0.1462208355734752,143
2026-01-20,20,sector_alpha,-0.09911889151236972,143
2026-01-21,20,sector_alpha,-0.01224559302175287,145
2026-01-22,20,sector_alpha,-0.0022290731620548303,147
2026-01-23,20,sector_alpha,0.12360628436916442,146
2026-01-26,20,sector_alpha,0.15059844968248745,147
2026-01-27,20,sector_alpha,0.08912514558114143,147
2026-01-28,20,sector_alpha,0.037918894219349464,148
2026-01-29,20,sector_alpha,0.0011106339532150197,148
2026-01-30,20,sector_alpha,0.01200567092862366,149
2026-02-02,20,sector_alpha,0.01965830207017572,149
2026-02-03,20,sector_alpha,-0.06697537798327309,149
2026-02-04,20,sector_alpha,-0.04742761801550776,149
2026-02-05,20,sector_alpha,0.04997667683808719,148
2026-02-06,20,sector_alpha,0.049926698310192516,148
2026-02-09,20,sector_alpha,0.10181454154027156,147
2026-02-10,20,sector_alpha,0.09734837670408183,147
2026-02-11,20,sector_alpha,0.16503256682013584,146
2026-02-12,20,sector_alpha,0.19134895548168698,145
2026-02-13,20,sector_alpha,0.11686547855217112,145
2026-02-23,20,sector_alpha,0.10927611670436098,143
2026-02-24,20,sector_alpha,0.04803359063181515,143
2026-02-25,20,sector_alpha,0.02016072777778997,143
2026-02-26,20,sector_alpha,0.058273957424060066,142
2026-02-27,20,sector_alpha,-0.04685152841683072,143
2026-03-02,20,sector_alpha,-0.22115234815205195,143
2026-03-03,20,sector_alpha,-0.17436762934395808,146
2026-03-04,20,sector_alpha,-0.23004576472745655,147
2026-03-05,20,sector_alpha,-0.16081665080545046,147
2026-03-06,20,sector_alpha,-0.14911624577546093,146
2026-03-09,20,sector_alpha,-0.15504379923628975,146
2026-03-10,20,sector_alpha,-0.23870282922700478,147
2026-03-11,20,sector_alpha,-0.1742787201184738,147
2026-03-12,20,sector_alpha,-0.17310949407041265,147
2026-03-13,20,sector_alpha,-0.21145190664724736,147
2026-03-16,20,sector_alpha,-0.1425825407382747,147
2026-03-17,20,sector_alpha,-0.11944398341727688,147
2026-03-18,20,sector_alpha,-0.20564632048320455,147
2026-03-19,20,sector_alpha,-0.21259464824407423,147
2026-03-20,20,sector_alpha,-0.32365107029283224,147
2026-03-23,20,sector_alpha,-0.34033581913436345,147
2026-03-24,20,sector_alpha,-0.40988332815792383,147
2026-03-25,20,sector_alpha,-0.3218523612194994,146
2026-03-26,20,sector_alpha,-0.3353140574555669,146
2026-03-27,20,sector_alpha,-0.3719668571572769,145
2026-03-30,20,sector_alpha,-0.35672636504816535,142
2026-03-31,20,sector_alpha,-0.34056936797503423,142
2026-04-01,20,sector_alpha,-0.23059525444465648,142
2026-04-02,20,sector_alpha,-0.19813732966469866,141
2026-04-03,20,sector_alpha,-0.1278214669456089,139
2026-04-06,20,sector_alpha,-0.027124228393126604,132
2026-04-07,20,sector_alpha,0.011731411532490108,131
2026-04-08,20,sector_alpha,0.13062170940908716,133
2026-04-09,20,sector_alpha,0.11749249137305297,133
2026-04-10,20,sector_alpha,0.06662608470101093,131
2026-04-13,20,sector_alpha,0.044622119252661026,131
2026-04-14,20,sector_alpha,0.07093131180024057,130
2026-04-15,20,sector_alpha,0.11981845397248315,131
2026-04-16,20,sector_alpha,0.05921501183600977,132
2026-04-17,20,sector_alpha,0.16926172143315518,133
2026-04-20,20,sector_alpha,0.11854307711864094,130
2026-04-21,20,sector_alpha,0.23988612945253007,132
2026-04-22,20,sector_alpha,0.2303562873944893,132
2026-04-23,20,sector_alpha,0.13982822905980413,132
2026-04-24,20,sector_alpha,0.12607951019374128,132
2026-04-28,20,sector_alpha,0.04647151254305169,131
2026-04-29,20,sector_alpha,0.054409973014252384,131
2026-05-04,20,sector_alpha,0.11570599955971451,131
2026-05-05,20,sector_alpha,0.051466507669747835,131
2026-05-06,20,sector_alpha,-0.0503282941080373,130
2026-05-07,20,sector_alpha,-0.12631304112168673,131
2026-05-08,20,sector_alpha,-0.1609169757139448,131
2026-05-11,20,sector_alpha,-0.16626975140242709,130
2026-05-12,20,sector_alpha,-0.1984362466586021,131
2026-05-13,20,sector_alpha,-0.10108231404735751,132
2026-05-14,20,sector_alpha,-0.08175114056259514,131
2026-05-15,20,sector_alpha,-0.22343100064515065,129
2026-05-18,20,sector_alpha,-0.2458961758841306,127
2026-05-19,20,sector_alpha,-0.25360911542774806,128
2026-05-20,20,sector_alpha,-0.31480499182226995,129
2026-05-21,20,sector_alpha,-0.2760403006760527,130
2026-05-22,20,sector_alpha,-0.09292144385684831,129
2026-05-25,20,sector_alpha,-0.01693984150854957,129
2026-05-26,20,sector_alpha,0.014321106449556024,130
2026-05-27,20,sector_alpha,0.108340985589495,131
2026-05-28,20,sector_alpha,0.04535747881327109,132
2026-05-29,20,sector_alpha,-0.048981400551079954,131
2026-06-01,20,sector_alpha,0.006783244590698622,131
2026-06-02,20,sector_alpha,-0.026888851630456678,130
2026-06-03,20,sector_alpha,-0.05805566136853249,130
2026-06-04,20,sector_alpha,-0.10978726589214907,130
2026-06-05,20,sector_alpha,-0.015929550126250726,129
2026-06-08,20,sector_alpha,-0.006241021958758285,128
2026-06-09,20,sector_alpha,0.03353648355817896,129
2026-06-10,20,sector_alpha,0.12508368553638943,127
2026-06-11,20,sector_alpha,0.11266080439955095,126
2026-06-12,20,sector_alpha,0.13994920956740425,125
2026-06-15,20,sector_alpha,0.17974769822411976,124
2026-06-16,20,sector_alpha,0.09643101995971035,124
2026-06-17,20,sector_alpha,0.014089687159172632,123
2026-06-18,20,sector_alpha,0.11096419011615415,123
2026-06-19,20,sector_alpha,0.16742978678539855,124
2026-06-22,20,sector_alpha,0.18030488460915775,124
2026-06-23,20,sector_alpha,0.23481362170290085,125
2026-06-24,20,sector_alpha,0.2478243660761701,126
2026-06-25,20,sector_alpha,0.25637541384145596,126
2026-06-26,20,sector_alpha,0.25242146430088563,123
2026-06-29,20,sector_alpha,0.21618235389952226,125
2026-06-30,20,sector_alpha,0.13268600588610452,124
2026-07-01,20,sector_alpha,0.15832146362244032,124
2026-07-02,20,sector_alpha,0.10897116092539694,124
2026-07-03,20,sector_alpha,0.07923325494986472,125
2026-07-06,20,sector_alpha,0.05263343237559886,127
2026-07-07,20,sector_alpha,0.06705043785413353,127
2026-07-08,20,sector_alpha,0.10751144827194756,127
2026-07-09,20,sector_alpha,0.09682200885910225,126
2026-07-10,20,sector_alpha,0.07095869461368826,126
2026-07-13,20,sector_alpha,0.04185072647314388,126
2026-07-14,20,sector_alpha,0.1362684381485007,126
2026-07-15,20,sector_alpha,0.06121098045267569,125
2026-07-16,20,sector_alpha,0.05221056894923823,124
2026-07-17,20,sector_alpha,0.09167541661318276,124
2026-07-20,20,sector_alpha,-0.21148412945209313,127
2026-07-21,20,sector_alpha,-0.16636871713967488,127
2026-07-22,20,sector_alpha,-0.19197466580805095,126
2026-07-23,20,sector_alpha,-0.16126245913665202,124
2026-07-24,20,sector_alpha,-0.3204497875283201,122
2026-07-27,20,sector_alpha,-0.46193885799392115,124
2026-07-28,20,sector_alpha,-0.38557403461673023,124
2026-07-29,20,sector_alpha,-0.37049565005528184,124
2026-07-30,20,sector_alpha,-0.2353021104865861,125
2026-07-31,20,sector_alpha,-0.2822041361959932,124
2026-08-03,20,sector_alpha,-0.12999105564285632,124
2026-08-04,20,sector_alpha,-0.02516467775137677,124
2026-08-05,20,sector_alpha,-0.021709334655776926,125
2026-08-06,20,sector_alpha,-0.07677839509082804,124
2026-08-07,20,sector_alpha,-0.019041923407315246,124
2026-08-10,20,sector_alpha,0.09090557772889266,123
2026-08-11,20,sector_alpha,0.11322875558862676,122
2026-08-12,20,sector_alpha,0.16539936182297202,124
2026-08-13,20,sector_alpha,0.07266886972322226,123
2026-08-14,20,sector_alpha,0.1739051110454163,124
2026-08-17,20,sector_alpha,0.06860947605594904,124
2026-08-18,20,sector_alpha,0.05686134278497855,124
2026-08-19,20,sector_alpha,0.020493126364956562,124
2025-10-24,60,market_alpha,0.08989133973684828,135
2025-10-27,60,market_alpha,0.218305531167691,135
2025-10-28,60,market_alpha,0.10133645498000195,135
2025-10-29,60,market_alpha,0.2591288583559944,136
2025-10-30,60,market_alpha,0.06027861266160965,136
2025-10-31,60,market_alpha,0.20324412003244116,136
2025-11-03,60,market_alpha,0.2530330281648382,136
2025-11-04,60,market_alpha,0.23352530475852668,137
2025-11-05,60,market_alpha,0.3597644071909944,137
2025-11-06,60,market_alpha,0.32942895046057113,137
2025-11-07,60,market_alpha,0.39451061287733113,137
2025-11-10,60,market_alpha,0.39054361827244377,137
2025-11-11,60,market_alpha,0.4103645901394515,137
2025-11-12,60,market_alpha,0.3860119103179196,137
2025-11-13,60,market_alpha,0.4500345361883248,137
2025-11-14,60,market_alpha,0.31676923810886887,136
2025-11-17,60,market_alpha,0.1941224178235771,136
2025-11-18,60,market_alpha,0.1729952924423878,136
2025-11-19,60,market_alpha,0.14348552072897283,136
2025-11-20,60,market_alpha,0.13801407583026862,137
2025-11-21,60,market_alpha,0.07507455651208626,137
2025-11-24,60,market_alpha,0.0337293068078813,136
2025-11-25,60,market_alpha,0.079777582674861,135
2025-11-26,60,market_alpha,0.06374226389759781,136
2025-11-27,60,market_alpha,0.22868660846333666,136
2025-11-28,60,market_alpha,0.0924097132770383,136
2025-12-01,60,market_alpha,0.05159746804884829,135
2025-12-02,60,market_alpha,0.09496888361319071,134
2025-12-03,60,market_alpha,0.09748869049793113,132
2025-12-04,60,market_alpha,0.03602289305352935,133
2025-12-05,60,market_alpha,0.06548718249257886,134
2025-12-08,60,market_alpha,0.028297273799252575,135
2025-12-09,60,market_alpha,-0.017929979916582343,135
2025-12-10,60,market_alpha,0.10533375443105386,135
2025-12-11,60,market_alpha,0.005004389815627745,135
2025-12-12,60,market_alpha,0.0707291496517335,134
2025-12-15,60,market_alpha,0.18212945298569808,134
2025-12-16,60,market_alpha,0.23004027481639427,134
2025-12-17,60,market_alpha,0.26432499158343625,134
2025-12-18,60,market_alpha,0.2736294240111034,131
2025-12-19,60,market_alpha,0.1803957448551803,130
2025-12-22,60,market_alpha,0.20819409598035551,131
2025-12-23,60,market_alpha,0.1764311270125224,129
2025-12-24,60,market_alpha,0.08807452089894838,131
2025-12-25,60,market_alpha,0.10487704340657332,132
2025-12-26,60,market_alpha,0.13718488895236733,133
2025-12-29,60,market_alpha,0.28428602034257966,133
2025-12-30,60,market_alpha,0.26270185750697794,134
2025-12-31,60,market_alpha,0.22084043215229388,133
2026-01-05,60,market_alpha,0.2925648585507187,133
2026-01-06,60,market_alpha,0.20424444195064778,134
2026-01-07,60,market_alpha,0.2603880801052835,133
2026-01-08,60,market_alpha,0.13638908458483046,134
2026-01-09,60,market_alpha,-0.01987123207491952,135
2026-01-12,60,market_alpha,-0.042176153228666906,137
2026-01-13,60,market_alpha,-0.01562902533276084,136
2026-01-14,60,market_alpha,-0.09918237989011494,139
2026-01-15,60,market_alpha,-0.1350812359231156,140
2026-01-16,60,market_alpha,-0.04715099105269917,141
2026-01-19,60,market_alpha,-0.09782012071572739,143
2026-01-20,60,market_alpha,-0.09243788005795442,143
2026-01-21,60,market_alpha,-0.12310266099826797,145
2026-01-22,60,market_alpha,-0.037280925456134366,147
2026-01-23,60,market_alpha,-0.04421929376379745,146
2026-01-26,60,market_alpha,-0.03881597029066013,147
2026-01-27,60,market_alpha,-0.10222225160588659,147
2026-01-28,60,market_alpha,-0.15407737555388562,148
2026-01-29,60,market_alpha,-0.19391642018679414,148
2026-01-30,60,market_alpha,-0.2378423284700159,149
2026-02-02,60,market_alpha,-0.277821764757746,149
2026-02-03,60,market_alpha,-0.3372719027752585,149
2026-02-04,60,market_alpha,-0.3391873752947579,149
2026-02-05,60,market_alpha,-0.253227066266376,148
2026-02-06,60,market_alpha,-0.18189289138474185,148
2026-02-09,60,market_alpha,-0.1543063308115868,147
2026-02-10,60,market_alpha,-0.11081685543525073,147
2026-02-11,60,market_alpha,-0.040220566261459714,146
2026-02-12,60,market_alpha,-0.03591560384191465,145
2026-02-13,60,market_alpha,-0.025604260750544547,145
2026-02-23,60,market_alpha,-0.044044908775866094,143
2026-02-24,60,market_alpha,-0.08273006336386617,143
2026-02-25,60,market_alpha,-0.17571982008601725,143
2026-02-26,60,market_alpha,-0.16056690147863814,142
2026-02-27,60,market_alpha,-0.31212859910043006,143
2026-03-02,60,market_alpha,-0.49113612882930824,143
2026-03-03,60,market_alpha,-0.49517704105732996,146
2026-03-04,60,market_alpha,-0.49200455991808806,147
2026-03-05,60,market_alpha,-0.41923665765972506,147
2026-03-06,60,market_alpha,-0.41930573617454264,146
2026-03-09,60,market_alpha,-0.3006182223770327,146
2026-03-10,60,market_alpha,-0.3406485882024043,147
2026-03-11,60,market_alpha,-0.2286605867819175,147
2026-03-12,60,market_alpha,-0.2665188252272401,147
2026-03-13,60,market_alpha,-0.30777716492002205,147
2026-03-16,60,market_alpha,-0.22751588602860617,147
2026-03-17,60,market_alpha,-0.15532040287421892,147
2026-03-18,60,market_alpha,-0.2105023559891418,147
2026-03-19,60,market_alpha,-0.2286079122320722,147
2026-03-20,60,market_alpha,-0.31124904608270554,147
2026-03-23,60,market_alpha,-0.31161550143937616,147
2026-03-24,60,market_alpha,-0.34582807576936736,147
2026-03-25,60,market_alpha,-0.2928906836694445,146
2026-03-26,60,market_alpha,-0.4081848670963569,146
2026-03-27,60,market_alpha,-0.41124232404345773,145
2026-03-30,60,market_alpha,-0.44172924649613887,142
2026-03-31,60,market_alpha,-0.3242370455436084,142
2026-04-01,60,market_alpha,-0.17523172063178058,142
2026-04-02,60,market_alpha,-0.17709914187108053,141
2026-04-03,60,market_alpha,-0.1738112393970062,139
2026-04-06,60,market_alpha,-0.06910405785456006,132
2026-04-07,60,market_alpha,-0.023205039235573585,131
2026-04-08,60,market_alpha,0.04894620661164167,133
2026-04-09,60,market_alpha,-0.12156068597545423,133
2026-04-10,60,market_alpha,-0.05200729196434466,131
2026-04-13,60,market_alpha,-0.143623624006503,130
2026-04-14,60,market_alpha,-0.10837432915921288,129
2026-04-15,60,market_alpha,-0.05762479021266105,130
2026-04-16,60,market_alpha,-0.08700688624352747,131
2026-04-17,60,market_alpha,0.007231820008035354,132
2026-04-20,60,market_alpha,0.04063618067978534,129
2026-04-21,60,market_alpha,0.14817167565259168,131
2026-04-22,60,market_alpha,0.1498318475417712,131
2026-04-23,60,market_alpha,0.1451947008395381,132
2026-04-24,60,market_alpha,0.18049286992637734,132
2026-04-28,60,market_alpha,0.1116639086104735,131
2026-04-29,60,market_alpha,0.02220680083275503,131
2026-05-04,60,market_alpha,0.07248705492980302,131
2026-05-05,60,market_alpha,0.10966743180483637,131
2026-05-06,60,market_alpha,0.13880566442256484,130
2026-05-07,60,market_alpha,0.06551014988281856,131
2026-05-08,60,market_alpha,0.12552714461111408,131
2026-05-11,60,market_alpha,0.0722691829739584,130
2026-05-12,60,market_alpha,0.03339561202156621,131
2026-05-13,60,market_alpha,0.08095881619385033,132
2026-05-14,60,market_alpha,0.18080392889553196,131
2026-05-15,60,market_alpha,-0.03213327370304115,129
2026-05-18,60,market_alpha,-0.07861724113191716,127
2026-05-19,60,market_alpha,0.04135580902627525,128
2026-05-20,60,market_alpha,0.0118850626118068,129
2026-05-21,60,market_alpha,0.19264772153108742,130
2026-05-22,60,market_alpha,0.23275939177101973,129
2026-05-25,60,market_alpha,0.2818481663685153,129
2026-05-26,60,market_alpha,0.13804094006472845,130
2026-05-27,60,market_alpha,0.14178188223989752,131
2026-05-28,60,market_alpha,0.12196521838948514,132
2026-05-29,60,market_alpha,0.1422089361020659,131
2026-06-01,60,market_alpha,0.1354429822279835,131
2026-06-02,60,market_alpha,0.14896011143126356,130
2026-06-03,60,market_alpha,0.19894577284955411,130
2026-06-04,60,market_alpha,0.14509825342418986,130
2026-06-05,60,market_alpha,0.1901721824686941,129
2026-06-08,60,market_alpha,0.2490572300056229,128
2026-06-09,60,market_alpha,0.2100905635062612,129
2026-06-10,60,market_alpha,0.1651609955005624,127
2026-06-11,60,market_alpha,0.18637248425873632,127
2026-06-12,60,market_alpha,0.18519985001874767,126
2026-06-15,60,market_alpha,0.08596633789002137,125
2026-06-16,60,market_alpha,-0.022082949308755758,125
2026-06-17,60,market_alpha,-0.08725727773406765,124
2026-06-18,60,market_alpha,-0.03597167584579071,124
2026-06-19,60,market_alpha,-0.0074838709677419344,125
2026-06-22,60,market_alpha,0.06854070660522271,125
2026-06-23,60,market_alpha,0.1320155637721431,125
2026-06-24,60,market_alpha,0.14512207742360142,126
2025-10-24,60,sector_alpha,-0.02404019734022996,135
2025-10-27,60,sector_alpha,0.06489584927294627,135
2025-10-28,60,sector_alpha,-0.02192302086992562,135
2025-10-29,60,sector_alpha,0.10682890666519108,136
2025-10-30,60,sector_alpha,-0.027907310194361715,136
2025-10-31,60,sector_alpha,0.06624556508990743,136
2025-11-03,60,sector_alpha,0.061150925008147825,136
2025-11-04,60,sector_alpha,0.02000578815159548,137
2025-11-05,60,sector_alpha,0.12052023383716559,137
2025-11-06,60,sector_alpha,0.11021740407078591,137
2025-11-07,60,sector_alpha,0.13989347512872688,137
2025-11-10,60,sector_alpha,0.14097184108977523,137
2025-11-11,60,sector_alpha,0.12429218057537804,137
2025-11-12,60,sector_alpha,0.12214011690419495,137
2025-11-13,60,sector_alpha,0.15541540941654403,137
2025-11-14,60,sector_alpha,0.08996331926979544,136
2025-11-17,60,sector_alpha,-0.004292147648085554,136
2025-11-18,60,sector_alpha,-0.04612090393837791,136
2025-11-19,60,sector_alpha,-0.06192478721848836,136
2025-11-20,60,sector_alpha,-0.055281427319197246,137
2025-11-21,60,sector_alpha,-0.04059510994491971,137
2025-11-24,60,sector_alpha,-0.04686290389310531,136
2025-11-25,60,sector_alpha,-0.013119313525779846,135
2025-11-26,60,sector_alpha,-0.037768036280819525,136
2025-11-27,60,sector_alpha,0.029331663805205004,136
2025-11-28,60,sector_alpha,-0.05807879388401702,136
2025-12-01,60,sector_alpha,-0.0721465546029911,135
2025-12-02,60,sector_alpha,-0.03636454415534201,134
