date,horizon,metric,ic,n
2026-02-12,20,market_alpha,0.27597463806958983,155
2026-02-13,20,market_alpha,0.23249376112157547,154
2026-02-23,20,market_alpha,0.19984453111388092,153
2026-02-24,20,market_alpha,0.09010494149813034,153
2026-02-25,20,market_alpha,0.08279512571846444,152
2026-02-26,20,market_alpha,0.1219100731962356,151
2026-02-27,20,market_alpha,-0.0936943371113604,152
2026-03-02,20,market_alpha,-0.33505559770091375,152
2026-03-03,20,market_alpha,-0.4826901292871745,154
2026-03-04,20,market_alpha,-0.5256566841465989,155
2026-03-05,20,market_alpha,-0.48384518707099355,155
2026-03-06,20,market_alpha,-0.4991593709634428,152
2026-03-09,20,market_alpha,-0.43188548418776673,154
2026-03-10,20,market_alpha,-0.46316623953983604,155
2026-03-11,20,market_alpha,-0.4026523616964746,153
2026-03-12,20,market_alpha,-0.4302956843109315,153
2026-03-13,20,market_alpha,-0.4843944232078683,153
2026-03-16,20,market_alpha,-0.3578478101110806,153
2026-03-17,20,market_alpha,-0.29080631732686757,153
2026-03-18,20,market_alpha,-0.41311835739080316,153
2026-03-19,20,market_alpha,-0.389595964503992,153
2026-03-20,20,market_alpha,-0.4660765083741747,153
2026-03-23,20,market_alpha,-0.4682699967416811,153
2026-03-24,20,market_alpha,-0.40508827244900714,153
2026-03-25,20,market_alpha,-0.3551356463367227,153
2026-03-26,20,market_alpha,-0.4256792357224208,153
2026-03-27,20,market_alpha,-0.30797199260697106,152
2026-03-30,20,market_alpha,-0.3005558058702783,149
2026-03-31,20,market_alpha,-0.25739671879923515,149
2026-04-01,20,market_alpha,-0.17058657968123353,147
2026-04-02,20,market_alpha,-0.1682267676712021,146
2026-04-03,20,market_alpha,-0.0823434127927229,145
2026-04-06,20,market_alpha,0.07369626041011644,140
2026-04-07,20,market_alpha,0.09011573350015638,139
2026-04-08,20,market_alpha,0.13819019931920754,140
2026-04-09,20,market_alpha,0.02572218595941486,140
2026-04-10,20,market_alpha,0.08151624460017218,139
2026-04-13,20,market_alpha,-0.01617141069752893,139
2026-04-14,20,market_alpha,-0.02915829981839322,138
2026-04-15,20,market_alpha,-0.050310615209173,139
2026-04-16,20,market_alpha,-0.04599505805689796,140
2026-04-17,20,market_alpha,0.033781448030166215,141
2026-04-20,20,market_alpha,0.009344983549815177,138
2026-04-21,20,market_alpha,0.12737106926498318,140
2026-04-22,20,market_alpha,0.15115146306831875,140
2026-04-23,20,market_alpha,0.0718575450198847,139
2026-04-24,20,market_alpha,0.048038393179342255,139
2026-04-28,20,market_alpha,-0.06533961508126046,138
2026-04-29,20,market_alpha,-0.12721552367753527,138
2026-05-04,20,market_alpha,-0.08124880133723468,138
2026-05-05,20,market_alpha,-0.10005697369780354,139
2026-05-06,20,market_alpha,-0.13026498056213412,139
2026-05-07,20,market_alpha,-0.22269406462641994,140
2026-05-08,20,market_alpha,-0.20255687277056764,139
2026-05-11,20,market_alpha,-0.19095940079194693,136
2026-05-12,20,market_alpha,-0.24560830361976585,137
2026-05-13,20,market_alpha,-0.15778322187809338,138
2026-05-14,20,market_alpha,-0.06870874739197995,137
2026-05-15,20,market_alpha,-0.2661155009267389,135
2026-05-18,20,market_alpha,-0.4253833362238703,133
2026-05-19,20,market_alpha,-0.36348333520368087,134
2026-05-20,20,market_alpha,-0.4085606386704807,135
2026-05-21,20,market_alpha,-0.2736642124285738,135
2026-05-22,20,market_alpha,-0.07409356273144307,134
2026-05-25,20,market_alpha,0.0215747766601342,134
2026-05-26,20,market_alpha,0.09778274270667134,133
2026-05-27,20,market_alpha,0.1580099111672822,133
2026-05-28,20,market_alpha,0.18681779074552052,134
2026-05-29,20,market_alpha,0.11182807765682863,133
2026-06-01,20,market_alpha,0.15431975964412337,133
2026-06-02,20,market_alpha,0.12750143162579608,132
2026-06-03,20,market_alpha,0.13719883643620345,132
2026-06-04,20,market_alpha,0.0045707845470536424,132
2026-06-05,20,market_alpha,0.12055076615937467,130
2026-06-08,20,market_alpha,0.206169228210773,129
2026-06-09,20,market_alpha,0.23258739148055463,129
2026-06-10,20,market_alpha,0.2843567465643721,127
2026-06-11,20,market_alpha,0.22824481176600367,126
2026-06-12,20,market_alpha,0.3217961400745234,125
2026-06-15,20,market_alpha,0.2931208389001881,124
2026-06-16,20,market_alpha,0.16568712145909018,124
2026-06-17,20,market_alpha,0.0628974216764907,123
2026-06-18,20,market_alpha,0.21983177669569903,123
2026-06-19,20,market_alpha,0.2844882525389085,124
2026-06-22,20,market_alpha,0.2269520062942565,124
2026-06-23,20,market_alpha,0.36592319508448534,125
2026-06-24,20,market_alpha,0.3647574053243345,126
2026-06-25,20,market_alpha,0.381910906298003,125
2026-06-26,20,market_alpha,0.2895685106098594,123
2026-06-29,20,market_alpha,0.3008881702287214,127
2026-06-30,20,market_alpha,0.16748387096774192,125
2026-07-01,20,market_alpha,0.12188632872503839,125
2026-07-02,20,market_alpha,0.0712620922384702,126
2026-07-03,20,market_alpha,0.0314785792751259,127
2026-07-06,20,market_alpha,-0.02462688911074291,130
2026-07-07,20,market_alpha,-0.02938168001181822,128
2026-07-08,20,market_alpha,0.00728142788661809,129
2026-07-09,20,market_alpha,0.02919881467724535,130
2026-07-10,20,market_alpha,0.016731887298747767,129
2026-07-13,20,market_alpha,0.030122110760452982,130
2026-07-14,20,market_alpha,0.11271506194969058,130
2026-07-15,20,market_alpha,0.03650893338697053,128
2026-07-16,20,market_alpha,-0.003107305028372425,128
2026-07-17,20,market_alpha,0.03961041933711774,128
2026-07-20,20,market_alpha,-0.2199698195082251,130
2026-07-21,20,market_alpha,-0.17949403666352745,132
2026-07-22,20,market_alpha,-0.2267048707786833,131
2026-07-23,20,market_alpha,-0.1748874818132668,128
2026-07-24,20,market_alpha,-0.41479190101237345,127
2026-07-27,20,market_alpha,-0.6018700787401574,128
2026-07-28,20,market_alpha,-0.5128096548887688,128
2026-07-29,20,market_alpha,-0.4841668252254216,128
2026-07-30,20,market_alpha,-0.31360288468632813,129
2026-07-31,20,market_alpha,-0.31872766448945333,128
2026-08-03,20,market_alpha,-0.1801347091102302,128
2026-08-04,20,market_alpha,-0.10493743267245544,128
2026-08-05,20,market_alpha,-0.04975688975419909,129
2026-08-06,20,market_alpha,-0.10866756801409268,130
2026-08-07,20,market_alpha,0.06116429283480588,130
2026-08-10,20,market_alpha,0.11682133273703044,129
2026-08-11,20,market_alpha,0.09362155302663583,129
2026-08-12,20,market_alpha,0.14416270752148613,131
2026-08-13,20,market_alpha,0.04759901553981553,129
2026-08-14,20,market_alpha,0.16890872319550795,130
2026-08-17,20,market_alpha,0.1311809866656376,130
2026-08-18,20,market_alpha,0.12833256000066368,129
2026-08-19,20,market_alpha,0.15164847452949257,129
2026-08-20,20,market_alpha,0.15347627589503138,126
2026-08-21,20,market_alpha,0.009394361039952425,127
2025-10-24,20,sector_alpha,-0.38567672082404403,140
2025-10-27,20,sector_alpha,-0.2427987306934592,141
2025-10-28,20,sector_alpha,-0.15062838964417152,141
2025-10-29,20,sector_alpha,-0.10010313877323872,142
2025-10-30,20,sector_alpha,-0.15311623950013603,141
2025-10-31,20,sector_alpha,-0.05398126125896886,141
2025-11-03,20,sector_alpha,-0.11311012252923978,141
2025-11-04,20,sector_alpha,-0.04352291870769901,143
2025-11-05,20,sector_alpha,-0.1512825498189376,143
2025-11-06,20,sector_alpha,-0.16856599989976648,143
2025-11-07,20,sector_alpha,-0.14719235640186568,142
2025-11-10,20,sector_alpha,-0.14916719323503452,142
2025-11-11,20,sector_alpha,-0.20586444204717216,142
2025-11-12,20,sector_alpha,-0.0916532962668034,143
2025-11-13,20,sector_alpha,-0.14423950329396953,143
2025-11-14,20,sector_alpha,-0.02508831722219635,141
2025-11-17,20,sector_alpha,-0.02437750297763506,141
2025-11-18,20,sector_alpha,-0.04470850317749651,141
2025-11-19,20,sector_alpha,-0.06461130202521262,141
2025-11-20,20,sector_alpha,-0.007834286806200408,139
2025-11-21,20,sector_alpha,-0.02348945319645713,139
2025-11-24,20,sector_alpha,0.025685848918921603,138
2025-11-25,20,sector_alpha,0.10821142947233738,137
2025-11-26,20,sector_alpha,0.06406707553864743,137
2025-11-27,20,sector_alpha,0.09979573357572134,138
2025-11-28,20,sector_alpha,0.03555786008799276,138
2025-12-01,20,sector_alpha,0.06472063066655552,137
2025-12-02,20,sector_alpha,0.08086590869868063,136
2025-12-03,20,sector_alpha,0.04854410415367925,134
2025-12-04,20,sector_alpha,0.1420559379062376,134
2025-12-05,20,sector_alpha,0.12502134960881683,135
2025-12-08,20,sector_alpha,0.02709373468130048,136
2025-12-09,20,sector_alpha,-0.013620382164618574,137
2025-12-10,20,sector_alpha,0.0757428661539757,137
2025-12-11,20,sector_alpha,0.04462873910861838,138
2025-12-12,20,sector_alpha,-0.0398746882163945,138
2025-12-15,20,sector_alpha,-0.0029615455887684627,138
2025-12-16,20,sector_alpha,0.017415349426011615,138
2025-12-17,20,sector_alpha,0.07746142833722539,138
2025-12-18,20,sector_alpha,0.06224807569243352,134
2025-12-19,20,sector_alpha,0.01719317994230129,135
2025-12-22,20,sector_alpha,0.004547433806142894,136
2025-12-23,20,sector_alpha,-0.018347259026124753,135
2025-12-24,20,sector_alpha,0.022937704523896364,135
2025-12-25,20,sector_alpha,0.04380662755225062,136
2025-12-26,20,sector_alpha,0.0665397541699748,139
2025-12-29,20,sector_alpha,0.03899038350539587,138
2025-12-30,20,sector_alpha,0.01629897572416664,140
2025-12-31,20,sector_alpha,-0.05224403018910814,138
2026-01-05,20,sector_alpha,-0.05401344710229562,138
2026-01-06,20,sector_alpha,0.019377926719724457,139
2026-01-07,20,sector_alpha,0.12633862997402376,139
2026-01-08,20,sector_alpha,0.09337431944710274,141
2026-01-09,20,sector_alpha,-0.06721313000718201,143
2026-01-12,20,sector_alpha,-0.021569620533507933,144
2026-01-13,20,sector_alpha,-0.05631213051939706,143
2026-01-14,20,sector_alpha,-0.20598401781393624,145
2026-01-15,20,sector_alpha,-0.22405023580537684,145
2026-01-16,20,sector_alpha,-0.17323759319316304,146
2026-01-19,20,sector_alpha,-0.1118196060183225,148
2026-01-20,20,sector_alpha,-0.06398183020975415,148
2026-01-21,20,sector_alpha,0.011379808663532219,149
2026-01-22,20,sector_alpha,0.013144594035575738,151
2026-01-23,20,sector_alpha,0.17671146113928507,151
2026-01-26,20,sector_alpha,0.15477790028541963,153
2026-01-27,20,sector_alpha,0.10217559568124145,153
2026-01-28,20,sector_alpha,0.06457382634772665,155
2026-01-29,20,sector_alpha,0.010905715843724456,155
2026-01-30,20,sector_alpha,-0.027688185501665095,157
2026-02-02,20,sector_alpha,-0.006506932184316577,158
2026-02-03,20,sector_alpha,-0.09735447683109703,158
2026-02-04,20,sector_alpha,-0.076462346330003,158
2026-02-05,20,sector_alpha,0.015031881174571096,157
2026-02-06,20,sector_alpha,0.031071676807928165,157
2026-02-09,20,sector_alpha,0.04818953389972335,156
2026-02-10,20,sector_alpha,0.05467006404024753,156
2026-02-11,20,sector_alpha,0.10122544553394713,156
2026-02-12,20,sector_alpha,0.15069713111997893,155
2026-02-13,20,sector_alpha,0.1289363759119853,154
2026-02-23,20,sector_alpha,0.08933400956715995,153
2026-02-24,20,sector_alpha,0.05219891709562529,153
2026-02-25,20,sector_alpha,0.018500068058486852,152
2026-02-26,20,sector_alpha,0.05693684933863737,151
2026-02-27,20,sector_alpha,-0.043831061939585435,152
2026-03-02,20,sector_alpha,-0.2159338197865879,152
2026-03-03,20,sector_alpha,-0.20877113413321718,154
2026-03-04,20,sector_alpha,-0.23514206425786136,155
2026-03-05,20,sector_alpha,-0.1863725029687518,155
2026-03-06,20,sector_alpha,-0.17225588441478967,152
2026-03-09,20,sector_alpha,-0.14993694708517138,154
2026-03-10,20,sector_alpha,-0.2146782519107226,155
2026-03-11,20,sector_alpha,-0.17284583663617198,153
2026-03-12,20,sector_alpha,-0.15102338113011624,153
2026-03-13,20,sector_alpha,-0.2346779360411939,153
2026-03-16,20,sector_alpha,-0.14848616170790002,153
2026-03-17,20,sector_alpha,-0.12253118129618008,153
2026-03-18,20,sector_alpha,-0.16203564162273118,153
2026-03-19,20,sector_alpha,-0.2226209875133108,153
2026-03-20,20,sector_alpha,-0.2989142060130881,153
2026-03-23,20,sector_alpha,-0.2978734826828212,153
2026-03-24,20,sector_alpha,-0.35675684009951975,153
2026-03-25,20,sector_alpha,-0.31503039479342787,153
2026-03-26,20,sector_alpha,-0.2975704701692356,153
2026-03-27,20,sector_alpha,-0.3290427427249559,152
2026-03-30,20,sector_alpha,-0.31144072221789426,149
2026-03-31,20,sector_alpha,-0.3114254958390358,149
2026-04-01,20,sector_alpha,-0.22509710423141388,147
2026-04-02,20,sector_alpha,-0.19030201191161697,146
2026-04-03,20,sector_alpha,-0.10701547257819329,145
2026-04-06,20,sector_alpha,-0.045397532602242704,140
2026-04-07,20,sector_alpha,0.03877368644072718,139
2026-04-08,20,sector_alpha,0.1476377995486654,140
2026-04-09,20,sector_alpha,0.10529331849832685,140
2026-04-10,20,sector_alpha,0.08725501414559167,139
2026-04-13,20,sector_alpha,0.047569670912382546,139
2026-04-14,20,sector_alpha,0.08873439993081947,138
2026-04-15,20,sector_alpha,0.10343487026725143,139
2026-04-16,20,sector_alpha,0.061395510553266676,140
2026-04-17,20,sector_alpha,0.16447609161734136,141
2026-04-20,20,sector_alpha,0.11824706120709996,138
2026-04-21,20,sector_alpha,0.23389669637299437,140
2026-04-22,20,sector_alpha,0.21680699798732123,140
2026-04-23,20,sector_alpha,0.12862091702016654,139
2026-04-24,20,sector_alpha,0.09139383921980627,139
2026-04-28,20,sector_alpha,0.03502829948880311,138
2026-04-29,20,sector_alpha,0.044444852842935936,138
2026-05-04,20,sector_alpha,0.10756315107326754,138
2026-05-05,20,sector_alpha,0.04270070446208886,139
2026-05-06,20,sector_alpha,-0.0647074917531459,139
2026-05-07,20,sector_alpha,-0.09695187518449175,140
2026-05-08,20,sector_alpha,-0.1498198035899281,139
2026-05-11,20,sector_alpha,-0.1562004209511034,136
2026-05-12,20,sector_alpha,-0.2042219727185376,137
2026-05-13,20,sector_alpha,-0.09177530069368245,138
2026-05-14,20,sector_alpha,-0.09763646785855516,137
2026-05-15,20,sector_alpha,-0.23265037568037888,135
2026-05-18,20,sector_alpha,-0.23432677579830014,133
2026-05-19,20,sector_alpha,-0.2544255897179344,134
2026-05-20,20,sector_alpha,-0.2717146927771406,135
2026-05-21,20,sector_alpha,-0.2210380156408123,135
2026-05-22,20,sector_alpha,-0.0789274484331907,134
2026-05-25,20,sector_alpha,0.028818739625880697,134
2026-05-26,20,sector_alpha,-0.042033401829643914,133
2026-05-27,20,sector_alpha,0.080801176384617,133
2026-05-28,20,sector_alpha,0.018467870562188918,134
2026-05-29,20,sector_alpha,-0.019225765731257376,133
2026-06-01,20,sector_alpha,-0.007796435784862332,133
2026-06-02,20,sector_alpha,0.0083554376863592,132
2026-06-03,20,sector_alpha,-0.03017299374371375,132
2026-06-04,20,sector_alpha,-0.0594118067592212,132
2026-06-05,20,sector_alpha,-0.0023354083567366777,130
2026-06-08,20,sector_alpha,0.004540117480700452,129
2026-06-09,20,sector_alpha,0.008263908419304519,129
2026-06-10,20,sector_alpha,0.07184262181242372,127
2026-06-11,20,sector_alpha,0.06507197331000722,126
2026-06-12,20,sector_alpha,0.10236925934214673,125
2026-06-15,20,sector_alpha,0.1413490568416712,124
2026-06-16,20,sector_alpha,0.08669442397709735,124
2026-06-17,20,sector_alpha,0.00021289362465782823,123
2026-06-18,20,sector_alpha,0.13258111758615235,123
2026-06-19,20,sector_alpha,0.23209188547976622,124
2026-06-22,20,sector_alpha,0.20740728849464307,124
2026-06-23,20,sector_alpha,0.273867458740815,125
2026-06-24,20,sector_alpha,0.26045520235602354,126
2026-06-25,20,sector_alpha,0.2928178660818836,125
2026-06-26,20,sector_alpha,0.2576984711422018,123
2026-06-29,20,sector_alpha,0.24261274165647256,127
2026-06-30,20,sector_alpha,0.0954204958160188,125
2026-07-01,20,sector_alpha,0.12279679037621025,125
2026-07-02,20,sector_alpha,0.10964434197255543,126
2026-07-03,20,sector_alpha,0.11212096560895952,127
2026-07-06,20,sector_alpha,0.0707072692915691,130
2026-07-07,20,sector_alpha,0.0999769663326453,128
2026-07-08,20,sector_alpha,0.15783992916387507,129
2026-07-09,20,sector_alpha,0.16712478256604582,130
2026-07-10,20,sector_alpha,0.1430448830413654,129
2026-07-13,20,sector_alpha,0.09902132438135353,130
2026-07-14,20,sector_alpha,0.14992542168693812,130
2026-07-15,20,sector_alpha,0.07606183939410742,128
2026-07-16,20,sector_alpha,0.06111738963395106,128
2026-07-17,20,sector_alpha,0.08560486861823997,128
2026-07-20,20,sector_alpha,-0.21188712603821613,130
2026-07-21,20,sector_alpha,-0.1505096479374024,132
2026-07-22,20,sector_alpha,-0.20602547843095773,131
2026-07-23,20,sector_alpha,-0.1563027434597008,128
2026-07-24,20,sector_alpha,-0.3296131116017567,127
2026-07-27,20,sector_alpha,-0.4757142724070288,128
2026-07-28,20,sector_alpha,-0.3664662361428644,128
2026-07-29,20,sector_alpha,-0.361806299468825,128
2026-07-30,20,sector_alpha,-0.23897107239600116,129
2026-07-31,20,sector_alpha,-0.2736465920532353,128
2026-08-03,20,sector_alpha,-0.10771580035048132,128
2026-08-04,20,sector_alpha,-0.014519461448298732,128
2026-08-05,20,sector_alpha,-0.013558848387559847,129
2026-08-06,20,sector_alpha,-0.0626969454201576,130
2026-08-07,20,sector_alpha,0.018057026239695077,130
2026-08-10,20,sector_alpha,0.13516007908951533,129
2026-08-11,20,sector_alpha,0.11954704885294408,129
2026-08-12,20,sector_alpha,0.1547083233185416,131
2026-08-13,20,sector_alpha,0.09055074211815743,129
2026-08-14,20,sector_alpha,0.1721509348824666,130
2026-08-17,20,sector_alpha,0.05402083114825569,130
2026-08-18,20,sector_alpha,0.0581294589216182,129
2026-08-19,20,sector_alpha,0.05006011700493757,129
2026-08-20,20,sector_alpha,0.07383904754515297,126
2026-08-21,20,sector_alpha,0.05245761643402576,127
2025-10-24,60,market_alpha,0.017856615705566757,140
2025-10-27,60,market_alpha,0.16811507341923881,141
2025-10-28,60,market_alpha,0.05407765743396549,141
2025-10-29,60,market_alpha,0.20531422985171285,142
2025-10-30,60,market_alpha,0.036525536195898795,141
2025-10-31,60,market_alpha,0.21131041568560294,141
2025-11-03,60,market_alpha,0.2373313811887889,141
2025-11-04,60,market_alpha,0.21876151010541048,143
2025-11-05,60,market_alpha,0.3273745034308414,143
2025-11-06,60,market_alpha,0.3138986584396342,143
2025-11-07,60,market_alpha,0.3805331617737971,142
2025-11-10,60,market_alpha,0.37274592354005004,142
2025-11-11,60,market_alpha,0.4025536944326276,142
2025-11-12,60,market_alpha,0.37014921698020287,143
2025-11-13,60,market_alpha,0.43802324436127243,143
2025-11-14,60,market_alpha,0.32734278008476386,141
2025-11-17,60,market_alpha,0.2163748448135622,141
2025-11-18,60,market_alpha,0.21113083943121747,141
2025-11-19,60,market_alpha,0.17959050001134047,141
2025-11-20,60,market_alpha,0.18337670289300476,140
2025-11-21,60,market_alpha,0.12169478775908626,140
2025-11-24,60,market_alpha,0.08254613700344073,139
2025-11-25,60,market_alpha,0.11417410026279197,138
2025-11-26,60,market_alpha,0.09204351255803808,138
2025-11-27,60,market_alpha,0.23486662907059305,138
2025-11-28,60,market_alpha,0.10265338016872427,138
2025-12-01,60,market_alpha,0.06640748968581402,137
2025-12-02,60,market_alpha,0.11739911907732109,136
2025-12-03,60,market_alpha,0.1213855534358284,134
2025-12-04,60,market_alpha,0.06023765882367611,134
2025-12-05,60,market_alpha,0.04652716808116283,135
2025-12-08,60,market_alpha,0.02459093625179013,136
2025-12-09,60,market_alpha,-0.02165748228561301,137
2025-12-10,60,market_alpha,0.09721715003781099,137
2025-12-11,60,market_alpha,-0.0011027674210996165,138
2025-12-12,60,market_alpha,0.06805878686451029,138
2025-12-15,60,market_alpha,0.14326615508608662,138
2025-12-16,60,market_alpha,0.1733262707510919,138
2025-12-17,60,market_alpha,0.19240894177707657,138
2025-12-18,60,market_alpha,0.1910175825355698,134
2025-12-19,60,market_alpha,0.0962589015705785,135
2025-12-22,60,market_alpha,0.1391632078622203,136
2025-12-23,60,market_alpha,0.12515364354697103,135
2025-12-24,60,market_alpha,0.04669788313335285,135
2025-12-25,60,market_alpha,0.07909450884976861,136
2025-12-26,60,market_alpha,0.08632646677688903,139
2025-12-29,60,market_alpha,0.23578902666505322,138
2025-12-30,60,market_alpha,0.20270079672531494,140
2025-12-31,60,market_alpha,0.1798515487831886,138
2026-01-05,60,market_alpha,0.23941468849674302,138
2026-01-06,60,market_alpha,0.15138539633750492,139
2026-01-07,60,market_alpha,0.22224853657446714,139
2026-01-08,60,market_alpha,0.10566422220321237,141
2026-01-09,60,market_alpha,-0.03463672477756985,143
2026-01-12,60,market_alpha,-0.04735149907563701,144
2026-01-13,60,market_alpha,-0.009348632588069207,143
2026-01-14,60,market_alpha,-0.09313699922949639,145
2026-01-15,60,market_alpha,-0.1603054637065029,145
2026-01-16,60,market_alpha,-0.050662759199097684,146
2026-01-19,60,market_alpha,-0.10982205325445978,148
2026-01-20,60,market_alpha,-0.0890419389439249,148
2026-01-21,60,market_alpha,-0.11810266642481407,149
2026-01-22,60,market_alpha,-0.037072796673400576,151
2026-01-23,60,market_alpha,-0.029905890554200065,151
2026-01-26,60,market_alpha,-0.04492179646978408,153
2026-01-27,60,market_alpha,-0.11238993204937477,153
2026-01-28,60,market_alpha,-0.16612097579839513,155
2026-01-29,60,market_alpha,-0.21241661564242212,155
2026-01-30,60,market_alpha,-0.27255403899719893,157
2026-02-02,60,market_alpha,-0.303323072570078,158
2026-02-03,60,market_alpha,-0.3529715117614576,158
2026-02-04,60,market_alpha,-0.37575054118069423,158
2026-02-05,60,market_alpha,-0.27498930159576773,157
2026-02-06,60,market_alpha,-0.20924528184868427,157
2026-02-09,60,market_alpha,-0.20263801950190413,156
2026-02-10,60,market_alpha,-0.1542634066159852,156
2026-02-11,60,market_alpha,-0.11103032985095856,156
2026-02-12,60,market_alpha,-0.07041668009409945,155
2026-02-13,60,market_alpha,-0.04616348863821813,154
2026-02-23,60,market_alpha,-0.0807316425519651,153
2026-02-24,60,market_alpha,-0.1318536984171659,153
2026-02-25,60,market_alpha,-0.2073414935859321,152
2026-02-26,60,market_alpha,-0.180784402914327,151
2026-02-27,60,market_alpha,-0.3420881772018671,152
2026-03-02,60,market_alpha,-0.5174486203507759,152
2026-03-03,60,market_alpha,-0.5421934169562254,154
2026-03-04,60,market_alpha,-0.5328369475985002,155
2026-03-05,60,market_alpha,-0.4574687066714664,155
2026-03-06,60,market_alpha,-0.46816202953820074,152
2026-03-09,60,market_alpha,-0.3381242663482797,154
2026-03-10,60,market_alpha,-0.3659147304308595,155
2026-03-11,60,market_alpha,-0.2830706445257528,153
2026-03-12,60,market_alpha,-0.3229061959712114,153
2026-03-13,60,market_alpha,-0.36942959001782527,153
2026-03-16,60,market_alpha,-0.30426668274965485,153
2026-03-17,60,market_alpha,-0.20473644003055766,153
2026-03-18,60,market_alpha,-0.258542628749964,153
2026-03-19,60,market_alpha,-0.2677132903393196,153
2026-03-20,60,market_alpha,-0.33033787677750526,153
2026-03-23,60,market_alpha,-0.294335437524292,153
2026-03-24,60,market_alpha,-0.31491831182233654,153
2026-03-25,60,market_alpha,-0.2910101884141422,153
2026-03-26,60,market_alpha,-0.4044791159711489,153
2026-03-27,60,market_alpha,-0.3826570711937616,152
2026-03-30,60,market_alpha,-0.4134431466019718,149
2026-03-31,60,market_alpha,-0.3078686740431707,149
2026-04-01,60,market_alpha,-0.16601938813289108,147
2026-04-02,60,market_alpha,-0.16980935634662075,146
2026-04-03,60,market_alpha,-0.1523842327222466,145
2026-04-06,60,market_alpha,-0.05497802366009928,140
2026-04-07,60,market_alpha,0.011130970999597836,139
2026-04-08,60,market_alpha,0.061566619543256436,140
2026-04-09,60,market_alpha,-0.09917998731713719,140
2026-04-10,60,market_alpha,-0.017860534118043857,139
2026-04-13,60,market_alpha,-0.14901761119308501,138
2026-04-14,60,market_alpha,-0.10723953180129557,137
2026-04-15,60,market_alpha,-0.0657962480750494,138
2026-04-16,60,market_alpha,-0.05491308816300996,139
2026-04-17,60,market_alpha,0.04536091491548404,140
2026-04-20,60,market_alpha,0.06984244030839881,137
2026-04-21,60,market_alpha,0.15723222664104738,139
2026-04-22,60,market_alpha,0.15775503820546044,139
2026-04-23,60,market_alpha,0.14325930559899905,139
2026-04-24,60,market_alpha,0.16049421332499217,139
2026-04-28,60,market_alpha,0.11421976351004248,138
2026-04-29,60,market_alpha,-0.014938731338001637,138
2026-05-04,60,market_alpha,0.03776578863852745,138
2026-05-05,60,market_alpha,0.07606684838464631,139
2026-05-06,60,market_alpha,0.10821305688368558,139
2026-05-07,60,market_alpha,0.06694364872843368,140
2026-05-08,60,market_alpha,0.14099378881987576,139
2026-05-11,60,market_alpha,0.10989933686369922,136
2026-05-12,60,market_alpha,0.0736927586013777,137
2026-05-13,60,market_alpha,0.10592731780935137,138
2026-05-14,60,market_alpha,0.20342748333862265,137
2026-05-15,60,market_alpha,-0.000551165739927812,135
2026-05-18,60,market_alpha,-0.07274470871644227,133
2026-05-19,60,market_alpha,0.04609284405042457,134
2026-05-20,60,market_alpha,0.046810067310506305,135
2026-05-21,60,market_alpha,0.22173717410168436,135
2026-05-22,60,market_alpha,0.24618012693425106,134
2026-05-25,60,market_alpha,0.29574184216760807,134
2026-05-26,60,market_alpha,0.1780740861652095,133
2026-05-27,60,market_alpha,0.1973046592056804,133
2026-05-28,60,market_alpha,0.21355627875659297,134
2026-05-29,60,market_alpha,0.2233296946572673,133
2026-06-01,60,market_alpha,0.21499474602381122,133
2026-06-02,60,market_alpha,0.21633890416534046,132
2026-06-03,60,market_alpha,0.26084642557121457,132
2026-06-04,60,market_alpha,0.21447094488476565,132
2026-06-05,60,market_alpha,0.2512365319750372,130
2026-06-08,60,market_alpha,0.2694715304557787,129
2026-06-09,60,market_alpha,0.23720371198568876,129
2026-06-10,60,market_alpha,0.19007780277465317,127
2026-06-11,60,market_alpha,0.23492605649815534,127
2026-06-12,60,market_alpha,0.20662317210348705,126
2026-06-15,60,market_alpha,0.10204931190382531,125
2026-06-16,60,market_alpha,-0.019041474654377877,125
2026-06-17,60,market_alpha,-0.09653501180173091,124
2026-06-18,60,market_alpha,-0.026738001573564117,124
2026-06-19,60,market_alpha,0.009419354838709676,125
2026-06-22,60,market_alpha,0.07969892473118279,125
2026-06-23,60,market_alpha,0.1706359447004608,125
2026-06-24,60,market_alpha,0.17564904386951632,126
2026-06-25,60,market_alpha,0.1386912442396313,125
2026-06-26,60,market_alpha,0.1610715748267623,123
2025-10-24,60,sector_alpha,-0.09143150987313947,140
2025-10-27,60,sector_alpha,-0.005566617577889615,141
2025-10-28,60,sector_alpha,-0.08749438228386038,141
2025-10-29,60,sector_alpha,0.06384053883107144,142
2025-10-30,60,sector_alpha,-0.05040786317455119,141
2025-10-31,60,sector_alpha,0.057254802795355414,141
2025-11-03,60,sector_alpha,0.04549171769698419,141
2025-11-04,60,sector_alpha,0.004644113779494665,143
2025-11-05,60,sector_alpha,0.09132367842549784,143
2025-11-06,60,sector_alpha,0.09093372204962485,143
2025-11-07,60,sector_alpha,0.11035158383464433,142
2025-11-10,60,sector_alpha,0.10724721245714525,142
2025-11-11,60,sector_alpha,0.08549292480138039,142
2025-11-12,60,sector_alpha,0.07232912759814297,143
2025-11-13,60,sector_alpha,0.11173286052395615,143
2025-11-14,60,sector_alpha,0.061198537248614134,141
2025-11-17,60,sector_alpha,-0.029477381081686238,141
2025-11-18,60,sector_alpha,-0.053794935870020946,141
2025-11-19,60,sector_alpha,-0.07377052894760176,141
