date,horizon,metric,ic,n
2026-02-25,20,market_alpha,0.050600399056774895,149
2026-02-26,20,market_alpha,0.08911404213417637,148
2026-02-27,20,market_alpha,-0.13376576615801453,149
2026-03-02,20,market_alpha,-0.34954486057074746,148
2026-03-03,20,market_alpha,-0.4983308629584176,151
2026-03-04,20,market_alpha,-0.5190833695017611,152
2026-03-05,20,market_alpha,-0.4957626829051593,152
2026-03-06,20,market_alpha,-0.4888946175385573,150
2026-03-09,20,market_alpha,-0.40999338619167375,151
2026-03-10,20,market_alpha,-0.4402200331298577,152
2026-03-11,20,market_alpha,-0.35730692683007853,151
2026-03-12,20,market_alpha,-0.3761714675598043,151
2026-03-13,20,market_alpha,-0.41832143019225937,151
2026-03-16,20,market_alpha,-0.30098728641162253,151
2026-03-17,20,market_alpha,-0.2333568609086584,151
2026-03-18,20,market_alpha,-0.36704775182990584,151
2026-03-19,20,market_alpha,-0.3312266086934919,151
2026-03-20,20,market_alpha,-0.41017919198294467,151
2026-03-23,20,market_alpha,-0.41406623742281085,151
2026-03-24,20,market_alpha,-0.3575952924324226,151
2026-03-25,20,market_alpha,-0.28845676900044465,150
2026-03-26,20,market_alpha,-0.3696991947189324,150
2026-03-27,20,market_alpha,-0.24289063527495705,149
2026-03-30,20,market_alpha,-0.2411450409673839,147
2026-03-31,20,market_alpha,-0.21092699248196461,147
2026-04-01,20,market_alpha,-0.13448309104855036,146
2026-04-02,20,market_alpha,-0.14086026161446566,145
2026-04-03,20,market_alpha,-0.06395427862092629,141
2026-04-06,20,market_alpha,0.10411766670442758,136
2026-04-07,20,market_alpha,0.09556795954391488,136
2026-04-08,20,market_alpha,0.11076429847726237,136
2026-04-09,20,market_alpha,-0.007377996491103587,136
2026-04-10,20,market_alpha,0.04043711486285717,134
2026-04-13,20,market_alpha,-0.0361750597577056,134
2026-04-14,20,market_alpha,-0.08342100598476242,133
2026-04-15,20,market_alpha,-0.06613557043804995,134
2026-04-16,20,market_alpha,-0.0718271388157253,135
2026-04-17,20,market_alpha,-0.025964918139561116,136
2026-04-20,20,market_alpha,-0.04285589595880249,134
2026-04-21,20,market_alpha,0.06500837114477952,135
2026-04-22,20,market_alpha,0.09843292117859344,136
2026-04-23,20,market_alpha,0.01837386199854747,135
2026-04-24,20,market_alpha,0.01259634742507451,135
2026-04-28,20,market_alpha,-0.12815371762740185,134
2026-04-29,20,market_alpha,-0.1755707677153082,134
2026-05-04,20,market_alpha,-0.13614401195039444,134
2026-05-05,20,market_alpha,-0.13825060116543914,135
2026-05-06,20,market_alpha,-0.156472539264462,135
2026-05-07,20,market_alpha,-0.2698850714923803,135
2026-05-08,20,market_alpha,-0.23337315115516727,134
2026-05-11,20,market_alpha,-0.227696105936483,134
2026-05-12,20,market_alpha,-0.2591405716515462,135
2026-05-13,20,market_alpha,-0.1649929153824195,136
2026-05-14,20,market_alpha,-0.06386902498300527,134
2026-05-15,20,market_alpha,-0.29169906028082,132
2026-05-18,20,market_alpha,-0.4250733998825602,131
2026-05-19,20,market_alpha,-0.3791490951796296,131
2026-05-20,20,market_alpha,-0.4244003803758058,132
2026-05-21,20,market_alpha,-0.28362233257830244,132
2026-05-22,20,market_alpha,-0.06847845234951758,131
2026-05-25,20,market_alpha,0.015000667294813712,131
2026-05-26,20,market_alpha,0.09875934470032965,132
2026-05-27,20,market_alpha,0.1519193640127058,133
2026-05-28,20,market_alpha,0.18496739360839912,134
2026-05-29,20,market_alpha,0.13281337672539556,133
2026-06-01,20,market_alpha,0.16638802704029385,133
2026-06-02,20,market_alpha,0.16509807451250721,132
2026-06-03,20,market_alpha,0.16596444085054066,132
2026-06-04,20,market_alpha,0.02813421670184533,132
2026-06-05,20,market_alpha,0.11580381653218091,131
2026-06-08,20,market_alpha,0.21699902634089574,130
2026-06-09,20,market_alpha,0.23070106604218124,131
2026-06-10,20,market_alpha,0.27719055505718726,129
2026-06-11,20,market_alpha,0.21843558075978672,128
2026-06-12,20,market_alpha,0.324425742328078,127
2026-06-15,20,market_alpha,0.30430896137982755,126
2026-06-16,20,market_alpha,0.15902236073862766,126
2026-06-17,20,market_alpha,0.06786651668541434,126
2026-06-18,20,market_alpha,0.23437005529843427,126
2026-06-19,20,market_alpha,0.2607480618852129,127
2026-06-22,20,market_alpha,0.21848636107986502,127
2026-06-23,20,market_alpha,0.3295069584325215,128
2026-06-24,20,market_alpha,0.3612924865831843,129
2026-06-25,20,market_alpha,0.35848516755173043,128
2026-06-26,20,market_alpha,0.290058371735791,125
2026-06-29,20,market_alpha,0.31448567112250503,128
2026-06-30,20,market_alpha,0.1969763779527559,126
2026-07-01,20,market_alpha,0.13392425946756656,126
2026-07-02,20,market_alpha,0.08402249718785151,126
2026-07-03,20,market_alpha,0.013688758696506919,127
2026-07-06,20,market_alpha,-0.054106180269200145,129
2026-07-07,20,market_alpha,-0.07580624016780284,130
2026-07-08,20,market_alpha,-0.03584645427358014,130
2026-07-09,20,market_alpha,-0.012550045374472855,131
2026-07-10,20,market_alpha,-0.0324762047822584,130
2026-07-13,20,market_alpha,0.0009040183753477141,130
2026-07-14,20,market_alpha,0.08884470475462647,130
2026-07-15,20,market_alpha,0.0023004280808778073,129
2026-07-16,20,market_alpha,-0.014206049231923657,128
2026-07-17,20,market_alpha,0.029859457974729903,128
2026-07-20,20,market_alpha,-0.23450666359288094,129
2026-07-21,20,market_alpha,-0.20565448763049146,132
2026-07-22,20,market_alpha,-0.24400347522811164,131
2026-07-23,20,market_alpha,-0.20262190607281416,129
2026-07-24,20,market_alpha,-0.4282609205099362,127
2026-07-27,20,market_alpha,-0.6135733452593919,129
2026-07-28,20,market_alpha,-0.5294528703843376,129
2026-07-29,20,market_alpha,-0.4849878200304101,129
2026-07-30,20,market_alpha,-0.3017275049946178,130
2026-07-31,20,market_alpha,-0.2999818311707213,129
2026-08-03,20,market_alpha,-0.1754135980162617,128
2026-08-04,20,market_alpha,-0.10253116206285966,128
2026-08-05,20,market_alpha,-0.04297300281338446,129
2026-08-06,20,market_alpha,-0.11055758126127774,130
2026-08-07,20,market_alpha,0.04369580357508637,130
2026-08-10,20,market_alpha,0.10495304114490163,129
2026-08-11,20,market_alpha,0.08864288912709516,128
2026-08-12,20,market_alpha,0.16159445028608885,130
2026-08-13,20,market_alpha,0.044102562635326324,128
2026-08-14,20,market_alpha,0.17578568843052786,129
2026-08-17,20,market_alpha,0.13856293919569826,129
2026-08-18,20,market_alpha,0.13550137052370342,128
2026-08-19,20,market_alpha,0.19424412058840462,128
2025-10-24,20,sector_alpha,-0.3615713338729493,140
2025-10-27,20,sector_alpha,-0.20096311219597063,140
2025-10-28,20,sector_alpha,-0.1385052097832242,140
2025-10-29,20,sector_alpha,-0.0933293379851756,141
2025-10-30,20,sector_alpha,-0.14809476923908368,140
2025-10-31,20,sector_alpha,-0.06085598719772886,140
2025-11-03,20,sector_alpha,-0.11199121787663673,140
2025-11-04,20,sector_alpha,-0.038366535648937855,142
2025-11-05,20,sector_alpha,-0.15790957638847192,142
2025-11-06,20,sector_alpha,-0.17250583720569143,142
2025-11-07,20,sector_alpha,-0.1670060480350412,141
2025-11-10,20,sector_alpha,-0.19832230566675835,141
2025-11-11,20,sector_alpha,-0.20876077178092364,141
2025-11-12,20,sector_alpha,-0.0809085466513379,141
2025-11-13,20,sector_alpha,-0.12098813000990141,140
2025-11-14,20,sector_alpha,-0.02051158305172494,139
2025-11-17,20,sector_alpha,0.009598884617669973,139
2025-11-18,20,sector_alpha,-0.05858090244554733,139
2025-11-19,20,sector_alpha,-0.08477741753965437,140
2025-11-20,20,sector_alpha,0.0010144798089033044,139
2025-11-21,20,sector_alpha,0.014099928621541523,139
2025-11-24,20,sector_alpha,0.04129077567047477,138
2025-11-25,20,sector_alpha,0.09287018367573974,137
2025-11-26,20,sector_alpha,0.09226187788250963,137
2025-11-27,20,sector_alpha,0.11239665478738309,138
2025-11-28,20,sector_alpha,0.04068224760565096,138
2025-12-01,20,sector_alpha,0.0816755205498408,137
2025-12-02,20,sector_alpha,0.08302926607198133,136
2025-12-03,20,sector_alpha,0.09506849982199361,134
2025-12-04,20,sector_alpha,0.16064725878939745,134
2025-12-05,20,sector_alpha,0.16573003738628905,135
2025-12-08,20,sector_alpha,0.0602607964320547,136
2025-12-09,20,sector_alpha,-0.0055172349960860715,137
2025-12-10,20,sector_alpha,0.0779740296482507,137
2025-12-11,20,sector_alpha,0.051947222482927186,138
2025-12-12,20,sector_alpha,-0.03165171475874217,137
2025-12-15,20,sector_alpha,0.03792977940267495,137
2025-12-16,20,sector_alpha,0.048796199098641885,137
2025-12-17,20,sector_alpha,0.13590407961762835,136
2025-12-18,20,sector_alpha,0.1128614282471007,133
2025-12-19,20,sector_alpha,0.040892573668120234,134
2025-12-22,20,sector_alpha,0.022882257158027157,135
2025-12-23,20,sector_alpha,-0.002951136743538079,135
2025-12-24,20,sector_alpha,0.02561530527455509,136
2025-12-25,20,sector_alpha,0.03986389994228247,137
2025-12-26,20,sector_alpha,0.0584522787408511,138
2025-12-29,20,sector_alpha,0.02353808920489725,138
2025-12-30,20,sector_alpha,0.021304816200753442,140
2025-12-31,20,sector_alpha,-0.04656245194317314,138
2026-01-05,20,sector_alpha,-0.042410880700765645,138
2026-01-06,20,sector_alpha,0.03560187151791964,140
2026-01-07,20,sector_alpha,0.12110993409021993,139
2026-01-08,20,sector_alpha,0.1067500405798364,140
2026-01-09,20,sector_alpha,-0.08113131019098041,141
2026-01-12,20,sector_alpha,-0.03700835399908745,142
2026-01-13,20,sector_alpha,-0.03244125860553184,142
2026-01-14,20,sector_alpha,-0.20484265919226322,144
2026-01-15,20,sector_alpha,-0.21530012119664005,145
2026-01-16,20,sector_alpha,-0.16521383017011299,146
2026-01-19,20,sector_alpha,-0.12202476807397757,147
2026-01-20,20,sector_alpha,-0.062400151794256745,148
2026-01-21,20,sector_alpha,-0.018215584003026475,151
2026-01-22,20,sector_alpha,0.0026240210635512713,153
2026-01-23,20,sector_alpha,0.16095999168152125,152
2026-01-26,20,sector_alpha,0.15226024648964043,153
2026-01-27,20,sector_alpha,0.07927023529660507,153
2026-01-28,20,sector_alpha,0.03660517366373831,154
2026-01-29,20,sector_alpha,-0.018994335557627025,154
2026-01-30,20,sector_alpha,-0.03350958457194347,154
2026-02-02,20,sector_alpha,-0.022995323922935608,154
2026-02-03,20,sector_alpha,-0.08527905015536126,154
2026-02-04,20,sector_alpha,-0.06875095055382612,154
2026-02-05,20,sector_alpha,0.014102018691473497,153
2026-02-06,20,sector_alpha,0.009108670818304413,153
2026-02-09,20,sector_alpha,0.03404349885346254,152
2026-02-10,20,sector_alpha,0.06887807263845626,152
2026-02-11,20,sector_alpha,0.10379472875827606,152
2026-02-12,20,sector_alpha,0.15961913580567944,152
2026-02-13,20,sector_alpha,0.10059749567453001,152
2026-02-23,20,sector_alpha,0.12197243304265412,150
2026-02-24,20,sector_alpha,0.0643666765304509,150
2026-02-25,20,sector_alpha,0.04772843825517929,149
2026-02-26,20,sector_alpha,0.08233558443893284,148
2026-02-27,20,sector_alpha,-0.07239829251755071,149
2026-03-02,20,sector_alpha,-0.20256382957924265,148
2026-03-03,20,sector_alpha,-0.20696892430170594,151
2026-03-04,20,sector_alpha,-0.2502471429625983,152
2026-03-05,20,sector_alpha,-0.20726819625533124,152
2026-03-06,20,sector_alpha,-0.1914339205419642,150
2026-03-09,20,sector_alpha,-0.18038313706405587,151
2026-03-10,20,sector_alpha,-0.2351858536599232,152
2026-03-11,20,sector_alpha,-0.16880545552507922,151
2026-03-12,20,sector_alpha,-0.12927027839219052,151
2026-03-13,20,sector_alpha,-0.161549063943445,151
2026-03-16,20,sector_alpha,-0.13593241892447772,151
2026-03-17,20,sector_alpha,-0.10447803012393589,151
2026-03-18,20,sector_alpha,-0.1711725876434066,151
2026-03-19,20,sector_alpha,-0.18328365830477508,151
2026-03-20,20,sector_alpha,-0.2577108396484918,151
2026-03-23,20,sector_alpha,-0.28464153637288925,151
2026-03-24,20,sector_alpha,-0.3538740499779892,151
2026-03-25,20,sector_alpha,-0.28345861958552515,150
2026-03-26,20,sector_alpha,-0.31616026176829815,150
2026-03-27,20,sector_alpha,-0.3195706802757957,149
2026-03-30,20,sector_alpha,-0.30997543348539697,147
2026-03-31,20,sector_alpha,-0.3097811425445415,147
2026-04-01,20,sector_alpha,-0.21311595672948286,146
2026-04-02,20,sector_alpha,-0.19028384841976215,145
2026-04-03,20,sector_alpha,-0.12499371250763928,141
2026-04-06,20,sector_alpha,-0.020773612880422967,136
2026-04-07,20,sector_alpha,0.036260177851920095,136
2026-04-08,20,sector_alpha,0.10076907694416584,136
2026-04-09,20,sector_alpha,0.08955056688340367,136
2026-04-10,20,sector_alpha,0.0629314389902791,134
2026-04-13,20,sector_alpha,0.025369626078879458,134
2026-04-14,20,sector_alpha,0.10102952998766072,133
2026-04-15,20,sector_alpha,0.11669878337690041,134
2026-04-16,20,sector_alpha,0.06238353157200908,135
2026-04-17,20,sector_alpha,0.16071215650190931,136
2026-04-20,20,sector_alpha,0.09803885095176058,134
2026-04-21,20,sector_alpha,0.21295343874051267,135
2026-04-22,20,sector_alpha,0.1892028308996557,136
2026-04-23,20,sector_alpha,0.11169007710740292,135
2026-04-24,20,sector_alpha,0.08764911397941053,135
2026-04-28,20,sector_alpha,-0.007951859988149415,134
2026-04-29,20,sector_alpha,-0.009628036246630094,134
2026-05-04,20,sector_alpha,0.06359741973583614,134
2026-05-05,20,sector_alpha,-0.016136921690995523,135
2026-05-06,20,sector_alpha,-0.10274925357118761,135
2026-05-07,20,sector_alpha,-0.1468055574528507,135
2026-05-08,20,sector_alpha,-0.1653280555843742,134
2026-05-11,20,sector_alpha,-0.1543562310706999,134
2026-05-12,20,sector_alpha,-0.1870306485605839,135
2026-05-13,20,sector_alpha,-0.08765931353589573,136
2026-05-14,20,sector_alpha,-0.07723798801079516,134
2026-05-15,20,sector_alpha,-0.21517470069243588,132
2026-05-18,20,sector_alpha,-0.23730913278243504,131
2026-05-19,20,sector_alpha,-0.2515910336597076,131
2026-05-20,20,sector_alpha,-0.30707032412816376,132
2026-05-21,20,sector_alpha,-0.24884434855848608,132
2026-05-22,20,sector_alpha,-0.09242925906068923,131
2026-05-25,20,sector_alpha,-0.002311938173020281,131
2026-05-26,20,sector_alpha,0.0010775862133668537,132
2026-05-27,20,sector_alpha,0.10621288616942424,133
2026-05-28,20,sector_alpha,0.06487294057584017,134
2026-05-29,20,sector_alpha,0.005295594209321408,133
2026-06-01,20,sector_alpha,0.028552043658426264,133
2026-06-02,20,sector_alpha,0.014329548386950995,132
2026-06-03,20,sector_alpha,-0.01966007776687468,132
2026-06-04,20,sector_alpha,-0.043314791109208564,132
2026-06-05,20,sector_alpha,0.00941804603645193,131
2026-06-08,20,sector_alpha,0.02135737770915097,130
2026-06-09,20,sector_alpha,0.03909236569098698,131
2026-06-10,20,sector_alpha,0.1130028335797662,129
2026-06-11,20,sector_alpha,0.10550024473367216,128
2026-06-12,20,sector_alpha,0.14128256731323063,127
2026-06-15,20,sector_alpha,0.18058312696465348,126
2026-06-16,20,sector_alpha,0.11604521909402199,126
2026-06-17,20,sector_alpha,-0.00446154667613338,126
2026-06-18,20,sector_alpha,0.11302384888362098,126
2026-06-19,20,sector_alpha,0.20510101690778682,127
2026-06-22,20,sector_alpha,0.17630236567811386,127
2026-06-23,20,sector_alpha,0.247569203415227,128
2026-06-24,20,sector_alpha,0.23842305056104984,129
2026-06-25,20,sector_alpha,0.27225572167592277,128
2026-06-26,20,sector_alpha,0.24913489852848417,125
2026-06-29,20,sector_alpha,0.22694292334226623,128
2026-06-30,20,sector_alpha,0.1484821936170065,126
2026-07-01,20,sector_alpha,0.17550950529058384,126
2026-07-02,20,sector_alpha,0.13731482527230682,126
2026-07-03,20,sector_alpha,0.09932731112465566,127
2026-07-06,20,sector_alpha,0.06601062435609549,129
2026-07-07,20,sector_alpha,0.07254535668959392,130
2026-07-08,20,sector_alpha,0.12746412978610183,130
2026-07-09,20,sector_alpha,0.12507741751471618,131
2026-07-10,20,sector_alpha,0.0950306340809658,130
2026-07-13,20,sector_alpha,0.0793771575562511,130
2026-07-14,20,sector_alpha,0.13220420345991576,130
2026-07-15,20,sector_alpha,0.04527617338447385,129
2026-07-16,20,sector_alpha,0.053952869858109,128
2026-07-17,20,sector_alpha,0.06788966709758303,128
2026-07-20,20,sector_alpha,-0.21619264524027232,129
2026-07-21,20,sector_alpha,-0.16829392318891334,132
2026-07-22,20,sector_alpha,-0.2131554041284206,131
2026-07-23,20,sector_alpha,-0.17272901131740237,129
2026-07-24,20,sector_alpha,-0.3470284261892408,127
2026-07-27,20,sector_alpha,-0.48564515292805827,129
2026-07-28,20,sector_alpha,-0.3805827473376882,129
2026-07-29,20,sector_alpha,-0.3654923315432452,129
2026-07-30,20,sector_alpha,-0.24358338698875415,130
2026-07-31,20,sector_alpha,-0.2633748202299542,129
2026-08-03,20,sector_alpha,-0.1027653591070916,128
2026-08-04,20,sector_alpha,-0.026369299704851704,128
2026-08-05,20,sector_alpha,-0.01877254387685159,129
2026-08-06,20,sector_alpha,-0.09240933814982999,130
2026-08-07,20,sector_alpha,-0.0023551785667658164,130
2026-08-10,20,sector_alpha,0.11533622801908372,129
2026-08-11,20,sector_alpha,0.11141844759163085,128
2026-08-12,20,sector_alpha,0.15803739983627418,130
2026-08-13,20,sector_alpha,0.07303500417493113,128
2026-08-14,20,sector_alpha,0.15555432023305948,129
2026-08-17,20,sector_alpha,0.05207885049899281,129
2026-08-18,20,sector_alpha,0.05691693428804978,128
2026-08-19,20,sector_alpha,0.0434432352419849,128
2025-10-24,60,market_alpha,0.020240121843096488,140
2025-10-27,60,market_alpha,0.19138440007872123,140
2025-10-28,60,market_alpha,0.0722310905075332,140
2025-10-29,60,market_alpha,0.2250353182927351,141
2025-10-30,60,market_alpha,0.049196387570794434,140
2025-10-31,60,market_alpha,0.19596772430080256,140
2025-11-03,60,market_alpha,0.24150900487429963,140
2025-11-04,60,market_alpha,0.24561024830728162,142
2025-11-05,60,market_alpha,0.3381350444580892,142
2025-11-06,60,market_alpha,0.3144949448911543,142
2025-11-07,60,market_alpha,0.3589408793184639,141
2025-11-10,60,market_alpha,0.3580889592876407,141
2025-11-11,60,market_alpha,0.39721306562780934,141
2025-11-12,60,market_alpha,0.3654993792542489,141
2025-11-13,60,market_alpha,0.4230040891299119,140
2025-11-14,60,market_alpha,0.32202511282899143,139
2025-11-17,60,market_alpha,0.20377586129853878,139
2025-11-18,60,market_alpha,0.17487823405871575,139
2025-11-19,60,market_alpha,0.15561671034614968,140
2025-11-20,60,market_alpha,0.15617852222781048,140
2025-11-21,60,market_alpha,0.11190707357074316,140
2025-11-24,60,market_alpha,0.05524822378122346,139
2025-11-25,60,market_alpha,0.10309619647982025,138
2025-11-26,60,market_alpha,0.06342175650734687,138
2025-11-27,60,market_alpha,0.23026377374774248,138
2025-11-28,60,market_alpha,0.07444487697741206,138
2025-12-01,60,market_alpha,0.04705789011891649,137
2025-12-02,60,market_alpha,0.10177723125959155,136
2025-12-03,60,market_alpha,0.09963465878626916,134
2025-12-04,60,market_alpha,0.0425267147969426,134
2025-12-05,60,market_alpha,0.05721880792117843,135
2025-12-08,60,market_alpha,0.03873149984676655,136
2025-12-09,60,market_alpha,-0.03724078868614353,137
2025-12-10,60,market_alpha,0.0795710040358925,137
2025-12-11,60,market_alpha,-0.00998883533604725,138
2025-12-12,60,market_alpha,0.04101405716205872,137
2025-12-15,60,market_alpha,0.12609909085817758,137
2025-12-16,60,market_alpha,0.15615957585827095,137
2025-12-17,60,market_alpha,0.20690329659844472,136
2025-12-18,60,market_alpha,0.2218504198080003,133
2025-12-19,60,market_alpha,0.12443297297971298,134
2025-12-22,60,market_alpha,0.16574968295776024,135
2025-12-23,60,market_alpha,0.13933274802458298,135
2025-12-24,60,market_alpha,0.04622393969753351,136
2025-12-25,60,market_alpha,0.09905352175779863,137
2025-12-26,60,market_alpha,0.08804102386132984,138
2025-12-29,60,market_alpha,0.2247978830518574,138
2025-12-30,60,market_alpha,0.20781112135229382,140
2025-12-31,60,market_alpha,0.18217580806823913,138
2026-01-05,60,market_alpha,0.2363004550342588,138
2026-01-06,60,market_alpha,0.13359865299249962,140
2026-01-07,60,market_alpha,0.17591045176281334,139
2026-01-08,60,market_alpha,0.04871552651651196,140
2026-01-09,60,market_alpha,-0.0959501690997046,141
2026-01-12,60,market_alpha,-0.12252745755892294,142
2026-01-13,60,market_alpha,-0.07428681597096341,142
2026-01-14,60,market_alpha,-0.15652897328294743,144
2026-01-15,60,market_alpha,-0.2192371280113368,145
2026-01-16,60,market_alpha,-0.11942776165733181,146
2026-01-19,60,market_alpha,-0.1694988250761245,147
2026-01-20,60,market_alpha,-0.14774355234566167,148
2026-01-21,60,market_alpha,-0.15779365632624603,151
2026-01-22,60,market_alpha,-0.07605705536723617,153
2026-01-23,60,market_alpha,-0.0803928403009862,152
2026-01-26,60,market_alpha,-0.08950525503706837,153
2026-01-27,60,market_alpha,-0.14852652061854404,153
2026-01-28,60,market_alpha,-0.20967331214010534,154
2026-01-29,60,market_alpha,-0.2411115765954476,154
2026-01-30,60,market_alpha,-0.2983638445643797,154
2026-02-02,60,market_alpha,-0.31569064104649425,154
2026-02-03,60,market_alpha,-0.36485374208334365,154
2026-02-04,60,market_alpha,-0.3663290536155812,154
2026-02-05,60,market_alpha,-0.26706807124763776,153
2026-02-06,60,market_alpha,-0.2187990028547304,153
2026-02-09,60,market_alpha,-0.20463696156774666,152
2026-02-10,60,market_alpha,-0.14928341500420314,152
2026-02-11,60,market_alpha,-0.08870344931280284,152
2026-02-12,60,market_alpha,-0.06790300644482261,152
2026-02-13,60,market_alpha,-0.03874927277838945,152
2026-02-23,60,market_alpha,-0.08544387345563041,150
2026-02-24,60,market_alpha,-0.12018134139295081,150
2026-02-25,60,market_alpha,-0.19921639760565937,149
2026-02-26,60,market_alpha,-0.16955116251313312,148
2026-02-27,60,market_alpha,-0.33622347179394163,149
2026-03-02,60,market_alpha,-0.5049627642298148,148
2026-03-03,60,market_alpha,-0.5233008016730568,151
2026-03-04,60,market_alpha,-0.499193542875498,152
2026-03-05,60,market_alpha,-0.44357742635749275,152
2026-03-06,60,market_alpha,-0.431377394550869,150
2026-03-09,60,market_alpha,-0.3066628674302902,151
2026-03-10,60,market_alpha,-0.3138895153739432,152
2026-03-11,60,market_alpha,-0.22825723248518645,151
2026-03-12,60,market_alpha,-0.2588846287905193,151
2026-03-13,60,market_alpha,-0.29604043220634363,151
2026-03-16,60,market_alpha,-0.2523283373997908,151
2026-03-17,60,market_alpha,-0.14403973509933773,151
2026-03-18,60,market_alpha,-0.2143604043220634,151
2026-03-19,60,market_alpha,-0.21571646542049444,151
2026-03-20,60,market_alpha,-0.2797560125479261,151
2026-03-23,60,market_alpha,-0.2771279191355873,151
2026-03-24,60,market_alpha,-0.30247821540606484,151
2026-03-25,60,market_alpha,-0.23771210961572986,150
2026-03-26,60,market_alpha,-0.3606350154541764,150
2026-03-27,60,market_alpha,-0.3178091037631488,149
2026-03-30,60,market_alpha,-0.34981974724016845,147
2026-03-31,60,market_alpha,-0.2604099766526381,147
2026-04-01,60,market_alpha,-0.12696249023936454,146
2026-04-02,60,market_alpha,-0.1292968219511675,145
2026-04-03,60,market_alpha,-0.12912222870507187,141
2026-04-06,60,market_alpha,-0.030761891131148317,136
2026-04-07,60,market_alpha,0.007957635608988121,136
2026-04-08,60,market_alpha,0.04748342159248128,136
2026-04-09,60,market_alpha,-0.1260436047898478,136
2026-04-10,60,market_alpha,-0.04198566562106255,134
2026-04-13,60,market_alpha,-0.1539952586631396,133
2026-04-14,60,market_alpha,-0.13365822606481506,132
2026-04-15,60,market_alpha,-0.07163015021040885,133
2026-04-16,60,market_alpha,-0.09163954662776345,134
2026-04-17,60,market_alpha,0.026836406204272755,135
2026-04-20,60,market_alpha,0.03220228318421563,133
2026-04-21,60,market_alpha,0.12220850634047807,134
2026-04-22,60,market_alpha,0.13172861184274706,135
2026-04-23,60,market_alpha,0.12242981765185579,135
2026-04-24,60,market_alpha,0.1458784508828407,135
2026-04-28,60,market_alpha,0.07529520318208457,134
2026-04-29,60,market_alpha,-0.03459644135213656,134
2026-05-04,60,market_alpha,0.02640681305253183,134
2026-05-05,60,market_alpha,0.0464247390498488,135
2026-05-06,60,market_alpha,0.08468442103209445,135
2026-05-07,60,market_alpha,0.034713686469612724,135
2026-05-08,60,market_alpha,0.1195102183318994,134
2026-05-11,60,market_alpha,0.08448733774735347,134
2026-05-12,60,market_alpha,0.060120963808408937,135
2026-05-13,60,market_alpha,0.10502361528553027,136
2026-05-14,60,market_alpha,0.2130674946071647,134
2026-05-15,60,market_alpha,-0.02589575952372256,132
2026-05-18,60,market_alpha,-0.06744524027823263,131
2026-05-19,60,market_alpha,0.05261837399241979,131
2026-05-20,60,market_alpha,0.0420343015762863,132
2026-05-21,60,market_alpha,0.22174972476298305,132
2026-05-22,60,market_alpha,0.2589174184594032,131
2026-05-25,60,market_alpha,0.29294827310094484,131
2026-05-26,60,market_alpha,0.16009141521395437,132
2026-05-27,60,market_alpha,0.16813743993634017,133
2026-05-28,60,market_alpha,0.18335640095263037,134
2026-05-29,60,market_alpha,0.19791677293641155,133
2026-06-01,60,market_alpha,0.1925199702104651,133
2026-06-02,60,market_alpha,0.2027883727361429,132
2026-06-03,60,market_alpha,0.2516840331223617,132
2026-06-04,60,market_alpha,0.20381105435344082,132
2026-06-05,60,market_alpha,0.21402871937223084,131
2026-06-08,60,market_alpha,0.23973420221418817,130
2026-06-09,60,market_alpha,0.20752682432071745,131
2026-06-10,60,market_alpha,0.1482336597631979,129
2026-06-11,60,market_alpha,0.1834782633001546,129
2026-06-12,60,market_alpha,0.17237570957700052,128
2026-06-15,60,market_alpha,0.07562639966848146,127
2026-06-16,60,market_alpha,-0.03875492125984252,127
2026-06-17,60,market_alpha,-0.10432485001874764,127
2026-06-18,60,market_alpha,-0.03456599175103112,127
2026-06-19,60,market_alpha,-0.013075672953671487,128
2026-06-22,60,market_alpha,0.06076611426478666,128
2026-06-23,60,market_alpha,0.13205017975513045,128
2026-06-24,60,market_alpha,0.15216905187835425,129
2025-10-24,60,sector_alpha,-0.10171715535790134,140
2025-10-27,60,sector_alpha,0.017182483867540226,140
2025-10-28,60,sector_alpha,-0.08627763186231346,140
2025-10-29,60,sector_alpha,0.06582462804771493,141
2025-10-30,60,sector_alpha,-0.040465633193943945,140
2025-10-31,60,sector_alpha,0.07464336802919214,140
2025-11-03,60,sector_alpha,0.07212432184479521,140
2025-11-04,60,sector_alpha,0.035262419872042094,142
2025-11-05,60,sector_alpha,0.11827708130047596,142
2025-11-06,60,sector_alpha,0.1016854671952046,142
2025-11-07,60,sector_alpha,0.12966365144313494,141
2025-11-10,60,sector_alpha,0.11979361027618453,141
2025-11-11,60,sector_alpha,0.13514891076411692,141
2025-11-12,60,sector_alpha,0.09644202854005325,141
2025-11-13,60,sector_alpha,0.12136209013989369,140
2025-11-14,60,sector_alpha,0.0730060418989173,139
2025-11-17,60,sector_alpha,-0.026097526148599927,139
2025-11-18,60,sector_alpha,-0.06483715871404731,139
2025-11-19,60,sector_alpha,-0.06778300718778278,140
2025-11-20,60,sector_alpha,-0.05665824004584856,140
2025-11-21,60,sector_alpha,-0.04481616926275955,140
2025-11-24,60,sector_alpha,-0.031918126851045815,139
2025-11-25,60,sector_alpha,0.014587589161990681,138
2025-11-26,60,sector_alpha,-0.00840818774177359,138
2025-11-27,60,sector_alpha,0.05286060017560431,138
2025-11-28,60,sector_alpha,-0.04332475546578147,138
2025-12-01,60,sector_alpha,-0.05717939917336552,137
2025-12-02,60,sector_alpha,-0.022207749563974557,136
