date,horizon,metric,ic,n
2026-02-25,20,market_alpha,0.061809163911195085,145
2026-02-26,20,market_alpha,0.10117755807410979,144
2026-02-27,20,market_alpha,-0.11753081948795202,145
2026-03-02,20,market_alpha,-0.3335695166115572,145
2026-03-03,20,market_alpha,-0.48676642478321197,148
2026-03-04,20,market_alpha,-0.5070578888402271,149
2026-03-05,20,market_alpha,-0.48236169054961,149
2026-03-06,20,market_alpha,-0.4860935858978912,147
2026-03-09,20,market_alpha,-0.4215235431685943,148
2026-03-10,20,market_alpha,-0.452434656661402,149
2026-03-11,20,market_alpha,-0.3570349749780142,148
2026-03-12,20,market_alpha,-0.3875129911055968,148
2026-03-13,20,market_alpha,-0.4293022773743396,148
2026-03-16,20,market_alpha,-0.3043761533736754,148
2026-03-17,20,market_alpha,-0.2431849142670733,148
2026-03-18,20,market_alpha,-0.38496762753713865,148
2026-03-19,20,market_alpha,-0.3448506908137754,148
2026-03-20,20,market_alpha,-0.4223687327893423,148
2026-03-23,20,market_alpha,-0.42555853655620435,148
2026-03-24,20,market_alpha,-0.37761950417751006,148
2026-03-25,20,market_alpha,-0.3043766121076226,147
2026-03-26,20,market_alpha,-0.3858332491191728,147
2026-03-27,20,market_alpha,-0.26237963076336096,146
2026-03-30,20,market_alpha,-0.24991484285036755,143
2026-03-31,20,market_alpha,-0.22048937481503378,143
2026-04-01,20,market_alpha,-0.14619574214957332,142
2026-04-02,20,market_alpha,-0.13678468340335265,141
2026-04-03,20,market_alpha,-0.06381018593142776,138
2026-04-06,20,market_alpha,0.10101458368533947,133
2026-04-07,20,market_alpha,0.09940216892298588,133
2026-04-08,20,market_alpha,0.10864405980993883,133
2026-04-09,20,market_alpha,-0.002494366633640016,133
2026-04-10,20,market_alpha,0.03876068307685119,131
2026-04-13,20,market_alpha,-0.02333585562359365,131
2026-04-14,20,market_alpha,-0.0755302892711096,130
2026-04-15,20,market_alpha,-0.06390869576247585,131
2026-04-16,20,market_alpha,-0.07130595398976274,132
2026-04-17,20,market_alpha,-0.02402804504654662,133
2026-04-20,20,market_alpha,-0.05145775580712559,130
2026-04-21,20,market_alpha,0.06404551982692888,132
2026-04-22,20,market_alpha,0.08141286780394894,132
2026-04-23,20,market_alpha,0.024100848930097618,132
2026-04-24,20,market_alpha,-0.0037176612388844206,132
2026-04-28,20,market_alpha,-0.1416377515614157,131
2026-04-29,20,market_alpha,-0.17102439545187637,131
2026-05-04,20,market_alpha,-0.14651970656035382,131
2026-05-05,20,market_alpha,-0.14364055684456586,132
2026-05-06,20,market_alpha,-0.17605777107585058,132
2026-05-07,20,market_alpha,-0.28468153992074946,132
2026-05-08,20,market_alpha,-0.2529987348497845,131
2026-05-11,20,market_alpha,-0.2402498265093685,131
2026-05-12,20,market_alpha,-0.27219506086520945,132
2026-05-13,20,market_alpha,-0.19090904453908575,133
2026-05-14,20,market_alpha,-0.0749432238437974,132
2026-05-15,20,market_alpha,-0.29465648854961835,130
2026-05-18,20,market_alpha,-0.42737030411449023,129
2026-05-19,20,market_alpha,-0.37990140518100746,130
2026-05-20,20,market_alpha,-0.4250739671625618,131
2026-05-21,20,market_alpha,-0.2781111916289131,131
2026-05-22,20,market_alpha,-0.06480801217107524,130
2026-05-25,20,market_alpha,0.008922938263805785,130
2026-05-26,20,market_alpha,0.10310835612855444,132
2026-05-27,20,market_alpha,0.15472744291437607,133
2026-05-28,20,market_alpha,0.1848476913677228,134
2026-05-29,20,market_alpha,0.14004141969577946,133
2026-06-01,20,market_alpha,0.1701856874876251,133
2026-06-02,20,market_alpha,0.1687635580497933,132
2026-06-03,20,market_alpha,0.16662448963675752,132
2026-06-04,20,market_alpha,0.031327492039666054,132
2026-06-05,20,market_alpha,0.1274650716184763,131
2026-06-08,20,market_alpha,0.23485263331848538,130
2026-06-09,20,market_alpha,0.2315978839401169,131
2026-06-10,20,market_alpha,0.2838119622806104,129
2026-06-11,20,market_alpha,0.2194424098150522,128
2026-06-12,20,market_alpha,0.3255154514606912,127
2026-06-15,20,market_alpha,0.30730258717660297,126
2026-06-16,20,market_alpha,0.16355480098226266,126
2026-06-17,20,market_alpha,0.06848443944506936,126
2026-06-18,20,market_alpha,0.23148141204587272,126
2026-06-19,20,market_alpha,0.2640581998418067,127
2026-06-22,20,market_alpha,0.21786534495688034,127
2026-06-23,20,market_alpha,0.3344224958798755,128
2026-06-24,20,market_alpha,0.36772137745974964,129
2026-06-25,20,market_alpha,0.3611403589086248,128
2026-06-26,20,market_alpha,0.301321044546851,125
2026-06-29,20,market_alpha,0.31608553276322854,128
2026-06-30,20,market_alpha,0.19368878890138733,126
2026-07-01,20,market_alpha,0.1380517435320585,126
2026-07-02,20,market_alpha,0.08568428946381702,126
2026-07-03,20,market_alpha,0.016187477114679483,127
2026-07-06,20,market_alpha,-0.05391610844720781,129
2026-07-07,20,market_alpha,-0.051987438488756185,129
2026-07-08,20,market_alpha,-0.016066636851520575,129
2026-07-09,20,market_alpha,0.014024498491034973,130
2026-07-10,20,market_alpha,-0.011678236357117228,129
2026-07-13,20,market_alpha,0.01096830818615186,129
2026-07-14,20,market_alpha,0.0874862686892573,129
2026-07-15,20,market_alpha,0.006523539821496303,128
2026-07-16,20,market_alpha,-0.00646803624278817,127
2026-07-17,20,market_alpha,0.04462528121484814,127
2026-07-20,20,market_alpha,-0.23125642936514956,128
2026-07-21,20,market_alpha,-0.18676471589938418,131
2026-07-22,20,market_alpha,-0.22874341612814036,130
2026-07-23,20,market_alpha,-0.19501057229627164,128
2026-07-24,20,market_alpha,-0.42546981627296593,126
2026-07-27,20,market_alpha,-0.606282045412928,128
2026-07-28,20,market_alpha,-0.5268618303546506,128
2026-07-29,20,market_alpha,-0.4991309099913979,128
2026-07-30,20,market_alpha,-0.31483438167435923,129
2026-07-31,20,market_alpha,-0.3130395223196519,128
2026-08-03,20,market_alpha,-0.1761003050844753,128
2026-08-04,20,market_alpha,-0.10609908055294996,128
2026-08-05,20,market_alpha,-0.047612991409079666,129
2026-08-06,20,market_alpha,-0.10487770793754846,129
2026-08-07,20,market_alpha,0.04965339892665475,129
2026-08-10,20,market_alpha,0.1054980772752243,128
2026-08-11,20,market_alpha,0.09203062317018561,127
2026-08-12,20,market_alpha,0.17063610144662147,128
2026-08-13,20,market_alpha,0.061319573314495196,127
2026-08-14,20,market_alpha,0.18567482156850046,128
2026-08-17,20,market_alpha,0.14466870003841997,128
2026-08-18,20,market_alpha,0.13100587625527288,127
2026-08-19,20,market_alpha,0.17157060187407364,127
2025-10-24,20,sector_alpha,-0.3449690561566608,137
2025-10-27,20,sector_alpha,-0.1885612407994628,137
2025-10-28,20,sector_alpha,-0.1410895482209644,137
2025-10-29,20,sector_alpha,-0.08999719185483437,138
2025-10-30,20,sector_alpha,-0.1660443074933985,137
2025-10-31,20,sector_alpha,-0.06684863028464184,137
2025-11-03,20,sector_alpha,-0.1231527565542919,137
2025-11-04,20,sector_alpha,-0.0355152311443946,139
2025-11-05,20,sector_alpha,-0.1720964585934772,139
2025-11-06,20,sector_alpha,-0.18162558932590223,139
2025-11-07,20,sector_alpha,-0.1649712543962461,138
2025-11-10,20,sector_alpha,-0.19327958853074076,138
2025-11-11,20,sector_alpha,-0.21903083506233909,138
2025-11-12,20,sector_alpha,-0.09628311237273217,138
2025-11-13,20,sector_alpha,-0.10663235377569738,138
2025-11-14,20,sector_alpha,-0.015907542235333035,137
2025-11-17,20,sector_alpha,0.011706606785861284,137
2025-11-18,20,sector_alpha,-0.044548586588620445,137
2025-11-19,20,sector_alpha,-0.08539101456959582,137
2025-11-20,20,sector_alpha,-0.000997286112784748,136
2025-11-21,20,sector_alpha,0.002144880898070547,136
2025-11-24,20,sector_alpha,0.04218281321825681,135
2025-11-25,20,sector_alpha,0.08814652776466214,134
2025-11-26,20,sector_alpha,0.08029370069965008,134
2025-11-27,20,sector_alpha,0.10468854546045353,135
2025-11-28,20,sector_alpha,0.02692329767752792,135
2025-12-01,20,sector_alpha,0.06637861777692057,134
2025-12-02,20,sector_alpha,0.08472001632647118,133
2025-12-03,20,sector_alpha,0.09569140539190925,131
2025-12-04,20,sector_alpha,0.14584464060185717,132
2025-12-05,20,sector_alpha,0.15618687166161102,133
2025-12-08,20,sector_alpha,0.04801061497385427,134
2025-12-09,20,sector_alpha,-0.013866547136867753,135
2025-12-10,20,sector_alpha,0.07030099104505966,135
2025-12-11,20,sector_alpha,0.033039317148139256,136
2025-12-12,20,sector_alpha,-0.05349529302616919,135
2025-12-15,20,sector_alpha,0.029581931142685567,135
2025-12-16,20,sector_alpha,0.053295283267453794,135
2025-12-17,20,sector_alpha,0.13384555487497757,135
2025-12-18,20,sector_alpha,0.10543646218439359,132
2025-12-19,20,sector_alpha,0.04229721575033914,132
2025-12-22,20,sector_alpha,0.021966249775448185,133
2025-12-23,20,sector_alpha,-0.00371120926461787,133
2025-12-24,20,sector_alpha,0.03194892180150179,134
2025-12-25,20,sector_alpha,0.04526074491125276,135
2025-12-26,20,sector_alpha,0.058163835226046144,136
2025-12-29,20,sector_alpha,0.031059775898226123,136
2025-12-30,20,sector_alpha,0.025574361475173037,137
2025-12-31,20,sector_alpha,-0.03367152849217978,136
2026-01-05,20,sector_alpha,-0.03142405596049741,136
2026-01-06,20,sector_alpha,0.03358715343824337,138
2026-01-07,20,sector_alpha,0.12296420673432758,137
2026-01-08,20,sector_alpha,0.11326110366647217,137
2026-01-09,20,sector_alpha,-0.06109751847668452,138
2026-01-12,20,sector_alpha,-0.012826939311662754,138
2026-01-13,20,sector_alpha,-0.0314313677560488,138
2026-01-14,20,sector_alpha,-0.20288102467552172,140
2026-01-15,20,sector_alpha,-0.19508477639951105,141
2026-01-16,20,sector_alpha,-0.14789078493091184,142
2026-01-19,20,sector_alpha,-0.10869896193756565,143
2026-01-20,20,sector_alpha,-0.0812427859922442,144
2026-01-21,20,sector_alpha,-0.013987848676964211,146
2026-01-22,20,sector_alpha,0.004897726834061304,148
2026-01-23,20,sector_alpha,0.14598188673606466,148
2026-01-26,20,sector_alpha,0.15297632194410188,149
2026-01-27,20,sector_alpha,0.0885872039421519,149
2026-01-28,20,sector_alpha,0.029859585694779124,150
2026-01-29,20,sector_alpha,-0.02294729877943123,150
2026-01-30,20,sector_alpha,-0.031123529012923794,151
2026-02-02,20,sector_alpha,-0.03071974577929809,151
2026-02-03,20,sector_alpha,-0.09105911477338025,151
2026-02-04,20,sector_alpha,-0.087117214793337,151
2026-02-05,20,sector_alpha,0.010269734225915634,150
2026-02-06,20,sector_alpha,0.017153568197953627,150
2026-02-09,20,sector_alpha,0.041687878900738475,149
2026-02-10,20,sector_alpha,0.059192408483898236,149
2026-02-11,20,sector_alpha,0.08844204445840745,149
2026-02-12,20,sector_alpha,0.15871165028712095,148
2026-02-13,20,sector_alpha,0.09554164046975915,148
2026-02-23,20,sector_alpha,0.12238825433312085,146
2026-02-24,20,sector_alpha,0.05856058430010857,146
2026-02-25,20,sector_alpha,0.04849399206402911,145
2026-02-26,20,sector_alpha,0.07559923390161441,144
2026-02-27,20,sector_alpha,-0.08876979805922926,145
2026-03-02,20,sector_alpha,-0.2305935591780333,145
2026-03-03,20,sector_alpha,-0.2161920054439437,148
2026-03-04,20,sector_alpha,-0.23201566084296177,149
2026-03-05,20,sector_alpha,-0.20066121235415788,149
2026-03-06,20,sector_alpha,-0.18493087066384936,147
2026-03-09,20,sector_alpha,-0.18828565507291325,148
2026-03-10,20,sector_alpha,-0.22211941303868304,149
2026-03-11,20,sector_alpha,-0.16528398319809606,148
2026-03-12,20,sector_alpha,-0.14357456714046013,148
2026-03-13,20,sector_alpha,-0.1688388328717877,148
2026-03-16,20,sector_alpha,-0.1359486320278016,148
2026-03-17,20,sector_alpha,-0.09576380880337741,148
2026-03-18,20,sector_alpha,-0.18271308897044977,148
2026-03-19,20,sector_alpha,-0.2004217565626065,148
2026-03-20,20,sector_alpha,-0.26561174579692987,148
2026-03-23,20,sector_alpha,-0.2892353993292922,148
2026-03-24,20,sector_alpha,-0.3638950678417136,148
2026-03-25,20,sector_alpha,-0.29791077679225814,147
2026-03-26,20,sector_alpha,-0.3251817851629401,147
2026-03-27,20,sector_alpha,-0.3293090871621581,146
2026-03-30,20,sector_alpha,-0.3163842469049287,143
2026-03-31,20,sector_alpha,-0.3012763869637783,143
2026-04-01,20,sector_alpha,-0.22059776599248998,142
2026-04-02,20,sector_alpha,-0.1875050900909295,141
2026-04-03,20,sector_alpha,-0.11423456380718965,138
2026-04-06,20,sector_alpha,-0.020447727929634105,133
2026-04-07,20,sector_alpha,0.02309042330576945,133
2026-04-08,20,sector_alpha,0.11546684673523205,133
2026-04-09,20,sector_alpha,0.10508030243679482,133
2026-04-10,20,sector_alpha,0.0862359861569,131
2026-04-13,20,sector_alpha,0.03933262196742708,131
2026-04-14,20,sector_alpha,0.09413471134294285,130
2026-04-15,20,sector_alpha,0.12872931291660572,131
2026-04-16,20,sector_alpha,0.050320506041146414,132
2026-04-17,20,sector_alpha,0.15146923606637647,133
2026-04-20,20,sector_alpha,0.10462967655167339,130
2026-04-21,20,sector_alpha,0.19870134982302456,132
2026-04-22,20,sector_alpha,0.17552583282783896,132
2026-04-23,20,sector_alpha,0.11340605180087852,132
2026-04-24,20,sector_alpha,0.0760981671785611,132
2026-04-28,20,sector_alpha,-0.02206381085673606,131
2026-04-29,20,sector_alpha,-0.004394607051087555,131
2026-05-04,20,sector_alpha,0.029774397225837433,131
2026-05-05,20,sector_alpha,-0.017188530876274297,132
2026-05-06,20,sector_alpha,-0.1156374782683204,132
2026-05-07,20,sector_alpha,-0.16795986168267643,132
2026-05-08,20,sector_alpha,-0.18169561823369992,131
2026-05-11,20,sector_alpha,-0.16645041433353738,131
2026-05-12,20,sector_alpha,-0.19055338089746496,132
2026-05-13,20,sector_alpha,-0.1064347834356404,133
2026-05-14,20,sector_alpha,-0.0865671287944246,132
2026-05-15,20,sector_alpha,-0.21191142649461336,130
2026-05-18,20,sector_alpha,-0.2345086088828264,129
2026-05-19,20,sector_alpha,-0.24980707480921577,130
2026-05-20,20,sector_alpha,-0.3101281406572467,131
2026-05-21,20,sector_alpha,-0.25320519046843354,131
2026-05-22,20,sector_alpha,-0.08689773141977314,130
2026-05-25,20,sector_alpha,-0.004526889709515703,130
2026-05-26,20,sector_alpha,0.003952888894069693,132
2026-05-27,20,sector_alpha,0.10593229110052958,133
2026-05-28,20,sector_alpha,0.05700668189389024,134
2026-05-29,20,sector_alpha,0.008433157252416461,133
2026-06-01,20,sector_alpha,0.029613116569084226,133
2026-06-02,20,sector_alpha,0.012341362685775346,132
2026-06-03,20,sector_alpha,-0.018689467424568458,132
2026-06-04,20,sector_alpha,-0.042558132509023607,132
2026-06-05,20,sector_alpha,0.012573411800365246,131
2026-06-08,20,sector_alpha,0.02247454965991741,130
2026-06-09,20,sector_alpha,0.032333155780472154,131
2026-06-10,20,sector_alpha,0.11392803339926005,129
2026-06-11,20,sector_alpha,0.10522821585062864,128
2026-06-12,20,sector_alpha,0.1418509555604781,127
2026-06-15,20,sector_alpha,0.18153124313792726,126
2026-06-16,20,sector_alpha,0.11952564555287522,126
2026-06-17,20,sector_alpha,-0.0036004411643309046,126
2026-06-18,20,sector_alpha,0.11285882866358916,126
2026-06-19,20,sector_alpha,0.20250480150389077,127
2026-06-22,20,sector_alpha,0.17762098523991207,127
2026-06-23,20,sector_alpha,0.2465675477937056,128
2026-06-24,20,sector_alpha,0.24058158554361306,129
2026-06-25,20,sector_alpha,0.26994905187321916,128
2026-06-26,20,sector_alpha,0.2501552126714227,125
2026-06-29,20,sector_alpha,0.22671139578943084,128
2026-06-30,20,sector_alpha,0.1394210833534404,126
2026-07-01,20,sector_alpha,0.1788159104264944,126
2026-07-02,20,sector_alpha,0.13696978299405843,126
2026-07-03,20,sector_alpha,0.09618066691051254,127
2026-07-06,20,sector_alpha,0.06341068023229536,129
2026-07-07,20,sector_alpha,0.07346669586030513,129
2026-07-08,20,sector_alpha,0.09415711622536406,129
2026-07-09,20,sector_alpha,0.1350315895655261,130
2026-07-10,20,sector_alpha,0.10117431112057734,129
2026-07-13,20,sector_alpha,0.07793122838177698,129
2026-07-14,20,sector_alpha,0.12994706630303057,129
2026-07-15,20,sector_alpha,0.04694909711440301,128
2026-07-16,20,sector_alpha,0.04596128475404617,127
2026-07-17,20,sector_alpha,0.06966413658264599,127
2026-07-20,20,sector_alpha,-0.23305125421012987,128
2026-07-21,20,sector_alpha,-0.1644849824947282,131
2026-07-22,20,sector_alpha,-0.21325576142629143,130
2026-07-23,20,sector_alpha,-0.17174100934623796,128
2026-07-24,20,sector_alpha,-0.3438807936780719,126
2026-07-27,20,sector_alpha,-0.48451308890777467,128
2026-07-28,20,sector_alpha,-0.38613311101617126,128
2026-07-29,20,sector_alpha,-0.3740647530386552,128
2026-07-30,20,sector_alpha,-0.25621266371825324,129
2026-07-31,20,sector_alpha,-0.27037364763907146,128
2026-08-03,20,sector_alpha,-0.10301152424784168,128
2026-08-04,20,sector_alpha,-0.02464072828942622,128
2026-08-05,20,sector_alpha,-0.02203271458885769,129
2026-08-06,20,sector_alpha,-0.0795805993182827,129
2026-08-07,20,sector_alpha,0.002784845651078967,129
2026-08-10,20,sector_alpha,0.11368791304267786,128
2026-08-11,20,sector_alpha,0.11524804172023641,127
2026-08-12,20,sector_alpha,0.15468424669494624,128
2026-08-13,20,sector_alpha,0.07462293122367351,127
2026-08-14,20,sector_alpha,0.154426678106555,128
2026-08-17,20,sector_alpha,0.05033462591805207,128
2026-08-18,20,sector_alpha,0.055604721788184173,127
2026-08-19,20,sector_alpha,0.07631583970549476,127
2025-10-24,60,market_alpha,0.021825496370793937,137
2025-10-27,60,market_alpha,0.20502828233800657,137
2025-10-28,60,market_alpha,0.06540874045587768,137
2025-10-29,60,market_alpha,0.22722716780558416,138
2025-10-30,60,market_alpha,0.04326357645565366,137
2025-10-31,60,market_alpha,0.2039735284783542,137
2025-11-03,60,market_alpha,0.2536554859151988,137
2025-11-04,60,market_alpha,0.2505563251262344,139
2025-11-05,60,market_alpha,0.3611644845614192,139
2025-11-06,60,market_alpha,0.3396804366600679,139
2025-11-07,60,market_alpha,0.3891444762311382,138
2025-11-10,60,market_alpha,0.3706873916924853,138
2025-11-11,60,market_alpha,0.4040717917573272,138
2025-11-12,60,market_alpha,0.375016267531833,138
2025-11-13,60,market_alpha,0.4435613679795611,138
2025-11-14,60,market_alpha,0.33669049974797916,137
2025-11-17,60,market_alpha,0.22461590158119735,137
2025-11-18,60,market_alpha,0.2040575354229283,137
2025-11-19,60,market_alpha,0.1766924793863088,137
2025-11-20,60,market_alpha,0.173418335915769,137
2025-11-21,60,market_alpha,0.11571077207535466,137
2025-11-24,60,market_alpha,0.05669576833166356,136
2025-11-25,60,market_alpha,0.10022936814631407,135
2025-11-26,60,market_alpha,0.05748226695237294,135
2025-11-27,60,market_alpha,0.23428446005267783,135
2025-11-28,60,market_alpha,0.05584340045292471,135
2025-12-01,60,market_alpha,0.037663811269467204,134
2025-12-02,60,market_alpha,0.0891901852539789,133
2025-12-03,60,market_alpha,0.09891635082474778,131
2025-12-04,60,market_alpha,0.048112995883184705,132
2025-12-05,60,market_alpha,0.06331296354862732,133
2025-12-08,60,market_alpha,0.040392075203057876,134
2025-12-09,60,market_alpha,-0.03772075617107985,135
2025-12-10,60,market_alpha,0.0908936821941001,135
2025-12-11,60,market_alpha,-0.01892085301273794,136
2025-12-12,60,market_alpha,0.049692712906057944,135
2025-12-15,60,market_alpha,0.12703638669398107,135
2025-12-16,60,market_alpha,0.16822749000097553,135
2025-12-17,60,market_alpha,0.2153448444054239,135
2025-12-18,60,market_alpha,0.22316373863179803,132
2025-12-19,60,market_alpha,0.14625912456366452,132
2025-12-22,60,market_alpha,0.17920139561930604,133
2025-12-23,60,market_alpha,0.14505565134001897,133
2025-12-24,60,market_alpha,0.04863657730970166,134
2025-12-25,60,market_alpha,0.10376548629402009,135
2025-12-26,60,market_alpha,0.09067792567148514,136
2025-12-29,60,market_alpha,0.22261819569677016,136
2025-12-30,60,market_alpha,0.212967187082662,137
2025-12-31,60,market_alpha,0.18442345307952862,136
2026-01-05,60,market_alpha,0.23758885549353562,136
2026-01-06,60,market_alpha,0.12863108434230083,138
2026-01-07,60,market_alpha,0.17576586331136707,137
2026-01-08,60,market_alpha,0.05369002226252894,137
2026-01-09,60,market_alpha,-0.08959357426784689,138
2026-01-12,60,market_alpha,-0.11003244373717147,138
2026-01-13,60,market_alpha,-0.06368424777791222,138
2026-01-14,60,market_alpha,-0.13210965440262254,140
2026-01-15,60,market_alpha,-0.19495697589794084,141
2026-01-16,60,market_alpha,-0.09543138910834448,142
2026-01-19,60,market_alpha,-0.15956695886273348,143
2026-01-20,60,market_alpha,-0.1335383007796801,144
2026-01-21,60,market_alpha,-0.14445740506878235,146
2026-01-22,60,market_alpha,-0.07146135964382887,148
2026-01-23,60,market_alpha,-0.0811143975094119,148
2026-01-26,60,market_alpha,-0.0904444861640914,149
2026-01-27,60,market_alpha,-0.1604663164034003,149
2026-01-28,60,market_alpha,-0.22120627583448157,150
2026-01-29,60,market_alpha,-0.24459220409795993,150
2026-01-30,60,market_alpha,-0.291517223833154,151
2026-02-02,60,market_alpha,-0.31243143293095943,151
2026-02-03,60,market_alpha,-0.35426629487626343,151
2026-02-04,60,market_alpha,-0.3566434297664692,151
2026-02-05,60,market_alpha,-0.25660340459575987,150
2026-02-06,60,market_alpha,-0.21856082492555226,150
2026-02-09,60,market_alpha,-0.20134446099122252,149
2026-02-10,60,market_alpha,-0.14705967712679122,149
2026-02-11,60,market_alpha,-0.09697079629965537,149
2026-02-12,60,market_alpha,-0.07395506724365786,148
2026-02-13,60,market_alpha,-0.0379678070458921,148
2026-02-23,60,market_alpha,-0.07563849077779225,146
2026-02-24,60,market_alpha,-0.10678761821214079,146
2026-02-25,60,market_alpha,-0.18945441662730278,145
2026-02-26,60,market_alpha,-0.16235246599202993,144
2026-02-27,60,market_alpha,-0.3199259959061565,145
2026-03-02,60,market_alpha,-0.49573934787788515,145
2026-03-03,60,market_alpha,-0.5123289293950848,148
2026-03-04,60,market_alpha,-0.49064756031198986,149
2026-03-05,60,market_alpha,-0.42469111617205585,149
2026-03-06,60,market_alpha,-0.4246839794785,147
2026-03-09,60,market_alpha,-0.31680065744492986,148
2026-03-10,60,market_alpha,-0.3200725557772538,149
2026-03-11,60,market_alpha,-0.22645176336451506,148
2026-03-12,60,market_alpha,-0.2708218422504137,148
2026-03-13,60,market_alpha,-0.30625571469291507,148
2026-03-16,60,market_alpha,-0.2522719953208928,148
2026-03-17,60,market_alpha,-0.14798417099471753,148
2026-03-18,60,market_alpha,-0.22417143893653965,148
2026-03-19,60,market_alpha,-0.2307442434249568,148
2026-03-20,60,market_alpha,-0.2847036873882512,148
2026-03-23,60,market_alpha,-0.2843372066766123,148
2026-03-24,60,market_alpha,-0.318301454447188,148
2026-03-25,60,market_alpha,-0.2552250633034476,147
2026-03-26,60,market_alpha,-0.3751656370333495,147
2026-03-27,60,market_alpha,-0.33735262645445524,146
2026-03-30,60,market_alpha,-0.36907643171622206,143
2026-03-31,60,market_alpha,-0.2692225614760826,143
2026-04-01,60,market_alpha,-0.13803068373041405,142
2026-04-02,60,market_alpha,-0.120534099349776,141
2026-04-03,60,market_alpha,-0.12393532677578936,138
2026-04-06,60,market_alpha,-0.0420981218310362,133
2026-04-07,60,market_alpha,-0.0022291141694126765,133
2026-04-08,60,market_alpha,0.04460274405838098,133
2026-04-09,60,market_alpha,-0.12336642148111117,133
2026-04-10,60,market_alpha,-0.03372399969050525,131
2026-04-13,60,market_alpha,-0.13598729463380285,130
2026-04-14,60,market_alpha,-0.12063953488372094,129
2026-04-15,60,market_alpha,-0.07810304401684762,130
2026-04-16,60,market_alpha,-0.10213526931084184,131
2026-04-17,60,market_alpha,0.019483128362196258,132
2026-04-20,60,market_alpha,0.022842128801431133,129
2026-04-21,60,market_alpha,0.10424918592857525,131
2026-04-22,60,market_alpha,0.11419420274382105,131
2026-04-23,60,market_alpha,0.12207479141990991,132
2026-04-24,60,market_alpha,0.13930906377672145,132
2026-04-28,60,market_alpha,0.05449741098596061,131
2026-04-29,60,market_alpha,-0.04173917685368067,131
2026-05-04,60,market_alpha,0.010905888005124646,131
2026-05-05,60,market_alpha,0.044914506947451895,132
2026-05-06,60,market_alpha,0.07293389615607372,132
2026-05-07,60,market_alpha,0.022415511366897463,132
2026-05-08,60,market_alpha,0.11460524208615812,131
2026-05-11,60,market_alpha,0.07162227085891207,131
2026-05-12,60,market_alpha,0.05329423489327065,132
2026-05-13,60,market_alpha,0.08219667214168393,133
2026-05-14,60,market_alpha,0.20741131106739782,132
2026-05-15,60,market_alpha,-0.031039615452894343,130
2026-05-18,60,market_alpha,-0.06571174210614382,129
2026-05-19,60,market_alpha,0.050174111349328816,130
2026-05-20,60,market_alpha,0.04261463727112582,131
2026-05-21,60,market_alpha,0.23166604387978434,131
2026-05-22,60,market_alpha,0.2604678474374906,130
2026-05-25,60,market_alpha,0.2944653074601592,130
2026-05-26,60,market_alpha,0.16134889618216253,132
2026-05-27,60,market_alpha,0.1764264800399914,133
2026-05-28,60,market_alpha,0.19325677377523412,134
2026-05-29,60,market_alpha,0.21370420624151967,133
2026-06-01,60,market_alpha,0.19231593230022137,133
2026-06-02,60,market_alpha,0.2086792275623131,132
2026-06-03,60,market_alpha,0.25934370972538906,132
2026-06-04,60,market_alpha,0.20500592216140626,132
2026-06-05,60,market_alpha,0.21940959803555224,131
2026-06-08,60,market_alpha,0.25165850501409187,130
2026-06-09,60,market_alpha,0.1993060374739764,131
2026-06-10,60,market_alpha,0.1511683810375671,129
2026-06-11,60,market_alpha,0.18367925939091537,129
2026-06-12,60,market_alpha,0.16756889763779526,128
2026-06-15,60,market_alpha,0.08035726055334792,127
2026-06-16,60,market_alpha,-0.03471831646044245,127
2026-06-17,60,market_alpha,-0.10048158042744657,127
2026-06-18,60,market_alpha,-0.044062851518560174,127
2026-06-19,60,market_alpha,-0.018500503570774582,128
2026-06-22,60,market_alpha,0.054460034792162604,128
2026-06-23,60,market_alpha,0.13934338282749625,128
2026-06-24,60,market_alpha,0.13950134168157424,129
2025-10-24,60,sector_alpha,-0.10399805860132749,137
2025-10-27,60,sector_alpha,0.023061413138369943,137
2025-10-28,60,sector_alpha,-0.08606140393815087,137
2025-10-29,60,sector_alpha,0.06756068687778048,138
2025-10-30,60,sector_alpha,-0.04540277679667971,137
2025-10-31,60,sector_alpha,0.07284888839989516,137
2025-11-03,60,sector_alpha,0.05359951885162375,137
2025-11-04,60,sector_alpha,0.036985720830589645,139
2025-11-05,60,sector_alpha,0.12260487106995827,139
2025-11-06,60,sector_alpha,0.10457014193987617,139
2025-11-07,60,sector_alpha,0.14638969994198697,138
2025-11-10,60,sector_alpha,0.12681017748191994,138
2025-11-11,60,sector_alpha,0.13985862527021278,138
2025-11-12,60,sector_alpha,0.10311105407504154,138
2025-11-13,60,sector_alpha,0.13662505822992183,138
2025-11-14,60,sector_alpha,0.08704805021910968,137
2025-11-17,60,sector_alpha,-0.007515006748499468,137
2025-11-18,60,sector_alpha,-0.03849923954138113,137
2025-11-19,60,sector_alpha,-0.04463260529760989,137
2025-11-20,60,sector_alpha,-0.040328980314928826,137
2025-11-21,60,sector_alpha,-0.031768407410116384,137
2025-11-24,60,sector_alpha,-0.02634203144112225,136
2025-11-25,60,sector_alpha,0.012986015291175145,135
2025-11-26,60,sector_alpha,-0.0018293575492261032,135
2025-11-27,60,sector_alpha,0.04936826239511509,135
2025-11-28,60,sector_alpha,-0.04921328208796626,135
2025-12-01,60,sector_alpha,-0.05185455310850386,134
2025-12-02,60,sector_alpha,-0.011868134578265566,133
