date,horizon,metric,ic,n
2026-02-23,20,market_alpha,0.2084154235857022,153
2026-02-24,20,market_alpha,0.10872100036186723,153
2026-02-25,20,market_alpha,0.09310820877671387,152
2026-02-26,20,market_alpha,0.13280585569884976,151
2026-02-27,20,market_alpha,-0.08428509308867022,152
2026-03-02,20,market_alpha,-0.3168077966634545,152
2026-03-03,20,market_alpha,-0.478293060401899,155
2026-03-04,20,market_alpha,-0.5296598114796623,156
2026-03-05,20,market_alpha,-0.49311374879486647,156
2026-03-06,20,market_alpha,-0.4983313899722568,153
2026-03-09,20,market_alpha,-0.4267961287070193,155
2026-03-10,20,market_alpha,-0.46219668125473173,156
2026-03-11,20,market_alpha,-0.4034881360213534,155
2026-03-12,20,market_alpha,-0.4276106915817436,154
2026-03-13,20,market_alpha,-0.4847071464154456,154
2026-03-16,20,market_alpha,-0.344897154509895,154
2026-03-17,20,market_alpha,-0.2759561674536162,154
2026-03-18,20,market_alpha,-0.4119158513845422,154
2026-03-19,20,market_alpha,-0.3815200183718975,155
2026-03-20,20,market_alpha,-0.4584784843518517,155
2026-03-23,20,market_alpha,-0.4574219791677383,155
2026-03-24,20,market_alpha,-0.374465452180257,155
2026-03-25,20,market_alpha,-0.32232896461070404,154
2026-03-26,20,market_alpha,-0.41289076105226874,154
2026-03-27,20,market_alpha,-0.2687934307453142,152
2026-03-30,20,market_alpha,-0.2598812769717613,149
2026-03-31,20,market_alpha,-0.22341784120881994,149
2026-04-01,20,market_alpha,-0.14285093627087161,147
2026-04-02,20,market_alpha,-0.15709429822564125,146
2026-04-03,20,market_alpha,-0.06534078109270222,142
2026-04-06,20,market_alpha,0.08230123292008247,137
2026-04-07,20,market_alpha,0.09193263680167929,136
2026-04-08,20,market_alpha,0.1472589720961756,138
2026-04-09,20,market_alpha,0.04864054649839865,138
2026-04-10,20,market_alpha,0.07791419847369173,137
2026-04-13,20,market_alpha,-0.006039165904381427,137
2026-04-14,20,market_alpha,-0.03922288920246242,136
2026-04-15,20,market_alpha,-0.05091526839670191,137
2026-04-16,20,market_alpha,-0.06453133459032613,137
2026-04-17,20,market_alpha,0.035863955332183915,138
2026-04-20,20,market_alpha,0.014496146717393426,135
2026-04-21,20,market_alpha,0.13196806332273167,137
2026-04-22,20,market_alpha,0.16052579074556675,137
2026-04-23,20,market_alpha,0.09713754114784598,136
2026-04-24,20,market_alpha,0.059951886780118466,136
2026-04-28,20,market_alpha,-0.06757153883960106,135
2026-04-29,20,market_alpha,-0.13837674373231879,135
2026-05-04,20,market_alpha,-0.06369150251580379,135
2026-05-05,20,market_alpha,-0.06644310852006666,135
2026-05-06,20,market_alpha,-0.10934592815228279,136
2026-05-07,20,market_alpha,-0.19896760404523006,136
2026-05-08,20,market_alpha,-0.18712936944714384,136
2026-05-11,20,market_alpha,-0.2003928889779182,135
2026-05-12,20,market_alpha,-0.26045513095749245,136
2026-05-13,20,market_alpha,-0.16783752028824026,137
2026-05-14,20,market_alpha,-0.07647349327947524,135
2026-05-15,20,market_alpha,-0.2851990899909203,133
2026-05-18,20,market_alpha,-0.42398441253403085,131
2026-05-19,20,market_alpha,-0.3773121213860466,132
2026-05-20,20,market_alpha,-0.4305710000918171,133
2026-05-21,20,market_alpha,-0.29410061887351485,133
2026-05-22,20,market_alpha,-0.07747897230502229,132
2026-05-25,20,market_alpha,0.008969744731666725,132
2026-05-26,20,market_alpha,0.10021079693491808,133
2026-05-27,20,market_alpha,0.15180714287585434,133
2026-05-28,20,market_alpha,0.19625431738550358,134
2026-05-29,20,market_alpha,0.12432029871150059,133
2026-06-01,20,market_alpha,0.18666017141980834,133
2026-06-02,20,market_alpha,0.1517275384779229,132
2026-06-03,20,market_alpha,0.17258035692171464,132
2026-06-04,20,market_alpha,0.016216893118998536,132
2026-06-05,20,market_alpha,0.11822162739652459,132
2026-06-08,20,market_alpha,0.22318932257176038,131
2026-06-09,20,market_alpha,0.2367866160638877,131
2026-06-10,20,market_alpha,0.3151087743425044,129
2026-06-11,20,market_alpha,0.25841801298153644,128
2026-06-12,20,market_alpha,0.3430113936820826,127
2026-06-15,20,market_alpha,0.3006454769018576,127
2026-06-16,20,market_alpha,0.1726310177504338,127
2026-06-17,20,market_alpha,0.0774833145856768,126
2026-06-18,20,market_alpha,0.23333818273469475,126
2026-06-19,20,market_alpha,0.2730072896271114,127
2026-06-22,20,market_alpha,0.22494258530183725,127
2026-06-23,20,market_alpha,0.35277421717634133,128
2026-06-24,20,market_alpha,0.3643280411449017,129
2026-06-25,20,market_alpha,0.3659528932429958,128
2026-06-26,20,market_alpha,0.29431643625192005,125
2026-06-29,20,market_alpha,0.31307223951657204,128
2026-06-30,20,market_alpha,0.1889613798275216,126
2026-07-01,20,market_alpha,0.12970678665166854,126
2026-07-02,20,market_alpha,0.07715832395950505,127
2026-07-03,20,market_alpha,0.03857477618233658,128
2026-07-06,20,market_alpha,-0.045289122523291446,131
2026-07-07,20,market_alpha,-0.06384910875357079,130
2026-07-08,20,market_alpha,-0.029701596113809854,131
2026-07-09,20,market_alpha,-0.0031984889357328083,132
2026-07-10,20,market_alpha,-0.025041370842897565,131
2026-07-13,20,market_alpha,-0.003647235614601023,132
2026-07-14,20,market_alpha,0.096471596209444,131
2026-07-15,20,market_alpha,0.01611658784989397,130
2026-07-16,20,market_alpha,-0.025812530728358655,130
2026-07-17,20,market_alpha,0.02316295456717967,130
2026-07-20,20,market_alpha,-0.23804827294633096,131
2026-07-21,20,market_alpha,-0.19499498191290762,133
2026-07-22,20,market_alpha,-0.2530886341394985,132
2026-07-23,20,market_alpha,-0.2130452404786623,129
2026-07-24,20,market_alpha,-0.43886255788613554,128
2026-07-27,20,market_alpha,-0.6213605566746017,128
2026-07-28,20,market_alpha,-0.5379717227443856,128
2026-07-29,20,market_alpha,-0.5081580012794772,128
2026-07-30,20,market_alpha,-0.3011264850931829,129
2026-07-31,20,market_alpha,-0.31159745810758954,128
2026-08-03,20,market_alpha,-0.1768252136428543,127
2026-08-04,20,market_alpha,-0.11568199826889262,127
2026-08-05,20,market_alpha,-0.057281175608862846,128
2026-08-06,20,market_alpha,-0.11310427706303974,130
2026-08-07,20,market_alpha,0.03677504813666717,130
2026-08-10,20,market_alpha,0.10319208407871201,129
2026-08-11,20,market_alpha,0.09496614483126482,128
2026-08-12,20,market_alpha,0.15763427057586477,130
2026-08-13,20,market_alpha,0.054640368408383724,128
2026-08-14,20,market_alpha,0.16562523147549646,129
2026-08-17,20,market_alpha,0.13664563286703899,129
2026-08-18,20,market_alpha,0.13305083324689823,129
2026-08-19,20,market_alpha,0.16058777738517582,129
2026-08-20,20,market_alpha,0.15272936701791107,126
2025-10-24,20,sector_alpha,-0.38738654198654554,141
2025-10-27,20,sector_alpha,-0.23587926369469908,142
2025-10-28,20,sector_alpha,-0.13244786237244915,142
2025-10-29,20,sector_alpha,-0.08494891788096358,143
2025-10-30,20,sector_alpha,-0.168748490654091,143
2025-10-31,20,sector_alpha,-0.06526644990092138,143
2025-11-03,20,sector_alpha,-0.11945081852874175,142
2025-11-04,20,sector_alpha,-0.047996271306990315,144
2025-11-05,20,sector_alpha,-0.14177972482830425,144
2025-11-06,20,sector_alpha,-0.1658281780761266,144
2025-11-07,20,sector_alpha,-0.12245017310946692,143
2025-11-10,20,sector_alpha,-0.15269806971435745,142
2025-11-11,20,sector_alpha,-0.19128152014195515,142
2025-11-12,20,sector_alpha,-0.06580821703153458,143
2025-11-13,20,sector_alpha,-0.14927638979603544,142
2025-11-14,20,sector_alpha,-0.01688397931509135,141
2025-11-17,20,sector_alpha,-0.01337701024102089,141
2025-11-18,20,sector_alpha,-0.04875500595527012,141
2025-11-19,20,sector_alpha,-0.04256293921050696,141
2025-11-20,20,sector_alpha,-0.01947873027977355,140
2025-11-21,20,sector_alpha,-0.024042793386755405,140
2025-11-24,20,sector_alpha,0.007856070371444979,139
2025-11-25,20,sector_alpha,0.08123816282201639,138
2025-11-26,20,sector_alpha,0.0438386382103051,138
2025-11-27,20,sector_alpha,0.07690313948681515,139
2025-11-28,20,sector_alpha,0.003910164536479556,139
2025-12-01,20,sector_alpha,0.05200196937959484,138
2025-12-02,20,sector_alpha,0.053817993482913974,137
2025-12-03,20,sector_alpha,0.05092010585665924,136
2025-12-04,20,sector_alpha,0.12431950212459361,136
2025-12-05,20,sector_alpha,0.11002361706350834,137
2025-12-08,20,sector_alpha,0.014531438802561676,138
2025-12-09,20,sector_alpha,-0.018123054031648954,139
2025-12-10,20,sector_alpha,0.05665486926574484,139
2025-12-11,20,sector_alpha,0.03880441990003788,140
2025-12-12,20,sector_alpha,-0.04588517097496987,139
2025-12-15,20,sector_alpha,0.009925103694527473,139
2025-12-16,20,sector_alpha,0.0346998785177874,139
2025-12-17,20,sector_alpha,0.07474458960487712,138
2025-12-18,20,sector_alpha,0.05674917952000018,135
2025-12-19,20,sector_alpha,0.022049856326671963,135
2025-12-22,20,sector_alpha,-0.005975981593915164,136
2025-12-23,20,sector_alpha,-0.03067962735286404,135
2025-12-24,20,sector_alpha,-0.0018708252682816185,135
2025-12-25,20,sector_alpha,0.033010647503564056,136
2025-12-26,20,sector_alpha,0.04613095247123236,139
2025-12-29,20,sector_alpha,0.027239606725380224,138
2025-12-30,20,sector_alpha,0.009038463258819364,140
2025-12-31,20,sector_alpha,-0.049129209961031234,138
2026-01-05,20,sector_alpha,-0.056977214399799116,138
2026-01-06,20,sector_alpha,0.022949188687928536,140
2026-01-07,20,sector_alpha,0.11158973186439121,139
2026-01-08,20,sector_alpha,0.09477857331132328,141
2026-01-09,20,sector_alpha,-0.07157991086994224,143
2026-01-12,20,sector_alpha,-0.03704194965746933,144
2026-01-13,20,sector_alpha,-0.039881591306015554,144
2026-01-14,20,sector_alpha,-0.19193382799814204,146
2026-01-15,20,sector_alpha,-0.21198863580151953,147
2026-01-16,20,sector_alpha,-0.1721741967020495,147
2026-01-19,20,sector_alpha,-0.11972235911567068,148
2026-01-20,20,sector_alpha,-0.04139461831824419,148
2026-01-21,20,sector_alpha,0.020997809585851054,150
2026-01-22,20,sector_alpha,0.021145620516180862,152
2026-01-23,20,sector_alpha,0.2076862995210411,152
2026-01-26,20,sector_alpha,0.1916022283083675,154
2026-01-27,20,sector_alpha,0.11362897204983786,154
2026-01-28,20,sector_alpha,0.087721448201168,156
2026-01-29,20,sector_alpha,0.02467804904176986,156
2026-01-30,20,sector_alpha,-0.026212712816781593,158
2026-02-02,20,sector_alpha,-0.006897483632090351,159
2026-02-03,20,sector_alpha,-0.08351927042129836,159
2026-02-04,20,sector_alpha,-0.061683164714094706,159
2026-02-05,20,sector_alpha,0.005642982868271109,158
2026-02-06,20,sector_alpha,0.036800342307290804,158
2026-02-09,20,sector_alpha,0.04861478410487598,157
2026-02-10,20,sector_alpha,0.08092164758595662,157
2026-02-11,20,sector_alpha,0.11135992321389647,157
2026-02-12,20,sector_alpha,0.1809915912339077,155
2026-02-13,20,sector_alpha,0.13362879132147207,155
2026-02-23,20,sector_alpha,0.13725004170848318,153
2026-02-24,20,sector_alpha,0.08865770402413818,153
2026-02-25,20,sector_alpha,0.04419849978093182,152
2026-02-26,20,sector_alpha,0.07067580181863099,151
2026-02-27,20,sector_alpha,-0.06568250491379449,152
2026-03-02,20,sector_alpha,-0.2002670931318104,152
2026-03-03,20,sector_alpha,-0.18590950196475794,155
2026-03-04,20,sector_alpha,-0.23943157906981025,156
2026-03-05,20,sector_alpha,-0.19061296106377593,156
2026-03-06,20,sector_alpha,-0.20788413105263406,153
2026-03-09,20,sector_alpha,-0.1840034838987964,155
2026-03-10,20,sector_alpha,-0.23608382388774365,156
2026-03-11,20,sector_alpha,-0.1811348757732721,155
2026-03-12,20,sector_alpha,-0.1395345411117981,154
2026-03-13,20,sector_alpha,-0.22651749629810503,154
2026-03-16,20,sector_alpha,-0.15846152476798214,154
2026-03-17,20,sector_alpha,-0.13023936104150072,154
2026-03-18,20,sector_alpha,-0.19287959066636362,154
2026-03-19,20,sector_alpha,-0.24810559446107322,155
2026-03-20,20,sector_alpha,-0.2885902678998598,155
2026-03-23,20,sector_alpha,-0.31877971847047815,155
2026-03-24,20,sector_alpha,-0.34049277787055826,155
2026-03-25,20,sector_alpha,-0.311812721346962,154
2026-03-26,20,sector_alpha,-0.31628033366367375,154
2026-03-27,20,sector_alpha,-0.3243900078846874,152
2026-03-30,20,sector_alpha,-0.3110200819227202,149
2026-03-31,20,sector_alpha,-0.2969755514954182,149
2026-04-01,20,sector_alpha,-0.21969975119552854,147
2026-04-02,20,sector_alpha,-0.18016169800875262,146
2026-04-03,20,sector_alpha,-0.09586523324413315,142
2026-04-06,20,sector_alpha,-0.05097263172591746,137
2026-04-07,20,sector_alpha,0.021675464915429273,136
2026-04-08,20,sector_alpha,0.15221562730848673,138
2026-04-09,20,sector_alpha,0.1264653550079906,138
2026-04-10,20,sector_alpha,0.09130631961967395,137
2026-04-13,20,sector_alpha,0.05292862885872811,137
2026-04-14,20,sector_alpha,0.07855120160845361,136
2026-04-15,20,sector_alpha,0.12160326804912759,137
2026-04-16,20,sector_alpha,0.05373156801587234,137
2026-04-17,20,sector_alpha,0.17512322617871529,138
2026-04-20,20,sector_alpha,0.14030200783222424,135
2026-04-21,20,sector_alpha,0.2553299837209503,137
2026-04-22,20,sector_alpha,0.22661557235121696,137
2026-04-23,20,sector_alpha,0.15117950846077882,136
2026-04-24,20,sector_alpha,0.10040142152681283,136
2026-04-28,20,sector_alpha,0.04343626564882459,135
2026-04-29,20,sector_alpha,0.042567930598791937,135
2026-05-04,20,sector_alpha,0.1230405235428196,135
2026-05-05,20,sector_alpha,0.07150985978077744,135
2026-05-06,20,sector_alpha,-0.061123140965149425,136
2026-05-07,20,sector_alpha,-0.08865587240423076,136
2026-05-08,20,sector_alpha,-0.13780220102846819,136
2026-05-11,20,sector_alpha,-0.1685436214395692,135
2026-05-12,20,sector_alpha,-0.20979273318035518,136
2026-05-13,20,sector_alpha,-0.11625125401440653,137
2026-05-14,20,sector_alpha,-0.10476423181073655,135
2026-05-15,20,sector_alpha,-0.258302856788528,133
2026-05-18,20,sector_alpha,-0.24905087177372373,131
2026-05-19,20,sector_alpha,-0.26398949544820066,132
2026-05-20,20,sector_alpha,-0.2741967687452336,133
2026-05-21,20,sector_alpha,-0.2233875036118281,133
2026-05-22,20,sector_alpha,-0.08934579378526858,132
2026-05-25,20,sector_alpha,0.0059354158355547065,132
2026-05-26,20,sector_alpha,-0.01413869342922351,133
2026-05-27,20,sector_alpha,0.09651960197124441,133
2026-05-28,20,sector_alpha,0.032074331112802175,134
2026-05-29,20,sector_alpha,0.0017909351835645804,133
2026-06-01,20,sector_alpha,0.006630550538269596,133
2026-06-02,20,sector_alpha,0.01941164926571708,132
2026-06-03,20,sector_alpha,-0.009120004595198438,132
2026-06-04,20,sector_alpha,-0.031117612245419566,132
2026-06-05,20,sector_alpha,0.016055905085624034,132
2026-06-08,20,sector_alpha,0.03382274469440078,131
2026-06-09,20,sector_alpha,0.03122263788048236,131
2026-06-10,20,sector_alpha,0.09192240319322635,129
2026-06-11,20,sector_alpha,0.09716025212751321,128
2026-06-12,20,sector_alpha,0.12084744155539728,127
2026-06-15,20,sector_alpha,0.1620729954734647,127
2026-06-16,20,sector_alpha,0.10170366166864966,127
2026-06-17,20,sector_alpha,0.0014194316378744487,126
2026-06-18,20,sector_alpha,0.1464299421533379,126
2026-06-19,20,sector_alpha,0.23054158365341368,127
2026-06-22,20,sector_alpha,0.20348351024531433,127
2026-06-23,20,sector_alpha,0.28751637536684893,128
2026-06-24,20,sector_alpha,0.25483574531188674,129
2026-06-25,20,sector_alpha,0.2796908682608158,128
2026-06-26,20,sector_alpha,0.2642215108034827,125
2026-06-29,20,sector_alpha,0.2519752078053073,128
2026-06-30,20,sector_alpha,0.10100033122107283,126
2026-07-01,20,sector_alpha,0.12802140176470383,126
2026-07-02,20,sector_alpha,0.11026572962139468,127
2026-07-03,20,sector_alpha,0.11055999528013889,128
2026-07-06,20,sector_alpha,0.04889473390282606,131
2026-07-07,20,sector_alpha,0.08262535078234574,130
2026-07-08,20,sector_alpha,0.16372125262601123,131
2026-07-09,20,sector_alpha,0.13989824396450162,132
2026-07-10,20,sector_alpha,0.11390256580508698,131
2026-07-13,20,sector_alpha,0.08969703614092105,132
2026-07-14,20,sector_alpha,0.1357124157539585,131
2026-07-15,20,sector_alpha,0.055892467335986504,130
2026-07-16,20,sector_alpha,0.048292381688549664,130
2026-07-17,20,sector_alpha,0.06291583334900276,130
2026-07-20,20,sector_alpha,-0.2179151315166572,131
2026-07-21,20,sector_alpha,-0.15575324081586808,133
2026-07-22,20,sector_alpha,-0.22251889127550925,132
2026-07-23,20,sector_alpha,-0.18039729701678922,129
2026-07-24,20,sector_alpha,-0.35595326416330564,128
2026-07-27,20,sector_alpha,-0.49801458940082255,128
2026-07-28,20,sector_alpha,-0.37917530459032034,128
2026-07-29,20,sector_alpha,-0.39235423069633746,128
2026-07-30,20,sector_alpha,-0.2518719537555176,129
2026-07-31,20,sector_alpha,-0.27579783682660497,128
2026-08-03,20,sector_alpha,-0.11187477785302705,127
2026-08-04,20,sector_alpha,-0.034665043146828556,127
2026-08-05,20,sector_alpha,-0.04063001388211196,128
2026-08-06,20,sector_alpha,-0.07522090617358433,130
2026-08-07,20,sector_alpha,-0.00734968717471003,130
2026-08-10,20,sector_alpha,0.1086196718784596,129
2026-08-11,20,sector_alpha,0.12848315570491647,128
2026-08-12,20,sector_alpha,0.16763297654912981,130
2026-08-13,20,sector_alpha,0.08555283757074418,128
2026-08-14,20,sector_alpha,0.1740137087756532,129
2026-08-17,20,sector_alpha,0.06378312025927362,129
2026-08-18,20,sector_alpha,0.05666993138159489,129
2026-08-19,20,sector_alpha,0.05248155213337567,129
2026-08-20,20,sector_alpha,0.06998957586695585,126
2025-10-24,60,market_alpha,0.03772853903052272,141
2025-10-27,60,market_alpha,0.18327881288624473,142
2025-10-28,60,market_alpha,0.084898918881538,142
2025-10-29,60,market_alpha,0.2313337512453933,143
2025-10-30,60,market_alpha,0.031156636790439608,143
2025-10-31,60,market_alpha,0.1835787451984635,143
2025-11-03,60,market_alpha,0.22651192714196966,142
2025-11-04,60,market_alpha,0.22320954907161802,144
2025-11-05,60,market_alpha,0.32962382445141064,144
2025-11-06,60,market_alpha,0.3199163249703457,144
2025-11-07,60,market_alpha,0.37455678124692204,143
2025-11-10,60,market_alpha,0.39157695765427264,142
2025-11-11,60,market_alpha,0.40949431150210297,142
2025-11-12,60,market_alpha,0.3688893266358055,143
2025-11-13,60,market_alpha,0.4376758991682576,142
2025-11-14,60,market_alpha,0.32655935613682086,141
2025-11-17,60,market_alpha,0.20947386446337599,141
2025-11-18,60,market_alpha,0.18255062288625368,141
2025-11-19,60,market_alpha,0.15893034690101454,141
2025-11-20,60,market_alpha,0.16211738516203603,141
2025-11-21,60,market_alpha,0.09417823613355761,141
2025-11-24,60,market_alpha,0.041626030482604805,140
2025-11-25,60,market_alpha,0.0971312391080924,139
2025-11-26,60,market_alpha,0.07373885533189208,139
2025-11-27,60,market_alpha,0.23068501720362838,139
2025-11-28,60,market_alpha,0.10401715894365252,139
2025-12-01,60,market_alpha,0.05248761955208919,138
2025-12-02,60,market_alpha,0.10526549142376931,137
2025-12-03,60,market_alpha,0.10018617931663454,136
2025-12-04,60,market_alpha,0.0398835933400124,136
2025-12-05,60,market_alpha,0.04621782067317564,137
2025-12-08,60,market_alpha,0.034044272851934954,138
2025-12-09,60,market_alpha,-0.02075385490176783,139
2025-12-10,60,market_alpha,0.08603164354047499,139
2025-12-11,60,market_alpha,-0.018617567951717658,140
2025-12-12,60,market_alpha,0.046624067205862624,139
2025-12-15,60,market_alpha,0.11912507261271725,139
2025-12-16,60,market_alpha,0.14288395370659993,139
2025-12-17,60,market_alpha,0.2085828639532043,138
2025-12-18,60,market_alpha,0.2157548236208116,135
2025-12-19,60,market_alpha,0.1147741683738172,135
2025-12-22,60,market_alpha,0.14924383378655598,136
2025-12-23,60,market_alpha,0.13852794849283,135
2025-12-24,60,market_alpha,0.04377139275609628,135
2025-12-25,60,market_alpha,0.09029626449119793,136
2025-12-26,60,market_alpha,0.07895348317619195,139
2025-12-29,60,market_alpha,0.2254600001369897,138
2025-12-30,60,market_alpha,0.2005490810929028,140
2025-12-31,60,market_alpha,0.19366924740119043,138
2026-01-05,60,market_alpha,0.23141448757845517,138
2026-01-06,60,market_alpha,0.13517307734359627,140
2026-01-07,60,market_alpha,0.17975780865990434,139
2026-01-08,60,market_alpha,0.07038430748087735,141
2026-01-09,60,market_alpha,-0.061147835151214046,143
2026-01-12,60,market_alpha,-0.09498432601880878,144
2026-01-13,60,market_alpha,-0.044907965597620766,144
2026-01-14,60,market_alpha,-0.11723763627552736,146
2026-01-15,60,market_alpha,-0.1873304671739114,147
2026-01-16,60,market_alpha,-0.10496868128962063,147
2026-01-19,60,market_alpha,-0.1564280346638928,148
2026-01-20,60,market_alpha,-0.13322511653825483,148
2026-01-21,60,market_alpha,-0.14093959731543626,150
2026-01-22,60,market_alpha,-0.06434339258644264,152
2026-01-23,60,market_alpha,-0.048312249263595286,152
2026-01-26,60,market_alpha,-0.07262711634683472,154
2026-01-27,60,market_alpha,-0.13442924865020814,154
2026-01-28,60,market_alpha,-0.19124717485103757,156
2026-01-29,60,market_alpha,-0.22666326331443543,156
2026-01-30,60,market_alpha,-0.2976175807071431,158
2026-02-02,60,market_alpha,-0.33791522712812966,159
2026-02-03,60,market_alpha,-0.3754388583711489,159
2026-02-04,60,market_alpha,-0.37682409839980896,159
2026-02-05,60,market_alpha,-0.2844640447609297,158
2026-02-06,60,market_alpha,-0.2171492289601268,158
2026-02-09,60,market_alpha,-0.21198843330154818,157
2026-02-10,60,market_alpha,-0.14947066156450983,157
2026-02-11,60,market_alpha,-0.10158212343167597,157
2026-02-12,60,market_alpha,-0.06236988817633979,155
2026-02-13,60,market_alpha,-0.04730273541197067,155
2026-02-23,60,market_alpha,-0.06835108187506744,153
2026-02-24,60,market_alpha,-0.11567354214413038,153
2026-02-25,60,market_alpha,-0.18787375528810338,152
2026-02-26,60,market_alpha,-0.1512235545692057,151
2026-02-27,60,market_alpha,-0.3171255954455675,152
2026-03-02,60,market_alpha,-0.49945025889535216,152
2026-03-03,60,market_alpha,-0.5168960072185877,155
2026-03-04,60,market_alpha,-0.5048098693003656,156
2026-03-05,60,market_alpha,-0.43421190925706943,156
2026-03-06,60,market_alpha,-0.4444768337957192,153
2026-03-09,60,market_alpha,-0.31626463557794066,155
2026-03-10,60,market_alpha,-0.3355931908720611,156
2026-03-11,60,market_alpha,-0.26418742547774804,155
2026-03-12,60,market_alpha,-0.29864872635271117,154
2026-03-13,60,market_alpha,-0.350281344209238,154
2026-03-16,60,market_alpha,-0.28530849289862575,154
2026-03-17,60,market_alpha,-0.1996779943649014,154
2026-03-18,60,market_alpha,-0.2525495556401582,154
2026-03-19,60,market_alpha,-0.269959290676581,155
2026-03-20,60,market_alpha,-0.31994457155747474,155
2026-03-23,60,market_alpha,-0.29755728142824917,155
2026-03-24,60,market_alpha,-0.31298056781927747,155
2026-03-25,60,market_alpha,-0.27127682732196357,154
2026-03-26,60,market_alpha,-0.3777490637597599,154
2026-03-27,60,market_alpha,-0.3696478242743594,152
2026-03-30,60,market_alpha,-0.38798148737680327,149
2026-03-31,60,market_alpha,-0.2870342826047524,149
2026-04-01,60,market_alpha,-0.1519580805295091,147
2026-04-02,60,market_alpha,-0.15972382891458434,146
2026-04-03,60,market_alpha,-0.15088586586011213,142
2026-04-06,60,market_alpha,-0.058352157111654555,137
2026-04-07,60,market_alpha,-0.01146414770287677,136
2026-04-08,60,market_alpha,0.06940821505591997,138
2026-04-09,60,market_alpha,-0.09788601996853802,138
2026-04-10,60,market_alpha,-0.029285822628336473,137
2026-04-13,60,market_alpha,-0.1473046936033365,136
2026-04-14,60,market_alpha,-0.11991513023119697,135
2026-04-15,60,market_alpha,-0.06467494951933124,136
2026-04-16,60,market_alpha,-0.08457134678688992,136
2026-04-17,60,market_alpha,0.04897138163421509,137
2026-04-20,60,market_alpha,0.051913365503310514,134
2026-04-21,60,market_alpha,0.15330852535661463,136
2026-04-22,60,market_alpha,0.15999236677639425,136
2026-04-23,60,market_alpha,0.15990649301082963,136
2026-04-24,60,market_alpha,0.1677496302657316,136
2026-04-28,60,market_alpha,0.10074139108379672,135
2026-04-29,60,market_alpha,-0.0081455467759243,135
2026-05-04,60,market_alpha,0.06195493122622184,135
2026-05-05,60,market_alpha,0.10267778753292364,135
2026-05-06,60,market_alpha,0.12262296646152376,136
2026-05-07,60,market_alpha,0.0949906970087305,136
2026-05-08,60,market_alpha,0.15656695768331663,136
2026-05-11,60,market_alpha,0.11167948453754833,135
2026-05-12,60,market_alpha,0.061151662611516625,136
2026-05-13,60,market_alpha,0.10150384273888534,137
2026-05-14,60,market_alpha,0.19537606087211007,135
2026-05-15,60,market_alpha,-0.02312259617836994,133
2026-05-18,60,market_alpha,-0.07976576064406911,131
2026-05-19,60,market_alpha,0.021006715261436028,132
2026-05-20,60,market_alpha,0.009436753348772201,133
2026-05-21,60,market_alpha,0.17662031605472295,133
2026-05-22,60,market_alpha,0.22624743677375253,132
2026-05-25,60,market_alpha,0.26695642645823436,132
2026-05-26,60,market_alpha,0.14317850256577672,133
2026-05-27,60,market_alpha,0.1669999285867314,133
2026-05-28,60,market_alpha,0.17848352223843192,134
2026-05-29,60,market_alpha,0.17967068281286663,133
2026-06-01,60,market_alpha,0.1942290353969548,133
2026-06-02,60,market_alpha,0.18232952262683075,132
2026-06-03,60,market_alpha,0.229331134915707,132
2026-06-04,60,market_alpha,0.16737541285552532,132
2026-06-05,60,market_alpha,0.20480764715397093,132
2026-06-08,60,market_alpha,0.25741876591818186,131
2026-06-09,60,market_alpha,0.21242192921582237,131
2026-06-10,60,market_alpha,0.16645819328363934,129
2026-06-11,60,market_alpha,0.207113996973029,129
2026-06-12,60,market_alpha,0.1929079394056683,128
2026-06-15,60,market_alpha,0.09941245223591624,128
2026-06-16,60,market_alpha,-0.014294543123969968,128
2026-06-17,60,market_alpha,-0.09268372703412071,127
2026-06-18,60,market_alpha,-0.03712035995500562,127
2026-06-19,60,market_alpha,-0.00864081670023805,128
2026-06-22,60,market_alpha,0.05800219739974364,128
2026-06-23,60,market_alpha,0.14031885185863396,128
2026-06-24,60,market_alpha,0.15825283830800219,128
2026-06-25,60,market_alpha,0.09463996784019002,128
2025-10-24,60,sector_alpha,-0.0877932872458953,141
2025-10-27,60,sector_alpha,-0.00043176762325491393,142
2025-10-28,60,sector_alpha,-0.07385531912928836,142
2025-10-29,60,sector_alpha,0.08047468156831558,143
2025-10-30,60,sector_alpha,-0.06226577121702521,143
2025-10-31,60,sector_alpha,0.04329336732981508,143
2025-11-03,60,sector_alpha,0.062434698473381976,142
2025-11-04,60,sector_alpha,0.004916612765595875,144
2025-11-05,60,sector_alpha,0.09070943074249659,144
2025-11-06,60,sector_alpha,0.10774961547151701,144
2025-11-07,60,sector_alpha,0.134082716957393,143
2025-11-10,60,sector_alpha,0.12012837822335284,142
2025-11-11,60,sector_alpha,0.07325887870853011,142
2025-11-12,60,sector_alpha,0.06365319495434174,143
2025-11-13,60,sector_alpha,0.11999421980978565,142
2025-11-14,60,sector_alpha,0.0630355210493177,141
2025-11-17,60,sector_alpha,-0.016545700246896514,141
2025-11-18,60,sector_alpha,-0.06519793787765174,141
2025-11-19,60,sector_alpha,-0.0821630422945004,141
2025-11-20,60,sector_alpha,-0.0918350752566305,141
2025-11-21,60,sector_alpha,-0.06528087055050796,141
2025-11-24,60,sector_alpha,-0.07821233970201204,140
2025-11-25,60,sector_alpha,-0.025109931409072427,139
