date,horizon,metric,ic,n
2026-02-24,20,market_alpha,0.08565702335308469,151
2026-02-25,20,market_alpha,0.07498822169874217,150
2026-02-26,20,market_alpha,0.11696716851079267,149
2026-02-27,20,market_alpha,-0.11781522345921767,150
2026-03-02,20,market_alpha,-0.3224850353709414,149
2026-03-03,20,market_alpha,-0.4782281833326215,152
2026-03-04,20,market_alpha,-0.5139834692305992,154
2026-03-05,20,market_alpha,-0.49079408889655574,154
2026-03-06,20,market_alpha,-0.4698774595233702,152
2026-03-09,20,market_alpha,-0.4062120852429846,154
2026-03-10,20,market_alpha,-0.46584743147789237,155
2026-03-11,20,market_alpha,-0.3950348539408822,154
2026-03-12,20,market_alpha,-0.43426785066613105,153
2026-03-13,20,market_alpha,-0.48081259570517604,153
2026-03-16,20,market_alpha,-0.35349363963987657,153
2026-03-17,20,market_alpha,-0.30232920478394376,153
2026-03-18,20,market_alpha,-0.41024352324661917,153
2026-03-19,20,market_alpha,-0.38988471001220126,154
2026-03-20,20,market_alpha,-0.4731871926792022,154
2026-03-23,20,market_alpha,-0.4891335330538242,154
2026-03-24,20,market_alpha,-0.4206146713500821,154
2026-03-25,20,market_alpha,-0.3645375325776673,153
2026-03-26,20,market_alpha,-0.4390851102162038,153
2026-03-27,20,market_alpha,-0.3079653883472477,151
2026-03-30,20,market_alpha,-0.31610725662642536,148
2026-03-31,20,market_alpha,-0.27841761012949384,148
2026-04-01,20,market_alpha,-0.19121216644127859,147
2026-04-02,20,market_alpha,-0.18206234105903457,146
2026-04-03,20,market_alpha,-0.1044212861566433,144
2026-04-06,20,market_alpha,0.04426699614261234,139
2026-04-07,20,market_alpha,0.06116001608650967,139
2026-04-08,20,market_alpha,0.10887056655598364,140
2026-04-09,20,market_alpha,-0.014115167080508624,140
2026-04-10,20,market_alpha,0.06350188475979873,138
2026-04-13,20,market_alpha,-0.02059414801988152,138
2026-04-14,20,market_alpha,-0.055787676866948646,137
2026-04-15,20,market_alpha,-0.041633513208707264,138
2026-04-16,20,market_alpha,-0.05213369676929264,139
2026-04-17,20,market_alpha,-0.0035927528293223346,140
2026-04-20,20,market_alpha,-0.014801741596250131,138
2026-04-21,20,market_alpha,0.09866403622155964,139
2026-04-22,20,market_alpha,0.11257583758927109,140
2026-04-23,20,market_alpha,0.04468028062022431,139
2026-04-24,20,market_alpha,0.030104149095319173,139
2026-04-28,20,market_alpha,-0.09831525449269271,138
2026-04-29,20,market_alpha,-0.13379103128160752,138
2026-05-04,20,market_alpha,-0.09564863004400183,138
2026-05-05,20,market_alpha,-0.09242055129586497,138
2026-05-06,20,market_alpha,-0.09355714412919044,138
2026-05-07,20,market_alpha,-0.19691635387322204,138
2026-05-08,20,market_alpha,-0.19919084356592676,138
2026-05-11,20,market_alpha,-0.20619245265015979,136
2026-05-12,20,market_alpha,-0.25976347378049913,137
2026-05-13,20,market_alpha,-0.16433136143481517,138
2026-05-14,20,market_alpha,-0.06631879633005389,136
2026-05-15,20,market_alpha,-0.2846993104652178,134
2026-05-18,20,market_alpha,-0.4162888136371462,132
2026-05-19,20,market_alpha,-0.3583364789177829,133
2026-05-20,20,market_alpha,-0.4018932928010865,134
2026-05-21,20,market_alpha,-0.2722032347079196,134
2026-05-22,20,market_alpha,-0.06500170882706059,133
2026-05-25,20,market_alpha,0.011824298478113613,133
2026-05-26,20,market_alpha,0.08225543793611877,133
2026-05-27,20,market_alpha,0.1370344693441071,134
2026-05-28,20,market_alpha,0.16092576334016195,135
2026-05-29,20,market_alpha,0.11603650424142019,134
2026-06-01,20,market_alpha,0.14916164685562144,134
2026-06-02,20,market_alpha,0.15391109291783273,133
2026-06-03,20,market_alpha,0.1523605971189628,133
2026-06-04,20,market_alpha,0.030192548270992346,133
2026-06-05,20,market_alpha,0.11972434520255787,132
2026-06-08,20,market_alpha,0.19465141014725354,131
2026-06-09,20,market_alpha,0.22297134987425937,131
2026-06-10,20,market_alpha,0.2649668211513964,129
2026-06-11,20,market_alpha,0.21275865226149057,128
2026-06-12,20,market_alpha,0.3204975166645449,127
2026-06-15,20,market_alpha,0.2924184476940383,126
2026-06-16,20,market_alpha,0.1498014995149784,126
2026-06-17,20,market_alpha,0.05501612298462693,126
2026-06-18,20,market_alpha,0.2187209879582332,126
2026-06-19,20,market_alpha,0.25565396462280865,127
2026-06-22,20,market_alpha,0.2071531202446451,127
2026-06-23,20,market_alpha,0.3341936000732466,128
2026-06-24,20,market_alpha,0.3429729427549195,129
2026-06-25,20,market_alpha,0.34183299761948355,128
2026-06-26,20,market_alpha,0.2753486943164362,125
2026-06-29,20,market_alpha,0.2987261948361106,128
2026-06-30,20,market_alpha,0.18340399385560674,125
2026-07-01,20,market_alpha,0.1369462365591398,125
2026-07-02,20,market_alpha,0.09113364055299537,125
2026-07-03,20,market_alpha,0.018481169507408336,127
2026-07-06,20,market_alpha,-0.040421009085752094,129
2026-07-07,20,market_alpha,-0.04554212885900388,130
2026-07-08,20,market_alpha,-0.00852940774829644,130
2026-07-09,20,market_alpha,0.011615865050979555,131
2026-07-10,20,market_alpha,-0.008758825055647353,130
2026-07-13,20,market_alpha,0.02342527373219741,130
2026-07-14,20,market_alpha,0.11888748840974148,130
2026-07-15,20,market_alpha,0.03555329202715485,128
2026-07-16,20,market_alpha,-0.009899885265348612,128
2026-07-17,20,market_alpha,0.04558459989013001,128
2026-07-20,20,market_alpha,-0.2303668143947231,129
2026-07-21,20,market_alpha,-0.18167452991653257,131
2026-07-22,20,market_alpha,-0.23761162073421635,130
2026-07-23,20,market_alpha,-0.19621760491425724,127
2026-07-24,20,market_alpha,-0.4151931008623922,126
2026-07-27,20,market_alpha,-0.5924903918260217,127
2026-07-28,20,market_alpha,-0.5121779389563327,127
2026-07-29,20,market_alpha,-0.4769176464045447,127
2026-07-30,20,market_alpha,-0.2874314376014813,128
2026-07-31,20,market_alpha,-0.32171765873866986,128
2026-08-03,20,market_alpha,-0.19740985616009724,127
2026-08-04,20,market_alpha,-0.13029054516228528,127
2026-08-05,20,market_alpha,-0.06711225050357077,128
2026-08-06,20,market_alpha,-0.1258403097214487,129
2026-08-07,20,market_alpha,0.029170393559928447,129
2026-08-10,20,market_alpha,0.10867196287964002,127
2026-08-11,20,market_alpha,0.08579115958828742,127
2026-08-12,20,market_alpha,0.15346042039355995,129
2026-08-13,20,market_alpha,0.03904498125968119,127
2026-08-14,20,market_alpha,0.16288248901672875,128
2026-08-17,20,market_alpha,0.12917236525324371,128
2026-08-18,20,market_alpha,0.13367591601983664,128
2025-10-23,20,sector_alpha,-0.332043160814127,141
2025-10-24,20,sector_alpha,-0.402163043546774,140
2025-10-27,20,sector_alpha,-0.21686257479401505,141
2025-10-28,20,sector_alpha,-0.11882172037598272,141
2025-10-29,20,sector_alpha,-0.07758758377128375,142
2025-10-30,20,sector_alpha,-0.16111377356812737,142
2025-10-31,20,sector_alpha,-0.0707979845362029,142
2025-11-03,20,sector_alpha,-0.12309569181437424,142
2025-11-04,20,sector_alpha,-0.036017875915858,145
2025-11-05,20,sector_alpha,-0.1613100015642531,144
2025-11-06,20,sector_alpha,-0.16848907141869685,144
2025-11-07,20,sector_alpha,-0.15957631085654986,144
2025-11-10,20,sector_alpha,-0.184441913450407,143
2025-11-11,20,sector_alpha,-0.19715682877821208,143
2025-11-12,20,sector_alpha,-0.09262769806385492,144
2025-11-13,20,sector_alpha,-0.14344237426191217,143
2025-11-14,20,sector_alpha,-0.018228558346834886,142
2025-11-17,20,sector_alpha,0.0004862625659958254,142
2025-11-18,20,sector_alpha,-0.06106787121919987,142
2025-11-19,20,sector_alpha,-0.0921132209068299,142
2025-11-20,20,sector_alpha,-0.04724292343769786,142
2025-11-21,20,sector_alpha,-0.021875527591803577,142
2025-11-24,20,sector_alpha,-0.00853536910801618,141
2025-11-25,20,sector_alpha,0.07087563534797445,140
2025-11-26,20,sector_alpha,0.07465867769476114,140
2025-11-27,20,sector_alpha,0.07337689797917675,141
2025-11-28,20,sector_alpha,0.00978869339134596,141
2025-12-01,20,sector_alpha,0.06452593673265272,140
2025-12-02,20,sector_alpha,0.07503360257340498,139
2025-12-03,20,sector_alpha,0.09248126006709315,137
2025-12-04,20,sector_alpha,0.12603273119020753,137
2025-12-05,20,sector_alpha,0.1368671190394351,138
2025-12-08,20,sector_alpha,0.055188595419149375,139
2025-12-09,20,sector_alpha,-0.009067706124772106,140
2025-12-10,20,sector_alpha,0.06491079491747176,140
2025-12-11,20,sector_alpha,0.05010281137117491,141
2025-12-12,20,sector_alpha,-0.02502568953680849,141
2025-12-15,20,sector_alpha,0.05064223367688123,141
2025-12-16,20,sector_alpha,0.0656276765132935,141
2025-12-17,20,sector_alpha,0.10698321379662311,140
2025-12-18,20,sector_alpha,0.09039737900504939,137
2025-12-19,20,sector_alpha,0.03330408270220106,137
2025-12-22,20,sector_alpha,0.015419674141058928,138
2025-12-23,20,sector_alpha,-0.003822384715672917,138
2025-12-24,20,sector_alpha,0.0006096287092040015,138
2025-12-25,20,sector_alpha,0.05692299453439484,139
2025-12-26,20,sector_alpha,0.04082507430816354,140
2025-12-29,20,sector_alpha,0.015039207225435397,139
2025-12-30,20,sector_alpha,0.0035258643961854842,141
2025-12-31,20,sector_alpha,-0.04592933743264522,139
2026-01-05,20,sector_alpha,-0.02681297151210964,139
2026-01-06,20,sector_alpha,0.04983961227884945,140
2026-01-07,20,sector_alpha,0.14397406295699317,139
2026-01-08,20,sector_alpha,0.09726022464269551,140
2026-01-09,20,sector_alpha,-0.06161910852461755,142
2026-01-12,20,sector_alpha,-0.015507755598232975,144
2026-01-13,20,sector_alpha,-0.03268968958077493,144
2026-01-14,20,sector_alpha,-0.187767618907693,146
2026-01-15,20,sector_alpha,-0.19219314431404952,146
2026-01-16,20,sector_alpha,-0.13692248489731113,147
2026-01-19,20,sector_alpha,-0.10728232613038614,148
2026-01-20,20,sector_alpha,-0.06850211458331756,148
2026-01-21,20,sector_alpha,0.010509705639122813,150
2026-01-22,20,sector_alpha,0.0417502932667468,152
2026-01-23,20,sector_alpha,0.1618114366290734,152
2026-01-26,20,sector_alpha,0.14615544504223024,153
2026-01-27,20,sector_alpha,0.0974778150203542,153
2026-01-28,20,sector_alpha,0.06461587514131684,154
2026-01-29,20,sector_alpha,0.028768917151252488,154
2026-01-30,20,sector_alpha,0.0032942162351266516,154
2026-02-02,20,sector_alpha,0.004326740647367772,155
2026-02-03,20,sector_alpha,-0.07946538604977539,155
2026-02-04,20,sector_alpha,-0.06056142867033782,155
2026-02-05,20,sector_alpha,0.020819829225838412,154
2026-02-06,20,sector_alpha,0.04119437601775667,154
2026-02-09,20,sector_alpha,0.05875798663102766,153
2026-02-10,20,sector_alpha,0.0826581154360027,153
2026-02-11,20,sector_alpha,0.10896826441634914,153
2026-02-12,20,sector_alpha,0.18122338696105844,153
2026-02-13,20,sector_alpha,0.11396277811906658,153
2026-02-23,20,sector_alpha,0.099271447539731,151
2026-02-24,20,sector_alpha,0.06206487938524577,151
2026-02-25,20,sector_alpha,-0.002281324899966934,150
2026-02-26,20,sector_alpha,0.05497197083290005,149
2026-02-27,20,sector_alpha,-0.07967663209346831,150
2026-03-02,20,sector_alpha,-0.21380886854757286,149
2026-03-03,20,sector_alpha,-0.1897755345161201,152
2026-03-04,20,sector_alpha,-0.23684327322127355,154
2026-03-05,20,sector_alpha,-0.16061632226568479,154
2026-03-06,20,sector_alpha,-0.17534866440477848,152
2026-03-09,20,sector_alpha,-0.15309664494653097,154
2026-03-10,20,sector_alpha,-0.20526986189004245,155
2026-03-11,20,sector_alpha,-0.1498679365234568,154
2026-03-12,20,sector_alpha,-0.17156591388878223,153
2026-03-13,20,sector_alpha,-0.23224848844320628,153
2026-03-16,20,sector_alpha,-0.1278626648226384,153
2026-03-17,20,sector_alpha,-0.13952054543695658,153
2026-03-18,20,sector_alpha,-0.18078425944672416,153
2026-03-19,20,sector_alpha,-0.2017392323036236,154
2026-03-20,20,sector_alpha,-0.27857943545481917,154
2026-03-23,20,sector_alpha,-0.3176704035496385,154
2026-03-24,20,sector_alpha,-0.3692955364755605,154
2026-03-25,20,sector_alpha,-0.3130566797088288,153
2026-03-26,20,sector_alpha,-0.3126514755688814,153
2026-03-27,20,sector_alpha,-0.32582703144668357,151
2026-03-30,20,sector_alpha,-0.3038554917381423,148
2026-03-31,20,sector_alpha,-0.3085485620188089,148
2026-04-01,20,sector_alpha,-0.22730717519085925,147
2026-04-02,20,sector_alpha,-0.2009998434560235,146
2026-04-03,20,sector_alpha,-0.12615238228651365,144
2026-04-06,20,sector_alpha,-0.04661691139502365,139
2026-04-07,20,sector_alpha,0.007865570324536632,139
2026-04-08,20,sector_alpha,0.10044234160803567,140
2026-04-09,20,sector_alpha,0.08811462899210012,140
2026-04-10,20,sector_alpha,0.07825147827840803,138
2026-04-13,20,sector_alpha,0.03450645870275174,138
2026-04-14,20,sector_alpha,0.0780195470595005,137
2026-04-15,20,sector_alpha,0.11754618763624647,138
2026-04-16,20,sector_alpha,0.046563282506447264,139
2026-04-17,20,sector_alpha,0.14298571512920083,140
2026-04-20,20,sector_alpha,0.09482618033056717,138
2026-04-21,20,sector_alpha,0.2059937041257058,139
2026-04-22,20,sector_alpha,0.17837246343083527,140
2026-04-23,20,sector_alpha,0.11220417350225044,139
2026-04-24,20,sector_alpha,0.0912552824408639,139
2026-04-28,20,sector_alpha,0.005784339910351033,138
2026-04-29,20,sector_alpha,0.03015483952474749,138
2026-05-04,20,sector_alpha,0.09554779557402193,138
2026-05-05,20,sector_alpha,0.022740040508395856,138
2026-05-06,20,sector_alpha,-0.07268218344518464,138
2026-05-07,20,sector_alpha,-0.10331429381133102,138
2026-05-08,20,sector_alpha,-0.15177915167609266,138
2026-05-11,20,sector_alpha,-0.14666786243380286,136
2026-05-12,20,sector_alpha,-0.1972942883627118,137
2026-05-13,20,sector_alpha,-0.08840015091575161,138
2026-05-14,20,sector_alpha,-0.07652054841215984,136
2026-05-15,20,sector_alpha,-0.21368752985720216,134
2026-05-18,20,sector_alpha,-0.23147069570045142,132
2026-05-19,20,sector_alpha,-0.24695006253373827,133
2026-05-20,20,sector_alpha,-0.28097902256745777,134
2026-05-21,20,sector_alpha,-0.22632793592879366,134
2026-05-22,20,sector_alpha,-0.07912770036102425,133
2026-05-25,20,sector_alpha,0.01638256887482906,133
2026-05-26,20,sector_alpha,-0.03732390560619631,133
2026-05-27,20,sector_alpha,0.08655065262900188,134
2026-05-28,20,sector_alpha,0.012636304214120413,135
2026-05-29,20,sector_alpha,-0.01564419840327465,134
2026-06-01,20,sector_alpha,-0.010482525440784908,134
2026-06-02,20,sector_alpha,0.0031681734142472006,133
2026-06-03,20,sector_alpha,-0.039415954586914444,133
2026-06-04,20,sector_alpha,-0.03555904782174394,133
2026-06-05,20,sector_alpha,-0.007089108333457002,132
2026-06-08,20,sector_alpha,-0.0005231800821804724,131
2026-06-09,20,sector_alpha,0.021653249115550985,131
2026-06-10,20,sector_alpha,0.1016041363853869,129
2026-06-11,20,sector_alpha,0.0802719614796366,128
2026-06-12,20,sector_alpha,0.13489459482672037,127
2026-06-15,20,sector_alpha,0.18062718206100212,126
2026-06-16,20,sector_alpha,0.10914911001553654,126
2026-06-17,20,sector_alpha,-0.014865014983013592,126
2026-06-18,20,sector_alpha,0.09456558718115123,126
2026-06-19,20,sector_alpha,0.18105525663197317,127
2026-06-22,20,sector_alpha,0.1573789403403757,127
2026-06-23,20,sector_alpha,0.24808147871880507,128
2026-06-24,20,sector_alpha,0.2247225046872678,129
2026-06-25,20,sector_alpha,0.24782963387682255,128
2026-06-26,20,sector_alpha,0.21517945301791988,125
2026-06-29,20,sector_alpha,0.2339843509946844,128
2026-06-30,20,sector_alpha,0.1363077702615372,125
2026-07-01,20,sector_alpha,0.17553466375023835,125
2026-07-02,20,sector_alpha,0.13912856676965465,125
2026-07-03,20,sector_alpha,0.1152973330895353,127
2026-07-06,20,sector_alpha,0.08355046245579663,129
2026-07-07,20,sector_alpha,0.09940666044379842,130
2026-07-08,20,sector_alpha,0.14218064216299692,130
2026-07-09,20,sector_alpha,0.14177255921312049,131
2026-07-10,20,sector_alpha,0.11641259503597713,130
2026-07-13,20,sector_alpha,0.09325730132688508,130
2026-07-14,20,sector_alpha,0.14617722754706255,130
2026-07-15,20,sector_alpha,0.0826309832968094,128
2026-07-16,20,sector_alpha,0.06893453046807997,128
2026-07-17,20,sector_alpha,0.0804898152788614,128
2026-07-20,20,sector_alpha,-0.2031341979491469,129
2026-07-21,20,sector_alpha,-0.13422507587264626,131
2026-07-22,20,sector_alpha,-0.2131463925180219,130
2026-07-23,20,sector_alpha,-0.15765145559786028,127
2026-07-24,20,sector_alpha,-0.35127181896700543,126
2026-07-27,20,sector_alpha,-0.47793805557230135,127
2026-07-28,20,sector_alpha,-0.3591802475710615,127
2026-07-29,20,sector_alpha,-0.36571474006619487,127
2026-07-30,20,sector_alpha,-0.24573723796250105,128
2026-07-31,20,sector_alpha,-0.29961522950947844,128
2026-08-03,20,sector_alpha,-0.11599766772544928,127
2026-08-04,20,sector_alpha,-0.03902527849784131,127
2026-08-05,20,sector_alpha,-0.02757892497197118,128
2026-08-06,20,sector_alpha,-0.08852894781113588,129
2026-08-07,20,sector_alpha,-0.007595546571109586,129
2026-08-10,20,sector_alpha,0.11132665420408373,127
2026-08-11,20,sector_alpha,0.1143038041480548,127
2026-08-12,20,sector_alpha,0.15876817744294305,129
2026-08-13,20,sector_alpha,0.06741955306189613,127
2026-08-14,20,sector_alpha,0.1583119026829042,128
2026-08-17,20,sector_alpha,0.058827406956300135,128
2026-08-18,20,sector_alpha,0.061284152797883046,128
2025-10-23,60,market_alpha,-0.015801190119440044,141
2025-10-24,60,market_alpha,0.031851514127759654,140
2025-10-27,60,market_alpha,0.19357421122479557,141
2025-10-28,60,market_alpha,0.09588605664423558,141
2025-10-29,60,market_alpha,0.23247085548553936,142
2025-10-30,60,market_alpha,0.04696023185684559,142
2025-10-31,60,market_alpha,0.19713489986190016,142
2025-11-03,60,market_alpha,0.22647839745037968,142
2025-11-04,60,market_alpha,0.23010549519760662,145
2025-11-05,60,market_alpha,0.3347841813359055,144
2025-11-06,60,market_alpha,0.3179188951039455,144
2025-11-07,60,market_alpha,0.3685475444096134,144
2025-11-10,60,market_alpha,0.3689960274467317,143
2025-11-11,60,market_alpha,0.40436324239141136,143
2025-11-12,60,market_alpha,0.37537979262117194,144
2025-11-13,60,market_alpha,0.4464854394431858,143
2025-11-14,60,market_alpha,0.3313662663377977,142
2025-11-17,60,market_alpha,0.21989308264405658,142
2025-11-18,60,market_alpha,0.19122950768141062,142
2025-11-19,60,market_alpha,0.16731473069988576,142
2025-11-20,60,market_alpha,0.16503742736137103,143
2025-11-21,60,market_alpha,0.09060577582143922,143
2025-11-24,60,market_alpha,0.06341066784578922,142
2025-11-25,60,market_alpha,0.09790658846697205,141
2025-11-26,60,market_alpha,0.07804922947180018,141
2025-11-27,60,market_alpha,0.21281304850378865,141
2025-11-28,60,market_alpha,0.0836231041816312,141
2025-12-01,60,market_alpha,0.048665072560297354,140
2025-12-02,60,market_alpha,0.10636769557146765,139
2025-12-03,60,market_alpha,0.09977224783915468,137
2025-12-04,60,market_alpha,0.03073254055668602,137
2025-12-05,60,market_alpha,0.04078412928178562,138
2025-12-08,60,market_alpha,0.02040754770941408,139
2025-12-09,60,market_alpha,-0.041274016831076725,140
2025-12-10,60,market_alpha,0.06166283446990901,140
2025-12-11,60,market_alpha,-0.036063187636457036,141
2025-12-12,60,market_alpha,0.05172310458495654,141
2025-12-15,60,market_alpha,0.12677768740100173,141
2025-12-16,60,market_alpha,0.14285286185196283,141
2025-12-17,60,market_alpha,0.2112483873083904,140
2025-12-18,60,market_alpha,0.20761382940989787,137
2025-12-19,60,market_alpha,0.09987492299363412,137
2025-12-22,60,market_alpha,0.13906513633904047,138
2025-12-23,60,market_alpha,0.13344855692722873,138
2025-12-24,60,market_alpha,0.03920418092691825,138
2025-12-25,60,market_alpha,0.08902989409714464,139
2025-12-26,60,market_alpha,0.0721479958890031,140
2025-12-29,60,market_alpha,0.21847267527592829,139
2025-12-30,60,market_alpha,0.19720899568592534,141
2025-12-31,60,market_alpha,0.18310469636712987,139
2026-01-05,60,market_alpha,0.23404531033558243,139
2026-01-06,60,market_alpha,0.16113376170852356,140
2026-01-07,60,market_alpha,0.20664015371553685,139
2026-01-08,60,market_alpha,0.07445310381695841,140
2026-01-09,60,market_alpha,-0.06702347697253302,142
2026-01-12,60,market_alpha,-0.09618599791013584,144
2026-01-13,60,market_alpha,-0.04027409372236959,144
2026-01-14,60,market_alpha,-0.10856343551568724,146
2026-01-15,60,market_alpha,-0.16793305891085772,146
2026-01-16,60,market_alpha,-0.05780927698735918,147
2026-01-19,60,market_alpha,-0.11263914236109829,148
2026-01-20,60,market_alpha,-0.07422530049567443,148
2026-01-21,60,market_alpha,-0.0909569314191742,150
2026-01-22,60,market_alpha,-0.004538107459493113,152
2026-01-23,60,market_alpha,-0.008488302954503516,152
2026-01-26,60,market_alpha,-0.013985510220668716,153
2026-01-27,60,market_alpha,-0.07983374183074972,153
2026-01-28,60,market_alpha,-0.14703664456985144,154
2026-01-29,60,market_alpha,-0.17934563854867464,154
2026-01-30,60,market_alpha,-0.22989142131578402,154
2026-02-02,60,market_alpha,-0.2612856992086982,155
2026-02-03,60,market_alpha,-0.3313428506976894,155
2026-02-04,60,market_alpha,-0.33421417292385036,155
2026-02-05,60,market_alpha,-0.2519283373173316,154
2026-02-06,60,market_alpha,-0.1888119470662165,154
2026-02-09,60,market_alpha,-0.17985151703757418,153
2026-02-10,60,market_alpha,-0.12421762963558627,153
2026-02-11,60,market_alpha,-0.08449607013531953,153
2026-02-12,60,market_alpha,-0.07038652781686837,153
2026-02-13,60,market_alpha,-0.041628169377476786,153
2026-02-23,60,market_alpha,-0.06261420583324599,151
2026-02-24,60,market_alpha,-0.11838271174625305,151
2026-02-25,60,market_alpha,-0.2135294901995644,150
2026-02-26,60,market_alpha,-0.1708671965057809,149
2026-02-27,60,market_alpha,-0.3330070963218315,150
2026-03-02,60,market_alpha,-0.4980577707763437,149
2026-03-03,60,market_alpha,-0.5172230855385378,152
2026-03-04,60,market_alpha,-0.49831850628814583,154
2026-03-05,60,market_alpha,-0.44327233566829943,154
2026-03-06,60,market_alpha,-0.4394166171173941,152
2026-03-09,60,market_alpha,-0.30423971696348845,154
2026-03-10,60,market_alpha,-0.3367922400180464,155
2026-03-11,60,market_alpha,-0.25507610668900993,154
2026-03-12,60,market_alpha,-0.2998438609893718,153
2026-03-13,60,market_alpha,-0.3450873172235401,153
2026-03-16,60,market_alpha,-0.2850307587149692,153
2026-03-17,60,market_alpha,-0.19992829667752268,153
2026-03-18,60,market_alpha,-0.24197525900312278,153
2026-03-19,60,market_alpha,-0.27298871582906425,154
2026-03-20,60,market_alpha,-0.3260192053360934,154
2026-03-23,60,market_alpha,-0.327599661565506,154
2026-03-24,60,market_alpha,-0.35392526512071104,154
2026-03-25,60,market_alpha,-0.2997117624541702,153
2026-03-26,60,market_alpha,-0.41459967984789303,153
2026-03-27,60,market_alpha,-0.39704775182990587,151
2026-03-30,60,market_alpha,-0.42714106836648263,148
2026-03-31,60,market_alpha,-0.3256458759814465,148
2026-04-01,60,market_alpha,-0.18247210028031946,147
2026-04-02,60,market_alpha,-0.1802959141181455,146
2026-04-03,60,market_alpha,-0.16740699806797368,144
2026-04-06,60,market_alpha,-0.07341704276330488,139
2026-04-07,60,market_alpha,-0.023271817328745694,139
2026-04-08,60,market_alpha,0.04766569722945049,140
2026-04-09,60,market_alpha,-0.14879184798058212,140
2026-04-10,60,market_alpha,-0.03745308090642381,138
2026-04-13,60,market_alpha,-0.15776522598488577,137
2026-04-14,60,market_alpha,-0.13037545918610752,136
2026-04-15,60,market_alpha,-0.06937814953491656,137
2026-04-16,60,market_alpha,-0.08541538714442598,138
2026-04-17,60,market_alpha,0.02304392510836051,139
2026-04-20,60,market_alpha,0.04009931487669647,137
2026-04-21,60,market_alpha,0.1241697850859268,138
2026-04-22,60,market_alpha,0.12837928415031946,139
2026-04-23,60,market_alpha,0.11141695339380668,139
2026-04-24,60,market_alpha,0.14877787211224808,139
2026-04-28,60,market_alpha,0.08335597469342836,138
2026-04-29,60,market_alpha,-0.032395790761868444,138
2026-05-04,60,market_alpha,0.02880209320325396,138
2026-05-05,60,market_alpha,0.06825970515241249,138
2026-05-06,60,market_alpha,0.1017536970106555,138
2026-05-07,60,market_alpha,0.06691720568324774,138
2026-05-08,60,market_alpha,0.11684083390222127,138
2026-05-11,60,market_alpha,0.08871714135775963,136
2026-05-12,60,market_alpha,0.06565142718464725,137
2026-05-13,60,market_alpha,0.10542502208959584,138
2026-05-14,60,market_alpha,0.20554362864367154,136
2026-05-15,60,market_alpha,-0.00973328844499308,134
2026-05-18,60,market_alpha,-0.06905197029529322,132
2026-05-19,60,market_alpha,0.05108089082951611,133
2026-05-20,60,market_alpha,0.04692577214179728,134
2026-05-21,60,market_alpha,0.2102445167645482,134
2026-05-22,60,market_alpha,0.25009436753348774,133
2026-05-25,60,market_alpha,0.29290152110262085,133
2026-05-26,60,market_alpha,0.1666224584527805,133
2026-05-27,60,market_alpha,0.1671716604945199,134
2026-05-28,60,market_alpha,0.1725734074724417,135
2026-05-29,60,market_alpha,0.19804012274497962,134
2026-06-01,60,market_alpha,0.18722677340116461,134
2026-06-02,60,market_alpha,0.20450719743728385,133
2026-06-03,60,market_alpha,0.24736025953622182,133
2026-06-04,60,market_alpha,0.20589975617469725,133
2026-06-05,60,market_alpha,0.22925808622875718,132
2026-06-08,60,market_alpha,0.23987113632533016,131
2026-06-09,60,market_alpha,0.2048951048951049,131
2026-06-10,60,market_alpha,0.14416368515205727,129
2026-06-11,60,market_alpha,0.18556320656772174,129
2026-06-12,60,market_alpha,0.17287928035158395,128
2026-06-15,60,market_alpha,0.07201443569553806,127
2026-06-16,60,market_alpha,-0.041971316085489305,127
2026-06-17,60,market_alpha,-0.11126148293963253,127
2026-06-18,60,market_alpha,-0.04281496062992126,127
2026-06-19,60,market_alpha,-0.019868156015381798,128
2026-06-22,60,market_alpha,0.06659446901110809,128
2026-06-23,60,market_alpha,0.1505793218095208,128
2025-10-23,60,sector_alpha,-0.10024404946540585,141
2025-10-24,60,sector_alpha,-0.09073820073237199,140
2025-10-27,60,sector_alpha,0.03090757359785172,141
2025-10-28,60,sector_alpha,-0.055580594993702666,141
2025-10-29,60,sector_alpha,0.07999824276506909,142
2025-10-30,60,sector_alpha,-0.047014139054449844,142
2025-10-31,60,sector_alpha,0.07244344710106707,142
2025-11-03,60,sector_alpha,0.0610429756391425,142
2025-11-04,60,sector_alpha,0.02261157207966468,145
2025-11-05,60,sector_alpha,0.11682469020975741,144
2025-11-06,60,sector_alpha,0.10101948154924624,144
2025-11-07,60,sector_alpha,0.13115871210278457,144
2025-11-10,60,sector_alpha,0.11635066814863074,143
2025-11-11,60,sector_alpha,0.12320979556003882,143
2025-11-12,60,sector_alpha,0.09942773935004087,144
2025-11-13,60,sector_alpha,0.1319530279875069,143
2025-11-14,60,sector_alpha,0.08384256536622847,142
2025-11-17,60,sector_alpha,-0.013762069001416334,142
2025-11-18,60,sector_alpha,-0.05353708932427314,142
2025-11-19,60,sector_alpha,-0.058179639253931555,142
2025-11-20,60,sector_alpha,-0.06310898825555752,143
2025-11-21,60,sector_alpha,-0.046198931568974734,143
2025-11-24,60,sector_alpha,-0.039322293106240004,142
2025-11-25,60,sector_alpha,0.0016871133274526987,141
2025-11-26,60,sector_alpha,-0.016498598098160528,141
2025-11-27,60,sector_alpha,0.036362858824183546,141
2025-11-28,60,sector_alpha,-0.0383096003928685,141
2025-12-01,60,sector_alpha,-0.056632701954218545,140
