date,horizon,metric,ic,n
2026-02-25,20,market_alpha,0.04098633159298521,147
2026-02-26,20,market_alpha,0.09712434808595145,146
2026-02-27,20,market_alpha,-0.12072070880849668,147
2026-03-02,20,market_alpha,-0.34437736590378465,147
2026-03-03,20,market_alpha,-0.4969238605485412,150
2026-03-04,20,market_alpha,-0.5192524198442829,151
2026-03-05,20,market_alpha,-0.4920634367375392,151
2026-03-06,20,market_alpha,-0.4941882822419735,149
2026-03-09,20,market_alpha,-0.4206181791353981,150
2026-03-10,20,market_alpha,-0.46284285713058454,151
2026-03-11,20,market_alpha,-0.37642873524833814,150
2026-03-12,20,market_alpha,-0.40036375047018036,150
2026-03-13,20,market_alpha,-0.437935687582439,150
2026-03-16,20,market_alpha,-0.31504791367895435,150
2026-03-17,20,market_alpha,-0.25510024481336363,150
2026-03-18,20,market_alpha,-0.385601137828348,150
2026-03-19,20,market_alpha,-0.35737213819695274,150
2026-03-20,20,market_alpha,-0.43108380313638667,150
2026-03-23,20,market_alpha,-0.4240956701149906,150
2026-03-24,20,market_alpha,-0.37351882305880263,150
2026-03-25,20,market_alpha,-0.3102825606895711,149
2026-03-26,20,market_alpha,-0.3993317594747944,149
2026-03-27,20,market_alpha,-0.28153333450569973,148
2026-03-30,20,market_alpha,-0.26913614270963865,145
2026-03-31,20,market_alpha,-0.24234133550696466,145
2026-04-01,20,market_alpha,-0.17104401191365495,144
2026-04-02,20,market_alpha,-0.1592680294344703,143
2026-04-03,20,market_alpha,-0.08643627489652055,140
2026-04-06,20,market_alpha,0.08868413896716544,135
2026-04-07,20,market_alpha,0.08450230052743801,134
2026-04-08,20,market_alpha,0.10939745644281625,136
2026-04-09,20,market_alpha,0.011125436674590082,136
2026-04-10,20,market_alpha,0.042422186921496345,134
2026-04-13,20,market_alpha,-0.017389265937576254,134
2026-04-14,20,market_alpha,-0.05012707752306838,133
2026-04-15,20,market_alpha,-0.06100333046966733,134
2026-04-16,20,market_alpha,-0.08380645790654571,135
2026-04-17,20,market_alpha,-0.013095764867817229,136
2026-04-20,20,market_alpha,-0.03960375837830669,133
2026-04-21,20,market_alpha,0.07462207909243561,135
2026-04-22,20,market_alpha,0.09074247724921052,135
2026-04-23,20,market_alpha,0.02637189989900124,134
2026-04-24,20,market_alpha,0.0066185446433855415,134
2026-04-28,20,market_alpha,-0.13822565856518845,133
2026-04-29,20,market_alpha,-0.18365452301037533,133
2026-05-04,20,market_alpha,-0.13837376269865426,133
2026-05-05,20,market_alpha,-0.1471857153659398,134
2026-05-06,20,market_alpha,-0.1968378658088006,134
2026-05-07,20,market_alpha,-0.2970988380142187,134
2026-05-08,20,market_alpha,-0.2632306507346492,133
2026-05-11,20,market_alpha,-0.2421317880862264,133
2026-05-12,20,market_alpha,-0.282115737103954,134
2026-05-13,20,market_alpha,-0.19763534111707692,135
2026-05-14,20,market_alpha,-0.08709140445439432,134
2026-05-15,20,market_alpha,-0.29607154597110397,132
2026-05-18,20,market_alpha,-0.4429936475738002,131
2026-05-19,20,market_alpha,-0.39695178264884967,132
2026-05-20,20,market_alpha,-0.4497205314687901,133
2026-05-21,20,market_alpha,-0.2966383436183736,133
2026-05-22,20,market_alpha,-0.07269425834423668,132
2026-05-25,20,market_alpha,-0.0017428125307601431,132
2026-05-26,20,market_alpha,0.09614346331440947,134
2026-05-27,20,market_alpha,0.14536683750439122,135
2026-05-28,20,market_alpha,0.17925194408663708,136
2026-05-29,20,market_alpha,0.12799239098624526,135
2026-06-01,20,market_alpha,0.1644676834849507,135
2026-06-02,20,market_alpha,0.14984494799815637,134
2026-06-03,20,market_alpha,0.15418185808314405,134
2026-06-04,20,market_alpha,0.018481619380119302,134
2026-06-05,20,market_alpha,0.11777593293274914,133
2026-06-08,20,market_alpha,0.21878371168707822,132
2026-06-09,20,market_alpha,0.23208410485863634,133
2026-06-10,20,market_alpha,0.28112038179219634,131
2026-06-11,20,market_alpha,0.23211054651941856,130
2026-06-12,20,market_alpha,0.3336109884387352,129
2026-06-15,20,market_alpha,0.3066578732404959,128
2026-06-16,20,market_alpha,0.17860193102519395,128
2026-06-17,20,market_alpha,0.06726893513310836,127
2026-06-18,20,market_alpha,0.22556979045093334,127
2026-06-19,20,market_alpha,0.26611750669190776,128
2026-06-22,20,market_alpha,0.22640974983106313,128
2026-06-23,20,market_alpha,0.3375894454382827,129
2026-06-24,20,market_alpha,0.36934820904286547,130
2026-06-25,20,market_alpha,0.36691636851520576,129
2026-06-26,20,market_alpha,0.29661192350956134,126
2026-06-29,20,market_alpha,0.31653063506261186,129
2026-06-30,20,market_alpha,0.20697412823397074,127
2026-07-01,20,market_alpha,0.14153308961379824,127
2026-07-02,20,market_alpha,0.08828974503187101,127
2026-07-03,20,market_alpha,0.018563503031523498,128
2026-07-06,20,market_alpha,-0.054311890524147,130
2026-07-07,20,market_alpha,-0.05065759556682483,130
2026-07-08,20,market_alpha,-0.02373649783555695,130
2026-07-09,20,market_alpha,0.006944963433513051,131
2026-07-10,20,market_alpha,-0.013035819142689371,130
2026-07-13,20,market_alpha,0.011828711733024015,130
2026-07-14,20,market_alpha,0.10537916041354158,130
2026-07-15,20,market_alpha,0.014680253075054973,129
2026-07-16,20,market_alpha,0.0002689564205036906,128
2026-07-17,20,market_alpha,0.044016663614722576,128
2026-07-20,20,market_alpha,-0.21884456024563012,129
2026-07-21,20,market_alpha,-0.17313329272641184,132
2026-07-22,20,market_alpha,-0.22345921377968544,131
2026-07-23,20,market_alpha,-0.18333496388982892,129
2026-07-24,20,market_alpha,-0.41727596550431195,127
2026-07-27,20,market_alpha,-0.6042028292812884,129
2026-07-28,20,market_alpha,-0.5262775395740755,129
2026-07-29,20,market_alpha,-0.49547251715236956,129
2026-07-30,20,market_alpha,-0.31673289918541947,130
2026-07-31,20,market_alpha,-0.3143380246564912,129
2026-08-03,20,market_alpha,-0.17805730265516626,129
2026-08-04,20,market_alpha,-0.10995375384871241,129
2026-08-05,20,market_alpha,-0.04957878651739116,130
2026-08-06,20,market_alpha,-0.10358201213799645,130
2026-08-07,20,market_alpha,0.045443744964426665,130
2026-08-10,20,market_alpha,0.10595930232558141,129
2026-08-11,20,market_alpha,0.0978244853056836,128
2026-08-12,20,market_alpha,0.17829830053667267,129
2026-08-13,20,market_alpha,0.06442853934230426,128
2026-08-14,20,market_alpha,0.18272330993324803,129
2026-08-17,20,market_alpha,0.13591310327304998,129
2026-08-18,20,market_alpha,0.12842272719679684,128
2026-08-19,20,market_alpha,0.15729642660225962,128
2025-10-24,20,sector_alpha,-0.33741330682363646,139
2025-10-27,20,sector_alpha,-0.19453381991452945,139
2025-10-28,20,sector_alpha,-0.1364310741980746,139
2025-10-29,20,sector_alpha,-0.09134905608133165,140
2025-10-30,20,sector_alpha,-0.17804344099955394,139
2025-10-31,20,sector_alpha,-0.0763743262859647,139
2025-11-03,20,sector_alpha,-0.12810153851279438,139
2025-11-04,20,sector_alpha,-0.031014623935888063,141
2025-11-05,20,sector_alpha,-0.16770772806368597,141
2025-11-06,20,sector_alpha,-0.17016776524732308,141
2025-11-07,20,sector_alpha,-0.14250398856988422,140
2025-11-10,20,sector_alpha,-0.18147443514097705,139
2025-11-11,20,sector_alpha,-0.2355750762301461,139
2025-11-12,20,sector_alpha,-0.09658088717549543,139
2025-11-13,20,sector_alpha,-0.11492614377244127,139
2025-11-14,20,sector_alpha,-0.020198376039105757,138
2025-11-17,20,sector_alpha,0.011749083631565757,138
2025-11-18,20,sector_alpha,-0.05141736968869477,138
2025-11-19,20,sector_alpha,-0.06908172823656719,139
2025-11-20,20,sector_alpha,-0.009608509203269184,139
2025-11-21,20,sector_alpha,-0.008915802725824196,139
2025-11-24,20,sector_alpha,0.028480966191037536,138
2025-11-25,20,sector_alpha,0.0723214376156837,137
2025-11-26,20,sector_alpha,0.04180397542829891,137
2025-11-27,20,sector_alpha,0.08171574097345147,138
2025-11-28,20,sector_alpha,-0.006254188611844755,138
2025-12-01,20,sector_alpha,0.047507912227470556,137
2025-12-02,20,sector_alpha,0.0661581314420235,136
2025-12-03,20,sector_alpha,0.0657019409445423,134
2025-12-04,20,sector_alpha,0.1156000026039996,134
2025-12-05,20,sector_alpha,0.11688900815611958,135
2025-12-08,20,sector_alpha,0.023482684403307908,136
2025-12-09,20,sector_alpha,-0.011264680339728675,137
2025-12-10,20,sector_alpha,0.07049576685730412,137
2025-12-11,20,sector_alpha,0.0421649678372856,138
2025-12-12,20,sector_alpha,-0.0471403101998657,137
2025-12-15,20,sector_alpha,0.021703212121720345,137
2025-12-16,20,sector_alpha,0.03966787092957016,137
2025-12-17,20,sector_alpha,0.09558748048448017,137
2025-12-18,20,sector_alpha,0.07663990584579573,134
2025-12-19,20,sector_alpha,0.0361202379595333,133
2025-12-22,20,sector_alpha,0.01791481804452962,134
2025-12-23,20,sector_alpha,-0.00480799275862865,133
2025-12-24,20,sector_alpha,0.034532725970285,134
2025-12-25,20,sector_alpha,0.04839260503552784,135
2025-12-26,20,sector_alpha,0.06778403218145046,137
2025-12-29,20,sector_alpha,0.04177192906786601,137
2025-12-30,20,sector_alpha,0.027704265712049158,138
2025-12-31,20,sector_alpha,-0.03522250989079316,137
2026-01-05,20,sector_alpha,-0.04509004049099681,137
2026-01-06,20,sector_alpha,0.018562138804766017,139
2026-01-07,20,sector_alpha,0.11539691373877967,138
2026-01-08,20,sector_alpha,0.10526010105330189,139
2026-01-09,20,sector_alpha,-0.06552393809841417,140
2026-01-12,20,sector_alpha,-0.045762407178820776,141
2026-01-13,20,sector_alpha,-0.030191458080741335,141
2026-01-14,20,sector_alpha,-0.2062979394443359,143
2026-01-15,20,sector_alpha,-0.2062105312027766,144
2026-01-16,20,sector_alpha,-0.16892642139784775,145
2026-01-19,20,sector_alpha,-0.11814899418190207,146
2026-01-20,20,sector_alpha,-0.07533620623236917,146
2026-01-21,20,sector_alpha,0.013965430910640586,148
2026-01-22,20,sector_alpha,0.016123927311926762,150
2026-01-23,20,sector_alpha,0.14794832355806226,150
2026-01-26,20,sector_alpha,0.14949188860971319,151
2026-01-27,20,sector_alpha,0.08928515564430319,151
2026-01-28,20,sector_alpha,0.03657935403028741,152
2026-01-29,20,sector_alpha,-0.005610115008605273,152
2026-01-30,20,sector_alpha,-0.01800136896053708,153
2026-02-02,20,sector_alpha,-0.013776948393690007,153
2026-02-03,20,sector_alpha,-0.08598947186419166,153
2026-02-04,20,sector_alpha,-0.07276608329723105,153
2026-02-05,20,sector_alpha,0.03197182673628737,152
2026-02-06,20,sector_alpha,0.028202394328599386,152
2026-02-09,20,sector_alpha,0.06836820315673259,151
2026-02-10,20,sector_alpha,0.06927179596564136,151
2026-02-11,20,sector_alpha,0.10658486480703754,151
2026-02-12,20,sector_alpha,0.17941222687885272,150
2026-02-13,20,sector_alpha,0.10710313641824498,150
2026-02-23,20,sector_alpha,0.11240828615066187,148
2026-02-24,20,sector_alpha,0.0480531591588528,148
2026-02-25,20,sector_alpha,0.02422130998526604,147
2026-02-26,20,sector_alpha,0.06585451771349987,146
2026-02-27,20,sector_alpha,-0.09818132563918369,147
2026-03-02,20,sector_alpha,-0.22887542275282208,147
2026-03-03,20,sector_alpha,-0.21841001566854662,150
2026-03-04,20,sector_alpha,-0.25046536895769406,151
2026-03-05,20,sector_alpha,-0.20465716289969826,151
2026-03-06,20,sector_alpha,-0.19047964701760692,149
2026-03-09,20,sector_alpha,-0.1805020534453183,150
2026-03-10,20,sector_alpha,-0.24246174357841102,151
2026-03-11,20,sector_alpha,-0.16943707119907434,150
2026-03-12,20,sector_alpha,-0.1467023099250527,150
2026-03-13,20,sector_alpha,-0.18562938716748062,150
2026-03-16,20,sector_alpha,-0.14446889223503384,150
2026-03-17,20,sector_alpha,-0.12770410022218448,150
2026-03-18,20,sector_alpha,-0.21064731324501643,150
2026-03-19,20,sector_alpha,-0.24214973228764317,150
2026-03-20,20,sector_alpha,-0.2938557079682598,150
2026-03-23,20,sector_alpha,-0.29206501122447026,150
2026-03-24,20,sector_alpha,-0.3683229834977664,150
2026-03-25,20,sector_alpha,-0.30891102798557035,149
2026-03-26,20,sector_alpha,-0.3255909297684803,149
2026-03-27,20,sector_alpha,-0.34349686905034127,148
2026-03-30,20,sector_alpha,-0.3326813991753298,145
2026-03-31,20,sector_alpha,-0.3261785806135252,145
2026-04-01,20,sector_alpha,-0.23329588880871613,144
2026-04-02,20,sector_alpha,-0.16953563143106523,143
2026-04-03,20,sector_alpha,-0.10161254861478823,140
2026-04-06,20,sector_alpha,-0.015631937722796065,135
2026-04-07,20,sector_alpha,0.025102734918674943,134
2026-04-08,20,sector_alpha,0.12368610784569957,136
2026-04-09,20,sector_alpha,0.11269571659662098,136
2026-04-10,20,sector_alpha,0.06652573956836043,134
2026-04-13,20,sector_alpha,0.0374994551636883,134
2026-04-14,20,sector_alpha,0.0991827042614812,133
2026-04-15,20,sector_alpha,0.11616324171544085,134
2026-04-16,20,sector_alpha,0.054770328613017685,135
2026-04-17,20,sector_alpha,0.14779159869964403,136
2026-04-20,20,sector_alpha,0.11676285111308222,133
2026-04-21,20,sector_alpha,0.2036445320067128,135
2026-04-22,20,sector_alpha,0.17540855839339461,135
2026-04-23,20,sector_alpha,0.11521965760118756,134
2026-04-24,20,sector_alpha,0.08530041024928911,134
2026-04-28,20,sector_alpha,-0.003627791782092355,133
2026-04-29,20,sector_alpha,-0.0007041283627689803,133
2026-05-04,20,sector_alpha,0.04115069018646251,133
2026-05-05,20,sector_alpha,-0.0070749396764745,134
2026-05-06,20,sector_alpha,-0.12016156353205551,134
2026-05-07,20,sector_alpha,-0.16278078730313603,134
2026-05-08,20,sector_alpha,-0.18279552787906486,133
2026-05-11,20,sector_alpha,-0.18186921277201112,133
2026-05-12,20,sector_alpha,-0.2151092865050206,134
2026-05-13,20,sector_alpha,-0.12392848005516319,135
2026-05-14,20,sector_alpha,-0.10593686124086486,134
2026-05-15,20,sector_alpha,-0.24494844959979328,132
2026-05-18,20,sector_alpha,-0.24821676773281556,131
2026-05-19,20,sector_alpha,-0.2568657774928609,132
2026-05-20,20,sector_alpha,-0.3198579716258333,133
2026-05-21,20,sector_alpha,-0.2591396470167462,133
2026-05-22,20,sector_alpha,-0.09701388579121248,132
2026-05-25,20,sector_alpha,-0.005762064559580485,132
2026-05-26,20,sector_alpha,-0.0007856282450267062,134
2026-05-27,20,sector_alpha,0.09479002439545774,135
2026-05-28,20,sector_alpha,0.05323918635849511,136
2026-05-29,20,sector_alpha,0.0033608772504542125,135
2026-06-01,20,sector_alpha,0.029013785030045945,135
2026-06-02,20,sector_alpha,0.014188695510974385,134
2026-06-03,20,sector_alpha,-0.012924208145169497,134
2026-06-04,20,sector_alpha,-0.0407105074399077,134
2026-06-05,20,sector_alpha,0.014851131737316586,133
2026-06-08,20,sector_alpha,0.017473595329098836,132
2026-06-09,20,sector_alpha,0.03342142356961902,133
2026-06-10,20,sector_alpha,0.10507221849825131,131
2026-06-11,20,sector_alpha,0.1073368646006201,130
2026-06-12,20,sector_alpha,0.13536781765865655,129
2026-06-15,20,sector_alpha,0.17317194759502677,128
2026-06-16,20,sector_alpha,0.1171736746055723,128
2026-06-17,20,sector_alpha,-0.008386420413036628,127
2026-06-18,20,sector_alpha,0.11091641700707984,127
2026-06-19,20,sector_alpha,0.2053463495058861,128
2026-06-22,20,sector_alpha,0.18017779696426067,128
2026-06-23,20,sector_alpha,0.2483601403641971,129
2026-06-24,20,sector_alpha,0.23735937680883243,130
2026-06-25,20,sector_alpha,0.27119933286193937,129
2026-06-26,20,sector_alpha,0.25395222485227315,126
2026-06-29,20,sector_alpha,0.22681487816762586,129
2026-06-30,20,sector_alpha,0.14111573523795176,127
2026-07-01,20,sector_alpha,0.16979717583990936,127
2026-07-02,20,sector_alpha,0.13534897235435425,127
2026-07-03,20,sector_alpha,0.09494550542741048,128
2026-07-06,20,sector_alpha,0.05369028649243071,130
2026-07-07,20,sector_alpha,0.0669203594737896,130
2026-07-08,20,sector_alpha,0.08755062540937783,130
2026-07-09,20,sector_alpha,0.13431585147394454,131
2026-07-10,20,sector_alpha,0.09871538580901985,130
2026-07-13,20,sector_alpha,0.07052620974738393,130
2026-07-14,20,sector_alpha,0.14068089822871666,130
2026-07-15,20,sector_alpha,0.0475213884297238,129
2026-07-16,20,sector_alpha,0.04715473383428765,128
2026-07-17,20,sector_alpha,0.0748080128845321,128
2026-07-20,20,sector_alpha,-0.23210993993322498,129
2026-07-21,20,sector_alpha,-0.177590264128023,132
2026-07-22,20,sector_alpha,-0.21953228149379195,131
2026-07-23,20,sector_alpha,-0.17334426263677657,129
2026-07-24,20,sector_alpha,-0.3394901917363614,127
2026-07-27,20,sector_alpha,-0.4837671946496506,129
2026-07-28,20,sector_alpha,-0.3823893464116709,129
2026-07-29,20,sector_alpha,-0.36680673025032234,129
2026-07-30,20,sector_alpha,-0.24752052424479767,130
2026-07-31,20,sector_alpha,-0.2675073522302501,129
2026-08-03,20,sector_alpha,-0.10398492882264831,129
2026-08-04,20,sector_alpha,-0.027352530437914552,129
2026-08-05,20,sector_alpha,-0.0211056860405271,130
2026-08-06,20,sector_alpha,-0.0609977819827763,130
2026-08-07,20,sector_alpha,0.005567355442738058,130
2026-08-10,20,sector_alpha,0.1212414428936608,129
2026-08-11,20,sector_alpha,0.12929943137238983,128
2026-08-12,20,sector_alpha,0.16192899305242095,129
2026-08-13,20,sector_alpha,0.09265098990402372,128
2026-08-14,20,sector_alpha,0.16313111775482317,129
2026-08-17,20,sector_alpha,0.05245177596853565,129
2026-08-18,20,sector_alpha,0.05657472258131918,128
2026-08-19,20,sector_alpha,0.07195950834122147,128
2025-10-24,60,market_alpha,0.03561155057371918,139
2025-10-27,60,market_alpha,0.19474507350641224,139
2025-10-28,60,market_alpha,0.07501228830600115,139
2025-10-29,60,market_alpha,0.2231571581640463,140
2025-10-30,60,market_alpha,0.04018946333616336,139
2025-10-31,60,market_alpha,0.1895884534608338,139
2025-11-03,60,market_alpha,0.25218844536846513,139
2025-11-04,60,market_alpha,0.23901708121066825,141
2025-11-05,60,market_alpha,0.35070069502348206,141
2025-11-06,60,market_alpha,0.33141651121268945,141
2025-11-07,60,market_alpha,0.3881393365550721,140
2025-11-10,60,market_alpha,0.3676705840296706,139
2025-11-11,60,market_alpha,0.40568836855981044,139
2025-11-12,60,market_alpha,0.3725550432942171,139
2025-11-13,60,market_alpha,0.4449081728406094,139
2025-11-14,60,market_alpha,0.34107020952580996,138
2025-11-17,60,market_alpha,0.2288390804335268,138
2025-11-18,60,market_alpha,0.19700723077520207,138
2025-11-19,60,market_alpha,0.1807522462491032,139
2025-11-20,60,market_alpha,0.1779580590846472,140
2025-11-21,60,market_alpha,0.12733212627060292,140
2025-11-24,60,market_alpha,0.04319227847535635,139
2025-11-25,60,market_alpha,0.09469415898572794,138
2025-11-26,60,market_alpha,0.04198740377889369,138
2025-11-27,60,market_alpha,0.21696663614839642,138
2025-11-28,60,market_alpha,0.05626403432970513,138
2025-12-01,60,market_alpha,0.03878320607836914,137
2025-12-02,60,market_alpha,0.0874577637729783,136
2025-12-03,60,market_alpha,0.08082145662664124,134
2025-12-04,60,market_alpha,0.026351949525555186,134
2025-12-05,60,market_alpha,0.03416739830260463,135
2025-12-08,60,market_alpha,0.028510124171247996,136
2025-12-09,60,market_alpha,-0.03590367659157869,137
2025-12-10,60,market_alpha,0.08353566974037008,137
2025-12-11,60,market_alpha,-0.027738139542317266,138
2025-12-12,60,market_alpha,0.0437956204379562,137
2025-12-15,60,market_alpha,0.12316818190303733,137
2025-12-16,60,market_alpha,0.15116116265611287,137
2025-12-17,60,market_alpha,0.2201075288890548,137
2025-12-18,60,market_alpha,0.2204142196286737,134
2025-12-19,60,market_alpha,0.13276236724783463,133
2025-12-22,60,market_alpha,0.1665631741044153,134
2025-12-23,60,market_alpha,0.14360698217728854,133
2025-12-24,60,market_alpha,0.0589159465828751,134
2025-12-25,60,market_alpha,0.10333625987708518,135
2025-12-26,60,market_alpha,0.09458248548546679,137
2025-12-29,60,market_alpha,0.2298616685646013,137
2025-12-30,60,market_alpha,0.21539150000527746,138
2025-12-31,60,market_alpha,0.19318797020553696,137
2026-01-05,60,market_alpha,0.23655422181567007,137
2026-01-06,60,market_alpha,0.1304258456588766,139
2026-01-07,60,market_alpha,0.17805698316624388,138
2026-01-08,60,market_alpha,0.06301024625938174,139
2026-01-09,60,market_alpha,-0.07119022107541931,140
2026-01-12,60,market_alpha,-0.09861723532685475,141
2026-01-13,60,market_alpha,-0.04510467057665139,141
2026-01-14,60,market_alpha,-0.12538384117164209,143
2026-01-15,60,market_alpha,-0.18779037054899125,144
2026-01-16,60,market_alpha,-0.10003936387970397,145
2026-01-19,60,market_alpha,-0.15671965526881518,146
2026-01-20,60,market_alpha,-0.13402498146688716,146
2026-01-21,60,market_alpha,-0.14674776132110748,148
2026-01-22,60,market_alpha,-0.06354706516076374,150
2026-01-23,60,market_alpha,-0.07043690830703588,150
2026-01-26,60,market_alpha,-0.0857965195159959,151
2026-01-27,60,market_alpha,-0.14468468515575827,151
2026-01-28,60,market_alpha,-0.21835168365010696,152
2026-01-29,60,market_alpha,-0.24263274304161342,152
2026-01-30,60,market_alpha,-0.29206804467228886,153
2026-02-02,60,market_alpha,-0.31804135844414816,153
2026-02-03,60,market_alpha,-0.36766046131371205,153
2026-02-04,60,market_alpha,-0.35885837588623964,153
2026-02-05,60,market_alpha,-0.2610904940575045,152
2026-02-06,60,market_alpha,-0.20481618928505524,152
2026-02-09,60,market_alpha,-0.1861469032302059,151
2026-02-10,60,market_alpha,-0.12629487626350644,151
2026-02-11,60,market_alpha,-0.07644126873475078,151
2026-02-12,60,market_alpha,-0.06549091070714254,150
2026-02-13,60,market_alpha,-0.044373567157284216,150
2026-02-23,60,market_alpha,-0.08535306654873828,148
2026-02-24,60,market_alpha,-0.11794385811643723,148
2026-02-25,60,market_alpha,-0.20550211939644428,147
2026-02-26,60,market_alpha,-0.1665238318798378,146
2026-02-27,60,market_alpha,-0.3209733356504394,147
2026-03-02,60,market_alpha,-0.5024239911372852,147
2026-03-03,60,market_alpha,-0.5168958620383128,150
2026-03-04,60,market_alpha,-0.5027505252272083,151
2026-03-05,60,market_alpha,-0.43835172390372507,151
2026-03-06,60,market_alpha,-0.43342644658080903,149
2026-03-09,60,market_alpha,-0.31740105551464204,150
2026-03-10,60,market_alpha,-0.32986754966887416,151
2026-03-11,60,market_alpha,-0.24149873327703456,150
2026-03-12,60,market_alpha,-0.284454036987048,150
2026-03-13,60,market_alpha,-0.3218045246455398,150
2026-03-16,60,market_alpha,-0.2570158673718832,150
2026-03-17,60,market_alpha,-0.15999822214320636,150
2026-03-18,60,market_alpha,-0.22819523373957526,150
2026-03-19,60,market_alpha,-0.2373689829495431,150
2026-03-20,60,market_alpha,-0.2992719676430064,150
2026-03-23,60,market_alpha,-0.2842490777367883,150
2026-03-24,60,market_alpha,-0.316168718609716,150
2026-03-25,60,market_alpha,-0.26877767892055215,149
2026-03-26,60,market_alpha,-0.3982717198185202,149
2026-03-27,60,market_alpha,-0.36139810540577566,148
2026-03-30,60,market_alpha,-0.39454061815148433,145
2026-03-31,60,market_alpha,-0.2960557392536608,145
2026-04-01,60,market_alpha,-0.16776384535005226,144
2026-04-02,60,market_alpha,-0.15189301990621767,143
2026-04-03,60,market_alpha,-0.1447210028284884,140
2026-04-06,60,market_alpha,-0.04515169251780315,135
2026-04-07,60,market_alpha,-0.011947779897504958,134
2026-04-08,60,market_alpha,0.041956540666673446,136
2026-04-09,60,market_alpha,-0.12272792328610276,136
2026-04-10,60,market_alpha,-0.04191085153406849,134
2026-04-13,60,market_alpha,-0.1361368177952997,133
2026-04-14,60,market_alpha,-0.11444120363365039,132
2026-04-15,60,market_alpha,-0.06828902516943909,133
2026-04-16,60,market_alpha,-0.09099115949076672,134
2026-04-17,60,market_alpha,0.011515949663447468,135
2026-04-20,60,market_alpha,0.028082002368864562,132
2026-04-21,60,market_alpha,0.1290464968391127,134
2026-04-22,60,market_alpha,0.13517624908041248,134
2026-04-23,60,market_alpha,0.14111647277397474,134
2026-04-24,60,market_alpha,0.1496153318619933,134
2026-04-28,60,market_alpha,0.07436161638832495,133
2026-04-29,60,market_alpha,-0.017011660766570427,133
2026-05-04,60,market_alpha,0.030539374215729283,133
2026-05-05,60,market_alpha,0.061290041022955405,134
2026-05-06,60,market_alpha,0.0822778338882031,134
2026-05-07,60,market_alpha,0.031474207907829274,134
2026-05-08,60,market_alpha,0.1224635537282827,133
2026-05-11,60,market_alpha,0.08608359433182686,133
2026-05-12,60,market_alpha,0.038541627701093525,134
2026-05-13,60,market_alpha,0.07713393815237539,135
2026-05-14,60,market_alpha,0.191895160787541,134
2026-05-15,60,market_alpha,-0.02936557215384053,132
2026-05-18,60,market_alpha,-0.0820344873145546,131
2026-05-19,60,market_alpha,0.029944743886085787,132
2026-05-20,60,market_alpha,0.01700145887105824,133
2026-05-21,60,market_alpha,0.21328082757776393,133
2026-05-22,60,market_alpha,0.2545955450736487,132
2026-05-25,60,market_alpha,0.28045999801724986,132
2026-05-26,60,market_alpha,0.15377498472549533,134
2026-05-27,60,market_alpha,0.17440027119351467,135
2026-05-28,60,market_alpha,0.18508181861552406,136
2026-05-29,60,market_alpha,0.20278997171007712,135
2026-06-01,60,market_alpha,0.18829382499268368,135
2026-06-02,60,market_alpha,0.190204366637988,134
2026-06-03,60,market_alpha,0.24176610680931185,134
2026-06-04,60,market_alpha,0.19063828726043966,134
2026-06-05,60,market_alpha,0.20721580069576925,133
2026-06-08,60,market_alpha,0.24910775781442349,132
2026-06-09,60,market_alpha,0.20277797614796828,133
2026-06-10,60,market_alpha,0.151096994608445,131
2026-06-11,60,market_alpha,0.19265759976742688,131
2026-06-12,60,market_alpha,0.18485845771483972,130
2026-06-15,60,market_alpha,0.09593329587832612,129
2026-06-16,60,market_alpha,-0.018274821109123436,129
2026-06-17,60,market_alpha,-0.10159540377220289,128
2026-06-18,60,market_alpha,-0.03558185314045047,128
2026-06-19,60,market_alpha,-0.009386180679785333,129
2026-06-22,60,market_alpha,0.06817988061819134,129
2026-06-23,60,market_alpha,0.14007734246064452,129
2026-06-24,60,market_alpha,0.13352360403665214,130
2025-10-24,60,sector_alpha,-0.09368743762078723,139
2025-10-27,60,sector_alpha,0.005040755050619986,139
2025-10-28,60,sector_alpha,-0.07586604476451728,139
2025-10-29,60,sector_alpha,0.06824663027291941,140
2025-10-30,60,sector_alpha,-0.05012960359677694,139
2025-10-31,60,sector_alpha,0.042062924940078864,139
2025-11-03,60,sector_alpha,0.04187094190586143,139
2025-11-04,60,sector_alpha,0.020091207442660058,141
2025-11-05,60,sector_alpha,0.10335399076497231,141
2025-11-06,60,sector_alpha,0.09717815375313353,141
2025-11-07,60,sector_alpha,0.14807499953339703,140
2025-11-10,60,sector_alpha,0.12951483172302067,139
2025-11-11,60,sector_alpha,0.11456410831778537,139
2025-11-12,60,sector_alpha,0.08698917169877964,139
2025-11-13,60,sector_alpha,0.13104789543841552,139
2025-11-14,60,sector_alpha,0.08143519366088756,138
2025-11-17,60,sector_alpha,-0.013553121740202677,138
2025-11-18,60,sector_alpha,-0.05457329458253809,138
2025-11-19,60,sector_alpha,-0.05881064830077323,139
2025-11-20,60,sector_alpha,-0.07821708139201261,140
2025-11-21,60,sector_alpha,-0.04559218406447711,140
2025-11-24,60,sector_alpha,-0.06397479499758063,139
2025-11-25,60,sector_alpha,-0.016181536756710392,138
2025-11-26,60,sector_alpha,-0.042295072429266174,138
2025-11-27,60,sector_alpha,0.008813851944985556,138
2025-11-28,60,sector_alpha,-0.07137140132574464,138
2025-12-01,60,sector_alpha,-0.08646925466829358,137
2025-12-02,60,sector_alpha,-0.042867230842739155,136
