date,horizon,metric,ic,n
2026-02-25,20,market_alpha,0.05011427534917468,149
2026-02-26,20,market_alpha,0.09394862606751392,148
2026-02-27,20,market_alpha,-0.13059507581637497,149
2026-03-02,20,market_alpha,-0.34023106793960106,148
2026-03-03,20,market_alpha,-0.49022001587681197,151
2026-03-04,20,market_alpha,-0.5125189227639556,152
2026-03-05,20,market_alpha,-0.48801591044225284,152
2026-03-06,20,market_alpha,-0.48180096893195257,150
2026-03-09,20,market_alpha,-0.4006939706292656,151
2026-03-10,20,market_alpha,-0.43503956683663153,152
2026-03-11,20,market_alpha,-0.354326783992337,151
2026-03-12,20,market_alpha,-0.37167512345354253,151
2026-03-13,20,market_alpha,-0.41528203305248096,151
2026-03-16,20,market_alpha,-0.2890056553408376,151
2026-03-17,20,market_alpha,-0.23028956335453746,151
2026-03-18,20,market_alpha,-0.3604322063436737,151
2026-03-19,20,market_alpha,-0.3265699136050236,151
2026-03-20,20,market_alpha,-0.4040516000428867,151
2026-03-23,20,market_alpha,-0.40877867617536967,151
2026-03-24,20,market_alpha,-0.3564572642535897,151
2026-03-25,20,market_alpha,-0.29091225874538534,150
2026-03-26,20,market_alpha,-0.3677311019998907,150
2026-03-27,20,market_alpha,-0.25138128562213535,149
2026-03-30,20,market_alpha,-0.24543308817980436,147
2026-03-31,20,market_alpha,-0.22727478836706844,147
2026-04-01,20,market_alpha,-0.14685535804484498,146
2026-04-02,20,market_alpha,-0.13260562354701835,145
2026-04-03,20,market_alpha,-0.06946396177141374,141
2026-04-06,20,market_alpha,0.0975769170228032,136
2026-04-07,20,market_alpha,0.08731597809485822,135
2026-04-08,20,market_alpha,0.11245887103185395,137
2026-04-09,20,market_alpha,-0.0031339293944163643,137
2026-04-10,20,market_alpha,0.03229732189878898,134
2026-04-13,20,market_alpha,-0.032421891073344165,134
2026-04-14,20,market_alpha,-0.07100528331343357,133
2026-04-15,20,market_alpha,-0.06658445440029914,134
2026-04-16,20,market_alpha,-0.07961662276851039,135
2026-04-17,20,market_alpha,-0.029907959911237233,136
2026-04-20,20,market_alpha,-0.035509170937293486,134
2026-04-21,20,market_alpha,0.07056645831250197,135
2026-04-22,20,market_alpha,0.10244275373648065,136
2026-04-23,20,market_alpha,0.02572922852556362,135
2026-04-24,20,market_alpha,0.0197810210967627,135
2026-04-28,20,market_alpha,-0.1294406781141396,134
2026-04-29,20,market_alpha,-0.1832566490854001,134
2026-05-04,20,market_alpha,-0.13809433557652284,134
2026-05-05,20,market_alpha,-0.13426414819245447,135
2026-05-06,20,market_alpha,-0.1778314310798947,135
2026-05-07,20,market_alpha,-0.28054994970493713,135
2026-05-08,20,market_alpha,-0.24359278092439257,134
2026-05-11,20,market_alpha,-0.24075362535692468,134
2026-05-12,20,market_alpha,-0.28245049263486494,135
2026-05-13,20,market_alpha,-0.1844291037142486,136
2026-05-14,20,market_alpha,-0.07408590677819621,135
2026-05-15,20,market_alpha,-0.30072127401271154,133
2026-05-18,20,market_alpha,-0.43113335037802697,132
2026-05-19,20,market_alpha,-0.3833282025327023,132
2026-05-20,20,market_alpha,-0.43426719053502244,133
2026-05-21,20,market_alpha,-0.2947433391104037,133
2026-05-22,20,market_alpha,-0.07227683509793041,132
2026-05-25,20,market_alpha,0.009084540766626972,132
2026-05-26,20,market_alpha,0.10562545988299349,133
2026-05-27,20,market_alpha,0.1510471478380932,134
2026-05-28,20,market_alpha,0.1778704516632524,135
2026-05-29,20,market_alpha,0.1332610132295914,134
2026-06-01,20,market_alpha,0.1586137413889796,134
2026-06-02,20,market_alpha,0.15851490628259834,133
2026-06-03,20,market_alpha,0.16668154446944286,133
2026-06-04,20,market_alpha,0.029855999510694942,133
2026-06-05,20,market_alpha,0.11787725456597531,132
2026-06-08,20,market_alpha,0.2150672810914224,131
2026-06-09,20,market_alpha,0.22601932933214378,132
2026-06-10,20,market_alpha,0.27176540313889513,130
2026-06-11,20,market_alpha,0.2175176340532565,129
2026-06-12,20,market_alpha,0.3274544923973935,128
2026-06-15,20,market_alpha,0.29796221462907885,127
2026-06-16,20,market_alpha,0.15830977663859394,127
2026-06-17,20,market_alpha,0.06905582114735656,127
2026-06-18,20,market_alpha,0.22970892755948832,127
2026-06-19,20,market_alpha,0.26068122350732753,128
2026-06-22,20,market_alpha,0.21859549533052552,128
2026-06-23,20,market_alpha,0.3310934704830054,129
2026-06-24,20,market_alpha,0.3568285788417157,130
2026-06-25,20,market_alpha,0.356384168157424,129
2026-06-26,20,market_alpha,0.287823453803779,126
2026-06-29,20,market_alpha,0.3125279516994634,129
2026-06-30,20,market_alpha,0.20635311211098611,127
2026-07-01,20,market_alpha,0.14033792650918633,127
2026-07-02,20,market_alpha,0.08078482377202849,127
2026-07-03,20,market_alpha,0.016283122033353917,128
2026-07-06,20,market_alpha,-0.05495644479165675,130
2026-07-07,20,market_alpha,-0.06843280365244397,131
2026-07-08,20,market_alpha,-0.03292051459990391,131
2026-07-09,20,market_alpha,-0.00963199115067335,132
2026-07-10,20,market_alpha,-0.028676666844605778,131
2026-07-13,20,market_alpha,-0.0006779516252251896,131
2026-07-14,20,market_alpha,0.09649294893104858,131
2026-07-15,20,market_alpha,0.004498224061815856,130
2026-07-16,20,market_alpha,-0.01174826347754884,129
2026-07-17,20,market_alpha,0.03742732558139535,129
2026-07-20,20,market_alpha,-0.22696465055185175,130
2026-07-21,20,market_alpha,-0.19815771068783544,133
2026-07-22,20,market_alpha,-0.24356347046145513,132
2026-07-23,20,market_alpha,-0.2025919047547836,130
2026-07-24,20,market_alpha,-0.4280752151620582,128
2026-07-27,20,market_alpha,-0.6142784962241734,130
2026-07-28,20,market_alpha,-0.530527690008816,130
2026-07-29,20,market_alpha,-0.4897711149564372,130
2026-07-30,20,market_alpha,-0.30617910060286135,131
2026-07-31,20,market_alpha,-0.3089528595907239,130
2026-08-03,20,market_alpha,-0.1787672956673234,129
2026-08-04,20,market_alpha,-0.10185893037092124,129
2026-08-05,20,market_alpha,-0.03986131158603669,130
2026-08-06,20,market_alpha,-0.0969615033068164,130
2026-08-07,20,market_alpha,0.04505592046866678,130
2026-08-10,20,market_alpha,0.10639534883720932,129
2026-08-11,20,market_alpha,0.0883453241527813,128
2026-08-12,20,market_alpha,0.1528929795572792,130
2026-08-13,20,market_alpha,0.048135688919558585,129
2026-08-14,20,market_alpha,0.1849818650585562,130
2026-08-17,20,market_alpha,0.13426175019250233,130
2026-08-18,20,market_alpha,0.1354546928391741,129
2026-08-19,20,market_alpha,0.1751310254395301,129
2025-10-24,20,sector_alpha,-0.344226290990619,141
2025-10-27,20,sector_alpha,-0.19539699681614975,141
2025-10-28,20,sector_alpha,-0.13358821135753998,141
2025-10-29,20,sector_alpha,-0.10052625109938548,142
2025-10-30,20,sector_alpha,-0.1704187374907764,141
2025-10-31,20,sector_alpha,-0.07272879133636972,141
2025-11-03,20,sector_alpha,-0.1279585556025763,141
2025-11-04,20,sector_alpha,-0.028438081811032412,143
2025-11-05,20,sector_alpha,-0.1631572362927346,143
2025-11-06,20,sector_alpha,-0.16447096775098216,143
2025-11-07,20,sector_alpha,-0.13866335808978167,142
2025-11-10,20,sector_alpha,-0.17801438653177143,141
2025-11-11,20,sector_alpha,-0.23205814045987397,141
2025-11-12,20,sector_alpha,-0.0874558441621673,141
2025-11-13,20,sector_alpha,-0.12153031238179027,140
2025-11-14,20,sector_alpha,-0.018537719151237475,139
2025-11-17,20,sector_alpha,0.011110118083407994,139
2025-11-18,20,sector_alpha,-0.046237040100940915,139
2025-11-19,20,sector_alpha,-0.07037415843052289,140
2025-11-20,20,sector_alpha,-0.01485999463916709,140
2025-11-21,20,sector_alpha,-0.0052157597077871235,140
2025-11-24,20,sector_alpha,0.02791248659662022,139
2025-11-25,20,sector_alpha,0.06668090224328865,138
2025-11-26,20,sector_alpha,0.04434051639924438,138
2025-11-27,20,sector_alpha,0.07989846295154131,139
2025-11-28,20,sector_alpha,-0.0005966220520890773,139
2025-12-01,20,sector_alpha,0.05133041236354281,138
2025-12-02,20,sector_alpha,0.06523339745938174,137
2025-12-03,20,sector_alpha,0.05958588397743101,135
2025-12-04,20,sector_alpha,0.1149671975563236,135
2025-12-05,20,sector_alpha,0.11524978987982679,136
2025-12-08,20,sector_alpha,0.025440696720778658,137
2025-12-09,20,sector_alpha,-0.010861449739862946,138
2025-12-10,20,sector_alpha,0.07563734175955414,138
2025-12-11,20,sector_alpha,0.0490245257685131,139
2025-12-12,20,sector_alpha,-0.04696424314463336,138
2025-12-15,20,sector_alpha,0.020040116781586223,138
2025-12-16,20,sector_alpha,0.03175320771123614,138
2025-12-17,20,sector_alpha,0.09712960782598586,138
2025-12-18,20,sector_alpha,0.08153907709519972,135
2025-12-19,20,sector_alpha,0.03587492111202336,135
2025-12-22,20,sector_alpha,0.014969774252222616,136
2025-12-23,20,sector_alpha,-0.003112107838640156,135
2025-12-24,20,sector_alpha,0.023213124941953395,136
2025-12-25,20,sector_alpha,0.042608306120254846,137
2025-12-26,20,sector_alpha,0.0694757258616923,139
2025-12-29,20,sector_alpha,0.032774907278472404,139
2025-12-30,20,sector_alpha,0.023756335289343525,140
2025-12-31,20,sector_alpha,-0.04532534899514235,139
2026-01-05,20,sector_alpha,-0.051975331178614234,139
2026-01-06,20,sector_alpha,0.025268161790097398,141
2026-01-07,20,sector_alpha,0.11403088806882974,140
2026-01-08,20,sector_alpha,0.10048619341598032,140
2026-01-09,20,sector_alpha,-0.07754752590088543,141
2026-01-12,20,sector_alpha,-0.05219962757228859,142
2026-01-13,20,sector_alpha,-0.03902344984927986,142
2026-01-14,20,sector_alpha,-0.2133549579744591,144
2026-01-15,20,sector_alpha,-0.21504665320646105,145
2026-01-16,20,sector_alpha,-0.17944685981033853,146
2026-01-19,20,sector_alpha,-0.13207604491653724,147
2026-01-20,20,sector_alpha,-0.08499134193782328,148
2026-01-21,20,sector_alpha,-0.005110048170076375,151
2026-01-22,20,sector_alpha,0.01525691813273281,153
2026-01-23,20,sector_alpha,0.15095703620608422,152
2026-01-26,20,sector_alpha,0.1596128979789873,153
2026-01-27,20,sector_alpha,0.08205829370401078,153
2026-01-28,20,sector_alpha,0.02816100742275657,154
2026-01-29,20,sector_alpha,-0.007807532513006957,154
2026-01-30,20,sector_alpha,-0.037021732880852296,154
2026-02-02,20,sector_alpha,-0.024428133159033947,154
2026-02-03,20,sector_alpha,-0.09067227499647608,154
2026-02-04,20,sector_alpha,-0.08420699839154726,154
2026-02-05,20,sector_alpha,0.01553839872204745,153
2026-02-06,20,sector_alpha,0.012525886224501482,153
2026-02-09,20,sector_alpha,0.036580302303161935,152
2026-02-10,20,sector_alpha,0.060261365694438934,152
2026-02-11,20,sector_alpha,0.09613077870540276,152
2026-02-12,20,sector_alpha,0.1575354114949104,152
2026-02-13,20,sector_alpha,0.09180772159232452,152
2026-02-23,20,sector_alpha,0.10834258070469695,150
2026-02-24,20,sector_alpha,0.05207599949293739,150
2026-02-25,20,sector_alpha,0.04077722826535517,149
2026-02-26,20,sector_alpha,0.08082854257588887,148
2026-02-27,20,sector_alpha,-0.08345579730407268,149
2026-03-02,20,sector_alpha,-0.22578474748752966,148
2026-03-03,20,sector_alpha,-0.21659985477662494,151
2026-03-04,20,sector_alpha,-0.26008741869401814,152
2026-03-05,20,sector_alpha,-0.2090582575774297,152
2026-03-06,20,sector_alpha,-0.18534296581219875,150
2026-03-09,20,sector_alpha,-0.17823404426948683,151
2026-03-10,20,sector_alpha,-0.23408325854829912,152
2026-03-11,20,sector_alpha,-0.16167602138116174,151
2026-03-12,20,sector_alpha,-0.13408001441018255,151
2026-03-13,20,sector_alpha,-0.17441539332110387,151
2026-03-16,20,sector_alpha,-0.13317193678454128,151
2026-03-17,20,sector_alpha,-0.09453062414433687,151
2026-03-18,20,sector_alpha,-0.1843692274870557,151
2026-03-19,20,sector_alpha,-0.18274131239466668,151
2026-03-20,20,sector_alpha,-0.2592779490117896,151
2026-03-23,20,sector_alpha,-0.28393349058944334,151
2026-03-24,20,sector_alpha,-0.3532018006555293,151
2026-03-25,20,sector_alpha,-0.2864370398911085,150
2026-03-26,20,sector_alpha,-0.32132567110892085,150
2026-03-27,20,sector_alpha,-0.3257419655026242,149
2026-03-30,20,sector_alpha,-0.31462088049596243,147
2026-03-31,20,sector_alpha,-0.3338094045798391,147
2026-04-01,20,sector_alpha,-0.22841688930681972,146
2026-04-02,20,sector_alpha,-0.1753718126005063,145
2026-04-03,20,sector_alpha,-0.11619510736597422,141
2026-04-06,20,sector_alpha,-0.021010459921699746,136
2026-04-07,20,sector_alpha,0.023072260809301432,135
2026-04-08,20,sector_alpha,0.10901044159015644,137
2026-04-09,20,sector_alpha,0.10075019121794586,137
2026-04-10,20,sector_alpha,0.06063584950713437,134
2026-04-13,20,sector_alpha,0.029038150590925862,134
2026-04-14,20,sector_alpha,0.10879293442724781,133
2026-04-15,20,sector_alpha,0.12044523685939743,134
2026-04-16,20,sector_alpha,0.06427630684960835,135
2026-04-17,20,sector_alpha,0.15954320201846883,136
2026-04-20,20,sector_alpha,0.11579334888013185,134
2026-04-21,20,sector_alpha,0.2188524083397239,135
2026-04-22,20,sector_alpha,0.19208069222182567,136
2026-04-23,20,sector_alpha,0.12342568477912184,135
2026-04-24,20,sector_alpha,0.08841406992579705,135
2026-04-28,20,sector_alpha,-0.008330995094234333,134
2026-04-29,20,sector_alpha,-0.008503102477917617,134
2026-05-04,20,sector_alpha,0.06427587203093547,134
2026-05-05,20,sector_alpha,-0.01096530052925546,135
2026-05-06,20,sector_alpha,-0.11944478755602163,135
2026-05-07,20,sector_alpha,-0.16100798276841227,135
2026-05-08,20,sector_alpha,-0.18099982428834546,134
2026-05-11,20,sector_alpha,-0.1688204232636714,134
2026-05-12,20,sector_alpha,-0.21065548534867845,135
2026-05-13,20,sector_alpha,-0.11082450887034902,136
2026-05-14,20,sector_alpha,-0.09013734376674698,135
2026-05-15,20,sector_alpha,-0.2352611092183501,133
2026-05-18,20,sector_alpha,-0.2515368012097616,132
2026-05-19,20,sector_alpha,-0.26073297257443,132
2026-05-20,20,sector_alpha,-0.315133771011352,133
2026-05-21,20,sector_alpha,-0.2531698630715309,133
2026-05-22,20,sector_alpha,-0.10052097768704844,132
2026-05-25,20,sector_alpha,-0.0012995960827314682,132
2026-05-26,20,sector_alpha,0.0004285451961300561,133
2026-05-27,20,sector_alpha,0.09780198730310238,134
2026-05-28,20,sector_alpha,0.05982751738290408,135
2026-05-29,20,sector_alpha,0.009145710395279148,134
2026-06-01,20,sector_alpha,0.03054722141297491,134
2026-06-02,20,sector_alpha,0.01285892314634861,133
2026-06-03,20,sector_alpha,-0.012142113890351589,133
2026-06-04,20,sector_alpha,-0.041252576856043256,133
2026-06-05,20,sector_alpha,0.015387887581655277,132
2026-06-08,20,sector_alpha,0.018579818711367754,131
2026-06-09,20,sector_alpha,0.03682712238848627,132
2026-06-10,20,sector_alpha,0.10665679858493561,130
2026-06-11,20,sector_alpha,0.10197679777726112,129
2026-06-12,20,sector_alpha,0.1324018914294874,128
2026-06-15,20,sector_alpha,0.17363582389758858,127
2026-06-16,20,sector_alpha,0.10600544696792714,127
2026-06-17,20,sector_alpha,-0.005790205009140594,127
2026-06-18,20,sector_alpha,0.11394631173352285,127
2026-06-19,20,sector_alpha,0.2039838618788328,128
2026-06-22,20,sector_alpha,0.17833703595783001,128
2026-06-23,20,sector_alpha,0.24898085897317251,129
2026-06-24,20,sector_alpha,0.23957794408982294,130
2026-06-25,20,sector_alpha,0.26908023861910013,129
2026-06-26,20,sector_alpha,0.25069661072976585,126
2026-06-29,20,sector_alpha,0.2275475855319965,129
2026-06-30,20,sector_alpha,0.1449016385131591,127
2026-07-01,20,sector_alpha,0.1714205430337676,127
2026-07-02,20,sector_alpha,0.1292598802445394,127
2026-07-03,20,sector_alpha,0.09317114404071544,128
2026-07-06,20,sector_alpha,0.059235787743048114,130
2026-07-07,20,sector_alpha,0.06731188997544225,131
2026-07-08,20,sector_alpha,0.11981847457486065,131
2026-07-09,20,sector_alpha,0.12351278326309807,132
2026-07-10,20,sector_alpha,0.08974372779292544,131
2026-07-13,20,sector_alpha,0.07305833982136078,131
2026-07-14,20,sector_alpha,0.13381391579617755,131
2026-07-15,20,sector_alpha,0.045251184142627895,130
2026-07-16,20,sector_alpha,0.05166712784290216,129
2026-07-17,20,sector_alpha,0.07611766810473515,129
2026-07-20,20,sector_alpha,-0.21721457579290965,130
2026-07-21,20,sector_alpha,-0.18278040868483392,133
2026-07-22,20,sector_alpha,-0.21824394793788382,132
2026-07-23,20,sector_alpha,-0.17486541699748387,130
2026-07-24,20,sector_alpha,-0.3421532741592709,128
2026-07-27,20,sector_alpha,-0.4832569589786198,130
2026-07-28,20,sector_alpha,-0.3792766449236237,130
2026-07-29,20,sector_alpha,-0.36031226623229934,130
2026-07-30,20,sector_alpha,-0.23956215156742658,131
2026-07-31,20,sector_alpha,-0.2640341538797652,130
2026-08-03,20,sector_alpha,-0.1106562931724961,129
2026-08-04,20,sector_alpha,-0.021744478919266085,129
2026-08-05,20,sector_alpha,-0.015688578168618583,130
2026-08-06,20,sector_alpha,-0.06244289043675492,130
2026-08-07,20,sector_alpha,0.0055400377025872334,130
2026-08-10,20,sector_alpha,0.1216776235378057,129
2026-08-11,20,sector_alpha,0.12295752035155724,128
2026-08-12,20,sector_alpha,0.1553559882377396,130
2026-08-13,20,sector_alpha,0.08594352930522987,129
2026-08-14,20,sector_alpha,0.17027307276862447,130
2026-08-17,20,sector_alpha,0.05030561848774354,130
2026-08-18,20,sector_alpha,0.05790577654000543,129
2026-08-19,20,sector_alpha,0.05749196413402181,129
2025-10-24,60,market_alpha,0.030583533738120318,141
2025-10-27,60,market_alpha,0.19317200348057154,141
2025-10-28,60,market_alpha,0.06850464489062032,141
2025-10-29,60,market_alpha,0.2222822960642725,142
2025-10-30,60,market_alpha,0.050062074575110235,141
2025-10-31,60,market_alpha,0.19130334271955676,141
2025-11-03,60,market_alpha,0.2443394166699759,141
2025-11-04,60,market_alpha,0.2318485505105223,143
2025-11-05,60,market_alpha,0.33543041465576673,143
2025-11-06,60,market_alpha,0.3164687740784091,143
2025-11-07,60,market_alpha,0.37383982514339126,142
2025-11-10,60,market_alpha,0.3651226507984074,141
2025-11-11,60,market_alpha,0.3922368168982263,141
2025-11-12,60,market_alpha,0.3593818228520056,141
2025-11-13,60,market_alpha,0.4393562353764405,140
2025-11-14,60,market_alpha,0.33172170338263546,139
2025-11-17,60,market_alpha,0.21078689843156528,139
2025-11-18,60,market_alpha,0.18791724384467579,139
2025-11-19,60,market_alpha,0.16441600272910345,140
2025-11-20,60,market_alpha,0.15685602979579605,141
2025-11-21,60,market_alpha,0.11475283510886912,141
2025-11-24,60,market_alpha,0.04076447049047693,140
2025-11-25,60,market_alpha,0.08889137137494971,139
2025-11-26,60,market_alpha,0.040926807416361635,139
2025-11-27,60,market_alpha,0.21517940926761697,139
2025-11-28,60,market_alpha,0.07869663378242743,139
2025-12-01,60,market_alpha,0.036669870704515405,138
2025-12-02,60,market_alpha,0.0894184962506632,137
2025-12-03,60,market_alpha,0.08018729880011707,135
2025-12-04,60,market_alpha,0.0291678860598966,135
2025-12-05,60,market_alpha,0.03210247602690711,136
2025-12-08,60,market_alpha,0.035147613208264546,137
2025-12-09,60,market_alpha,-0.03640049909988592,138
2025-12-10,60,market_alpha,0.07727600153890353,138
2025-12-11,60,market_alpha,-0.024223602484472046,139
2025-12-12,60,market_alpha,0.03718586539844607,138
2025-12-15,60,market_alpha,0.12423827995680253,138
2025-12-16,60,market_alpha,0.1485356938187945,138
2025-12-17,60,market_alpha,0.21342316816175746,138
2025-12-18,60,market_alpha,0.2222075895034631,135
2025-12-19,60,market_alpha,0.12334894156667643,135
2025-12-22,60,market_alpha,0.16393778922761315,136
2025-12-23,60,market_alpha,0.14045458979611747,135
2025-12-24,60,market_alpha,0.0471828634130051,136
2025-12-25,60,market_alpha,0.10583474900591781,137
2025-12-26,60,market_alpha,0.09887841279771213,139
2025-12-29,60,market_alpha,0.22404039501318196,139
2025-12-30,60,market_alpha,0.21683127072597283,140
2025-12-31,60,market_alpha,0.1839715804995755,139
2026-01-05,60,market_alpha,0.23279413736091867,139
2026-01-06,60,market_alpha,0.13643991609229847,141
2026-01-07,60,market_alpha,0.18180227854190814,140
2026-01-08,60,market_alpha,0.05479895387843567,140
2026-01-09,60,market_alpha,-0.09103129414786591,141
2026-01-12,60,market_alpha,-0.12243944248738975,142
2026-01-13,60,market_alpha,-0.07228342529511245,142
2026-01-14,60,market_alpha,-0.14894517014834516,144
2026-01-15,60,market_alpha,-0.2064045032278381,145
2026-01-16,60,market_alpha,-0.1193429284798473,146
2026-01-19,60,market_alpha,-0.16733787183885032,147
2026-01-20,60,market_alpha,-0.13505752179226124,148
2026-01-21,60,market_alpha,-0.1439177413733008,151
2026-01-22,60,market_alpha,-0.061618980933233765,153
2026-01-23,60,market_alpha,-0.06882223087910659,152
2026-01-26,60,market_alpha,-0.08048369627589193,153
2026-01-27,60,market_alpha,-0.13336661621188003,153
2026-01-28,60,market_alpha,-0.203292343330294,154
2026-01-29,60,market_alpha,-0.2363340644175559,154
2026-01-30,60,market_alpha,-0.2898733823697269,154
2026-02-02,60,market_alpha,-0.31069790671532427,154
2026-02-03,60,market_alpha,-0.3642918751078144,154
2026-02-04,60,market_alpha,-0.36568832811717067,154
2026-02-05,60,market_alpha,-0.25946550869151486,153
2026-02-06,60,market_alpha,-0.20921957299666274,153
2026-02-09,60,market_alpha,-0.198737175911246,152
2026-02-10,60,market_alpha,-0.1401731832502956,152
2026-02-11,60,market_alpha,-0.08448321817398971,152
2026-02-12,60,market_alpha,-0.06779707351745158,152
2026-02-13,60,market_alpha,-0.05158937970239831,152
2026-02-23,60,market_alpha,-0.09886856992500988,150
2026-02-24,60,market_alpha,-0.1254829103515712,150
2026-02-25,60,market_alpha,-0.1901070197714493,149
2026-02-26,60,market_alpha,-0.1602891868656099,148
2026-02-27,60,market_alpha,-0.3290440776346817,149
2026-03-02,60,market_alpha,-0.4941441695735851,148
2026-03-03,60,market_alpha,-0.514074590449634,151
2026-03-04,60,market_alpha,-0.49365811485378325,152
2026-03-05,60,market_alpha,-0.43122256099920825,152
2026-03-06,60,market_alpha,-0.4174816658518157,150
2026-03-09,60,market_alpha,-0.2985363354273836,151
2026-03-10,60,market_alpha,-0.30625209302961337,152
2026-03-11,60,market_alpha,-0.22473684210526315,151
2026-03-12,60,market_alpha,-0.2537992331822934,151
2026-03-13,60,market_alpha,-0.2992157546183339,151
2026-03-16,60,market_alpha,-0.2402439874520739,151
2026-03-17,60,market_alpha,-0.13546183339142556,151
2026-03-18,60,market_alpha,-0.2072100097682991,151
2026-03-19,60,market_alpha,-0.21288620851019627,151
2026-03-20,60,market_alpha,-0.26942488672011156,151
2026-03-23,60,market_alpha,-0.26767514813523874,151
2026-03-24,60,market_alpha,-0.2999477169745555,151
2026-03-25,60,market_alpha,-0.2455491276041204,150
2026-03-26,60,market_alpha,-0.36100836571272166,150
2026-03-27,60,market_alpha,-0.33027027027027034,149
2026-03-30,60,market_alpha,-0.35908503189030655,147
2026-03-31,60,market_alpha,-0.27846451427664737,147
2026-04-01,60,market_alpha,-0.1456450695535654,146
2026-04-02,60,market_alpha,-0.12304582555098928,145
2026-04-03,60,market_alpha,-0.13249353832512537,141
2026-04-06,60,market_alpha,-0.03737894184437765,136
2026-04-07,60,market_alpha,-0.00349722404792969,135
2026-04-08,60,market_alpha,0.05842223106374394,137
2026-04-09,60,market_alpha,-0.13051878955326973,137
2026-04-10,60,market_alpha,-0.054088091093800514,134
2026-04-13,60,market_alpha,-0.15508176192073742,133
2026-04-14,60,market_alpha,-0.12280006052605488,132
2026-04-15,60,market_alpha,-0.07463716274728163,133
2026-04-16,60,market_alpha,-0.1025125001558623,134
2026-04-17,60,market_alpha,0.024529314213247493,135
2026-04-20,60,market_alpha,0.04099121616796401,133
2026-04-21,60,market_alpha,0.13123372016334614,134
2026-04-22,60,market_alpha,0.1392449517120281,135
2026-04-23,60,market_alpha,0.124266076804888,135
2026-04-24,60,market_alpha,0.1533118720124866,135
2026-04-28,60,market_alpha,0.08580406239479296,134
2026-04-29,60,market_alpha,-0.027913066247708826,134
2026-05-04,60,market_alpha,0.029095125874387465,134
2026-05-05,60,market_alpha,0.05147302702175398,135
2026-05-06,60,market_alpha,0.08060189249829286,135
2026-05-07,60,market_alpha,0.02906545702858258,135
2026-05-08,60,market_alpha,0.12660257609197126,134
2026-05-11,60,market_alpha,0.08452225090088406,134
2026-05-12,60,market_alpha,0.05012193932299289,135
2026-05-13,60,market_alpha,0.09978531558608844,136
2026-05-14,60,market_alpha,0.2096819822456346,135
2026-05-15,60,market_alpha,-0.02885606145621857,133
2026-05-18,60,market_alpha,-0.06583521499175324,132
2026-05-19,60,market_alpha,0.05362817174789853,132
2026-05-20,60,market_alpha,0.040180165474745205,133
2026-05-21,60,market_alpha,0.21901939380336868,133
2026-05-22,60,market_alpha,0.2595158959160566,132
2026-05-25,60,market_alpha,0.28760833381162826,132
2026-05-26,60,market_alpha,0.17085114414258168,133
2026-05-27,60,market_alpha,0.1729423060137907,134
2026-05-28,60,market_alpha,0.18031899326894937,135
2026-05-29,60,market_alpha,0.20021945410790656,134
2026-06-01,60,market_alpha,0.18659833663761397,134
2026-06-02,60,market_alpha,0.20083987211924,133
2026-06-03,60,market_alpha,0.2503494149212923,133
2026-06-04,60,market_alpha,0.20433376521357668,133
2026-06-05,60,market_alpha,0.2152640449145069,132
2026-06-08,60,market_alpha,0.24908583294986278,131
2026-06-09,60,market_alpha,0.20483139427967198,132
2026-06-10,60,market_alpha,0.14338854825274142,130
2026-06-11,60,market_alpha,0.18564801601570796,130
2026-06-12,60,market_alpha,0.18132826475849734,129
2026-06-15,60,market_alpha,0.07828258984933459,128
2026-06-16,60,market_alpha,-0.03510980576736014,128
2026-06-17,60,market_alpha,-0.10236792711957517,128
2026-06-18,60,market_alpha,-0.0284403039736312,128
2026-06-19,60,market_alpha,-0.00848613595706619,129
2026-06-22,60,market_alpha,0.0653678443649374,129
2026-06-23,60,market_alpha,0.1360159548524848,129
2026-06-24,60,market_alpha,0.1469499788335222,130
2025-10-24,60,sector_alpha,-0.09294191200720557,141
2025-10-27,60,sector_alpha,0.009887584665795307,141
2025-10-28,60,sector_alpha,-0.08255557092611106,141
2025-10-29,60,sector_alpha,0.0689323463476189,142
2025-10-30,60,sector_alpha,-0.05292430254311201,141
2025-10-31,60,sector_alpha,0.041708813607767126,141
2025-11-03,60,sector_alpha,0.06445908799323265,141
2025-11-04,60,sector_alpha,0.020909871354705414,143
2025-11-05,60,sector_alpha,0.10028286978316713,143
2025-11-06,60,sector_alpha,0.09857091347663827,143
2025-11-07,60,sector_alpha,0.1401113661776651,142
2025-11-10,60,sector_alpha,0.12830462775065565,141
2025-11-11,60,sector_alpha,0.10228106918662395,141
2025-11-12,60,sector_alpha,0.08152097342143269,141
2025-11-13,60,sector_alpha,0.12443914883989994,140
2025-11-14,60,sector_alpha,0.0748033614159626,139
2025-11-17,60,sector_alpha,-0.023158741716902746,139
2025-11-18,60,sector_alpha,-0.05567125541633684,139
2025-11-19,60,sector_alpha,-0.06744563811668162,140
2025-11-20,60,sector_alpha,-0.08602072343610252,141
2025-11-21,60,sector_alpha,-0.052132214850330226,141
2025-11-24,60,sector_alpha,-0.062128809974076625,140
2025-11-25,60,sector_alpha,-0.024797193857173577,139
2025-11-26,60,sector_alpha,-0.04659903509883152,139
2025-11-27,60,sector_alpha,0.01187879881966953,139
2025-11-28,60,sector_alpha,-0.06573891585971033,139
2025-12-01,60,sector_alpha,-0.09127360201992427,138
2025-12-02,60,sector_alpha,-0.0423329320309685,137
